402,,宋,そう,[n],[Song (dynasty of China)]
403,,装,そう,[n],"[clothing, binding (of a book)]"
404,,走,そう,[suf],"[run, race]"
405,1,甑,こしき,[n],"[steaming basket (traditionally clay or wood), steaming vat (for steaming rice in sake production)]"
406,1,甑,そう,[n],[steaming basket (traditionally clay or wood)]
407,,躁鬱,そううつ,"[adj-na, n]","[manic-depressive (bipolar), mood swing]"
408,,蒼古,そうこ,"[adj-t, adv-to]",[old-fashioned and tasteful]
409,,操行,そうこう,[n],"[conduct, deportment]"
410,,艙口,そうこう,[n],"[hatch, hatchway (ship)]"
411,,奏効,そうこう,"[n, vs]",[efficacy]
412,,糟糠,そうこう,[n],"[chaff and bran, plain food, worthless thing, trifle]"
413,,然う斯う,そうこう,"[adv, vs]","[this and that, one thing or another]"
414,,綜絖,そうこう,[n],"[heddle, heald, part of a loom, a wire or cord with an eye, through which the warp threads are threaded]"
415,,其処ら,そこら,[n],"[everywhere, somewhere, approximately, that area, around there]"
416,,-,そよ,[adv-to],[with a slight (breeze)]
417,,-,そら,"[int, exp]","[look!, look out!, look at me!, here!, there!, that is]"
418,,橇,そり,[n],"[sleigh, sled, sledge]"
419,,-,それ,[int],[there! (used to call someone's attention to something)]
420,1,其れと,それと,[conj],"[and then, even so, and]"
421,,胼胝,たこ,"[n, adj-no]","[callus, callosity, corn]"
422,,ただ事,ただごと,[n],[trivial matter]
423,,裁ち,たち,[n],"[cutting, cut]"
424,,立て,たて,"[pref, suf, ctr]","[central, main, head, chief, just (done), freshly (baked), indicates activity only just occurred, counter for consecutive losses]"
425,,建て,たて,"[n, n-suf, n-pref]","[contract, commitment]"
426,,溜め,ため,[n],"[cesspool, sink, manure sink]"
427,,-,ため,[n],"[the same (age, social status), peer]"
428,,多羅,たら,[n],"[palmyra, lusterleaf holly, patra (silver incense dish placed in front of a Buddhist statue)]"
429,,-,たる,[aux-v],"[(those) who are, (that) which is, often used in relation to qualifications and requirements for a position, in the capacity of]"
430,,-,たれソース,[n],"[tare sauce, dipping sauce]"
431,,痰,たん,[n],"[phlegm, sputum]"
432,,貪,たん,[n],"[coveting, raga (desire)]"
433,1,-,たん,[suf],[(cute) suffix for familiar person]
434,,短,たん,[n],"[fault, defect, weak point, minor]"
435,,大代,だいだい,[n],[main telephone number]
436,,橙,だいだい,[n],[bitter orange (Citrus aurantium)]
437,,暖,だん,[n],"[warming, warmth]"
438,,談,だん,"[n, n-suf]","[talk, story, conversation]"
439,,馳駆,ちく,"[n, vs]","[dashing around on a horse, running around, exerting oneself (for another)]"
440,,築,ちく,"[pref, suf]","[... years since construction, ... years old (of a building), built in ...]"
441,,-,っちょ,[suf],"[person who is ..., thing that is ...]"
442,,調,ちょう,"[n, suf]","[pitch, tone, key, time, tempo, mood, tendency, style, tax on products]"
443,,張,ちょう,"[n, suf, ctr]","[Chinese ""Extended Net"" constellation (one of the 28 mansions), counter for objects with stretched strings (i.e. bows, kotos), curtains, papers, etc.]"
444,,-,ちょう,[adv],"[just a minute, short time, just a little]"
445,,寵,ちょう,[n],"[favor, favour, affection]"
446,,長弧,ちょうこ,[n],[long arc]
447,,長袴,ながばかま,[n],"[long hakama, trailing hakama]"
448,,長呼,ちょうこ,"[n, vs]","[lengthening a vowel (e.g. as in Kansai dialect), long sound (esp. long vowel)]"
449,1,肇国,ちょうこく,"[n, vs]",[founding of a state]
450,,超克,ちょうこく,"[n, vs]","[overcoming, conquering, surmounting, getting over]"
451,,彫刻師,ちょうこくし,[n],"[engraver, carver]"
452,,稠度,ちょうど,[n],[consistency]
453,,-,ちり,[n],"[dish of fish (meat, etc.), tofu, vegetables boiled together and served with ponzu dipping sauce]"
454,,狆,ちん,[n],"[Japanese spaniel, Pekinese, chin]"
455,,-,ちん,[n-suf],[intimate (or disdainful) suffix used after a person's name (or the base of an adjective describing that person)]
456,,鎮,ちん,[n],"[a weight, temple supervisor, town (of China)]"
457,,鎮,しず,[n],[a weight]
458,,鴆,ちん,[n],"[poisonfeather bird, zhenniao, zhen, mythical poisonous bird (of ancient China)]"
459,,鴇,とき,[n],"[Japanese crested ibis (Nipponia nippon), crested ibis]"
460,,欅,けやき,[n],"[Japanese zelkova (species of elm-like tree, Zelkowa serrata)]"
461,,就き,つき,[exp],"[concerning, per, on account of]"
462,,木菟,みみずく,[n],[horned owl]
463,,搗く,つく,"[v5k, vt]","[to hull (rice, barley, etc.), to pound (rice), to polish (rice), to stamp (ore)]"
464,,褄,つま,[n],"[skirt (of a kimono), hem (of a kimono)]"
465,,雀鷂,つみ,[n],[Japanese sparrowhawk (Accipiter gularis)]
466,,柘,つみ,[n],[Chinese mulberry (Morus bombycis)]
467,,舶,つむ,[n],[large ship]
468,,旋毛,つむじ,[n],[whorl of hair on the (back of the) head]
469,,氐,てい,[n],"[Di (ancient Chinese ethnic group), Chinese ""root"" constellation (one of the 28 mansions)]"
470,1,典,てん,[n],"[ceremony, celebration, law code]"
471,,展,てん,[suf],"[exhibition, exhibit]"
472,,恬,てん,"[adj-t, adv-to]",[nonchalant]
473,,転,てん,[n],"[altering pronunciation or meaning, word with altered pronunciation or meaning, turning or twisting part of a text (in Chinese poetry)]"
474,,天火,てんか,[n],[fire caused by lightning]
475,,天花,てんか,[n],[snow]
476,1,転科,てんか,"[n, vs]",[changing one's academic course]
477,,転訛,てんか,"[n, vs]","[corruption, bastardisation]"
478,,天干,てんかん,[n],[celestial stems (10 signs of the Chinese calendar)]
479,,天官,てんかん,[n],[Ministry of State (Zhou-dynasty China)]
480,,天冠,てんかん,[n],"[imperial coronation crown, celestial crown, crown worn by Buddha and celestial beings]"
481,,奠都,てんと,"[n, vs]",[transferring the capital]
482,,点頭,てんとう,"[n, vs]",[nodding]
483,,天道,あまじ,[],"[deva realm (svarga), path in the heavens]"
484,,天道,てんとう,[n],"[the sun, god of heaven and the earth, laws governing the heavens, celestial path, celestial motion, deva realm (svarga)]"
485,,纏頭,てんとう,[n],[a tip]
486,,天秤,てんびん,[n],"[(balance) scales, shoulder carrying pole, steelyard]"
487,,出居,いでい,[n],"[sitting outdoors, room that served both as a reception room and as a living room in a Heian-period mansion, temporary sitting place installed in the garden at the imperial court, used on the occasion of archery or sumo ceremonies]"
488,,出切る,できる,"[v5r, vt]","[to be out of, to have no more at hand]"
489,,出端,では,[n],"[chance of going out, opportunity (to succeed), musical accompaniment for an actor going on stage]"
490,,では無い,ではない,"[exp, adj-i]","[is not, am not, are not]"
491,,野老,やろう,[n],"[Dioscorea tokoro (species of wild yam), old man living in the countryside]"
492,,野老,ところ,[n],[Dioscorea tokoro (species of wild yam)]
493,,徒死,とし,"[n, vs]",[dying in vain]
494,,利し,とし,[adj-ku],"[sharp, intense, strong, powerful, quick, rapid, fast, keen, sharp, clever]"
495,,飛び,とび,[n],"[flying, leaping, flight, leap, naught, zero, oh, flying fish (esp. the Japanese flying fish, Cypselurus agoo), running out of points (zero or fewer), game ending due to a player running out of points]"
496,,跳び,とび,[n],"[flying, leaping, flight, leap, naught, zero, oh, flying fish (esp. the Japanese flying fish, Cypselurus agoo)]"
497,,艫,とも,[n],[stern]
498,,鞆,とも,[n],[archer's left-wrist protector]
499,,肚裏,とり,[n],[in the heart]
500,,取り,とり,"[n, n-suf, pref]","[taking, taker, collecting, collector, last performer of the day (usu. the star performer), last performance of the day, active partner (e.g. in judo demonstration), emphatic or formal prefix]"
501,,取り粉,とりこ,[n],[rice powder]
502,,-,とん,"[adv-to, adv]","[tap, knock, bonk]"
503,,飛んで,とんで,[exp],"[flying, leaping, (when reading a number aloud) naught, zero, oh]"
504,,-,トンデモ,"[n-pref, n]","[unthinkable, unexpected, outrageous, offensive]"
505,,と言った,といった,[conj],"[such ... as, or some such]"
506,,と言って,といって,[exp],"[however, because, as]"
507,,-,ど,[pref],"[precisely, exactly, plumb, totally, very much, damn, stupid, cursed]"
508,,-,どう,[int],"[whoa (command used to stop a horse, etc.)]"
509,,幢,どう,[n],"[long-handled Chinese spear bearing a small flag, banner, hanging]"
510,,幢,はたほこ,[n],[long-handled Chinese spear bearing a small flag]
511,,同異,どうい,[n],[similarities and differences]
512,1,胴囲,どうい,[n],"[waist, girth, measurement around waist]"
513,,-,どちらか,[n],"[either, one (of the two)]"
514,,-,どら,"[n-pref, n, int]","[loafing, indolent, lazy, debauched, profligate, hey]"
515,,-,でら,[adv],"[very, awfully, exceedingly]"
516,,無いと,ないと,[exp],"[have to (verb), must (verb), is indispensable, absolutely necessary]"
517,,梛,なぎ,[n],"[nagi (species of conifer, Nageia nagi)]"
518,,水葱,なぎ,[n],[Monochoria korsakowii (species of flowering plant)]
519,,-,なんぞ,[prt],"[et cetera, etc., and the like, and so forth]"
520,,楢,なら,[n],[oak (esp. Quercus serrata)]
521,,奈良,なら,[n],[Nara (city)]
522,,ならず者,ならずもの,"[n, adj-no]","[ruffian, scamp, hooligan]"
523,1,成り,なり,[n],[being promoted]
524,,担い,にない,[n],"[carrying (on one's shoulder), bearing, shouldering, taking responsibility for, bucket carried on either end of a pole]"
525,,-,にも,[exp],"[also, too, not ... either, as well, even, (it's not possible) no matter what, although one might wish otherwise]"
526,,に依る,による,"[exp, v5r]","[by means of, due to, because of, according to]"
527,,に加え,にくわえ,[exp],[in addition]
528,,杜松,ねず,[n],"[temple juniper (Juniperus rigida), needle juniper]"
529,,-,ねば,[exp],[if not ...]
530,,覗き,のぞき,"[n, adj-no]","[peep, peeping, peep show, device with lens mounted on a stand or in a box to view enlarged pictures]"
531,,飲み,のみ,[n],"[drink, drinking, spigot, tap (in a cask, etc.), stock market bucketing, bookmaking]"
532,,-,のん,[prt],"[indicates a confident conclusion, indicates emotional emphasis, indicates question]"
533,,佩,はい,"[n, suf, ctr]","[ancient oriental belt decoration, counter for swords]"
534,,珮,はい,[n],[ancient oriental belt decoration]
535,,鮠,はや,[n],"[minnow, shinner]"
536,1,胚,はい,[n],"[embryo, germ (e.g. wheat germ)]"
537,,蔤,はい,[n],[lotus root]
538,,牌,はい,[n],"[medal, shield, badge, card on which dharani (etc.) are written, notice board (in a Zen temple), tile (mahjong, dominos, etc.)]"
539,,排,はい,[pref],[anti-]
540,,背離,はいり,"[n, vs]","[estranged, alienated]"
541,,背理,はいり,"[n, vs]","[absurdity, irrationality]"
542,,破瓜,はか,[n],"[age 16 (girl), age 64 (man), puberty, deflowering]"
543,,薄荷,はっか,[n],"[mint (e.g. peppermint, spearmint, etc.), Japanese peppermint (Mentha arvensis var. piperascens)]"
544,,帛,はく,[n],[silk]
545,,鰣,はす,[n],"[three-lips (freshwater fish of the minnow family, Opsariichthys uncirostris)]"
546,,果つ,はつ,"[v2t-s, vi, aux-v]","[to end, to be finished, to be exhausted, to die, to perish, to do utterly, to do completely, indicates an extreme has been reached]"
547,,刎,はね,"[suf, ctr]","[counter for helmets, etc.]"
548,,蝮,まむし,[n],"[pit viper (esp. the mamushi, Gloydius blomhoffi)]"
549,,食み,はみ,[n],"[eating (fodder, grass, etc.)]"
550,,玻璃,はり,[n],"[quartz, glass]"
551,,榛,はり,[n],[Japanese alder (Alnus japonica)]
552,,-,はる,"[v5r, aux-v, suf]",[to do]
553,,煩,はん,[n],[trouble]
554,,犯,はん,[suf],"[perpetrators of (some) crime, (some type of) crime]"
555,,-,はん,[suf],"[Mr, Mrs, Ms, -san]"
556,,-,ばい,[prt],[(at sentence end) indicates emphasis]
557,,爆,ばく,[int],"[exclamation, burst of laughter]"
558,,飛蝗,ばった,[n],"[grasshopper, locust (of superfamily Acridoidea)]"
559,,-,ばつ,"[n, adj-no]","[one's circumstances or condition, esp. compared to that of another, coherence (e.g. of a conversation)]"
560,1,跋,ばつ,[n],"[epilogue, postscript, envoi]"
561,,散,ばら,"[n, adj-no]","[bulk storage, loose articles, coins, small change]"
562,,引き,ひき,"[n, suf]","[pull, patronage, influence, tug, discount]"
563,,引け,ひけ,[n],"[close (e.g. of business), leaving (e.g. school), retiring, being outdone, compare unfavourably (with), closing price (stockmarket), sink mark (casting, moulding), shrink mark]"
564,,筆禍,ひっか,[n],[troubles brought on by what one has written]
565,,匪徒,ひと,[n],[bandit]
566,,非と,ひと,"[n, vs]","[condemning, denouncing]"
567,,費途,ひと,[n],[(way of) spending]
568,,火取,ひとり,[n],"[incense burner, utensil for carrying live charcoal]"
569,,篊,ひび,[n],"[brushwood, etc. used as cultch for seaweed or oyster farming (culch)]"
570,,莧,ひゆ,[n],"[Joseph's-coat (Amaranthus tricolor), tampala]"
571,,平,ひら,[n],"[something broad and flat, palm of the hand, common, ordinary, low-ranking employee, freshman, novice, private]"
572,,尾肢,びし,[n],[uropod]
573,,葺く,ふく,"[v5k, vt]","[to roof (a house with some material), to thatch, to shingle, to tile]"
574,,-,ふさ,"[adv, adj-na]",[plenty]
575,,普茶,ふちゃ,[n],[entertaining people by serving tea (esp. in the Obaku school of Zen)]
576,,付す,ふす,"[v5s, vt]","[to affix, to append, to attach, to entrust, to refer, to handle (as such), to follow (the leader), to submit (a document, etc.)]"
577,,補す,ふす,[v5s],"[to appoint, to designate]"
578,1,俯す,ふす,[vs-c],"[to lower (one's head, gaze, etc.)]"
579,,臥す,ふす,"[v5s, vi]",[to lie down (in bed)]
580,,麸,ふすま,[n],"[wheat bran, mash]"
581,,衾,ふすま,[n],"[quilt, bedding]"
582,,不理,ふり,"[adj-na, n]","[unreasonable, irrational, illogical]"
583,,不離,ふり,[n],[inseparability]
584,,浮利,ふり,[n],"[easy money, quick profit]"
585,,柯,ふる,[n],"[handle of an axe, handle of a hatchet]"
586,,触れ,ふれ,[n],"[proclamation, official notice, touch, contact]"
587,,布令,ふれ,[n],"[proclamation, official notice]"
588,1,仏果,ぶっか,[n],"[Buddhahood, Nirvana]"
589,,仏花,ぶっか,[n],[flowers or flower arrangements for a butsudan (household Buddhist altar)]
590,,物化,ぶっか,"[n, vs]","[changing, becoming, death]"
591,,仏器,ぶっき,[n],[Buddhist altar fittings]
592,,物忌み,ものいみ,"[n, vs]","[fasting, abstinence, confinement to one's house on an unlucky day]"
593,,無道,むどう,"[adj-na, n]","[inhuman, immoral, unreasonable, outrageous, wicked]"
594,,不道,ふどう,"[adj-na, n]","[inhuman, immoral, unreasonable, outrageous, wicked, (the crime of) barbarity (such as killing three people in one family, or dismembering a corpse)]"
595,,-,プー,"[n, adj-no, adv, adv-to]","[toot (e.g. of trumpet), honk (e.g. of klaxon), beep, farting sound, sound of something being inflated, puff, poof, phoo]"
596,,-,べた,"[adj-na, n, n-pref, adj-no]","[covering, filled in, gapless, all over, complete, total, cliched, clichéd, hackneyed, corny, predictable, plaintext, solid printing, solid typesetting, contact print]"
597,,鳳,ほう,[n],[feng (male Chinese firebird)]
598,,袍,ほう,[n],[round-necked robe worn by members of nobility and the imperial court]
599,,鵬,ほう,[n],"[peng (in Chinese mythology, giant bird said to transform from a fish)]"
600,,-,ほう,"[int, exp]","[oh, ho, exclamation of surprise, admiration, etc., hoo (owl call), toot (sound of a flute)]"
601,,芳紀,ほうき,[n],"[age of a young lady who is at the peak of her (sexual) attractiveness, marriable age (of a young lady), sweet sixteen]"
602,,宝器,ほうき,[n],"[treasured article or vessel, outstanding individual]"
603,,芳気,ほうき,[n],[fragrant scent]
604,,宝亀,ほうき,[n],[Houki era (770.10.1-781.1.1)]
605,,方里,ほうり,[n],[a square ri]
606,,鳳梨,ほうり,[n],[pineapple]
607,,鳳輦,ほうれん,[n],[imperial carriage]
608,,歩度,ほど,[n],[one's walking pace]
609,,望,ぼう,[n],"[full moon, 15th day of the lunar month]"
610,1,帽,ぼう,"[n-suf, n]","[hat, cap]"
611,,茫,ぼう,"[adv-to, adj-t, n]","[extensive, spacious, vague, hazy]"
612,,暴,ぼう,[n],"[violence, force]"
613,,防炎,ぼうえん,[n],[fire prevention]
614,,防煙,ぼうえん,"[n, adj-no]","[protection from smoke, anti-smoke]"
615,1,梵,ぼん,[n],"[Brahman, Brahma, ultimate reality of the universe (in Hinduism), Brahma, Hindu creator god]"
616,,-,ポカ,"[n, vs]","[blunder, (careless) mistake, error]"
