433,,引導,いんどう,[n],"[requiem, prayer for dead, dismissal]"
434,,引率,いんそつ,"[n, vs]","[leading, commanding]"
435,,飲み回る,のみまわる,"[v5r, vt]","[to go on a pub-crawl, to drink at a round of places]"
436,,飲み干す,のみほす,"[v5s, vt]","[to drink up, to drain (cup)]"
437,,飲み食い,のみくい,"[n, vs]","[food and drink, eating and drinking]"
438,,飲み放題,のみほうだい,"[exp, adj-no]","[all you can drink, bottomless cup]"
439,,飲用,いんよう,"[n, vs, adj-no]",[drinking]
440,,院政,いんせい,[n],[government by cloistered emperors]
441,,院生,いんせい,[n],[graduate student]
442,,陰湿,いんしつ,"[adj-na, n]","[malicious, spiteful, vicious, devious, underhanded, sly, damp and shady]"
443,,隠密,おんみつ,"[adj-na, n, adj-no]","[privacy, secrecy, spy, detective]"
444,,右傾,うけい,"[n, vs]","[rightist, leaning to the right]"
445,,右舷,うげん,"[n, adj-no]",[starboard]
446,,右辺,うへん,[n],"[right side (of an equation, expression, etc.), RHS]"
447,,右腕,うわん,[n],"[right arm, right-handed pitcher]"
448,,烏帽子,えぼし,[n],"[black-lacquered headgear (made of silk, cloth or paper) originally worn by court nobles in ancient Japan, and afterwards spreading to the common people]"
449,,羽化,うか,"[n, vs]","[emergence (of insects), growing wings and flying]"
450,,羽子板,はごいた,[n],[battledore (early form of badminton racket)]
451,,羽振り,はぶり,[n],"[plumage, influence, power]"
452,,雨中,うちゅう,"[adj-no, n]",[in the rain]
453,,雨天順延,うてんじゅんえん,[n],[rescheduled in case of rain]
454,,丑,うし,[n],"[second sign of Chinese zodiac (The Ox, 1am-3am, north-northeast, December)]"
455,,厩,うまや,[n],"[stable, barn]"
456,,瓜,うり,[n],"[melon, gourd]"
457,,運び出す,はこびだす,[v5s],[to carry out]
458,,運勢,うんせい,[n],"[fortune, luck]"
459,,運動費,うんどうひ,[n],[campaign fund]
460,,雲散霧消,うんさんむしょう,"[n, vs]",[vanishing like mist]
461,,雲水,うんすい,[n],"[itinerant priest, wandering monk, mendicant, clouds and water]"
462,,営巣,えいそう,"[n, vs]",[building a nest]
463,,営林署,えいりんしょ,[n],[forest service field office]
464,,映写,えいしゃ,"[n, vs, adj-no]",[projection]
465,,映写機,えいしゃき,[n],"[movie projector, film projector, cine projector]"
466,,栄養価,えいようか,[n],"[nutritional value, food value]"
467,,永世,えいせい,[n],"[eternity, perpetuity, immortality, permanence]"
468,,英国航空,えいこくこうくう,[n],[British Airways]
469,,英断,えいだん,[n],"[resolution, decisive judgement, decisive judgment]"
470,,英霊,えいれい,[n],"[spirits of war dead, great men]"
471,,衛視,えいし,[n],[guards at parliament]
472,,鋭意,えいい,"[n-adv, n-t]","[eagerly, earnestly, diligently]"
473,,益金,えききん,[n],[profit]
474,,駅舎,えきしゃ,[n],[station building]
475,,駅頭,えきとう,[n],[station]
476,,円環,えんかん,"[adj-na, n]","[circle, ring, torus]"
477,,円陣,えんじん,[n],"[forming a circle, circular formation (orig. in battle), huddle, ring]"
478,,円錐,まるぎり,[n],[round gimlet]
479,,園遊会,えんゆうかい,[n],[garden party]
480,,延納,えんのう,"[n, vs]",[deferred payment]
481,,怨念,おんねん,[n],"[grudge, malice, hatred]"
482,,怨霊,おんりょう,[n],"[revengeful ghost, apparition]"
483,,演者,えんじゃ,[n],"[presenter, speaker, performer, actor]"
484,1,演題,えんだい,[n],[subject of an address]
485,,炎暑,えんしょ,"[n, adj-no]","[heat wave, intense heat]"
486,,炎熱,えんねつ,"[n, adj-no]",[sweltering heat]
487,,煙幕,えんまく,[n],[smokescreen]
488,,猿人,えんじん,[n],[ape man]
489,,縁の下,えんのした,[n],"[under the floor, out of sight, in background]"
490,,縁遠い,えんどおい,[adj-i],"[unconnected, weakly related, far beyond (one's means, ability), having little prospect of marriage]"
491,,縁結び,えんむすび,[n],"[marriage, marriage tie, love knot]"
492,,縁故,えんこ,[n],"[relation, connection, affinity]"
493,,縁者,えんじゃ,"[n, adj-no]",[relative]
494,,縁切り,えんきり,"[n, vs]","[separation, divorce, severing of connections]"
495,,椽側,えんがわ,[n],"[veranda, porch, balcony, open corridor]"
496,,縁台,えんだい,[n],[bench]
497,,遠からず,とおからず,[adv],"[soon, in the near future]"
498,,遠ざける,とおざける,"[v1, vt]","[to keep away, to keep at a distance]"
499,,遠因,えんいん,[n],[underlying cause]
500,,遠縁,とおえん,"[n, adj-no]",[distant relative]
501,,遠まわし,とおまわし,"[adj-na, n]",[indirect (roundabout) expression]
502,,遠巻き,とおまき,[n],[surrounding at a distance]
503,,遠近,えんきん,[n],"[distance, perspective, far and near, here and there]"
504,,遠景,えんけい,[n],"[vista, background, perspective, distant view]"
505,,遠出,とおで,"[n, vs]",[going afar]
506,,遠心,えんしん,"[adj-na, n, vs, adj-no]",[centrifuge]
507,,遠目,とおめ,"[adj-na, n, adj-no]","[distant view, farsightedness]"
508,,遠来,えんらい,[n],[foreign or distant visitor]
509,,塩化ビニール,えんかビニール,[n],[vinyl chloride]
510,,塩焼き,しおやき,"[n, vs]","[(fish) grilled or broiled with salt, boiling seawater to get salt]"
511,,塩辛,しおから,[n],[salted fish (entrails)]
512,,汚泥,おでい,[n],[dirty mud]
513,,奥の手,おくのて,[n],"[left hand, upper hand, secret skills, secret, mystery, last resort, trump card]"
514,,奥まって,おくまって,[exp],"[secluded, innermost]"
515,,奥まる,おくまる,"[v5r, vi]","[to lie deep in, to extend far back]"
516,,奥義,おうぎ,[n],"[secrets, mysteries, esoterica, hidden purpose]"
517,,奥歯,おくば,[n],"[molars, back teeth]"
518,,奥深い,おくふかい,[adj-i],"[profound, deep, deep (of a cave, etc.), innermost, interior]"
519,,奥方,おくがた,[n],"[lady, nobleman's wife]"
520,,往還,おうかん,"[n, vs]","[traffic, coming and going, highway]"
521,,往路,おうろ,[n],[outward journey]
522,,徹える,こたえる,[],"[to affect, to take a toll, to strike home, to have an effect on, to be hard on someone (e.g. heat, cold, work, illness, etc.), to be a strain]"
523,,応戦,おうせん,"[n, vs]","[accepting a challenge, returning fire, fighting back, putting up a fight, responding to an attack]"
524,,応諾,おうだく,"[n, vs]","[consent, compliance]"
525,,押さえ込む,おさえこむ,"[v5m, vt]","[to pin down, to immobilize, to immobilise, to control, to suppress]"
526,,押しボタン,おしボタン,[n],"[push button, push-button]"
527,,押し掛ける,おしかける,"[v1, vi]",[to intrude on]
528,,押し合い,おしあい,"[n, vs]","[jostling, crowding]"
529,,押し通す,おしとおす,"[v5s, vt]","[to persist in, to carry out, to have one's own way, to push through, to carry through]"
530,,押し倒す,おしたおす,"[v5s, vt]",[to push down]
531,,押し戻す,おしもどす,"[v5s, vt]",[to push back]
532,,押し立てる,おしたてる,"[v1, vt]","[to set up, to raise, to nominate, to choose as a representative, to push, to shove]"
533,,押し流す,おしながす,"[v5s, vt]",[to wash away]
534,1,圧す,おす,[],"[to apply pressure from above, to press down, to overwhelm, to overpower, to repress]"
535,1,捺す,おす,[],"[to stamp (i.e. a passport), to apply a seal]"
536,,押し切り,おしきり,[n],"[straw cutter, short mane, pressing and cutting]"
537,,押捺,おうなつ,"[n, vs]",[sealing (document)]
538,,旺盛,おうせい,"[adj-na, n]",[full of vim and vigor]
539,,横たえる,よこたえる,"[v1, vt]","[to lay down, to wear (a sword, etc.) at one's side]"
540,,横穴,よこあな,[n],"[cave, tunnel]"
541,,横向き,よこむき,[n],"[turning sideways, landscape orientation]"
542,,横軸,よこじく,"[n, adj-no]","[abscissa, horizontal axis, horizontal scroll]"
543,,横車,よこぐるま,"[exp, n]","[perverseness, obstinacy, something unreasonable (like pushing a cart from the side (instead of from behind)), side wheel throw (judo)]"
544,,横波,よこなみ,[n],"[side (transverse) wave, broadside sea]"
545,,横付け,よこづけ,"[n, vs]",[coming alongside]
546,,横流し,よこながし,"[n, vs]","[diversion into illegal channels, putting on the black market, selling through illegal channels]"
547,,欧風,おうふう,"[n, adj-no]","[European style, Occidental]"
548,,欧文,おうぶん,[n],"[European language, foreign text]"
549,,殴り合い,なぐりあい,[n],[fist fight]
550,,王家,おうけ,[n],[royal family]
551,,王権,おうけん,[n],[royalty]
552,,王制,おうせい,[n],[monarchical system]
553,,王道,おうどう,[n],"[righteous government, just rule, kingship, rule of right, noble path, easy method, simple approach, short-cut, royal road]"
554,,黄ばむ,きばむ,"[v5m, vi]","[to turn yellow, to yellow with age]"
555,,黄河,こうが,[n],[Yellow river (in China)]
556,,黄土,こうど,[n],"[earth, yellow soil, yellow ochre (ocher), loess, Hades, hell, underworld, world of the dead]"
557,,黄土,おうど,[n],"[earth, yellow soil, yellow ochre (ocher), loess]"
558,1,黄疸,おうだん,"[n, adj-no]",[jaundice]
559,,屋号,やごう,[n],"[name of store, trade name, stage name (e.g. of actor)]"
560,,恩典,おんてん,[n],"[favour, favor, act of grace, special privilege]"
561,,緩い,ぬるい,[],[lenient]
562,,温い,ぬくい,[adj-i],"[lukewarm, tepid, slow, stupid]"
563,,温情,おんじょう,[n],"[warm heart, kindliness]"
564,,温熱,おんねつ,"[n, adj-no]","[warmth, heat]"
565,,音域,おんいき,[n],"[singing range, register]"
566,,音曲,おんぎょく,[n],"[songs with samisen accompaniment, musical performance]"
567,,音信,おんしん,[n],"[correspondence, news, letter, tidings]"
568,,音速,おんそく,[n],[speed of sound]
569,,音波,おんぱ,"[n, adj-no]",[sound wave]
570,,音盤,おんばん,[n],"[disk, record]"
571,,下げ足,さげあし,[n],[downward trend]
572,,下し,くだし,[n],"[evacuation, purgation]"
573,,下り列車,くだりれっしゃ,[n],"[trains going away from the capital, down train]"
574,,下回り,したまわり,[n],"[subordinate part, menial service, subordinate, utility man]"
575,,下回る,したまわる,"[v5r, vt]","[to fall below (esp. figures: profits, unemployment rate, etc.), to be less than, to be lower than, to fall just short of, to be just under]"
576,,下絵,したえ,[n],"[rough sketch, cartoon, design]"
577,,下向き,したむき,[n],"[pointing down, pointing downward, (market) decline, downturn, downward trend]"
578,,下校,げこう,"[n, vs]","[coming home from school, end of school day]"
579,,下座,げざ,"[n, vs]","[squatting, prostrating oneself, crouching, musicians' box on the left side of the stage, lower seat]"
580,,下士官,かしかん,[n],[non-commissioned officer]
581,,下取り,したどり,"[n, vs]","[trade in, part exchange]"
582,,下準備,したじゅんび,[n],"[preliminary arrangements, spade work]"
583,,下心,したごころ,[n],"[secret intention, ulterior motive, kanji ""heart"" radical at bottom]"
584,,下請け業者,したうけぎょうしゃ,[n],[subcontractor]
585,,下積み,したづみ,[n],"[lowest social strata, goods piled beneath]"
586,,下層,かそう,"[n, adj-no]",[lower strata (classes)]
587,,下草,したくさ,[n],"[undergrowth, weeds beneath a tree]"
588,,下側,したがわ,"[n, adj-no]",[underside]
589,,下田,げでん,[n],[worn-out rice land]
590,,下働き,したばたらき,[n],"[subordinate work, assistant, servant]"
591,,下馬,げば,"[n, vs]",[dismounting]
592,,下馬評,げばひょう,[n],"[rumor, rumour, gossip, speculation, irresponsible criticism, hearsay]"
593,,下腹部,かふくぶ,[n],[abdomen]
594,,化する,かする,"[vs-s, suf]","[to change into, to convert into, to transform, to be reduced, to influence, to improve (someone)]"
595,1,化学,ばけがく,"[n, adj-no]",[chemistry]
596,,化学繊維,かがくせんい,[n],"[synthetic fibers, synthetic fibres]"
597,,化学療法,かがくりょうほう,"[n, adj-no]",[chemotherapy]
598,,化身,けしん,"[n, vs, adj-no]","[incarnation, impersonation, personification, avatar]"
599,,仮差押え,かりさしおさえ,[n],"[provisional seizure, provisional attachment, provisional garnishment]"
600,,仮死,かし,"[n, adj-no]","[asphyxiation, apparent death]"
601,,何物,なにもの,[n],"[something, nothing (with neg. verb)]"
602,,伽藍,がらん,"[n, n-suf]","[temple (esp. large one), monastery, temple building]"
603,,加護,かご,"[n, vs]",[divine protection]
604,,加勢,かせい,"[n, vs]","[assistance, backing, reinforcements]"
605,,加筆,かひつ,"[n, vs]","[correction, improvement, revision]"
606,,加療,かりょう,"[n, vs]",[medical treatment]
607,,加齢,かれい,"[n, vs]","[aging, ageing, adding to one's years]"
608,,可逆,かぎゃく,"[adj-na, adj-no, n]",[reversible]
609,,可及的,かきゅうてき,[adj-na],[as ... as possible]
610,,可視,かし,"[n, adj-no]",[visibility]
611,,可動,かどう,"[n, adj-no]","[mobile, moveable]"
612,,可燃,かねん,"[adj-no, n]","[inflammable, flammable, combustible, burnable]"
613,,可変,かへん,"[adj-na, n, adj-no]","[variable, changeable, convertible, controllable]"
614,,可憐,かれん,"[adj-na, n]","[sweet (e.g. young girls, flowers blooming), touchingly lovely, cute, pitiful, pitiable]"
615,,夏服,なつふく,[n],[summer clothing]
616,,家筋,いえすじ,[n],"[lineage, pedigree, family line]"
617,,家集,かしゅう,[n],[poet's poetical works]
618,,家臣,かしん,"[n, adj-no]","[vassal, retainer]"
619,,家中,うちじゅう,[n],"[whole family, all (members of) family, all over the house]"
620,,家長,かちょう,"[n, adj-no]","[patriarch, family head]"
621,,家庭裁判所,かていさいばんしょ,[n],[family court]
622,,家庭内暴力,かていないぼうりょく,[n],"[household violence (esp. adolescent children towards parents), domestic violence]"
623,,家督,かとく,[n],"[family headship, inheritance]"
624,,家名,かめい,[n],"[family name, house name, family honour, family honor]"
625,,家路,いえじ,[n],[the road home]
626,,家老,かろう,[n],"[chief retainer, daimyo's minister]"
627,,寡作,かさく,"[adj-na, n]",[low production]
628,,果樹園,かじゅえん,[n],[orchard]
629,,果肉,かにく,"[n, adj-no]",[flesh of fruit]
630,,架線,かせん,"[n, vs]",[aerial wiring]
631,1,詩,うた,[],[modern poetry]
632,,歌い上げる,うたいあげる,"[v1, vt]","[to sing at the top of one's voice, to express one's feelings fully in a poem]"
633,,歌心,うたごころ,[n],"[(waka) poetic sentiment, waka-composing mood, solid grounding in waka, meaning of a waka poem]"
634,,歌壇,かだん,[n],[poetry circles]
635,,河童,かっぱ,[n],"[kappa, mythical water-dwelling creature, excellent swimmer, cucumber, rolled sushi containing a stick of cucumber]"
636,,河童,かわわっぱ,[n],"[kappa, mythical water-dwelling creature]"
637,,火の気,ひのけ,[n],"[heat of fire, trace of fire]"
638,,火の玉,ひのたま,[n],"[fireball, ball of fire, will-o'-the-wisp, jack-o'-lantern]"
639,,火の車,ひのくるま,"[exp, n]","[fiery chariot (which carries the souls of sinners into hell), desperate financial situation, dire straits]"
640,,火の手,ひのて,[n],"[flames, blaze, fire]"
641,,火の粉,ひのこ,[n],[sparks]
642,,火気,かき,[n],[fire]
643,,火元,ひもと,[n],[origin of a fire]
644,,火勢,かせい,[n],[force of flames]
645,,火中,かちゅう,"[n, vs]","[in the fire, in the flames]"
646,,火柱,ひばしら,[n],"[pillar of fire, blazing column]"
647,,火縄銃,ひなわじゅう,[n],"[matchlock, arquebus]"
648,,火砲,かほう,[n],[artillery]
649,,花押,かおう,[n-t],[signature (not stamp)]
650,1,花器,かき,[n],[flower vase]
651,,花形,かけい,"[n, adj-no]","[floral pattern, flourish, ornament]"
652,,花鳥風月,かちょうふうげつ,[n],"[beauties of nature, the traditional themes of natural beauty in Japanese aesthetics, artistic pursuits involving nature themes]"
653,,花冷え,はなびえ,[n],[chilly spring weather]
654,,荷主,にぬし,[n],[shipper]
655,,荷動き,にうごき,[n],[movement of goods]
656,,華族,かぞく,[n],"[noble, peer]"
657,,蝦夷,えぞ,[n],"[historical term for non-Yamato peoples in northern Japan, Yezo (northern part of Meiji-era Japan, esp. Hokkaido, but also Sakhalin and the Kuril Islands)]"
