210,1,,どうせ,[adv],どうせ /(adv) anyhow/in any case/at any rate/after all/at best/at most/at all/(P)/
211,1,,どうでもいい,[exp],どうでもいい /(exp) inconsequential/indifferent/not worth worrying about/whatever you do is OK/trivial/(P)/
212,,,どうにか,"[adv, vs]","どうにか /(adv,vs) in some way or other/one way or another/(P)/"
213,,,どうにもならない,[exp],どうにもならない /(exp) helpless/futile/situation about which nothing can be done/(P)/
214,1,,どうやら,[adv],どうやら /(adv) (1) it seems like/it appears that/(2) somehow or other/(P)/
215,1,,どきっと,"[adv, n, vs]","どきっと /(adv,n,vs) (on-mim) feeling a shock/startling/(P)/"
216,,,どきどき,"[adv, adv-to]","どきどき /(adv,adv-to) (1) (on-mim) thump-thump/bang-bang/pit-a-pat/pitapat/pitter-patter/(vs) (2) (on-mim) to beat fast (of one's heart)/to throb/to pound/to palpitate/(P)/"
217,1,,どしどし,[adv],どしどし /(adv) (on-mim) rapidly/constantly/one after the other/without hesitation/sound of tramping/(P)/
218,1,,どたばた,"[adv, adv-to, vs]","どたばた /(adv,adv-to,vs) (1) (on-mim) noisily (esp. the noise of heavy feet)/(n) (2) (abbr) slapstick/(P)/"
219,,,どちらにせよ,[exp],どちらにせよ /(exp) in either case (used specifically in the instance of two possible outcomes or situations)/either way/one way or another/(P)/
220,,,どれだけ,[exp],どれだけ /(exp) how long/how much/to what extent/(P)/
221,1,,どれでも,[n],どれでも /(n) any one/(P)/
222,1,,ない,[aux-adj],"ない /(aux-adj) (1) not/(suf,adj-i) (2) emphatic suffix/(P)/"
223,1,,なければいけない,[exp],なければいけない /(exp) have to do/must/should/ought to/(P)/
224,1,,なければなりません,[exp],なければなりません /(exp) have to do/must/should/ought to/(P)/
225,1,,ならない,[exp],"ならない /(exp) (1) cannot help (doing, etc.)/cannot resist/cannot bear not to/(2) must not .../should not .../(3) must .../have to .../ought to ..../(P)/"
226,1,,ならば,[aux],ならば /(aux) (1) if/in case/if it is the case that/if it is true that/(conj) (2) (col) (abbr) if that's the case/if so/that being the case/(3) if possible/if circumstances allow/(P)/
227,1,,なり,[prt],なり /(prt) (1) or something/for instance ... (though there are other suitable options)/(2) ... or .../(3) (after dictionary form verb) as soon as/right after/(4) (after past tense verb) while still/with previous state still in effect/(P)/
228,1,,なりに,[prt],なりに /(prt) in one's own way or style/(P)/
229,1,,なんて,[suf],なんて /(suf) (1) such as/(things) like/(2) exclamation/(P)/
230,1,,にあっては,[conj],にあっては /(conj) in/on/at/during/in the condition of/(P)/
231,1,,にかけて,[exp],"にかけて /(exp) (1) till/to/over (a period)/through (e.g. Monday through Thursday)/about (approx. time or place)/on/(2) concerning (an area of expertise)/(3) to swear by (one's sword, God, etc.)/(P)/"
232,1,,にこやか,"[adj-na, n]","にこやか /(adj-na,n) smiling/(P)/"
233,1,,にしても,[exp],にしても /(exp) even if/(P)/
234,1,,にっこり,"[adv, n, vs, adv-to]","にっこり /(adv,n,vs,adv-to) (on-mim) smile sweetly/smile/grin/(P)/"
235,1,,にて,[prt],"にて /(prt) indicates location of action (formal literary form of ""de"")/at/in/(P)/"
236,1,,になる,[exp],になる /(exp) (1) becomes/will become/turns out/(2) (hon) to do/(P)/
237,1,,になると,[exp],になると /(exp) when it becomes/when it comes to/(P)/
238,1,,にやにや,"[adv, n, vs]","にやにや /(adv,n,vs) (on-mim) grinning/broad grin/smirk/(P)/"
239,,,ぬるぬる,"[adj-na, adv, n, vs]","ぬるぬる /(adj-na,adv,n,vs) (on-mim) slimy/slippery/(P)/"
240,1,,ねた,[n],ねた /(n) (1) material/joke material/contents/proof/(2) topping of nigiri sushi/(P)/
241,,,のぞみ,[n],のぞみ /(n) extra-high-speed Toukai-line Shinkansen/(P)/
242,1,,のだ,[exp],のだ /(exp) the expectation is that .../the reason is that .../the fact is that .../it is that .../(P)/
243,1,,のです,[exp],のです /(exp) the expectation is that .../the reason is that .../the fact is that .../it is that .../(P)/
244,,,のみ,"[suf, prt]","のみ /(suf,prt) only/nothing but/(P)/"
245,,,のろのろ,"[adv, n, vs, adv-to]","のろのろ /(adv,n,vs,adv-to) (on-mim) slowly/sluggishly/(P)/"
246,,,ばあちゃん,[n],ばあちゃん /(n) (fam) granny/grandma/gran/female senior-citizen/(P)/
247,1,,ばたばた,"[n, vs, adv, adv-to]","ばたばた /(n,vs,adv,adv-to) (1) (on-mim) flapping/rattling (sound)/noisily/clattering noise/(n) (2) commotion/kerfuffle/(P)/"
248,1,,ばてる,"[v1, vi]","ばてる /(v1,vi) to be exhausted/to be worn out/(P)/"
249,1,,ばらす,"[v5s, vt]","ばらす /(v5s,vt) (1) to expose/to lay open (e.g. secret)/(2) to take to pieces/(3) to kill/to murder/(P)/"
250,1,,ばりばり,"[adj-na, adv, n]","ばりばり /(adj-na,adv,n) (1) (on-mim) tearing/ripping/scratching/(2) (on-mim) crunching/munching/(3) (on-mim) stiff/starchy/crisp/(4) (on-mim) (working) hard/actively/vigorously/energetically/(5) (on-mim) making loud noises in succession (firing bullets, vehicle revving up, etc.)/(6) (on-mim) crackling (electricity)/(P)/"
251,1,,ばれる,"[v1, vi]","ばれる /(v1,vi) to leak out (a secret)/to be exposed (a lie, improper behaviour, etc.) (behavior)/(P)/"
252,1,,ぱっと,"[adv, vs]","ぱっと /(adv,vs) (1) (on-mim) suddenly/in a flash/rapidly/nimbly/alertly/(vs) (2) attractive/distinguished/showy/catching/(P)/"
253,1,,ひそひそ,"[adv, adv-to]","ひそひそ /(adv,adv-to) (on-mim) whisperingly/(P)/"
254,1,,ひっそり,"[adv-to, adv, vs]","ひっそり /(adv-to,adv,vs) (1) (on-mim) quiet (place)/still/silent/deserted/(2) (on-mim) inconspicuously/modestly/quietly/(P)/"
255,1,,ひょっとしたら,[exp],ひょっとしたら /(exp) possibly/by some possibility/perhaps/(P)/
256,1,,ひょっとして,[exp],ひょっとして /(exp) by any chance/(should) it happen (that)/(P)/
257,1,,ひょっとすると,[adv],ひょっとすると /(adv) (on-mim) perhaps/maybe/possibly/(P)/
258,1,,ひらひら,"[adv, adv-to, n, vs]","ひらひら /(adv,adv-to,n,vs) (1) (on-mim) flutter/(2) (on-mim) flickering (light, flame, etc.)/(n) (3) frill/(P)/"
259,1,,びくびく,"[adv, n, vs, adj-no]","びくびく /(adv,n,vs,adj-no) (on-mim) being afraid of/being fearful/being timid/being nervous/(P)/"
260,1,,びしょびしょ,"[adj-na, adv, n]","びしょびしょ /(adj-na,adv,n) (on-mim) saturated/wet through/(P)/"
261,1,,びっしょり,"[adj-na, adv]","びっしょり /(adj-na,adv) (on-mim) wet through/drenched/(P)/"
262,1,,びっしり,[adv],びっしり /(adv) closely packed/crowded close/(P)/
263,,,びりびり,"[adj-na, adv, n]","びりびり /(adj-na,adv,n) (1) (on-mim) like an electric shock/ripping/rattling/(adv-to,adv) (2) (on-mim) tearing to pieces/ripping apart/(P)/"
264,,,ぴかぴか,"[adj-na, adv-to, n, adj-no]","ぴかぴか /(adj-na,adv-to,n,adj-no) (on-mim) glitter/sparkle/(P)/"
265,,,ぴょんぴょん,"[adv, adv-to]","ぴょんぴょん /(adv,adv-to) (on-mim) hopping/skipping/lightly and repeatedly jumping/(P)/"
266,1,,ぴりぴり,"[adv, n, vs]","ぴりぴり /(adv,n,vs) (on-mim) tingle/sting/smart/hot/burning the tongue/becoming tense/(P)/"
267,,,ぴんぴん,"[adv, n, vs, adj-no]","ぴんぴん /(adv,n,vs,adj-no) (on-mim) lively/(P)/"
268,1,,ふらふら,"[adj-na, adv-to, vs, adj-no]","ふらふら /(adj-na,adv-to,vs,adj-no) (1) (on-mim) unsteady (e.g.on one's feet)/staggering/reeling/tottering/dizzy/(2) (on-mim) wandering/without knowing what one is doing/having no goal in mind/(P)/"
269,,,ふわり,[adv-to],ふわり /(adv-to) (on-mim) softly/gently/lightly/(P)/
270,1,,ふんわり,"[adv-to, adv]","ふんわり /(adv-to,adv) (on-mim) gently/airily/fluffily/(P)/"
271,1,,ぶかぶか,"[adj-na, adv, n, vs, adj-no]","ぶかぶか /(adj-na,adv,n,vs,adj-no) (on-mim) too big/baggy/(P)/"
272,1,,ぶつぶつ,"[n, adv, adv-to]","ぶつぶつ /(n,adv,adv-to) (1) (on-mim) grunt/grumble/complaint/mutter/(2) pimples/spots/eruption/rash/(3) cutting into small pieces/(4) simmering/(P)/"
273,1,,ぶらぶら,"[adj-na, adv, adv-to, vs]","ぶらぶら /(adj-na,adv,adv-to,vs) (1) (on-mim) dangling heavily/swaying to and fro/swinging/(adv,adv-to,vs) (2) (on-mim) strolling/rambling/roaming/wandering/(3) (on-mim) idly/lazily/leisurely/aimlessly/(4) (on-mim) persisting (of an illness)/(P)/"
274,1,,ぶるぶる,"[adv, n, vs]","ぶるぶる /(adv,n,vs) (on-mim) shivering with cold or fear/shaking/trembling/(P)/"
275,1,,へとへと,"[adj-na, n, adj-no]","へとへと /(adj-na,n,adj-no) completely exhausted/dead tired/knackered/(P)/"
276,,,べたべた,"[adj-na, adv, n, vs]","べたべた /(adj-na,adv,n,vs) (1) (on-mim) sticky/(2) all over/(3) clinging (e.g. of a person)/following around/(adj-na) (4) cliched/hackneyed/(P)/"
277,1,,ぺこぺこ,[adj-na],"ぺこぺこ /(adj-na) (1) (on-mim) very hungry/starving/famished/(adv-to,adv,vs) (2) (on-mim) fawning/bowing and scraping/being obsequious/being servile/kowtowing/bowing repeatedly/cringing/(3) (on-mim) giving in/being dented/(P)/"
278,1,,ほっと,"[adv, n, vs]","ほっと /(adv,n,vs) (on-mim) feeling relieved/(sigh of) relief/(P)/"
279,1,,ほっといて,[exp],ほっといて /(exp) back off!/leave me alone!/(P)/
280,1,,ほっといてくれ,[exp],ほっといてくれ /(exp) back off!/leave me alone!/(P)/
281,1,,ほら,"[conj, exp]","ほら /(conj,exp) look!/look out!/hey!/look at me!/there you are!/(P)/"
282,,,ぼやける,"[v1, vi]","ぼやける /(v1,vi) to become dim/to become blurred/(P)/"
283,,,ぼやぼや,"[vs, adv, adv-to]","ぼやぼや /(vs,adv,adv-to) (1) (on-mim) carelessly/inattentively/absentmindedly/doing nothing/(adj-na,vs,adv) (2) (on-mim) long and disheveled (e.g. hair) (dishevelled)/(vs,adv,adv-to) (3) (on-mim) flaring up (e.g. fire)/rising (e.g. steam)/(P)/"
284,1,,ぼろぼろ,"[adj-na, adv, n, vs, adj-no]","ぼろぼろ /(adj-na,adv,n,vs,adj-no) (1) (on-mim) worn-out/torn/crumbling/tattered/(2) tears or grain of rice falling/(P)/"
285,,,ぽかぽか,"[adv-to, adv, vs]","ぽかぽか /(adv-to,adv,vs) (1) (on-mim) pleasantly warm/nice and warm/(2) (on-mim) repeatedly (hitting someone)/again and again/over and over/(P)/"
286,1,,ぽかん,[adv-to],ぽかん /(adv-to) (1) (on-mim) vacantly/blankly/absentmindedly/(2) (on-mim) openmouthed/with one's mouth wide-open/gaping/flabbergasted/(3) (on-mim) with a whack/with a thump/(P)/
287,1,,ぽたぽた,[adv],ぽたぽた /(adv) (on-mim) dripping water/(P)/
288,1,,まごまご,"[adv, n, vs]","まごまご /(adv,n,vs) (on-mim) confused/(P)/"
289,1,,ませんか,[exp],"ませんか /(exp) (1) (pol) (used to ask a question in the negative) won't (hasn't, isn't, doesn't, etc.)/(2) (used to make invitations, express desires or give indirect commands) won't you/(P)/"
290,1,,またね,[exp],またね /(exp) good-bye/see you later/(P)/
291,1,,まだまだこれから,[exp],まだまだこれから /(exp) it's not over yet/you haven't seen anything yet/it's not over until the fat lady sings/it's too soon to tell/we're not out of the woods/(P)/
292,1,,までなら,[exp],までなら /(exp) up to ... (e.g. items) (nuance of comparison)/until ... (times)/as far as/(P)/
293,,,までもない,[exp],までもない /(exp) doesn't amount to doing (something)/not significant enough to require (something)/unnecessary/(P)/
294,,,みたい,"[suf, adj-na]","みたい /(suf,adj-na) (col) -like/sort of/similar to/resembling/(P)/"
295,,,むかむか,"[adv-to, adv, vs]","むかむか /(adv-to,adv,vs) (1) (on-mim) feeling sick/feeling queasy/feeling nauseated/(2) (on-mim) being angry/being offended/being disgusted/(P)/"
296,1,,むっつり,"[adv-to, adv, vs]","むっつり /(adv-to,adv,vs) (1) (on-mim) sullenly/taciturnly/morosely/gloomily/silently/(n) (2) taciturn person/uncommunicative person/(P)/"
297,,,むっと,"[adv, vs]","むっと /(adv,vs) (1) (on-mim) sullenly/angrily/testily/huffily/petulantly/indignantly/(2) (on-mim) stuffily/stiflingly/(P)/"
298,,,めきめき,[adv],めきめき /(adv) (on-mim) conspicuously/(P)/
299,1,,めく,"[suf, v5k]","めく /(suf,v5k) (1) to show signs of .../to have the appearance of .../(2) (X) (col) to jerk off/to masturbate/(P)/"
300,,,めっきり,[adv],めっきり /(adv) remarkably/(P)/
301,1,,もうすっかり,[exp],"もうすっかり /(exp) already completed (arrived, happened, etc.)/(P)/"
302,,,もぐ,[v5g],もぐ /(v5g) (uk) to pluck (usually from a tree)/to pick (e.g. apples)/(P)/
303,,,もてない,[adj-i],もてない /(adj-i) unwelcome/nerdish/unpopular/(P)/
304,1,,もの,[prt],もの /(prt) (1) (fem) indicates reason or excuse/(2) (fem) indicates dissatisfaction/indicates desire to be pampered or indulged/(P)/
305,1,,ものの,[prt],ものの /(prt) but/although/(P)/
306,1,,やばい,[adj-i],やばい /(adj-i) (1) (sl) dangerous/risky/(2) (sl) awful/terrible/crap/(3) (sl) terrific/amazing/cool/(P)/
307,1,,ややこしい,[adj-i],ややこしい /(adj-i) puzzling/tangled/complicated/complex/(P)/
308,1,,やれやれ,[int],やれやれ /(int) exclamation of relief or disappointment/(P)/
309,,,ゆうパック,[n],ゆうパック /(n) Yu-Pack/Japan Post's domestic parcel delivery service/(P)/
310,1,,ゆとり,"[n, adj-f]","ゆとり /(n,adj-f) elbowroom/leeway/room/reserve/margin/allowance/latitude/time/(P)/"
311,1,,ようにする,"[exp, vs-i]","ようにする /(exp,vs-i) (following a verb) to be sure to/to do (something) so that .../to make sure to/to try to/(P)/"
312,1,,よちよち,"[adv, int, n, vs]","よちよち /(adv,int,n,vs) (on-mim) totteringly/with tottering steps/(P)/"
313,,,よれば,[exp],よれば /(exp) according to/(P)/
314,,,よろよろ,"[adv, n, vs, adv-to, adj-no]","よろよろ /(adv,n,vs,adv-to,adj-no) (on-mim) unsteady on its feet/tottering/(P)/"
315,1,,わいわい,[adv],わいわい /(adv) (on-mim) noisily/clamorously/many people making a din/(P)/
316,1,,わくわく,"[adv, n, vs]","わくわく /(adv,n,vs) (on-mim) tremble/get nervous/excitedly/thrilled/(P)/"
317,1,,アイコン,[n],アイコン /(n) (comp) icon/(P)/
318,,,アイシャドウ,[n],アイシャドウ /(n) eyeshadow/(P)/
319,1,,アイス,[n],"アイス /(n) (1) ice (eng: ice, ger: Eis)/(2) (abbr) ice cream/icecream/(P)/"
320,1,,アイスコーヒー,[n],アイスコーヒー /(n) iced coffee/(P)/
321,1,,アイスホッケー,[n],アイスホッケー /(n) ice hockey/(P)/
322,,,アイテム,[n],"アイテム /(n) (1) item/(2) something that one ""just has to have""/(P)/"
323,1,,アイデア,[n],アイデア /(n) idea/(P)/
324,1,,アイディア,[n],アイディア /(n) idea/(P)/
325,1,,アイデンティティ,[n],アイデンティティ /(n) identity/(P)/
326,1,,アイデンティティー,[n],アイデンティティー /(n) identity/(P)/
327,1,,アイドル,[n],アイドル /(n) (1) young star/young entertainer/heartthrob/TV personality/idol/(2) idol/image/(adj-f) (3) idle/(P)/
328,1,,アイヌ,"[n, adj-no]","アイヌ /(n,adj-no) Ainu/(P)/"
329,1,,アイボリー,[n],アイボリー /(n) ivory/(P)/
330,1,,アイリス,[n],アイリス /(n) iris/(P)/
331,1,,アウト,[n],アウト /(n) out/(P)/
332,1,,アウトレット,[n],"アウトレット /(n) outlet (store that sells seconds, discontinued lines, etc.)/(P)/"
333,,,アカデミック,"[adj-na, n]","アカデミック /(adj-na,n) academic/(P)/"
334,1,,アカデミー,[n],アカデミー /(n) academia (fre: academie)/academy/(P)/
335,1,,アクシデント,[n],アクシデント /(n) accident/(P)/
336,1,,アクション,[n],アクション /(n) action/(P)/
337,,,アクセサリー,[n],アクセサリー /(n) accessory/(P)/
338,1,,アクセス,"[n, vs]","アクセス /(n,vs) access/(P)/"
339,,,アクセル,[n],アクセル /(n) (1) (abbr) accelerator/(2) (abbr) Axel (figure skating jump)/axel/(P)/
340,1,,アクセント,[n],アクセント /(n) (1) accent (in language)/(2) stress/highlight/accent/(P)/
341,1,,アクティビティ,[n],アクティビティ /(n) activity/(P)/
342,,,アクティブ,[adj-na],アクティブ /(adj-na) active/(P)/
343,1,,アクリル,"[n, adj-no]","アクリル /(n,adj-no) acrylic (esp. acrylic fibre, fiber)/(P)/"
344,,,アクロバット,[n],アクロバット /(n) (1) acrobat/(2) acrobatics/(P)/
345,1,,アグレッシブ,[adj-na],アグレッシブ /(adj-na) aggressive/(P)/
346,,,アコーディオン,[n],アコーディオン /(n) accordion/(P)/
347,1,,アコード,[n],アコード /(n) accord/(P)/
348,1,,アシスタント,[n],アシスタント /(n) assistant/(P)/
349,1,,アシスト,"[n, vs]","アシスト /(n,vs) assist/assistance/(P)/"
350,1,,アジト,[n],アジト /(n) hideout (rus: agitpunkt)/secret base of operations/safe house/(P)/
351,1,,アスパラガス,[n],アスパラガス /(n) asparagus/(P)/
352,,,アスファルト,"[n, adj-no]","アスファルト /(n,adj-no) asphalt/(P)/"
353,1,,アスベスト,[n],アスベスト /(n) asbestos (dut: asbest)/(P)/
354,1,,アスリート,[n],アスリート /(n) athlete/(P)/
355,1,,アスレチック,[n],アスレチック /(n) (1) athletic/(2) leisure facilities/(P)/
356,,,アセスメント,[n],アセスメント /(n) assessment/(P)/
357,1,,アタック,"[n, vs]","アタック /(n,vs) (1) attack/assault/(2) attempt/try/(P)/"
358,,,アダプター,[n],アダプター /(n) adapter/(P)/
359,1,,アダルト,[n],アダルト /(n) adult/(P)/
360,1,,アット,[n],アット /(n) at/(P)/
361,1,,アッパー,[n],アッパー /(n) upper/(P)/
362,1,,アップ,"[n, n-suf, vs]","アップ /(n,n-suf,vs) (1) increasing (eng: up)/(n,vs) (2) (abbr) uploading/(n) (3) (abbr) close-up/(n,vs) (4) (abbr) finishing shooting (of a film, etc.)/(n) (5) up (i.e. of a woman's hair)/(6) being up (i.e. leading in sports)/(7) (abbr) warming up/(n-suf) (8) being over/being finished/(P)/"
363,1,,アトピー,"[n, adj-no]","アトピー /(n,adj-no) atopic/predisposition toward allergies/(P)/"
364,1,,アトム,[n],アトム /(n) atom/(P)/
365,1,,アトラクション,[n],アトラクション /(n) attraction/(P)/
