200115,WORD_NOUN,,HIRAGANA,,,立呑み,たちのみ,,tachi nomi,"picie podczas stania
pić na stojąco",,DICTIONARY2_SOURCE,,GroupId: 1838330
200116,WORD_NOUN,,HIRAGANA,,,立飲,たちのみ,,tachi nomi,"picie podczas stania
pić na stojąco",,DICTIONARY2_SOURCE,,GroupId: 1838330
200117,WORD_NOUN,,HIRAGANA,,,立呑,たちのみ,,tachi nomi,"picie podczas stania
pić na stojąco",,DICTIONARY2_SOURCE,,GroupId: 1838330
200118,"WORD_ADVERB
WORD_ADVERB_TO
WORD_NOUN",,KATAKANA,,,-,ボンボン,,bon bon,"gwałtownie (np. podczas pożaru)
bong-bong (dzwonek zegara)
z powtarzającymi się strzałami (np. petardy)
uderzający zegar (skrót)
młody mężczyzna z zamożnej rodziny (dialekt Kansai)",,DICTIONARY2_SOURCE,"DUPLICATE 63751
EDICT_DUPLICATE 63751",GroupId: 2207260
200119,WORD_NOUN,,HIRAGANA,,,期日前投票,きじつぜんとうひょう,,kijitsu zen touhyou,"wczesne głosowanie
wcześniejsze głosowanie",,DICTIONARY2_SOURCE,DUPLICATE 130152,GroupId: 2416080
200120,WORD_ADVERB_TO,,KATAKANA,,,-,ポソリ,,posori,"w stonowanym głosie
szeptanie
pół głosem",onomatopeiczne lub mimetyczne słowo,DICTIONARY2_SOURCE,,GroupId: 2244500
200121,WORD_ADVERB_TO,,HIRAGANA,,,-,ぽそり,,posori,"w stonowanym głosie
szeptanie
pół głosem",onomatopeiczne lub mimetyczne słowo,DICTIONARY2_SOURCE,,GroupId: 2244500
200122,WORD_NOUN,,KATAKANA,,,-,ネーティブアメリカン,,neetibu amerikan,tubylczy amerykanie,ang: native American,,,"GroupId: 2149800
Translate: native American"
200123,WORD_NOUN,,KATAKANA,,,-,ネーティブ・アメリカン,,neetibu amerikan,tubylczy amerykanie,ang: native American,,,"GroupId: 2149800
Translate: native American"
200124,WORD_NOUN,,HIRAGANA,,,野焼,のやき,,noyaki,wypalanie pól,,,,"GroupId: 1712040
Translate: burning off the fields"
200125,"WORD_ADVERB_TO
WORD_NOUN
WORD_ADJECTIVE_TARU",,HIRAGANA,,,諜々,ちょうちょう,,chou chou,"gładko
elokwentnie
dość obszernie",formalny lub literacki termin,DICTIONARY2_SOURCE,,GroupId: 2840437
200126,"WORD_ADVERB_TO
WORD_NOUN
WORD_ADJECTIVE_TARU",,HIRAGANA,,,諜諜,ちょうちょう,,chou chou,"gładko
elokwentnie
dość obszernie",formalny lub literacki termin,DICTIONARY2_SOURCE,,GroupId: 2840437
200127,WORD_NOUN,,HIRAGANA,,,上げまん,あげまん,,ageman,"kobieta, która rzekomo przynosi szczęście mężczyźnie, z którym jest blisko lub z którym uprawia seks",kolokwializm,,,"GroupId: 2096110
Translate: woman purported to bring good luck to the man she is near or has sex with
MiscInfo: col"
200128,WORD_NOUN,,HIRAGANA_KATAKANA,,,上げマン,あげマン,,ageman,"kobieta, która rzekomo przynosi szczęście mężczyźnie, z którym jest blisko lub z którym uprawia seks",kolokwializm,,,"GroupId: 2096110
Translate: woman purported to bring good luck to the man she is near or has sex with
MiscInfo: col"
200129,WORD_NOUN,,HIRAGANA,,,あがり花,あがりばな,,agari bana,(świeżo zaparzona) zielona herbata,przestarzałe słowo; pierwotnie używane w restauracjach,DICTIONARY2_SOURCE,,GroupId: 2025090
200130,WORD_NOUN,,HIRAGANA,,,発売所,はつばいしょ,,hatsubaisho,biuro sprzedaży,,DICTIONARY2_SOURCE,,GroupId: 2523460
200131,WORD_NOUN,,KATAKANA,,,-,フランキスカ,,furankisuka,franciska,"używana od IV do VIII w. n.e. narodowa broń Franków, obok włóczni angon. Była to masywna siekierka przeznaczona do walki wręcz, ale przede wszystkim do miotania",,,"GroupId: 2561380
Translate: francisca
Translate: francesca
Translate: type of throwing axe"
200132,WORD_NOUN,,HIRAGANA,,,後処理,こうしょり,,koushori,"po leczeniu
po przetworzeniu
radzenie sobie z następstwami",,DICTIONARY2_SOURCE,DUPLICATE 200028,GroupId: 2825937
200133,WORD_VERB_U,,HIRAGANA,,,だまし込む,だましこむ,,damashi komu,"zwodzić
mamić
omotać",,,,"GroupId: 1852400
Translate: to deceive
Translate: to ensnare"
200134,WORD_VERB_U,,HIRAGANA,,,騙しこむ,だましこむ,,damashi komu,"zwodzić
mamić
omotać",,,,"GroupId: 1852400
Translate: to deceive
Translate: to ensnare"
200135,WORD_NOUN,,KATAKANA,,,-,イケチョウガイ,,ikechougai,Hyriopsis schlegelii,gatunek słodkowodnej małzy,,,"GroupId: 2673330
Translate: Hyriopsis schlegelii (species of freshwater mussel)
MiscInfo: uk"
200136,WORD_NOUN,,HIRAGANA,,,雲脚,うんきゃく,,unkyaku,"ruchy chmur
zwisające chmury",,DICTIONARY2_SOURCE,DUPLICATE 200052,GroupId: 1576500
200137,WORD_NOUN,,HIRAGANA,,,雲足,くもあし,,kumo ashi,"ruchy chmur
zwisające chmury",,DICTIONARY2_SOURCE,,GroupId: 1576500
200138,WORD_NOUN,,HIRAGANA,,,釣書き,つりがき,,tsuri gaki,rodzinny wykres i historia osobista,szczególnie dla お見合い,DICTIONARY2_SOURCE,,GroupId: 1434080
200139,WORD_NOUN,,HIRAGANA,,,釣り書,つりがき,,tsuri gaki,rodzinny wykres i historia osobista,szczególnie dla お見合い,DICTIONARY2_SOURCE,DUPLICATE 200140,GroupId: 1434080
200140,WORD_NOUN,,HIRAGANA,,,釣り書,つりしょ,,tsuri sho,rodzinny wykres i historia osobista,szczególnie dla お見合い,DICTIONARY2_SOURCE,DUPLICATE 200139,GroupId: 1434080
200141,WORD_NOUN,,HIRAGANA,,,釣書,つりがき,,tsuri gaki,rodzinny wykres i historia osobista,szczególnie dla お見合い,DICTIONARY2_SOURCE,DUPLICATE 200142,GroupId: 1434080
200142,WORD_NOUN,,HIRAGANA,,,釣書,つりしょ,,tsuri sho,rodzinny wykres i historia osobista,szczególnie dla お見合い,DICTIONARY2_SOURCE,DUPLICATE 200141,GroupId: 1434080
200143,WORD_NOUN,,HIRAGANA,,,吊り書き,つりがき,,tsuri gaki,rodzinny wykres i historia osobista,szczególnie dla お見合い,DICTIONARY2_SOURCE,,GroupId: 1434080
200144,WORD_NOUN,,HIRAGANA,,,吊書き,つりがき,,tsuri gaki,rodzinny wykres i historia osobista,szczególnie dla お見合い,DICTIONARY2_SOURCE,,GroupId: 1434080
200145,WORD_NOUN,,HIRAGANA,,,吊書,つりがき,,tsuri gaki,rodzinny wykres i historia osobista,szczególnie dla お見合い,DICTIONARY2_SOURCE,DUPLICATE 200146,GroupId: 1434080
200146,WORD_NOUN,,HIRAGANA,,,吊書,つりしょ,,tsuri sho,rodzinny wykres i historia osobista,szczególnie dla お見合い,DICTIONARY2_SOURCE,DUPLICATE 200145,GroupId: 1434080
200147,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,腹に据え兼ねる,はらにすえかねる,,hara ni sue kaneru,"nie móc stłumić gniewu
nie móc znieść",,DICTIONARY2_SOURCE,,GroupId: 2126260
200148,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,腹にすえかねる,はらにすえかねる,,hara ni sue kaneru,"nie móc stłumić gniewu
nie móc znieść",,DICTIONARY2_SOURCE,,GroupId: 2126260
200149,WORD_NOUN,,HIRAGANA,,,陣中見舞,じんちゅうみまい,,jinchuu mimai,"wizyta u żołnierzy na froncie (w ramach wsparcia)
prezent wręczony żołnierzom na polu bitwy
odwiedzanie żołnierzy na froncie, aby poprawić ich samopoczucie
wizyta u kogoś, kto ciężko pracuje (w ramach wsparcia)
prezent dla kogoś, kto ciężko pracuje (np. jedzenie)
odwiedzanie osób ciężko pracujących jako wyraz ich wsparcia",,DICTIONARY2_SOURCE,,GroupId: 1370230
200150,WORD_NOUN,,KATAKANA,,,-,パンチング・メタル,,panchingu metaru,"perforowany metal
dziurkowany metal",,,,"GroupId: 2832292
Translate: perforated metal
Translate: punched metal"
200151,WORD_NOUN,,HIRAGANA,,,金だらい,かなだらい,,kana darai,metalowa miska,,DICTIONARY2_SOURCE,,GroupId: 1682580
200152,WORD_NOUN,,HIRAGANA,,,金盥,かなだらい,,kana darai,metalowa miska,,DICTIONARY2_SOURCE,DUPLICATE 243488,GroupId: 1682580
200153,WORD_NOUN,,HIRAGANA,,,金属くず,きんぞくくず,,kinzoku kuzu,złom,,,,"GroupId: 2698790
Translate: scrap metal"
200154,WORD_NOUN,,KATAKANA,,,-,グラム・メタル,,guramu metaru,glam metal,"muzyka; styl muzyki metalowej, popularny w latach 80. XX w., obejmujący melodyjną i rytmiczną jego odmianę",DICTIONARY2_SOURCE,,GroupId: 2841126
200155,WORD_NOUN,,HIRAGANA,,,立前,たてまえ,,tate mae,"publiczne stanowisko
oficjalne stanowisko
stanowisko publiczne lub postawa (w przeciwieństwie do prywatnych myśli)",,DICTIONARY2_SOURCE,DUPLICATE 15789,GroupId: 1597110
200156,WORD_NOUN,,HIRAGANA,,,立て前,たてまえ,,tate mae,"publiczne stanowisko
oficjalne stanowisko
stanowisko publiczne lub postawa (w przeciwieństwie do prywatnych myśli)",,DICTIONARY2_SOURCE,DUPLICATE 15790,GroupId: 1597110
200157,WORD_NOUN,,HIRAGANA,,,万年,よろずとせ,,yorozutose,"dziesięć tysięcy lat
wieczność",,DICTIONARY2_SOURCE,DUPLICATE 22011,GroupId: 1526310
200158,WORD_NOUN,,HIRAGANA,,,万歳,よろずとせ,,yorozutose,"dziesięć tysięcy lat
wieczność",,DICTIONARY2_SOURCE,"DUPLICATE 7459
DUPLICATE 20388",GroupId: 1526310
200159,WORD_NOUN,,KATAKANA,,,ＴＡＰＩ,ティーエーピーアイ,,tii ee pii ai,"Telephony Application Programming Interface
TAPI",informatyka,DICTIONARY2_SOURCE,"DUPLICATE 148619
DUPLICATE 286110",GroupId: 2307130
200160,WORD_NOUN,,HIRAGANA,,,埋扇蟹,うもれおうぎがに,,umore ougigani,Zosimus aeneus,gatunek trującego kraba,,,"GroupId: 2830961
Translate: Zosimus aeneus (species of poisonous crab)
MiscInfo: uk"
200161,WORD_NOUN,,HIRAGANA,,,狂乱物価,きょうらんぶっか,,kyouran bukka,"rosnące ceny
dzika cenowa spirala",,,,"GroupId: 2615590
Translate: soaring prices
Translate: wild price spiral"
200162,WORD_NOUN,,HIRAGANA,,,保証牛乳,ほしょうぎゅうにゅう,,hoshou gyuunyuu,mleko certyfikowane,,DICTIONARY2_SOURCE,,GroupId: 1513800
200163,WORD_NOUN,,HIRAGANA,,,自己抗体,じここうたい,,jiko koutai,autoprzeciwciało,,,,"GroupId: 2677410
Translate: autoantibody"
200164,WORD_NOUN,,HIRAGANA,,,案じ顔,あんじがお,,anji gao,zmartwiony wygląd,,,,"GroupId: 1757370
Translate: worried look"
200165,WORD_NOUN,,HIRAGANA,,,福地鉱,ふくちこう,,fukuchikou,fukuchilit,"miedzi i żelaza, nazwany na cześć japońskiego mineraloga Nobuyo Fukuchi",DICTIONARY2_SOURCE,,GroupId: 2781220
200166,WORD_NOUN,,HIRAGANA,,,起きがけ,おきがけ,,oki gake,pierwsza rzecz po wstaniu,,DICTIONARY2_SOURCE,,GroupId: 1795560
200167,WORD_NOUN,,HIRAGANA,,,麗景殿,れいけいでん,,reikeiden,kobiecy pawilon,wewnętrznego Pałacu Heian,DICTIONARY2_SOURCE,,GroupId: 2592850
200168,WORD_NOUN,,HIRAGANA_KATAKANA,,,砒化ガリウム,ひかガリウム,,hika gariumu,arsenek galu,"rzadko używane określenie; nieorganiczny związek chemiczny galu i arsenu, GaAs",DICTIONARY2_SOURCE,,GroupId: 2170630
200169,WORD_NOUN,,HIRAGANA,,,営業種目,えいぎょうしゅもく,,eigyou shumoku,"opis działalności biznesowej
branża biznesowa",,,,"GroupId: 2666200
Translate: business items
Translate: description of business
Translate: line of business"
200170,WORD_NOUN,,HIRAGANA,,,破壊主義,はかいしゅぎ,,hakai shugi,destrukcjonizm,,,,"GroupId: 1681650
Translate: destructionism"
200171,WORD_NOUN,,HIRAGANA,,,通信基盤,つうしんきばん,,tsuushin kiban,infrastruktura telekomunikacyjna,,,,"GroupId: 1998550
Translate: telecommunications infrastructure"
200172,WORD_NOUN,,HIRAGANA,,,仮調印,かりちょういん,,karichouin,parafowanie (paktu),,,,"GroupId: 1187840
Translate: initialling (pact)"
200173,WORD_NOUN,,HIRAGANA,,,万病薬,まんびょうやく,,manbyouyaku,"panaceum
złoty środek na wszystko",,,,"GroupId: 2759860
Translate: cure-all
Translate: panacea
Translate: heal-all"
200174,WORD_NOUN,,HIRAGANA,,,百葉箱,ひゃくようばこ,,hyakuyoubako,"klatka meteorologiczna
klatka Stevensona",meteorologia; obiekt służący do zabezpieczenia przyrządów niezbędnych do wykonywania pomiarów meteorologicznych przed bezpośrednim działaniem zjawisk atmosferycznych,DICTIONARY2_SOURCE,DUPLICATE 260479,GroupId: 1488580
200175,WORD_NOUN,,HIRAGANA,,,訪問地,ほうもんち,,houmonchi,"przystanek (podróży)
miejsce przeznaczenia
cel podróży
destynacja",,DICTIONARY2_SOURCE,,GroupId: 2702660
200176,WORD_NOUN,,HIRAGANA,,,鶯貝,うぐいすがい,,uguisugai,Pteria brevialata,,,,"GroupId: 2604020
Translate: Pteria brevialata (species of wing oyster)
MiscInfo: uk"
200177,WORD_VERB_RU,,HIRAGANA,,,暮果てる,くれはてる,,kure hateru,zapadać całkowita ciemność,,,,"GroupId: 1670860
Translate: to fall completely dark"
200178,WORD_NOUN,,KATAKANA,,,-,ヒストン,,hisuton,histon,"zasadowe białko wchodzące w skład chromatyny, ang: histone",,,"GroupId: 2422590
Translate: histone"
200179,WORD_NOUN,,KATAKANA,,,-,ダビット,,dabitto,żurawik,"urządzenie dźwigowe na pokładzie statku, ang: davit",,,"GroupId: 2072030
Translate: davit"
200180,WORD_NOUN,,HIRAGANA,,,食休み,しょくやすみ,,shoku yasumi,odpoczynek po posiłku,,,,"GroupId: 1839470
Translate: rest after a meal"
200181,WORD_NOUN,,HIRAGANA,,,処理装置,しょりそうち,,shori souchi,"jednostka przetwarzająca
procesor",,,,"GroupId: 2364400
Translate: processing unit
Translate: processor"
200182,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,白け,しらけ,,shirake,"rozczarowanie
apatia
obojętność
zepsuta radość",pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,,GroupId: 2841975
200183,WORD_NOUN,,HIRAGANA,,,白犬,しろいぬ,,shiroinu,biały pies,,,,"GroupId: 2833337
Translate: white dog"
200184,WORD_NOUN,,HIRAGANA,,,白襟,しろえり,,shiroeri,"biały kołnierz
biała klapa",,,,"GroupId: 2830742
Translate: white collar
Translate: white lapel"
200185,WORD_NOUN,,HIRAGANA,,,お店,おみせ,,omise,"sklep
lokal
restauracja",uprzejmie,DICTIONARY2_SOURCE,DUPLICATE 40951,GroupId: 2842661
200186,WORD_NOUN,,HIRAGANA,,,海人,かいじん,,kaijin,"mieszkaniec wybrzeża
rybak
morski bóg
Posejdon
Neptun",archaizm,DICTIONARY2_SOURCE,"DUPLICATE 74073
DUPLICATE 89050",GroupId: 2842668
200187,WORD_ADJECTIVE_KU,,HIRAGANA,,,青し,あおし,,aoshi,"niebieski
błękitny
zielony
blady (w odniesieniu do koloru twarzy)
szary (w odniesieniu do koloru twarzy)
niedojrzały
niedoświadczony",archaizm,DICTIONARY2_SOURCE,,GroupId: 2842552
200188,"WORD_EXPRESSION
WORD_ADJECTIVE_NO",,HIRAGANA,,,公開中,こうかいちゅう,,koukaichuu,"już dostępne (np. w sprzedaży)
już pokazywane (np. film, wystawa)",,DICTIONARY2_SOURCE,,GroupId: 2842746
200189,WORD_NOUN,,KATAKANA,,,-,ボイラプレート,,boirapureeto,boilerplate,"informatyka; sekcje kodu, które powtarzają się w wielu miejscach z niewielką lub żadną zmiennością",DICTIONARY2_SOURCE,,GroupId: 2330360
200190,WORD_NOUN,,HIRAGANA,,,金偏景気,かねへんけいき,,kane hen keiki,boom przemysłu metalowego,termin historyczny; na początku lat 1950-tych,DICTIONARY2_SOURCE,,GroupId: 2182170
200191,WORD_NOUN,,KATAKANA_HIRAGANA,,,ニッケル水素,ニッケルすいそ,,nikkeru suiso,niklowo-metalowo-wodorkowy,,,,"GroupId: 2315470
Translate: nickel metal hydride (NiMH)"
200192,WORD_NOUN,,KATAKANA_HIRAGANA,,,ニッケル水素バッテリ,ニッケルすいそバッテリ,,nikkeru suiso batteri,"akumulator niklowo-wodorkowy
bateria niklowo-wodorkowy",,DICTIONARY2_SOURCE,,GroupId: 2315480
200193,WORD_NOUN,,HIRAGANA,,,金属酸化物半導体,きんぞくさんかぶつはんどうたい,,kinzoku sankabutsu handoutai,półprzewodnik z tlenku metalu,,,,"GroupId: 2351560
Translate: metal oxide semiconductor
Translate: MOS"
200194,WORD_NOUN,,HIRAGANA,,,金属酸化膜半導体,きんぞくさんかまくはんどうたい,,kinzoku sankamaku handoutai,półprzewodnik z tlenku metalu,,,,"GroupId: 2351570
Translate: Metal Oxide Semiconductor
Translate: MOS"
200195,WORD_NOUN,,HIRAGANA,,,彫金家,ちょうきんか,,choukinka,"osoba grawerująca w metalu
grawer
rytownik",,,,"GroupId: 2621910
Translate: metal carver
Translate: chaser
Translate: engraver"
200196,WORD_NOUN,,HIRAGANA,,,金属量,きんぞくりょう,,kinzokuryou,"metaliczność
obfitość metalu
zawartość metalu",astronomia,DICTIONARY2_SOURCE,,GroupId: 2665340
200197,WORD_NOUN,,HIRAGANA,,,金属灰,きんぞくかい,,kinzokukai,"metalowy osad
popiół powstały w wyniku spalenia metalu lub minerału (wyjaśnienie)",,DICTIONARY2_SOURCE,,GroupId: 2737520
200198,WORD_NOUN,,HIRAGANA,,,電子探知器,でんしたんちき,,denshi tanchiki,wykrywacz metali,,,,"GroupId: 2805280
Translate: electronic locator
Translate: metal detector"
200199,WORD_NOUN,,HIRAGANA,,,金属板,きんぞくばん,,kinzokuban,metalowa płyta,,,,"GroupId: 2818940
Translate: metal plate
Translate: metallic plate"
200200,WORD_NOUN,,HIRAGANA,,,母材,ぼざい,,bozai,"spawanie metali nieszlachetnych
metal rodzimy (w metalurgii)
materiał podstawowy (np. budownictwie)",,DICTIONARY2_SOURCE,,GroupId: 1909080
200201,WORD_NOUN,,HIRAGANA,,,延べ棒,のべぼう,,nobe bou,"(metalowy) pręt
(drewniany) wałek do ciasta",,DICTIONARY2_SOURCE,,GroupId: 1600370
200202,WORD_NOUN,,HIRAGANA,,,金型費,かながたひ,,kanagatahi,???,,,,"GroupId: 2087250
Translate: (metal) tooling cost
Translate: tool charges"
200203,WORD_NOUN,,KATAKANA,,,ＥＣＭ,イーシーエム,,ii shii emu,elektroniczne środki zaradcze,"wojskowość; ang: electronic countermeasures, ECM",DICTIONARY2_SOURCE,DUPLICATE 191249,GroupId: 2282080
200204,WORD_NOUN,,HIRAGANA,,,相補型金属酸化膜半導体,そうほがたきんぞくさんかまくはんどうたい,,souhogata kinzoku sankamaku handoutai,CMOS (ang: complementary metal-oxide semiconductor),"technologia wytwarzania układów scalonych, głównie cyfrowych, składających się z tranzystorów MOS o przeciwnym typie przewodnictwa i połączonych w taki sposób, że w ustalonym stanie logicznym przewodzi tylko jeden z nich",,,"GroupId: 2371280
Translate: complementary metal-oxide semiconductor
Translate: CMOS"
200205,WORD_NOUN,,HIRAGANA,,,鉄砲風呂,てっぽうぶろ,,teppou buro,wanna z metalową rurką,,,,"GroupId: 2591240
Translate: bath with a metal pipe"
200206,WORD_NOUN,,KATAKANA,,,-,フレアリング,,furearingu,???,ang: flaring,,,"GroupId: 2836428
Translate: flaring (gas, metal pipe, etc.)"
200207,WORD_NOUN,,KATAKANA,,,-,ブローホール,,buroohooru,utwór w metalowej obudowie,ang: blowhole,,,"GroupId: 2167060
Translate: blowhole (cavity in a metal casing)"
200208,WORD_NOUN,,KATAKANA_HIRAGANA,,,パイプ椅子,パイプいす,,paipu isu,składane krzesło,z metalową strukturą,DICTIONARY2_SOURCE,,GroupId: 2219000
200209,WORD_NOUN,,KATAKANA_HIRAGANA,,,ニッケル水素電池,ニッケルすいそでんち,,nikkeru suiso denchi,"akumulator niklowo-metalowo-wodorkowy (NiMH)
bateria niklowo-metalowo-wodorkowa (NiMH)",,,,"GroupId: 2315490
Translate: Nickel-Metal Hydride battery (NiMH battery)"
200210,WORD_NOUN,,HIRAGANA,,,生型鋳造,なまがたちゅうぞう,,namagata chuuzou,"zielony piasek
formowanie metalu z użyciem piasku",,,,"GroupId: 2581430
Translate: green sand
Translate: metal molding using sand"
200211,WORD_NOUN,,HIRAGANA,,,面がね,めんがね,,mengane,metalowe pręty chroniące twarz,w kendo,,,"GroupId: 2755300
Translate: metal bars of a face guard (kendo)"
200212,WORD_NOUN,,KATAKANA_HIRAGANA,,,ボトル缶,ボトルかん,,botoru kan,"aluminiowa puszka w kształcie butelki
metalowa butelka",,,,"GroupId: 2165800
Translate: aluminium can shaped like a bottle (aluminum)
Translate: metal bottle"
200213,WORD_NOUN,,HIRAGANA,,,鉄網,てつもう,,tetsumou,"druciana siatka
siatka wykonana z metalowego drutu",,,,"GroupId: 2558840
Translate: wire mesh net
Translate: net made out of metal wire"
200214,WORD_NOUN,,HIRAGANA,,,生型法,なまがたほう,,namagatahou,"???
odlewanie metalu za pomocą formy z zielonego piasku",,,,"GroupId: 2581850
Translate: green-sand casting
Translate: casting metal with a green-sand mould"
200215,WORD_NOUN,,HIRAGANA,,,化粧缶,けしょうかん,,keshoukan,zamykana metalowa puszka,"np. na kawę, liście herbaty, słodycze itp.",,,"GroupId: 2646610
Translate: resealable metal can (for coffee, tea leaves, sweets, etc.)"
200216,WORD_NOUN,,KATAKANA_HIRAGANA,,,カルタ金,カルタがね,,karuta gane,zbroja pokryta małymi prostokątnymi płytkami z metalu,,,,"GroupId: 2793830
Translate: armor covered with small rectangular plates of metal"
200217,WORD_NOUN,,HIRAGANA,,,肥後守,ひごのかみ,,higonokami,"higonokami
rodzaj składanego noża z metalowym uchwytem",,,,"GroupId: 2832987
Translate: higonokami
Translate: type of folding knife with metal handle"
