236,WORD,WORD_ASK,,HIRAGANA,Genki 1-3,,-,いつ,,itsu,kiedy,,,
237,WORD,UNKNOWN,,HIRAGANA,Genki 1-3,,今日,きょう,,kyou,dziś,,,"4302
4798
5061"
238,WORD,WORD_NOUN,,HIRAGANA,Genki 1-3,,頃,ごろ,,goro,"czas
około",to samo co toki,,
239,WORD,UNKNOWN,,HIRAGANA,Genki 1-3,,今晩,こんばん,,konban,dziś wieczorem,,,
240,WORD,WORD_NOUN,,HIRAGANA,Genki 1-3,,週末,しゅうまつ,,shuumatsu,"weekend
koniec tygodnia",,,
241,WORD,WORD_DAY_WEEK,,HIRAGANA,Genki 1-3,,土曜日,どようび,,doyoubi,sobota,ziemia,,
242,WORD,WORD_DAY_WEEK,,HIRAGANA,Genki 1-3,,日曜日,にちようび,,nichiyoubi,niedziela,słońce,,
243,WORD,UNKNOWN,,HIRAGANA,Genki 1-3,,毎日,まいにち,,mainichi,każdego dnia,,,
244,WORD,UNKNOWN,,HIRAGANA,Genki 1-3,,毎晩,まいばん,,maiban,każdej nocy,,,
245,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-3,に,行く,いく,ni,iku,iść,"cel, ni ~",,246
246,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-3,へ,行く,いく,he,iku,iść,"cel, e ~",,245
247,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-3,に,帰る,かえる,ni,kaeru,wracać,"cel, ni ~",,"248
1996
2077
3778
4314"
248,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-3,へ,帰る,かえる,he,kaeru,wracać,"cel, e ~",,"247
1996
2077
3778
4314"
249,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-3,を,聞く,きく,o,kiku,słuchać,,NO,
250,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-3,を,飲む,のむ,o,nomu,pić,,NO,
251,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-3,を,話す,はなす,o,hanasu,rozmawiać,,,"252
4104
5352"
252,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-3,で,話す,はなす,de,hanasu,mówić,"język, de ~",,"251
4104
5352"
253,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-3,を,読む,よむ,o,yomu,czytać,,,
254,WORD,WORD_VERB_RU,,HIRAGANA,Genki 1-3,,起きる,おきる,,okiru,wstawać,,,
255,WORD,WORD_VERB_RU,,HIRAGANA,Genki 1-3,を,食べる,たべる,o,taberu,jeść,,NO,
256,WORD,WORD_VERB_RU,,HIRAGANA,Genki 1-3,,寝る,ねる,,neru,"spać
leżeć",,,4945
257,WORD,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,Genki 1-3,を,見る,みる,o,miru,patrzeć,,NO,
258,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Genki 1-3,に,来る,くる,ni,kuru,przybyć,"cel, ni ~",,259
259,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Genki 1-3,へ,来る,くる,he,kuru,przybyć,"cel, e ~",,258
260,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Genki 1-3,を,-,する,o,suru,robić,,,"1352
2777
5127
5393"
261,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Genki 1-3,を,勉強する,べんきょうする,o,benkyou suru,uczyć się,nauka z książek,,
262,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-3,,-,いい,,ii,dobry,,,
263,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-3,,早い,はやい,,hayai,wcześnie,,,628
264,WORD,WORD_ADVERB,,HIRAGANA,Genki 1-3,,-,あまり,,amari,niewiele,+ czasownik w formie negatywnej,,
265,WORD,WORD_ADVERB,,HIRAGANA,Genki 1-3,,全然,ぜんぜん,,zenzen,"wcale
w ogóle (nie)",+ czasownik w formie negatywnej,,
266,WORD,WORD_ADVERB,,HIRAGANA,Genki 1-3,,大抵,たいてい,,taitei,zwykle,,,
267,WORD,WORD_ADVERB,,HIRAGANA,Genki 1-3,,-,ちょっと,,chotto,trochę,,,
268,WORD,WORD_ADVERB,,HIRAGANA,Genki 1-3,,時々,ときどき,,tokidoki,czasami,,,
269,WORD,WORD_ADVERB,,HIRAGANA,Genki 1-3,,-,よく,,yoku,"często
wiele",,,"1216
3896"
270,WORD,WORD_EXPRESSION,,HIRAGANA,Genki 1-3,,-,そうですね,,sou desu ne,to prawda,,NO,
271,WORD,WORD_EXPRESSION,,HIRAGANA,Genki 1-3,,-,でも,,demo,ale,"używane jest po kropce, w nowym zdaniu",,
272,WORD,WORD_EXPRESSION,,HIRAGANA,Genki 1-3,,-,どうですか,,dou desu ka,co ty na to,,,
273,WORD,WORD_NOUN,,HIRAGANA,Genki 1-3,,週,しゅう,,shuu,tydzień,,,4395
274,WORD,UNKNOWN,,HIRAGANA,Genki 1-3,,末,まつ,,matsu,koniec,,,"384
3714"
275,WORD,UNKNOWN,,HIRAGANA,,,毎,まい,,mai,każdy,,,1222
276,WORD,WORD_NOUN,,HIRAGANA,,,お箸,おはし,,ohashi,pałeczki,,,2296
277,WORD,WORD_NOUN,,HIRAGANA,,,お風呂,おふろ,,ofuro,kąpiel,,,
278,WORD,WORD_NOUN,,HIRAGANA,,,店,みせ,,mise,sklep,,,
279,WORD,WORD_NOUN,,HIRAGANA,,,-,おしょうさん,,oshousan,mnich,buddyjski,,
280,WORD,WORD_NOUN,,HIRAGANA,,,小僧さん,こぞうさん,,kozousan,"uczeń buddyzmu
młody mnich",,,
281,WORD,WORD_NOUN,,KATAKANA,,,-,タヌキ,,tanuki,jenot,,,
282,WORD,UNKNOWN,,KATAKANA,Genki 1-4,,-,アルバイト,,arubaito,praca w niepełnym wymiarze godzin,,,
283,WORD,WORD_NOUN,,HIRAGANA,Genki 1-4,,買い物,かいもの,,kaimono,zakupy,,,
284,WORD,WORD_NOUN,,KATAKANA,Genki 1-4,,-,クラス,,kurasu,klasa,,,
285,WORD,WORD_PRONOUN,,HIRAGANA,Genki 1-4,,-,あなた,,anata,ty,,,
286,WORD,WORD_NOUN,,HIRAGANA,Genki 1-4,,犬,いぬ,,inu,pies,,,
287,WORD,WORD_NOUN,,HIRAGANA,Genki 1-4,,お土産,おみやげ,,omiyage,pamiątka,,,
288,WORD,WORD_NOUN,,HIRAGANA,Genki 1-4,,子供,こども,,kodomo,dziecko,,NO,
289,WORD,WORD_NOUN,,HIRAGANA,Genki 1-4,,御飯,ごはん,,gohan,"jedzenie
gotowany ryż",,,1893
290,WORD,WORD_NOUN,,HIRAGANA,Genki 1-4,,御飯,ごはん,,gohan,"jedzenie
gotowany ryż",,NO,
291,WORD,WORD_NOUN,,HIRAGANA,Genki 1-4,,写真,しゃしん,,shashin,"rysunek
zdjęcie",,,
292,WORD,WORD_NOUN,,HIRAGANA,Genki 1-4,,写真,しゃしん,,shashin,"rysunek
zdjęcie",,NO,
293,WORD,WORD_NOUN,,HIRAGANA,Genki 1-4,,机,つくえ,,tsukue,"stół
biurko",,,
294,WORD,WORD_NOUN,,HIRAGANA,Genki 1-4,,手紙,てがみ,,tegami,list,,,
295,WORD,WORD_NOUN,,HIRAGANA,Genki 1-4,,猫,ねこ,,neko,kot,,,
296,WORD,WORD_NOUN,,KATAKANA,Genki 1-4,,-,パン,,pan,chleb,,,
297,WORD,WORD_NOUN,,HIRAGANA,Genki 1-4,,人,ひと,,hito,osoba,,,"79
651"
298,WORD,WORD_NOUN,,HIRAGANA,Genki 1-4,,お寺,おてら,,otera,świątynia,buddyjska,,
299,WORD,WORD_NOUN,,HIRAGANA,Genki 1-4,,神社,じんじゃ,,jinja,świątynia,shintoistyczna,,
300,WORD,WORD_NOUN,,HIRAGANA,Genki 1-4,,公園,こうえん,,kouen,"park
ogród",publiczny,,
301,WORD,WORD_NOUN,,KATAKANA,Genki 1-4,,-,スーパー,,suupaa,supermarket,,,
302,WORD,WORD_NOUN,,KATAKANA,Genki 1-4,,-,デパート,,depaato,dom handlowy,,,
303,WORD,WORD_NOUN,,HIRAGANA_KATAKANA,Genki 1-4,,バス停,バスてい,,basutei,przystanek autobusowy,,,
304,WORD,WORD_NOUN,,HIRAGANA,Genki 1-4,,病院,びょういん,,byouin,szpital,,,
305,WORD,WORD_NOUN,,KATAKANA,Genki 1-4,,-,ホテル,,hoteru,hotel,,,
306,WORD,WORD_NOUN,,HIRAGANA,Genki 1-4,,本屋,ほんや,,hon'ya,księgarnia,,,
307,WORD,WORD_NOUN,,HIRAGANA,,,町,まち,,machi,miasteczko,,,
308,WORD,WORD_NOUN,,KATAKANA,Genki 1-4,,-,レストラン,,resutoran,restauracja,,,
309,WORD,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,一日,ついたち,,tsuitachi,pierwszy,dzień miesiąca,,1125
310,WORD,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,二日,ふつか,,futsuka,drugi,dzień miesiąca,,1126
311,WORD,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,三日,みっか,,mikka,trzeci,dzień miesiąca,,1127
312,WORD,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,四日,よっか,,yokka,czwarty,dzień miesiąca,,1128
313,WORD,WORD_COUNT_DAY_NUMBER,,HIRAGANA,Genki 1-4,,五日,いつか,,itsuka,piąty,dzień miesiąca,,"731
1129"
314,WORD,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,六日,むいか,,muika,szósty,dzień miesiąca,,1130
315,WORD,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,七日,なのか,,nanoka,siódmy,dzień miesiąca,,1131
316,WORD,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,八日,ようか,,youka,ósmy,dzień miesiąca,,1132
317,WORD,WORD_COUNT_DAY_NUMBER,,HIRAGANA,Genki 1-4,,九日,ここのか,,kokonoka,dziewiąty,dzień miesiąca,,1133
318,WORD,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,十日,とおか,,tooka,dziesiąty,dzień miesiąca,,1134
319,WORD,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,十一日,じゅういちにち,,juuichinichi,jedenasty,dzień miesiąca,,
320,WORD,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,十二日,じゅうににち,,juuninichi,dwunasty,dzień miesiąca,,
321,WORD,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,十三日,じゅうさんにち,,juusannichi,trzynasty,dzień miesiąca,,
322,WORD,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,十四日,じゅうよっか,,juuyokka,czternasty,dzień miesiąca,,
323,WORD,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,十五日,じゅうごにち,,juugonichi,piętnasty,dzień miesiąca,,
324,WORD,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,十六日,じゅうろくにち,,juurokunichi,szesnasty,dzień miesiąca,,
325,WORD,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,十七日,じゅうしちにち,,juushichinichi,siedemnasty,dzień miesiąca,,
326,WORD,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,十八日,じゅうはちにち,,juuhachinichi,osiemnasty,dzień miesiąca,,
327,WORD,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,十九日,じゅうくにち,,juukunichi,dziewiętnasty,dzień miesiąca,,
328,WORD,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,二十日,はつか,,hatsuka,dwudziesty,dzień miesiąca,,
329,WORD,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,二十一日,にじゅういちにち,,nijuuichinichi,dwudziesty pierwszy,dzień miesiąca,,
330,WORD,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,二十二日,にじゅうににち,,nijuuninichi,dwudziesty drugi,dzień miesiąca,,
331,WORD,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,二十三日,にじゅうさんにち,,nijuusannichi,dwudziesty trzeci,dzień miesiąca,,
332,WORD,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,二十四日,にじゅうよっか,,nijuuyokka,dwudziesty czwarty,dzień miesiąca,,
333,WORD,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,二十五日,にじゅうごにち,,nijuugonichi,dwudziesty piąty,dzień miesiąca,,
334,WORD,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,二十六日,にじゅうろくにち,,nijuurokunichi,dwudziesty szósty,dzień miesiąca,,
335,WORD,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,二十七日,にじゅうしちにち,,nijuushichinichi,dwudziesty siódmy,dzień miesiąca,,
336,WORD,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,二十八日,にじゅうはちにち,,nijuuhachinichi,dwudziesty ósmy,dzień miesiąca,,
337,WORD,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,二十九日,にじゅうくにち,,nijuukunichi,dwudziesty dziewiąty,dzień miesiąca,,
338,WORD,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,三十日,さんじゅうにち,,sanjuunichi,trzydziesty,dzień miesiąca,,
339,WORD,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,三十一日,さんじゅういちにち,,sanjuuichinichi,trzydziesty pierwszy,dzień miesiąca,,
340,WORD,WORD_MONTH,,HIRAGANA,Genki 1-4,,一月,いちがつ,,ichigatsu,styczeń,,,
341,WORD,WORD_MONTH,,HIRAGANA,Genki 1-4,,二月,にがつ,,nigatsu,luty,,,
342,WORD,WORD_MONTH,,HIRAGANA,Genki 1-4,,三月,さんがつ,,sangatsu,marzec,,,
343,WORD,WORD_MONTH,,HIRAGANA,Genki 1-4,,四月,しがつ,,shigatsu,kwiecień,,,
344,WORD,WORD_MONTH,,HIRAGANA,Genki 1-4,,五月,ごがつ,,gogatsu,maj,,,
345,WORD,WORD_MONTH,,HIRAGANA,Genki 1-4,,六月,ろくがつ,,rokugatsu,czerwiec,,,
346,WORD,WORD_MONTH,,HIRAGANA,Genki 1-4,,七月,しちがつ,,shichigatsu,lipiec,,,
347,WORD,WORD_MONTH,,HIRAGANA,Genki 1-4,,八月,はちがつ,,hachigatsu,sierpień,,,
348,WORD,WORD_MONTH,,HIRAGANA,Genki 1-4,,九月,くがつ,,kugatsu,wrzesień,,,
349,WORD,WORD_MONTH,,HIRAGANA,Genki 1-4,,十月,じゅうがつ,,juugatsu,październik,,,
350,WORD,WORD_MONTH,,HIRAGANA,Genki 1-4,,十一月,じゅういちがつ,,juuichigatsu,listopad,,,
351,WORD,WORD_MONTH,,HIRAGANA,Genki 1-4,,十二月,じゅうにがつ,,juunigatsu,grudzień,,,
352,WORD,UNKNOWN,,HIRAGANA,Genki 1-4,,一昨日,おととい,,ototoi,przedwczoraj,,,4403
353,WORD,UNKNOWN,,HIRAGANA,Genki 1-4,,昨日,きのう,,kinou,wczoraj,,,3593
354,WORD,UNKNOWN,,HIRAGANA,Genki 1-4,,今日,きょう,,kyou,dziś,,NO,
355,WORD,UNKNOWN,,HIRAGANA,Genki 1-4,,明日,あした,,ashita,jutro,,NO,
356,WORD,UNKNOWN,,HIRAGANA,Genki 1-4,,-,あさって,,asatte,pojutrze,,,
357,WORD,UNKNOWN,,HIRAGANA,Genki 1-4,,先々週,せんせんしゅう,,sensenshuu,tydzień przed zeszłym tygodniem,,,
358,WORD,UNKNOWN,,HIRAGANA,Genki 1-4,,先週,せんしゅう,,senshuu,zeszły tydzień,,,4388
359,WORD,UNKNOWN,,HIRAGANA,Genki 1-4,,今週,こんしゅう,,konshuu,obecny tydzień,,,
360,WORD,UNKNOWN,,HIRAGANA,Genki 1-4,,来週,らいしゅう,,raishuu,przyszły tydzień,,,
361,WORD,UNKNOWN,,HIRAGANA,Genki 1-4,,再来週,さらいしゅう,,saraishuu,tydzień po przyszłym tygodniu,,,
362,WORD,UNKNOWN,,HIRAGANA,Genki 1-4,,-,おととし,,ototoshi,rok przed zeszłym rokiem,,,
363,WORD,UNKNOWN,,HIRAGANA,Genki 1-4,,去年,きょねん,,kyonen,zeszły rok,,,
364,WORD,UNKNOWN,,HIRAGANA,Genki 1-4,,今年,ことし,,kotoshi,aktualny rok,,,
365,WORD,UNKNOWN,,HIRAGANA,Genki 1-4,,来年,らいねん,,rainen,przyszły rok,,,
366,WORD,UNKNOWN,,HIRAGANA,Genki 1-4,,再来年,さらいねん,,sarainen,rok po przyszłym roku,,,
367,WORD,UNKNOWN,,HIRAGANA,Genki 1-4,,-,さっき,,sakki,przed chwilą,,,
368,WORD,UNKNOWN,,HIRAGANA,Genki 1-4,,時間,じかん,,jikan,"czas
godzina",okres,,"1709
2956"
369,WORD,UNKNOWN,,HIRAGANA,Genki 1-4,,一時間,いちじかん,,ichijikan,jedna godzina,,,
370,WORD,UNKNOWN,,HIRAGANA,Genki 1-4,,時,とき,,toki,kiedy,"wskazanie jakiegoś momentu w czasie, ~ no ...",,78
371,WORD,WORD_DAY_WEEK,,HIRAGANA,Genki 1-4,,月曜日,げつようび,,getsuyoubi,poniedziałek,księżyc,,
372,WORD,WORD_DAY_WEEK,,HIRAGANA,Genki 1-4,,火曜日,かようび,,kayoubi,wtorek,ogień,,
373,WORD,WORD_DAY_WEEK,,HIRAGANA,Genki 1-4,,水曜日,すいようび,,suiyoubi,środa,woda,,
374,WORD,WORD_DAY_WEEK,,HIRAGANA,Genki 1-4,,木曜日,もくようび,,mokuyoubi,czwartek,drzewo,,
375,WORD,WORD_DAY_WEEK,,HIRAGANA,Genki 1-4,,金曜日,きんようび,,kin'youbi,piątek,"pieniądze, złoto",,
376,WORD,WORD_DAY_WEEK,,HIRAGANA,Genki 1-4,,土曜日,どようび,,doyoubi,sobota,ziemia,NO,
377,WORD,WORD_DAY_WEEK,,HIRAGANA,Genki 1-4,,日曜日,にちようび,,nichiyoubi,niedziela,słońce,NO,
378,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-4,に,会う,あう,ni,au,"spotykać
widzieć osobę","osoba ni, spotkanie przypadkowe",NO,
379,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-4,と,会う,あう,to,au,"spotykać
widzieć osobę","osoba to, spotkanie zaplanowane",,"1617
3371"
380,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-4,が,有る,ある,ga,aru,"być
istnieć",do rzeczy martwych,,1056
381,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-4,を,買う,かう,o,kau,kupować,,,"908
4950"
382,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-4,を,書く,かく,o,kaku,pisać,osoba ni rzecz,NO,
383,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-4,を,撮る,とる,o,toru,robić zdjęcie,,,"878
910"
384,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-4,を,待つ,まつ,o,matsu,czekać,,,"274
3714"
385,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-4,が,-,わかる,ga,wakaru,rozumieć,,,
386,WORD,WORD_VERB_RU,,HIRAGANA,Genki 1-4,が,-,いる,ga,iru,"być
istnieć","miejsce ni, do rzeczy żywych",,704
387,WORD,UNKNOWN,,HIRAGANA,Genki 1-4,,-,ぐらい,,gurai,około,ogólne,,
388,WORD,WORD_EXPRESSION,,HIRAGANA,Genki 1-4,,-,ごめんなさい,,gomen nasai,przepraszam,,,
389,WORD,UNKNOWN,,HIRAGANA,Genki 1-4,,-,だから,,dakara,ponieważ,często może występować na końcu zdania,,
390,WORD,UNKNOWN,,HIRAGANA,Genki 1-4,,-,たくさん,,takusan,dużo,,,
391,WORD,UNKNOWN,,HIRAGANA,Genki 1-4,,少し,すこし,,sukoshi,mało,,NO,
392,WORD,UNKNOWN,,HIRAGANA,Genki 1-4,,-,と,,to,partykuła do łączenia rzeczowników,,,881
393,WORD,WORD_ASK,,HIRAGANA,Genki 1-4,,-,どうして,,doushite,dlaczego,,,
394,WORD,UNKNOWN,,HIRAGANA,Genki 1-4,,一人で,ひとりで,,hitoride,sam,,,
395,WORD,UNKNOWN,,HIRAGANA,Genki 1-4,,-,もしもし,,moshimoshi,hallo,używane przy odbieraniu telefonu,,
396,WORD,WORD_LOCATION,,HIRAGANA,Genki 1-4,,右,みぎ,,migi,prawo,kierunek,,
397,WORD,WORD_LOCATION,,HIRAGANA,Genki 1-4,,左,ひだり,,hidari,lewo,kierunek,,
398,WORD,WORD_LOCATION,,HIRAGANA,Genki 1-4,,前,まえ,,mae,przed,,,
399,WORD,WORD_LOCATION,,HIRAGANA,Genki 1-4,,後ろ,うしろ,,ushiro,za,,,
400,WORD,WORD_LOCATION,,HIRAGANA,Genki 1-4,,中,なか,,naka,środek,,,"974
1368
1369"
401,WORD,WORD_LOCATION,,HIRAGANA,Genki 1-4,,上,うえ,,ue,"na
góra
górna część",,,
402,WORD,WORD_LOCATION,,HIRAGANA,Genki 1-4,,下,した,,shita,"pod
dół
dolna część",,,
403,WORD,WORD_LOCATION,,HIRAGANA,Genki 1-4,,-,そば,,soba,w pobliżu,,,1327
404,WORD,WORD_LOCATION,,HIRAGANA,Genki 1-4,,隣,となり,,tonari,"obok
po sąsiedzku
przyległy",,,
405,WORD,WORD_LOCATION,,HIRAGANA,Genki 1-4,,間,あいだ,,aida,pomiędzy,,,
406,WORD,WORD_NOUN,,HIRAGANA,Genki 1-4,,お隣さん,おとなりさん,,otonarisan,sąsiad,mniej oficjalnie,,
407,WORD,WORD_NOUN,,HIRAGANA,Genki 1-5,,海,うみ,,umi,morze,,,
408,WORD,WORD_NOUN,,HIRAGANA,Genki 1-5,,切手,きって,,kitte,znaczek pocztowy,,,
409,WORD,WORD_NOUN,,HIRAGANA,Genki 1-5,,切符,きっぷ,,kippu,bilet,,,
410,WORD,WORD_NOUN,,KATAKANA,Genki 1-5,,-,サーフィン,,saafin,surfing,,,
411,WORD,WORD_NOUN,,HIRAGANA,Genki 1-5,,宿題,しゅくだい,,shukudai,praca domowa,,,
412,WORD,WORD_NOUN,,HIRAGANA,Genki 1-5,,食べ物,たべもの,,tabemono,jedzenie,,,
413,WORD,WORD_NOUN,,HIRAGANA,Genki 1-5,,誕生日,たんじょうび,,tanjoubi,urodziny,,,
414,WORD,WORD_NOUN,,KATAKANA,Genki 1-5,,-,テスト,,tesuto,test,,,
415,WORD,WORD_NOUN,,HIRAGANA,Genki 1-5,,天気,てんき,,tenki,pogoda,,,
416,WORD,WORD_NOUN,,HIRAGANA,Genki 1-5,,飲み物,のみもの,,nomimono,picie,,,
417,WORD,WORD_NOUN,,HIRAGANA,Genki 1-5,,葉書,はがき,,hagaki,"pocztówka
kartka pocztowa",,,
418,WORD,WORD_NOUN,,KATAKANA,Genki 1-5,,-,バス,,basu,autobus,,,
419,WORD,WORD_NOUN,,HIRAGANA,Genki 1-5,,飛行機,ひこうき,,hikouki,samolot,,,
420,WORD,WORD_NOUN,,HIRAGANA,Genki 1-5,,部屋,へや,,heya,pokój,,,
421,WORD,WORD_PRONOUN,,HIRAGANA,Genki 1-5,,僕,ぼく,,boku,"ja
służący",używane przez mężczyzn,,4637
422,WORD,WORD_NOUN,,HIRAGANA,Genki 1-5,,休み,やすみ,,yasumi,"wakacje
odpoczynek
nieobecny",,,
423,WORD,WORD_NOUN,,HIRAGANA,Genki 1-5,,旅行,りょこう,,ryokou,podróż,,,
424,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-5,,新しい,あたらしい,,atarashii,nowy,,,
425,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-5,,暑い,あつい,,atsui,gorąca,pogoda,,426
426,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-5,,熱い,あつい,,atsui,gorący,przedmioty,,425
427,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-5,,忙しい,いそがしい,,isogashii,"zajęty
zapracowany",człowiek / dzień,,
428,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-5,,大きい,おおきい,,ookii,duży,,,
429,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-5,,面白い,おもしろい,,omoshiroi,interesujący,,,
430,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-5,,怖い,こわい,,kowai,"straszny
przerażający",,,
431,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-5,,寒い,さむい,,samui,zimna,pogoda,,
432,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-5,,楽しい,たのしい,,tanoshii,zabawny,,,
433,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-5,,小さい,ちいさい,,chiisai,mały,,,
434,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-5,,-,つまらない,,tsumaranai,nudny,,,
435,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-5,,古い,ふるい,,furui,stary,do przedmiotów,,
436,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-5,,難しい,むずかしい,,muzukashii,"trudny
problematyczny
kłopotliwy",,,
437,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-5,,易しい,やさしい,,yasashii,"łatwy
prosty",problem / człowiek,,5014
438,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-5,,安い,やすい,,yasui,tani,,NO,
439,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Genki 1-5,,嫌い,きらい,,kirai,nie lubić,,,
440,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Genki 1-5,,-,きれい,,kirei,"ładne
czyste",,,
441,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Genki 1-5,,元気,げんき,,genki,"zdrowy
energiczny",,,
442,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Genki 1-5,,静か,しずか,,shizuka,"cisza
cichy
spokój
bierność",,,
443,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Genki 1-5,,好き,すき,,suki,lubić,,,
444,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Genki 1-5,,大嫌い,だいきらい,,daikirai,nienawidzić,,,
445,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Genki 1-5,,大好き,だいすき,,daisuki,"kochać
bardzo lubić",,,
446,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Genki 1-5,,-,にぎやか,,nigiyaka,żywy,,,
447,WORD,WORD_ADJECTIVE_NA,,KATAKANA,Genki 1-5,,-,ハンサム,,hansamu,przystojny,,,
448,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Genki 1-5,,暇,ひま,,hima,"niezajęty
wolny",,,
449,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-5,,泳ぐ,およぐ,,oyogu,pływać,,,
450,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-5,に,聞く,きく,ni,kiku,pytać,osobę,,"200
4784"
451,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-5,に,乗る,のる,ni,noru,"podróżować
wsiadać
jechać",czymś,,
452,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-5,を,-,やる,o,yaru,wykonywać,,,
453,WORD,WORD_VERB_RU,,HIRAGANA,Genki 1-5,,出かける,でかける,,dekakeru,wychodzić,,,
454,WORD,UNKNOWN,,HIRAGANA,Genki 1-5,,一緒に,いっしょに,,isshoni,razem,,,
455,WORD,UNKNOWN,,HIRAGANA,Genki 1-5,,-,それから,,sorekara,"i wtedy
no i",,,
456,WORD,UNKNOWN,,HIRAGANA,Genki 1-5,,大丈夫,だいじょうぶ,,daijoubu,w porządku,,,
457,WORD,UNKNOWN,,HIRAGANA,Genki 1-5,,-,とても,,totemo,bardzo,,,
458,WORD,WORD_ASK,,HIRAGANA,Genki 1-5,,-,どんな,,donna,"jaki
jakiego rodzaju",,,
