WORD,WORD_VERB_IRREGULAR,KATAKANA,,-,,プロポーズする,puropoozu suru,oświadczyć się,
WORD,UNKNOWN,HIRAGANA,,同じ,,おなじ,onaji,taki sam,
WORD,WORD_NOUN,HIRAGANA,,去年,,きょねん,kyonen,zeszły rok,
WORD,WORD_EXPRESSION,HIRAGANA,,-,,くん,kun,pan / pani,"~, w luźnej rozmowie"
WORD,WORD_EXPRESSION,HIRAGANA,,-,,こんな,konna,"jak tak
takiego rodzaju",
WORD,WORD_EXPRESSION,HIRAGANA,,-,,たち,tachi,[tworzenie liczby mnogiej do zaimków osobowych],"np. my, wy"
WORD,WORD_PRONOUN,HIRAGANA,,私たち,,わたしたち,watashitachi,my,
WORD,WORD_EXPRESSION,HIRAGANA,,-,,ちょうど,choudo,dokładnie,
WORD,WORD_EXPRESSION,HIRAGANA,,-,,よく,yoku,dobrze,
WORD,WORD_COUNTERS,HIRAGANA,,個,,こ,ko,[liczenie małych przedmiotów],~
WORD,WORD_COUNTERS,HIRAGANA,,冊,,さつ,satsu,[liczenie wolumenów],~
WORD,WORD_COUNTERS,HIRAGANA,,台,,だい,dai,[liczenie urządzeń],~
WORD,WORD_COUNTERS,HIRAGANA,,匹,,ひき,hiki,[liczenie małych zwierząt],~
WORD,WORD_COUNTERS,HIRAGANA,,本,,ほん,hon,[liczenie długich przedmiotów],~
WORD,WORD_COUNTERS,HIRAGANA,,枚,,まい,mai,[liczenie płaskich przedmiotów],~
WORD,WORD_COUNTERS,HIRAGANA,,つ,,つ,tsu,[ogólny klasyfikator],~
WORD,WORD_COUNTERS,HIRAGANA,,一個,,いっこ,ikko,jeden,małe przedmioty
WORD,WORD_COUNTERS,HIRAGANA,,二個,,にこ,niko,dwa,małe przedmioty
WORD,WORD_COUNTERS,HIRAGANA,,三個,,さんこ,sanko,trzy,małe przedmioty
WORD,WORD_COUNTERS,HIRAGANA,,四個,,よんこ,yonko,cztery,małe przedmioty
WORD,WORD_COUNTERS,HIRAGANA,,五個,,ごこ,goko,pięć,małe przedmioty
WORD,WORD_COUNTERS,HIRAGANA,,六個,,ろっこ,rokko,sześć,małe przedmioty
WORD,WORD_COUNTERS,HIRAGANA,,七個,,ななこ,nanako,siedem,małe przedmioty
WORD,WORD_COUNTERS,HIRAGANA,,八個,,はっこ,hakko,osiem,małe przedmioty
WORD,WORD_COUNTERS,HIRAGANA,,九個,,きゅうこ,kyuuko,dziewięć,małe przedmioty
WORD,WORD_COUNTERS,HIRAGANA,,十個,,じゅっこ,jukko,dziesięć,małe przedmioty
WORD,WORD_COUNTERS,HIRAGANA,,何個,,なんこ,nanko,jak wiele,małe przedmioty
WORD,WORD_COUNTERS,HIRAGANA,,-,,いくつ,ikutsu,jak wiele,małe przedmioty
WORD,WORD_COUNTERS,HIRAGANA,,一冊,,いっさつ,issatsu,jeden,wolumeny
WORD,WORD_COUNTERS,HIRAGANA,,二冊,,にさつ,nisatsu,dwa,wolumeny
WORD,WORD_COUNTERS,HIRAGANA,,三冊,,さんさつ,sansatsu,trzy,wolumeny
WORD,WORD_COUNTERS,HIRAGANA,,四冊,,よんさつ,yonsatsu,cztery,wolumeny
WORD,WORD_COUNTERS,HIRAGANA,,五冊,,ごさつ,gosatsu,pięć,wolumeny
WORD,WORD_COUNTERS,HIRAGANA,,六冊,,ろくさつ,rokusatsu,sześć,wolumeny
WORD,WORD_COUNTERS,HIRAGANA,,七冊,,ななさつ,nanasatsu,siedem,wolumeny
WORD,WORD_COUNTERS,HIRAGANA,,八冊,,はっさつ,hassatsu,osiem,wolumeny
WORD,WORD_COUNTERS,HIRAGANA,,九冊,,きゅうさつ,kyuusatsu,dziewięć,wolumeny
WORD,WORD_COUNTERS,HIRAGANA,,十冊,,じゅうさつ,juusatsu,dziesięć,wolumeny
WORD,WORD_COUNTERS,HIRAGANA,,何冊,,なんさつ,nansatsu,jak wiele,wolumeny
WORD,WORD_COUNTERS,HIRAGANA,,一匹,,いっぴき,ippiki,jeden,małe zwierzęta
WORD,WORD_COUNTERS,HIRAGANA,,二匹,,にひき,nihiki,dwa,małe zwierzęta
WORD,WORD_COUNTERS,HIRAGANA,,三匹,,さんびき,sanbiki,trzy,małe zwierzęta
WORD,WORD_COUNTERS,HIRAGANA,,四匹,,よんひき,yonhiki,cztery,małe zwierzęta
WORD,WORD_COUNTERS,HIRAGANA,,五匹,,ごひき,gohiki,pięć,małe zwierzęta
WORD,WORD_COUNTERS,HIRAGANA,,六匹,,ろっぴき,roppiki,sześć,małe zwierzęta
WORD,WORD_COUNTERS,HIRAGANA,,七匹,,ななひき,nanahiki,siedem,małe zwierzęta
WORD,WORD_COUNTERS,HIRAGANA,,八匹,,はっぴき,happiki,osiem,małe zwierzęta
WORD,WORD_COUNTERS,HIRAGANA,,九匹,,きゅうひき,kyuuhiki,dziewięć,małe zwierzęta
WORD,WORD_COUNTERS,HIRAGANA,,十匹,,じゅうぴき,juupiki,dziesięć,małe zwierzęta
WORD,WORD_COUNTERS,HIRAGANA,,何匹,,なんびき,nanbiki,jak wiele,małe zwierzęta
WORD,WORD_COUNTERS,HIRAGANA,,一本,,いっぽん,ippon,jeden,długie przedmioty
WORD,WORD_COUNTERS,HIRAGANA,,二本,,にほん,nihon,dwa,długie przedmioty
WORD,WORD_COUNTERS,HIRAGANA,,三本,,さんぼん,sanbon,trzy,długie przedmioty
WORD,WORD_COUNTERS,HIRAGANA,,四本,,よんほん,yonhon,cztery,długie przedmioty
WORD,WORD_COUNTERS,HIRAGANA,,五本,,ごほん,gohon,pięć,długie przedmioty
WORD,WORD_COUNTERS,HIRAGANA,,六本,,ろっぽん,roppon,sześć,długie przedmioty
WORD,WORD_COUNTERS,HIRAGANA,,七本,,ななほん,nanahon,siedem,długie przedmioty
WORD,WORD_COUNTERS,HIRAGANA,,八本,,はっぽん,happon,osiem,długie przedmioty
WORD,WORD_COUNTERS,HIRAGANA,,九本,,きゅうほん,kyuuhon,dziewięć,długie przedmioty
WORD,WORD_COUNTERS,HIRAGANA,,十本,,じゅうぽん,juupon,dziesięć,długie przedmioty
WORD,WORD_COUNTERS,HIRAGANA,,何本,,なんぼん,nanbon,jak wiele,długie przedmioty
WORD,WORD_COUNTERS,HIRAGANA,,一台,,いちだい,ichidai,jeden,urządzenia
WORD,WORD_COUNTERS,HIRAGANA,,二台,,にだい,nidai,dwa,urządzenia
WORD,WORD_COUNTERS,HIRAGANA,,三台,,さんだい,sandai,trzy,urządzenia
WORD,WORD_COUNTERS,HIRAGANA,,四台,,よんだい,yondai,cztery,urządzenia
WORD,WORD_COUNTERS,HIRAGANA,,五台,,ごだい,godai,pięć,urządzenia
WORD,WORD_COUNTERS,HIRAGANA,,六台,,ろくだい,rokudai,sześć,urządzenia
WORD,WORD_COUNTERS,HIRAGANA,,七台,,ななだい,nanadai,siedem,urządzenia
WORD,WORD_COUNTERS,HIRAGANA,,八台,,はちだい,hachidai,osiem,urządzenia
WORD,WORD_COUNTERS,HIRAGANA,,九台,,きゅうだい,kyuudai,dziewięć,urządzenia
WORD,WORD_COUNTERS,HIRAGANA,,十台,,じゅうだい,juudai,dziesięć,urządzenia
WORD,WORD_COUNTERS,HIRAGANA,,何台,,なんだい,nandai,jak wiele,urządzenia
WORD,WORD_COUNTERS,HIRAGANA,,一枚,,いちまい,ichimai,jeden,płaskie przedmioty
WORD,WORD_COUNTERS,HIRAGANA,,二枚,,にまい,nimai,dwa,płaskie przedmioty
WORD,WORD_COUNTERS,HIRAGANA,,三枚,,さんまい,sanmai,trzy,płaskie przedmioty
WORD,WORD_COUNTERS,HIRAGANA,,四枚,,よんまい,yonmai,cztery,płaskie przedmioty
WORD,WORD_COUNTERS,HIRAGANA,,五枚,,ごまい,gomai,pięć,płaskie przedmioty
WORD,WORD_COUNTERS,HIRAGANA,,六枚,,ろくまい,rokumai,sześć,płaskie przedmioty
WORD,WORD_COUNTERS,HIRAGANA,,七枚,,ななまい,nanamai,siedem,płaskie przedmioty
WORD,WORD_COUNTERS,HIRAGANA,,八枚,,はちまい,hachimai,osiem,płaskie przedmioty
WORD,WORD_COUNTERS,HIRAGANA,,九枚,,きゅうまい,kyuumai,dziewięć,płaskie przedmioty
WORD,WORD_COUNTERS,HIRAGANA,,十枚,,じゅうまい,juumai,dziesięć,płaskie przedmioty
WORD,WORD_COUNTERS,HIRAGANA,,何枚,,なんまい,nanmai,jak wiele,płaskie przedmioty
WORD,WORD_COUNTERS,HIRAGANA,,一つ,,ひとつ,hitotsu,jeden,klasyfikator ogólny
WORD,WORD_COUNTERS,HIRAGANA,,二つ,,ふたつ,futatsu,dwa,klasyfikator ogólny
WORD,WORD_COUNTERS,HIRAGANA,,三つ,,みっつ,mittsu,trzy,klasyfikator ogólny
WORD,WORD_COUNTERS,HIRAGANA,,四つ,,よっつ,yottsu,cztery,klasyfikator ogólny
WORD,WORD_COUNTERS,HIRAGANA,,五つ,,いつつ,itsutsu,pięć,klasyfikator ogólny
WORD,WORD_COUNTERS,HIRAGANA,,六つ,,むっつ,muttsu,sześć,klasyfikator ogólny
WORD,WORD_COUNTERS,HIRAGANA,,七つ,,ななつ,nanatsu,siedem,klasyfikator ogólny
WORD,WORD_COUNTERS,HIRAGANA,,八つ,,やっつ,yattsu,osiem,klasyfikator ogólny
WORD,WORD_COUNTERS,HIRAGANA,,九つ,,ここのつ,kokonotsu,dziewięć,klasyfikator ogólny
WORD,WORD_COUNTERS,HIRAGANA,,十,,とお,too,dziesięć,klasyfikator ogólny
WORD,WORD_NOUN,HIRAGANA,,悩み,,なやみ,nayami,zmartwienie,
WORD,WORD_NOUN,KATAKANA,,-,,アドバイス,adobaisu,rada,
WORD,UNKNOWN,HIRAGANA,,年上,,としうえ,toshiue,stać się starszy,
WORD,WORD_NOUN,HIRAGANA,,時代,,じだい,jidai,"wiek
era",
WORD,WORD_NOUN,HIRAGANA,,先輩,,せんぱい,senpai,starszy członek grupy,
WORD,UNKNOWN,HIRAGANA,,年間,,ねんかん,nenkan,przez ... lat,~
WORD,WORD_VERB_U,HIRAGANA,,付き合う,,つきあう,tsukiau,iść na randkę,
WORD,WORD_VERB_U,HIRAGANA,,愛す,,あいす,aisu,kochać,
WORD,WORD_EXPRESSION,HIRAGANA,,-,,どうしたらいい,doushitaraii,co powinien zrobić,
WORD,WORD_NOUN,HIRAGANA,,父親,,ちちおや,chichioya,ojciec,formalnie
WORD,UNKNOWN,HIRAGANA,,急に,,きゅうに,kyuuni,nagle,
WORD,UNKNOWN,HIRAGANA,,出張,,しゅっちょう,shucchou,wyjazd biznesowy,
WORD,UNKNOWN,HIRAGANA,,本当に,,ほんとうに,hontouni,na prawdę,
WORD,UNKNOWN,HIRAGANA,,場合,,ばあい,baai,powód,
WORD,WORD_NOUN,HIRAGANA,,絵,,え,e,"obraz
rysunek",
WORD,WORD_NOUN,HIRAGANA,,映画館,,えいがかん,eigakan,kino,
WORD,WORD_NOUN,HIRAGANA,,外国人,,がいこくじん,gaikokujin,obcokrajowiec,
WORD,WORD_NOUN,HIRAGANA,,家具,,かぐ,kagu,meble,
WORD,WORD_NOUN,HIRAGANA,,観光,,かんこう,kankou,zwiedzanie,
WORD,WORD_NOUN,HIRAGANA,,結婚式,,けっこんしき,kekkon shiki,ślub,
WORD,WORD_NOUN,HIRAGANA,,地震,,じしん,jishin,trzęsienie ziemi,
WORD,WORD_NOUN,HIRAGANA,,締め切り,,しめきり,shimekiri,ostateczny termin,
WORD,WORD_NOUN,KATAKANA,,-,,ジャケット,jaketto,kurtka,
WORD,WORD_NOUN,HIRAGANA,,習慣,,しゅうかん,shuukan,"zwyczaj
obyczaj",
WORD,WORD_NOUN,HIRAGANA,,税金,,ぜいきん,zeikin,podatek,
WORD,WORD_NOUN,HIRAGANA,,卒業式,,そつぎょうしき,sotsugyou shiki,ceremonia ukończenia szkoły,
WORD,WORD_NOUN,HIRAGANA,,-,,そば,soba,japoński makaron gryczany,
WORD,WORD_NOUN,HIRAGANA,,地図,,ちず,chizu,mapa,
WORD,WORD_NOUN,HIRAGANA,,電池,,でんち,denchi,bateria,
WORD,WORD_NOUN,HIRAGANA,,庭,,にわ,niwa,ogród,
WORD,WORD_NOUN,HIRAGANA,,発表,,はっぴょう,happyou,prezentacja,
WORD,WORD_NOUN,HIRAGANA,,番組,,ばんぐみ,bangumi,program telewizyjny,
WORD,WORD_NOUN,KATAKANA,,-,,プール,puuru,basen,
WORD,WORD_NOUN,KATAKANA,,-,,ペット,petto,zwierzak,
WORD,WORD_NOUN,HIRAGANA,,予定,,よてい,yotei,"harmonogram
rozkład",
WORD,WORD_NOUN,HIRAGANA,,旅館,,りょかん,ryokan,zajazd,w stylu japońskim
WORD,WORD_NOUN,HIRAGANA,,割引券,,わりびきけん,waribikiken,bilet ulgowy,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,広い,,ひろい,hiroi,"przestronny
szeroki",
WORD,WORD_VERB_U,HIRAGANA,,売る,,うる,uru,sprzedawać,
WORD,WORD_VERB_U,HIRAGANA,,下ろす,,おろす,orosu,podjąć,pieniądze
WORD,WORD_VERB_U,HIRAGANA,,-,,かく,kaku,"rysować
malować",
WORD,WORD_VERB_U,HIRAGANA,,探す,,さがす,sagasu,szukać,
WORD,WORD_VERB_U,HIRAGANA,,誘う,,さそう,sasou,zapraszać,
WORD,WORD_VERB_U,HIRAGANA,と,付き合う,,つきあう,to tsukiau,chodzić z kimś,narzeczeństwo
WORD,WORD_VERB_U,HIRAGANA,に,付き合う,,つきあう,ni tsukiau,dotrzymać towarzystwa,~ w celu
WORD,WORD_VERB_U,HIRAGANA,に,着く,,つく,ni tsuku,przybyć,~ do miejsca
WORD,WORD_VERB_U,HIRAGANA,,保険に入る,,ほけんにはいる,hoken ni hairu,ubezpieczyć się,
WORD,WORD_VERB_RU,HIRAGANA,に,気をつける,,きをつける,ni ki wo tsukeru,uważać,
WORD,WORD_VERB_RU,HIRAGANA,を,調べる,,しらべる,wo shiraberu,sprawdzać,~ coś
WORD,WORD_VERB_RU,HIRAGANA,,捨てる,,すてる,suteru,wyrzucać,
WORD,WORD_VERB_RU,HIRAGANA,,見える,,みえる,mieru,być widoczny,
WORD,WORD_VERB_IRREGULAR,HIRAGANA,に,-,,する,ni suru,decydować się,"na rzecz, uwaga: to nie to suru!"
WORD,WORD_VERB_IRREGULAR,HIRAGANA,を,卒業する,,そつぎょうする,wo sotsugyou suru,skończyć studia,szkołę
WORD,WORD_VERB_IRREGULAR,HIRAGANA,,予約する,,よやくする,yoyaku suru,rezerwować,
WORD,WORD_EXPRESSION,HIRAGANA,,一日中,,いちにちじゅう,ichinichi juu,cały dzień,
WORD,WORD_EXPRESSION,HIRAGANA,,-,,けど,kedo,"..., ale
..., więc",~
WORD,WORD_EXPRESSION,HIRAGANA,,最近,,さいきん,saikin,ostatnio,
WORD,WORD_EXPRESSION,HIRAGANA,,-,,について,nitsuite,"o ...
odnośnie ...",czegoś
WORD,WORD_EXPRESSION,HIRAGANA,,番,,ばん,ban,numer,
WORD,WORD_EXPRESSION,HIRAGANA,,目,,め,me,[tworzenie liczebników porządkowych],"np. pierwszy, drugi"
WORD,WORD_EXPRESSION,HIRAGANA,,もう一度,,もういちど,mou ichi do,jeszcze raz,
WORD,WORD_VERB_U,HIRAGANA,,降りる,,おりる,oriru,wysiadać,
WORD,WORD_VERB_U,HIRAGANA,,車を降りる,,くるまをおりる,kuruma wo oriru,wysiadać z samochodu,
WORD,WORD_VERB_IRREGULAR,HIRAGANA,,準備する,,じゅんびする,junbi suru,przygotowywać,
WORD,WORD_VERB_IRREGULAR,HIRAGANA,,荷物を準備する,,にもつをじゅんびする,nimotsu wo junbi suru,pakować bagaż,dosł. przygotowywać
WORD,WORD_VERB_RU,HIRAGANA,,纏める,,まとめる,matomeru,"układać
doprowadzać do porządku",
WORD,WORD_VERB_RU,HIRAGANA,,荷物を纏める,,にもつをまとめる,nimotsu wo matomeru,pakować bagaż,dosł. doprowadzać do porządku
WORD,WORD_EXPRESSION,HIRAGANA,,中,,じゅう,juu,"cały czas
całe miejsce",czas/miejsce + ~
WORD,WORD_EXPRESSION,HIRAGANA,,中,,ちゅう,chuu,w trakcie czegoś,czas + ~
WORD,WORD_NOUN,HIRAGANA,,交差点,,こうさてん,kousaten,skrzyżowanie,
WORD,WORD_NOUN,HIRAGANA,,森,,もり,mori,las,
WORD,WORD_NOUN,HIRAGANA,,林,,はやし,hayashi,lasek,
WORD,WORD_NOUN,HIRAGANA,,薬局,,やっきょく,yakkyoku,apteka,
WORD,WORD_COUNTERS,HIRAGANA,,階,,かい,kai,numer piętra,liczba +
WORD,WORD_NOUN,KATAKANA,,-,,エレベーター,erebeetaa,winda,
WORD,WORD_NOUN,KATAKANA,,-,,エスカレーター,esukareetaa,ruchome schody,
WORD,WORD_VERB_U,HIRAGANA,を,渡る,,わたる,wo wataru,przechodzić przez,
WORD,WORD_VERB_U,HIRAGANA,,走る,,はしる,hashiru,biec,
WORD,WORD_EXPRESSION,HIRAGANA,,車を走る,,くるまをはしる,kuruma wo hashiru,samochody jeżdżą,dosł. biegają
WORD,WORD_ADJECTIVE_I,HIRAGANA,,細い,,ほそい,hosoi,wąski,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,薄い,,うすい,usui,"cienki
jasny kolor","np. materiał, np. pastelowy"
WORD,WORD_VERB_RU,HIRAGANA,,掛ける,,かける,kakeru,powiesić coś na czymś,
WORD,WORD_NOUN,HIRAGANA,,-,,かど,kado,róg,
WORD,WORD_VERB_U,HIRAGANA,,に気がつく,,にきがつく,niki ga tsuku,zauważyć,
WORD,UNKNOWN,HIRAGANA,,美,,び,bi,piękno,
WORD,WORD_NOUN,KATAKANA,,-,,匕ール,hiiru,wysokie obcasy,
WORD,UNKNOWN,HIRAGANA,,健康,,けんこう,kenkou,zdrowie,
WORD,UNKNOWN,HIRAGANA,,-,,だけ,dake,tylko,
WORD,WORD_EXPRESSION,HIRAGANA,,手に入れる,,てにいれる,teni ireru,zdobyć,
WORD,WORD_NOUN,HIRAGANA,,楽しさ,,たのしさ,tanoshisa,zabawna rzecz,
WORD,UNKNOWN,HIRAGANA,,梅雨,,つゆ,tsuyu,pora deszczowa,
WORD,WORD_EXPRESSION,KATAKANA,,-,,ケア,kea,dbać,
WORD,UNKNOWN,HIRAGANA,,恋,,こい,koi,miłość,
WORD,WORD_VERB_U,HIRAGANA,,出す,,だす,dasu,wyjmować,
WORD,WORD_EXPRESSION,HIRAGANA,,世界中,,せかいじゅう,sekai juu,na całym świecie,
WORD,WORD_EXPRESSION,HIRAGANA,,利用中,,りようちゅう,riyou chuu,już używają,
WORD,WORD_EXPRESSION,HIRAGANA,,四方,,しほう,shihou,cztery kierunki,
WORD,WORD_VERB_U,HIRAGANA,,下ろす,,おろす,orosu,robić coś w dół,
WORD,WORD_VERB_U,HIRAGANA,,見下ろす,,みおろす,mi orosu,patrzeć w dół,
WORD,WORD_EXPRESSION,HIRAGANA,,そびえ立つ,,そびえたつ,sobie tatsu,górować nad czymś,
WORD,WORD_NOUN,HIRAGANA,,青空,,あおぞら,aozora,niebo,
WORD,WORD_NOUN,HIRAGANA,,霞み,,かすみ,kasumi,mgła,
WORD,WORD_NOUN,HIRAGANA,,前髪,,まえがみ,maegami,grzywka,
WORD,WORD_EXPRESSION,HIRAGANA,,-,,まま,mama,"stan taki, jaki jest",~ no
WORD,WORD_EXPRESSION,HIRAGANA,,今のまま,,いまのまま,ima no mama,"stan taki, jaki jest dzisiaj",
WORD,WORD_VERB_U,HIRAGANA,,励ます,,はげます,hagemasu,"zachęcać kogoś
podnosić na duchu",
WORD,WORD_VERB_U,HIRAGANA,,気に入る,,きにはいる,ki ni hairu,spodobać się,
WORD,WORD_EXPRESSION,HIRAGANA,,-,,やすい,yasui,łatwość robienia czegoś,+ czasownik bez masu
WORD,WORD_EXPRESSION,HIRAGANA,,食べやすい,,たべやすい,tabe yasui,łatwość jedzenia,
WORD,UNKNOWN,HIRAGANA,,本物,,ほんもの,honmono,prawdziwy,
WORD,UNKNOWN,HIRAGANA,,贅沢,,ぜいたく,zeitaku,luksus,
WORD,WORD_VERB_U,HIRAGANA,,-,,おなかがすく,onaka ga suku,być głodnym,
WORD,WORD_VERB_U,HIRAGANA,,-,,おなかがすいた,onaka ga suita,jestem głodny,
WORD,WORD_VERB_U,HIRAGANA,,腹減る,,はらへる,hara heru,być głodnym,
WORD,WORD_EXPRESSION,HIRAGANA,,腹減った,,はらへった,hara hetta,jestem głodny,
WORD,WORD_EXPRESSION,HIRAGANA,,小腹,,こばら,kobara,mały głodek,
WORD,WORD_EXPRESSION,HIRAGANA,,小腹がすいた,,こばらがすいた,kobara ga suita,jestem troszeczkę głodny,
WORD,WORD_ADJECTIVE_NA,HIRAGANA,,立派,,りっぱ,rippa,"wspaniały
dojrzały",
WORD,WORD_NOUN,KATAKANA,,-,,ランドセル,randoseru,tornister,
WORD,WORD_VERB_U,HIRAGANA,,選ぶ,,えらぶ,erabu,wybierać,
WORD,WORD_EXPRESSION,HIRAGANA,,一言,,ひとこと,hitokoto,prosić o wypowiedź,
WORD,WORD_EXPRESSION,KATAKANA,,-,,ポイント,pointo,na co zwracać uwagę,
WORD,WORD_EXPRESSION,HIRAGANA,,楽々,,らくらく,raku raku,łatwe,troszeczkę kombinowane
WORD,WORD_EXPRESSION,HIRAGANA,,-,,おすすめ,osusume,polecane,
WORD,WORD_EXPRESSION,HIRAGANA,,認定,,にんてい,nintei,"zatwierdzenie
potwierdzenie",
WORD,WORD_EXPRESSION,HIRAGANA,,-,,でかい,dekai,"ogromny
gigantyczny",
WORD,WORD_NOUN,HIRAGANA,,御萩,,おはぎ,ohagi,ciastko,rodzaj ciastka
WORD,WORD_NOUN,HIRAGANA,,旧市街,,きゅうしがい,kyuushigai,stare miasto,
WORD,UNKNOWN,HIRAGANA,,織物,,おりもの,orimono,tkactwo,
WORD,WORD_NOUN,HIRAGANA,,工場,,こうじょう,koujou,fabryka,
WORD,WORD_NOUN,HIRAGANA,,針,,はり,hari,igła,
WORD,WORD_NOUN,HIRAGANA,,鍵,,かぎ,kagi,klucz,
WORD,WORD_VERB_RU,HIRAGANA,,鍵をかける,,かぎをかける,kagi wo kakeru,zabezpieczyć,
WORD,WORD_NOUN,HIRAGANA,,泥棒,,どろぼう,dorobou,złodziej,
WORD,UNKNOWN,HIRAGANA,に,注意,,ちゅうい,ni chuui,ostrzeżenie przed,
WORD,WORD_NOUN,KATAKANA,,-,,ホワイトボード,howaito boodo,tablica,biała
KANJI,WORD_KANJI_READING,HIRAGANA,,一,,"いち
いつ
ひと","ichi
i tsu
hito",jeden,
KANJI,WORD_KANJI_READING,HIRAGANA,,二,,"に
ふた","ni
futa",dwa,
KANJI,WORD_KANJI_READING,HIRAGANA,,三,,"さん
みつ","san
mi tsu",trzy,
KANJI,WORD_KANJI_READING,HIRAGANA,,四,,"よん
よ
よつ
し","yon
yo
yo tsu
shi",cztery,
KANJI,WORD_KANJI_READING,HIRAGANA,,五,,"ご
いつ","go
itsu",pięć,
KANJI,WORD_KANJI_READING,HIRAGANA,,六,,"ろく
ろつ
むつ","roku
ro tsu
mu tsu",sześć,
KANJI,WORD_KANJI_READING,HIRAGANA,,七,,"しち
なな","shichi
nana",siedem,
KANJI,WORD_KANJI_READING,HIRAGANA,,八,,"はち
はつ
やつ","hachi
ha tsu
ya tsu",osiem,
KANJI,WORD_KANJI_READING,HIRAGANA,,九,,"きゅう
く
ここの","kyuu
ku
kokono",dziewięć,
KANJI,WORD_KANJI_READING,HIRAGANA,,十,,"じゅう
じゅうつ
とお","juu
juu tsu
too",dziesięć,
KANJI,WORD_KANJI_READING,HIRAGANA,,百,,"ひゃく
びゃく
ぴゃく","hyaku
byaku
pyaku",sto,
KANJI,WORD_KANJI_READING,HIRAGANA,,千,,"せん
ぜん","sen
zen",tysiąc,
KANJI,WORD_KANJI_READING,HIRAGANA,,万,,まん,man,dziesięć tysięcy,
KANJI,WORD_KANJI_READING,HIRAGANA,,円,,えん,en,"yen
koło",
KANJI,WORD_KANJI_READING,HIRAGANA,,時,,じ,ji,"godzina
czas",
KANJI,WORD_KANJI_READING,HIRAGANA,,日,,"に
にち
び
ひ
につ","ni
nichi
bi
hi
ni tsu","dzień
słońce",
KANJI,WORD_KANJI_READING,HIRAGANA,,本,,"ほん
もと","hon
moto","książka
prosto",
KANJI,WORD_KANJI_READING,HIRAGANA,,人,,"じん
ひと
にん","jin
hito
nin",człowiek,
KANJI,WORD_KANJI_READING,HIRAGANA,,月,,"げつ
がつ
つき","getsu
gatsu
tsuki","księżyc
miesiąc",
KANJI,WORD_KANJI_READING,HIRAGANA,,火,,"か
ひ","ka
hi",ogień,
KANJI,WORD_KANJI_READING,HIRAGANA,,水,,"すい
みず","sui
mizu",woda,
KANJI,WORD_KANJI_READING,HIRAGANA,,木,,"もく
き","moku
ki",drzewo,
KANJI,WORD_KANJI_READING,HIRAGANA,,金,,"きん
かね","kin
kane","złoto
pieniądze",
KANJI,WORD_KANJI_READING,HIRAGANA,,土,,"ど
つち","do
tsuchi",ziemia,
KANJI,WORD_KANJI_READING,HIRAGANA,,曜,,よう,you,dzień powszechni,
KANJI,WORD_KANJI_READING,HIRAGANA,,上,,"うえ
じょう","ue
jou",na,
KANJI,WORD_KANJI_READING,HIRAGANA,,下,,"した
か","shita
ka",pod,
KANJI,WORD_KANJI_READING,HIRAGANA,,中,,"なか
ちゅう
じゅう","naka
chuu
juu",środek,
KANJI,WORD_KANJI_READING,HIRAGANA,,半,,はん,han,połowa,
KANJI,WORD_KANJI_READING,HIRAGANA,,山,,"やま
さん","yama
san",góra,
KANJI,WORD_KANJI_READING,HIRAGANA,,川,,"かわ
がわ","kawa
gawa",rzeka,
KANJI,WORD_KANJI_READING,HIRAGANA,,元,,げん,gen,położenie,
KANJI,WORD_KANJI_READING,HIRAGANA,,気,,き,ki,duch,
KANJI,WORD_KANJI_READING,HIRAGANA,,天,,てん,ten,niebo,
KANJI,WORD_KANJI_READING,HIRAGANA,,私,,"わたし
し","watashi
shi","ja
prywatne",
KANJI,WORD_KANJI_READING,HIRAGANA,,今,,"いま
こん","ima
kon",teraz,
KANJI,WORD_KANJI_READING,HIRAGANA,,田,,"た
だ","ta
da",pole ryżowe,
KANJI,WORD_KANJI_READING,HIRAGANA,,女,,"おんな
じょ","onna
jo",kobieta,
KANJI,WORD_KANJI_READING,HIRAGANA,,男,,"おとこ
だん","otoko
dan",mężczyzna,
KANJI,WORD_KANJI_READING,HIRAGANA,,見,,"み
けん","mi
ken",widzieć,
KANJI,WORD_KANJI_READING,HIRAGANA,,行,,"い
こう
ぎょう","i
kou
gyou",iść,
KANJI,WORD_KANJI_READING,HIRAGANA,,食,,"た
しょく","ta
shoku",jeść,
KANJI,WORD_KANJI_READING,HIRAGANA,,飲,,"の
いん","no
in",pić,
KANJI,WORD_KANJI_READING,HIRAGANA,,東,,"ひがし
とう","higashi
tou",wschód,
KANJI,WORD_KANJI_READING,HIRAGANA,,西,,"にし
せい
さい","nishi
sei
sai",zachód,
KANJI,WORD_KANJI_READING,HIRAGANA,,南,,"みなみ
なん","minami
nan",południe,
KANJI,WORD_KANJI_READING,HIRAGANA,,北,,"きた
ほく
ほつ","kita
hoku
ho tsu",północ,
KANJI,WORD_KANJI_READING,HIRAGANA,,口,,"ぐち
くち
こう","guchi
kuchi
kou",usta,
KANJI,WORD_KANJI_READING,HIRAGANA,,出,,"で
だ
しゅつ
しゅつ","de
da
shu tsu
shutsu",wychodzić,
KANJI,WORD_KANJI_READING,HIRAGANA,,右,,"みぎ
う
ゆう","migi
u
yuu",prawo,
KANJI,WORD_KANJI_READING,HIRAGANA,,左,,"ひだり
さ","hidari
sa",lewo,
