HEADER,4,2024-295,2024-10-21,,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1723,,
DICTIONARY_NUMBER,maniette,-,-,81,,
QUERY_CODE,skip,-,2-3-7,,,
QUERY_CODE,sh_desc,-,7b3.3,,,
QUERY_CODE,four_corner,-,1080.6,,,
QUERY_CODE,deroo,-,3161,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"コウ
ク",みつ.ぐ,,,,
READING_MEANING_MEANING_ENG,"tribute
support
finance",,,,,
READING_MEANING_MEANING_POL,"danina
trybut
datek
wsparcie
finanse",,,,,
END,貢,,,,,
,,,,,,
,,,,,,
BEGIN,棼,,,,,
CODE_POINT,ucs,68fc,,,,
CODE_POINT,jis212,1-36-19,,,,
CODE_POINT,jis213,1-85-79,,,,
RADICAL,classical,75,,,,
MISC,-,12,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,14995,,
QUERY_CODE,skip,-,2-8-4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,フン,むなぎ,,,,
READING_MEANING_MEANING_ENG,"beams in the roof of a house confused
disordered",,,,,
READING_MEANING_MEANING_POL,"belka w dachu bezładnego domu
bezładny
niezorganizowany
nieuporządkowany",,,,,
END,棼,,,,,
,,,,,,
,,,,,,
BEGIN,祏,,,,,
CODE_POINT,ucs,794f,,,,
CODE_POINT,jis212,1-48-51,,,,
RADICAL,classical,113,,,,
MISC,-,9,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,24651,,
QUERY_CODE,skip,-,1-4-5,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"セキ
ジャク",いはい,,,,
READING_MEANING_MEANING_ENG,shrine,,,,,
READING_MEANING_MEANING_POL,"świątynia
sanktuarium
kapliczka",,,,,
END,祏,,,,,
,,,,,,
,,,,,,
BEGIN,壇,,,,,
CODE_POINT,ucs,58c7,,,,
CODE_POINT,jis208,1-35-37,,,,
RADICAL,classical,32,,,,
MISC,8,16,,1512,,1
MISC2,Jōyō 8,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1146,,
DICTIONARY_NUMBER,nelson_n,-,-,1101,,
DICTIONARY_NUMBER,halpern_njecd,-,-,754,,
DICTIONARY_NUMBER,halpern_kkd,-,-,932,,
DICTIONARY_NUMBER,halpern_kkld,-,-,522,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,682,,
DICTIONARY_NUMBER,heisig,-,-,587,,
DICTIONARY_NUMBER,heisig6,-,-,631,,
DICTIONARY_NUMBER,gakken,-,-,1384,,
DICTIONARY_NUMBER,oneill_names,-,-,2438,,
DICTIONARY_NUMBER,oneill_kk,-,-,1711,,
DICTIONARY_NUMBER,moro,3,0286,5528,,
DICTIONARY_NUMBER,henshall,-,-,1571,,
DICTIONARY_NUMBER,sh_kk,-,-,1839,,
DICTIONARY_NUMBER,sh_kk2,-,-,1990,,
DICTIONARY_NUMBER,jf_cards,-,-,1170,,
DICTIONARY_NUMBER,tutt_cards,-,-,1825,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1440,,
DICTIONARY_NUMBER,kodansha_compact,-,-,392,,
DICTIONARY_NUMBER,maniette,-,-,594,,
QUERY_CODE,skip,-,1-3-13,,,
QUERY_CODE,sh_desc,-,3b13.5,,,
QUERY_CODE,four_corner,-,4011.6,,,
QUERY_CODE,deroo,-,1472,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ダン
タン",,,,,
READING_MEANING_MEANING_ENG,"podium
stage
rostrum
terrace",,,,,
READING_MEANING_MEANING_POL,"podium
platforma
scena
mównica
trybuna
taras",,,,,
END,壇,,,,,
,,,,,,
,,,,,,
BEGIN,譼,,,,,
CODE_POINT,ucs,8b7c,,,,
CODE_POINT,jis212,1-62-53,,,,
RADICAL,classical,149,,,,
MISC,-,21,jis208|1-20-38,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,36064,,
QUERY_CODE,skip,-,2-14-7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,カン,,,,,
READING_MEANING_MEANING_ENG,"to supervise
to confine a government establishment",,,,,
READING_MEANING_MEANING_POL,"nadzorowanie
pilnowanie
kontrolowanie
ograniczenia instytucję rządową",,,,,
END,譼,,,,,
,,,,,,
,,,,,,
BEGIN,柰,,,,,
CODE_POINT,ucs,67f0,,,,
CODE_POINT,jis212,1-35-37,,,,
CODE_POINT,jis213,2-14-51,,,,
RADICAL,classical,75,,,,
MISC,-,9,jis208|1-38-64,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,nelson_n,-,-,2598,,
DICTIONARY_NUMBER,moro,-,-,14659,,
QUERY_CODE,skip,-,2-4-5,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ナ
ナイ
ダイ","いかん
からなし",,,,
READING_MEANING_MEANING_ENG,"crab-apple tree
endure
bear",,,,,
READING_MEANING_MEANING_POL,"drzewo dzikiej jabłoni
znoszenie
cierpienie
wytrzymywanie
dźwiganie
noszenie",,,,,
END,柰,,,,,
,,,,,,
,,,,,,
BEGIN,浚,,,,,
CODE_POINT,ucs,6d5a,,,,
CODE_POINT,jis208,1-62-20,,,,
RADICAL,classical,85,,,,
MISC,-,10,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2566,,
DICTIONARY_NUMBER,nelson_n,-,-,3151,,
DICTIONARY_NUMBER,oneill_names,-,-,1329,,
DICTIONARY_NUMBER,moro,6,1139,17460,,
QUERY_CODE,skip,-,1-3-7,,,
QUERY_CODE,sh_desc,-,3a7.11,,,
QUERY_CODE,four_corner,-,3314.7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,シュン,"さら.える
さら.う",,,,
READING_MEANING_MEANING_ENG,"dredge
drag
clean",,,,,
READING_MEANING_MEANING_POL,"pogłębianie
dragowanie
czyszczenie
sprzątanie",,,,,
END,浚,,,,,
,,,,,,
,,,,,,
BEGIN,纔,,,,,
CODE_POINT,ucs,7e94,,,,
CODE_POINT,jis208,1-69-88,,,,
RADICAL,classical,120,,,,
MISC,-,23,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,3628,,
DICTIONARY_NUMBER,nelson_n,-,-,4621,,
DICTIONARY_NUMBER,moro,8,1212,28070,,
QUERY_CODE,skip,-,1-6-17,,,
QUERY_CODE,sh_desc,-,6a17.2,,,
QUERY_CODE,four_corner,-,2791.3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"サン
ザン
サイ","わずか
ひたた",,,,
READING_MEANING_MEANING_ENG,a little,,,,,
READING_MEANING_MEANING_POL,"nieznacznie
nieco
trochę
ledwo
odrobinę",,,,,
END,纔,,,,,
,,,,,,
,,,,,,
BEGIN,甓,,,,,
CODE_POINT,ucs,7513,,,,
CODE_POINT,jis208,1-65-18,,,,
RADICAL,classical,98,,,,
MISC,-,18,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,nelson_n,-,-,3708,,
DICTIONARY_NUMBER,moro,7,1013,21609,,
QUERY_CODE,skip,-,2-13-5,,,
QUERY_CODE,sh_desc,-,5b13.1,,,
QUERY_CODE,four_corner,-,7071.7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ヘキ
ビャク",かわら,,,,
READING_MEANING_MEANING_ENG,floor tiles,,,,,
READING_MEANING_MEANING_POL,"płytka podłogowa
płytka posadzkowa",,,,,
END,甓,,,,,
,,,,,,
,,,,,,
BEGIN,齯,,,,,
CODE_POINT,ucs,9f6f,,,,
CODE_POINT,jis212,1-77-49,,,,
RADICAL,classical,211,,,,
MISC,-,23,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,48702,,
QUERY_CODE,skip,-,1-15-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ゲイ
ジ
ニ",,,,,
READING_MEANING_MEANING_ENG,teeth grown in old age,,,,,
READING_MEANING_MEANING_POL,ząb wyrosły na starość,,,,,
END,齯,,,,,
,,,,,,
,,,,,,
BEGIN,𥄢,,,,,
CODE_POINT,ucs,25122,,,,
CODE_POINT,jis213,2-81-90,,,,
RADICAL,classical,109,,,,
MISC,-,9,,-,,-
MISC2,,false,,,,
QUERY_CODE,skip,-,1-5-4,,,
END,𥄢,,,,,
,,,,,,
,,,,,,
BEGIN,踱,,,,,
CODE_POINT,ucs,8e31,,,,
CODE_POINT,jis212,1-64-04,,,,
RADICAL,classical,157,,,,
MISC,-,16,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,37676,,
QUERY_CODE,skip,-,1-7-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"タク
ジャク",はだし,,,,
READING_MEANING_MEANING_ENG,"stroll
pace
walk slowly",,,,,
READING_MEANING_MEANING_POL,"przechadzka
przechadzanie się
spacerowanie
iść powoli",,,,,
END,踱,,,,,
,,,,,,
,,,,,,
BEGIN,襉,,,,,
CODE_POINT,ucs,8949,,,,
CODE_POINT,jis212,1-60-79,,,,
CODE_POINT,jis213,2-88-33,,,,
RADICAL,classical,145,,,,
MISC,-,17,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,34581,,
QUERY_CODE,skip,-,1-5-12,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"カン
ケン",すそのひだ,,,,
END,襉,,,,,
,,,,,,
,,,,,,
BEGIN,撐,,,,,
CODE_POINT,ucs,6490,,,,
CODE_POINT,jis212,1-32-79,,,,
RADICAL,classical,64,,,,
MISC,-,15,jis212|1-32-80,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,12693,,
QUERY_CODE,skip,-,1-3-12,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"チョウ
トウ","ささ.える
あ.く",,,,
READING_MEANING_MEANING_ENG,"prop up
support
brace",,,,,
READING_MEANING_MEANING_POL,"podpieranie
wspieranie
opieranie się",,,,,
END,撐,,,,,
,,,,,,
,,,,,,
BEGIN,窊,,,,,
CODE_POINT,ucs,7a8a,,,,
CODE_POINT,jis212,1-49-54,,,,
CODE_POINT,jis213,2-83-14,,,,
RADICAL,classical,116,,,,
MISC,-,11,jis212|1-49-63,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,25467,,
QUERY_CODE,skip,-,2-3-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ワ
エ
ユ",くぼ.む,,,,
READING_MEANING_MEANING_ENG,"pit
vault
store in pit",,,,,
READING_MEANING_MEANING_POL,"dół
jama
dziura
krypta
magazynowanie w jamie
przechowywanie w dziurze",,,,,
END,窊,,,,,
,,,,,,
,,,,,,
BEGIN,譍,,,,,
CODE_POINT,ucs,8b4d,,,,
CODE_POINT,jis212,1-62-46,,,,
RADICAL,classical,149,,,,
MISC,-,20,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,35991,,
QUERY_CODE,skip,-,3-3-17,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ヨウ
オウ",こた.える,,,,
READING_MEANING_MEANING_ENG,answer,,,,,
READING_MEANING_MEANING_POL,"odpowiedź
odpowiadanie",,,,,
END,譍,,,,,
,,,,,,
,,,,,,
BEGIN,晛,,,,,
CODE_POINT,ucs,665b,,,,
CODE_POINT,jis212,1-34-27,,,,
CODE_POINT,jis213,2-14-01,,,,
RADICAL,classical,72,,,,
MISC,-,11,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,13942,,
QUERY_CODE,skip,-,1-4-7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ケン
デン
ネン","ひがあらわ.れる
ひざ",,,,
READING_MEANING_MEANING_ENG,sunlight,,,,,
READING_MEANING_MEANING_POL,"światło słoneczne
blask słońca",,,,,
END,晛,,,,,
,,,,,,
,,,,,,
BEGIN,褝,,,,,
CODE_POINT,ucs,891d,,,,
CODE_POINT,jis208,1-74-92,,,,
RADICAL,classical,145,,,,
MISC,-,14,jis208|1-74-91,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,nelson_n,-,-,5477,,
QUERY_CODE,skip,-,1-5-9,,,
QUERY_CODE,sh_desc,-,5e12.1,,,
QUERY_CODE,four_corner,-,3225.6,,,
QUERY_CODE,four_corner,-,3925.6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"タン
ゼン",ひとえ,,,,
READING_MEANING_MEANING_ENG,"thin kimono
undergarment",,,,,
READING_MEANING_MEANING_POL,"cienkie kimono
bielizna",,,,,
END,褝,,,,,
,,,,,,
,,,,,,
BEGIN,兀,,,,,
CODE_POINT,ucs,5140,,,,
CODE_POINT,jis208,1-49-26,,,,
RADICAL,classical,10,,,,
RADICAL,nelson_c,1,,,,
MISC,-,3,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4,,
DICTIONARY_NUMBER,nelson_n,-,-,341,,
DICTIONARY_NUMBER,moro,4,0112,7542,,
QUERY_CODE,skip,-,4-3-1,,,
QUERY_CODE,sh_desc,-,0a3.9,,,
QUERY_CODE,four_corner,-,1021.0,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,コツ,,,,,
READING_MEANING_MEANING_ENG,"high & level
lofty
bald
dangerous",,,,,
READING_MEANING_MEANING_POL,"wysoki i równy
szczytny
wyniosły
wzniosły
łysy
niebezpieczny
groźny",,,,,
END,兀,,,,,
,,,,,,
,,,,,,
BEGIN,淇,,,,,
CODE_POINT,ucs,6dc7,,,,
CODE_POINT,jis208,1-62-31,,,,
RADICAL,classical,85,,,,
MISC,-,11,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,3170,,
DICTIONARY_NUMBER,oneill_names,-,-,1328,,
DICTIONARY_NUMBER,moro,7,0011,17620,,
QUERY_CODE,skip,-,1-3-8,,,
QUERY_CODE,sh_desc,-,3a8.11,,,
QUERY_CODE,four_corner,-,3418.1,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,キ,,,,,
READING_MEANING_MEANING_ENG,name of a Chinese river,,,,,
READING_MEANING_MEANING_POL,nazwa chińskiej rzeki,,,,,
END,淇,,,,,
,,,,,,
,,,,,,
BEGIN,竎,,,,,
CODE_POINT,ucs,7ace,,,,
CODE_POINT,jis212,1-49-71,,,,
CODE_POINT,jis213,1-89-55,,,,
RADICAL,classical,117,,,,
MISC,-,8,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,25728,,
QUERY_CODE,skip,-,2-5-3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"フウ
フ",のぼ.る,,,,
END,竎,,,,,
,,,,,,
,,,,,,
BEGIN,圭,,,,,
CODE_POINT,ucs,572d,,,,
CODE_POINT,jis208,1-23-29,,,,
RADICAL,classical,32,,,,
MISC,9,6,,1837,,1
MISC2,Jōyō 9,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1052,,
DICTIONARY_NUMBER,nelson_n,-,-,973,,
DICTIONARY_NUMBER,halpern_njecd,-,-,2165,,
DICTIONARY_NUMBER,halpern_kkd,-,-,2688,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1368,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,1854,,
DICTIONARY_NUMBER,heisig,-,-,155,,
DICTIONARY_NUMBER,heisig6,-,-,167,,
DICTIONARY_NUMBER,oneill_names,-,-,267,,
DICTIONARY_NUMBER,oneill_kk,-,-,1928,,
DICTIONARY_NUMBER,moro,3,0126,4887,,
DICTIONARY_NUMBER,sh_kk,-,-,2042,,
DICTIONARY_NUMBER,maniette,-,-,157,,
QUERY_CODE,skip,-,2-3-3,,,
QUERY_CODE,sh_desc,-,3b3.2,,,
QUERY_CODE,four_corner,-,4010.4,,,
QUERY_CODE,skip,stroke_and_posn,4-5-2,,,
READING_MEANING_NANONI,"か
きよ
たま
よし
かど
きよし",,,,,
READING_MEANING_READING,"ケイ
ケ",,,,,
READING_MEANING_MEANING_ENG,"square jewel
corner
angle
edge",,,,,
READING_MEANING_MEANING_POL,"kwadratowy klejnot
kąt
róg
krawędź",,,,,
END,圭,,,,,
,,,,,,
,,,,,,
BEGIN,氛,,,,,
CODE_POINT,ucs,6c1b,,,,
CODE_POINT,jis208,1-61-68,,,,
RADICAL,classical,84,,,,
MISC,-,8,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,3027,,
DICTIONARY_NUMBER,moro,6,0846,17048,,
QUERY_CODE,skip,-,3-4-4,,,
QUERY_CODE,sh_desc,-,2o6.7,,,
QUERY_CODE,four_corner,-,8021.7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,フン,,,,,
READING_MEANING_MEANING_ENG,"air
atmosphere
weather",,,,,
READING_MEANING_MEANING_POL,"powietrze
atmosfera
pogoda",,,,,
END,氛,,,,,
,,,,,,
,,,,,,
BEGIN,笙,,,,,
CODE_POINT,ucs,7b19,,,,
CODE_POINT,jis208,1-67-89,,,,
RADICAL,classical,118,,,,
MISC,9,11,,-,,1
MISC2,Jōyō 9,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,3377,,
DICTIONARY_NUMBER,nelson_n,-,-,4264,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3302,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1709,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2322,,
DICTIONARY_NUMBER,heisig,-,-,2628,,
DICTIONARY_NUMBER,heisig6,-,-,2672,,
DICTIONARY_NUMBER,moro,8,0751,25913,,
DICTIONARY_NUMBER,sh_kk,-,-,2188,,
QUERY_CODE,skip,-,2-6-5,,,
QUERY_CODE,sh_desc,-,6f5.4,,,
QUERY_CODE,four_corner,-,8810.4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ショウ
ソウ",ふえ,,,,
READING_MEANING_MEANING_ENG,a reed instrument,,,,,
READING_MEANING_MEANING_POL,instrument stroikowy,,,,,
END,笙,,,,,
,,,,,,
,,,,,,
BEGIN,兌,,,,,
CODE_POINT,ucs,514c,,,,
CODE_POINT,jis208,1-49-28,,,,
RADICAL,classical,10,,,,
RADICAL,nelson_c,12,,,,
MISC,-,7,jis212|1-18-70,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,582,,
DICTIONARY_NUMBER,nelson_n,-,-,353,,
DICTIONARY_NUMBER,oneill_names,-,-,447,,
DICTIONARY_NUMBER,moro,1,1024,1356,,
QUERY_CODE,skip,-,2-2-5,,,
QUERY_CODE,sh_desc,-,2o5.2,,,
QUERY_CODE,four_corner,-,8021.6,,,
READING_MEANING_NANONI,で,,,,,
READING_MEANING_READING,"ダ
エイ
エツ
タイ",よろこ.ぶ,,,,
READING_MEANING_MEANING_ENG,exchange,,,,,
READING_MEANING_MEANING_POL,"wymiana
zamiana",,,,,
END,兌,,,,,
,,,,,,
,,,,,,
BEGIN,賑,,,,,
CODE_POINT,ucs,8cd1,,,,
CODE_POINT,jis208,1-38-88,,,,
RADICAL,classical,154,,,,
MISC,9,14,,-,,-
MISC2,Jōyō 9,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4511,,
DICTIONARY_NUMBER,nelson_n,-,-,5806,,
DICTIONARY_NUMBER,halpern_kkd,-,-,1959,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,1409,,
DICTIONARY_NUMBER,heisig,-,-,2739,,
DICTIONARY_NUMBER,heisig6,-,-,2767,,
DICTIONARY_NUMBER,moro,10,0763,36785,,
QUERY_CODE,skip,-,1-7-7,,,
QUERY_CODE,sh_desc,-,7b7.1,,,
QUERY_CODE,four_corner,-,6183.2,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,シン,"にぎ.わい
にぎ.やか
にぎ.わす
にぎ.わう",,,,
READING_MEANING_MEANING_ENG,"flourish
be bustling
prosperity",,,,,
READING_MEANING_MEANING_POL,"kwitnienie
rozkwitanie
tętniący życiem
dobrobyt
pomyślność
szczęście
powodzenie",,,,,
END,賑,,,,,
,,,,,,
,,,,,,
BEGIN,酳,,,,,
CODE_POINT,ucs,9173,,,,
CODE_POINT,jis208,1-78-42,,,,
RADICAL,classical,164,,,,
MISC,-,14,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,6174,,
DICTIONARY_NUMBER,moro,11,0372,39866,,
QUERY_CODE,skip,-,1-7-7,,,
QUERY_CODE,sh_desc,-,7e7.4,,,
QUERY_CODE,four_corner,-,1262.7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"シン
イン",,,,,
READING_MEANING_MEANING_ENG,"drunken babbling
offer",,,,,
READING_MEANING_MEANING_POL,"pijackie bełkotanie
oferta
propozycja
oferowanie
proponowanie",,,,,
END,酳,,,,,
,,,,,,
,,,,,,
BEGIN,蹄,,,,,
CODE_POINT,ucs,8e44,,,,
CODE_POINT,jis208,1-36-93,,,,
RADICAL,classical,157,,,,
MISC,9,16,jis212|1-64-16,2469,,-
MISC2,Jōyō 9,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4574,,
DICTIONARY_NUMBER,nelson_n,-,-,5894,,
DICTIONARY_NUMBER,halpern_kkd,-,-,2022,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,1452,,
DICTIONARY_NUMBER,heisig,-,-,2741,,
DICTIONARY_NUMBER,heisig6,-,-,2770,,
DICTIONARY_NUMBER,moro,10,0942,37724,,
QUERY_CODE,skip,-,1-7-9,,,
QUERY_CODE,sh_desc,-,7d9.3,,,
QUERY_CODE,four_corner,-,6012.7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,テイ,ひづめ,,,,
READING_MEANING_MEANING_ENG,hoof,,,,,
READING_MEANING_MEANING_POL,kopyto,,,,,
END,蹄,,,,,
,,,,,,
,,,,,,
BEGIN,菡,,,,,
CODE_POINT,ucs,83E1,,,,
CODE_POINT,jis213,1-91-02,,,,
RADICAL,classical,140,,,,
MISC,-,14,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,31193,,
QUERY_CODE,skip,-,2-3-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,,,,,,
READING_MEANING_MEANING_ENG,"buds
lotus buds",,,,,
READING_MEANING_MEANING_POL,"pąk
pączek
pąk lotosu",,,,,
END,菡,,,,,
,,,,,,
,,,,,,
BEGIN,劂,,,,,
CODE_POINT,ucs,5282,,,,
CODE_POINT,jis212,1-19-46,,,,
CODE_POINT,jis213,2-03-30,,,,
RADICAL,classical,18,,,,
MISC,-,14,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,nelson_n,-,-,512,,
DICTIONARY_NUMBER,moro,-,-,2190,,
QUERY_CODE,skip,-,1-12-2,,,
QUERY_CODE,sh_desc,-,2f12.2,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ケツ
クチ
ケイ
ケ",けず.る,,,,
READING_MEANING_MEANING_ENG,"chisel for engraving
engrave",,,,,
READING_MEANING_MEANING_POL,"dłuto do grawerowania
grawerowanie
rycie",,,,,
END,劂,,,,,
,,,,,,
,,,,,,
BEGIN,徭,,,,,
CODE_POINT,ucs,5fad,,,,
CODE_POINT,jis208,1-55-52,,,,
RADICAL,classical,60,,,,
MISC,-,13,jis212|1-18-06,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,1763,,
DICTIONARY_NUMBER,moro,4,0910,10201,,
QUERY_CODE,skip,-,1-3-10,,,
QUERY_CODE,sh_desc,-,3i10.3,,,
QUERY_CODE,four_corner,-,2727.2,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ヨウ
エウ","えだち
ふぞろ.い
つかい",,,,
READING_MEANING_MEANING_ENG,"compulsory service to the state
corvee",,,,,
READING_MEANING_MEANING_POL,"obowiązkowa służba dla państwa
pańszczyzna",,,,,
END,徭,,,,,
,,,,,,
,,,,,,
BEGIN,觫,,,,,
CODE_POINT,ucs,89eb,,,,
CODE_POINT,jis212,1-61-27,,,,
CODE_POINT,jis213,2-88-45,,,,
RADICAL,classical,148,,,,
MISC,-,14,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,35084,,
QUERY_CODE,skip,-,1-7-7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ソク,,,,,
READING_MEANING_MEANING_ENG,"to start
tremble with fear",,,,,
READING_MEANING_MEANING_POL,"zaczynanie
rozpoczynanie
trząść się ze strachu",,,,,
END,觫,,,,,
,,,,,,
,,,,,,
BEGIN,𠈓,,,,,
CODE_POINT,ucs,20213,,,,
CODE_POINT,jis213,2-01-38,,,,
RADICAL,classical,9,,,,
MISC,-,8,jis208|1-48-79,-,,-
MISC2,,false,,,,
QUERY_CODE,skip,-,1-2-6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,リョウ,,,,,
END,𠈓,,,,,
,,,,,,
,,,,,,
BEGIN,𨺉,,,,,
CODE_POINT,ucs,28E89,,,,
CODE_POINT,jis213,2-91-69,,,,
RADICAL,classical,170,,,,
MISC,-,16,,-,,-
MISC2,,false,,,,
QUERY_CODE,skip,-,1-2-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,,さい,,,,
END,𨺉,,,,,
,,,,,,
,,,,,,
BEGIN,隕,,,,,
CODE_POINT,ucs,9695,,,,
CODE_POINT,jis208,1-80-08,,,,
RADICAL,classical,170,,,,
MISC,-,13,jis212|1-48-09,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,5015,,
DICTIONARY_NUMBER,nelson_n,-,-,6474,,
DICTIONARY_NUMBER,heisig6,-,-,2504,,
DICTIONARY_NUMBER,moro,11,0952,41785,,
QUERY_CODE,skip,-,1-3-10,,,
QUERY_CODE,sh_desc,-,2d10.3,,,
QUERY_CODE,four_corner,-,7628.6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"イン
エン
ウン",おち.る,,,,
READING_MEANING_MEANING_ENG,fall,,,,,
READING_MEANING_MEANING_POL,"upadanie
spadanie
opadanie",,,,,
END,隕,,,,,
,,,,,,
,,,,,,
BEGIN,遑,,,,,
CODE_POINT,ucs,9051,,,,
CODE_POINT,jis208,1-78-03,,,,
RADICAL,classical,162,,,,
MISC,-,"13
11",,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4713,,
DICTIONARY_NUMBER,nelson_n,-,-,6081,,
DICTIONARY_NUMBER,moro,11,0123,39006,,
QUERY_CODE,skip,-,3-4-9,,,
QUERY_CODE,sh_desc,-,2q9.5,,,
QUERY_CODE,four_corner,-,3630.1,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"カン
コウ","いとま
ひま",,,,
READING_MEANING_MEANING_ENG,leisure,,,,,
READING_MEANING_MEANING_POL,"czas wolny
wypoczynek
rekreacja",,,,,
END,遑,,,,,
,,,,,,
,,,,,,
BEGIN,黎,,,,,
CODE_POINT,ucs,9ece,,,,
CODE_POINT,jis208,1-83-53,,,,
RADICAL,classical,202,,,,
RADICAL,nelson_c,85,,,,
MISC,9,15,,2335,,1
MISC2,Jōyō 9,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2648,,
DICTIONARY_NUMBER,nelson_n,-,-,7049,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3487,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1799,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2448,,
DICTIONARY_NUMBER,heisig,-,-,2935,,
DICTIONARY_NUMBER,heisig6,-,-,2942,,
