2748,,庶民的,"normalny
prawidłowy"
2749,,相続人,"dziedzic
spadkobierca"
2750,,高らか,"donośny
głośno
głośny
huczny"
2751,,遺伝子,gen
2752,,遺伝学,genetyka
2753,,湿った,"mokry
wilgotny
zmoknięty"
2754,1,観測者,"obserwator
widz"
2755,,独創的,"oryginał
oryginalny
pierwotny
rdzenny"
2756,,通訳者,"interpretator
tłumacz"
2757,,精神医学者,psychiatra
2758,,荒らす,"pustoszyć
zdewastować"
2759,,熱力学,termodynamika
2760,,形而上学,metafizyka
2761,,頂戴物,"dar
darowizna
podarunek
prezent
upominek"
2762,,視聴者,"telewidz
widz"
2763,,息遣い,oddychanie
2764,,色合い,"barwa
odcień
zabarwienie"
2765,1,斯うした,taki
2766,1,仕組み,"organizacja
urządzenie"
2767,,星占い,"astrologia
horoskop"
2768,,政治屋,polityk
2769,,政治的,polityczny
2770,,加水分解,hydroliza
2771,,蓋然性,prawdopodobieństwo
2772,,仕込む,"kształcić
rozwijać
szkolić
tworzyć
utworzyć
wykształcać"
2773,1,魔術師,"czarownik
magik"
2774,1,バジリコ,bazylia
2775,,独裁者,dyktator
2776,1,草食動物,roślinożerny
2777,,昼過ぎ,popołudnie
2778,,評論家,krytyk
2779,,鳴り物,muzyka
2780,,耳新しい,"nowy
świeży"
2781,,一寸した,"błahy
drobny
małostkowy
mały
młodszy
niewielki"
2782,,論理的,logiczny
2783,,欲する,"chcieć
pragnąć
zechcieć"
2784,,荒稼ぎ,"rabunek
włamanie"
2785,,薬剤師,"aptekarz
farmaceuta"
2786,,頬っぺた,policzek
2787,,刑務所,"penitencjariusz
więzienie"
2788,,民族主義,"nacjonalizm
patriotyzm"
2789,1,修道院長,opat
2790,1,債務者,dłużnik
2791,,ヒョウ,lampart
2792,1,船乗り,"marynarz
żeglarz"
2793,,養子縁組,"adopcja
przyjęcie
przysposobienie"
2794,,愛でる,"kochać
lubić"
2795,,膠も無い,"obcesowy
opryskliwy
szorstki"
2796,,薬理学,farmakologia
2797,,競技場,stadion
2798,,見忘れる,zapominać
2799,1,卑しい,"chciwy
nikczemny
podły
skąpy"
2800,,円熟した,"dojrzały
dojrzewać"
2801,,饂飩粉,"mączny
mąka"
