100202,"WORD_ADVERB
WORD_ADVERB_TO
WORD_NOUN",,KATAKANA,,,-,ゼーゼー,,zee zee,"próbować złapać oddech
sapanie i dyszenie
świszczący oddech",,,
100203,"WORD_ADVERB
WORD_ADVERB_TO",,KATAKANA,,,-,ドブン,,dobun,"plusk
pluśnięcie
chlupnięcie",,,
100204,WORD_NOUN,,HIRAGANA,,,どんぶり勘定,どんぶりかんじょう,,donburi kanjou,"przybliżone wyliczenia
niedokładna księgowość
niestaranna księgowość",,,
100205,WORD_NOUN,,HIRAGANA,,,丼もの,どんぶりもの,,donburi mono,miska ryżu z jedzeniem na górze,,,
100206,WORD_NOUN,,HIRAGANA,,,どんぶり鉢,どんぶりばち,,donburi bachi,miska,"średniej wielkości, nadająca się do donburi",,
100207,WORD_NOUN,,HIRAGANA,,,丼飯,どんぶりめし,,donburi meshi,"miska ryżu
miseczka ryżu",,,
100208,WORD_NOUN,,HIRAGANA,,,是々非々,ぜぜひひ,,zeze hihi,"wolny i bezstronny
uczciwy i sprawiedliwy
rządzenie i sądzenie, że co dobre jest dobre, a co złe jest złe
nazywanie rzeczy po imieniu",,,
100209,WORD_NOUN,,HIRAGANA,,,是是非非主義,ぜぜひひしゅぎ,,zeze hihi shugi,"zasada bycia uczciwym i sprawiedliwym
sprawiedliwa i bezstronna polityka",,,
100210,WORD_NOUN,,KATAKANA,,,-,ゼゼラ,,zezera,biwia zezera,gatunek ryby,,
100211,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,世界最大,せかいさいだい,,sekai saidai,największy na świecie,,,
100212,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,弘遠,こうえん,,kouen,szeroki i daleko sięgający,,,
100213,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,広遠,こうえん,,kouen,szeroki i daleko sięgający,,,
100214,WORD_VERB_U,,HIRAGANA,,,和了る,あがる,,agaru,???,,,
100215,WORD_VERB_U,,HIRAGANA,,,和る,あがる,,agaru,???,,,
100216,WORD_NOUN,,HIRAGANA,,,場裡,じょうり,,jouri,arena,np. arena międzynarodowa,,
100217,WORD_VERB_RU,,HIRAGANA,,,穫れる,とれる,,toreru,???,,,
100218,WORD_NOUN,,KATAKANA,,,-,ユーティリティ,,yuutiriti,"pożytek
użyteczność
pokój z umywalką, pralką i etc w domu lub mieszkaniu",,,
100219,WORD_NOUN,,KATAKANA,,,-,ユティリティー,,yutiritii,"pożytek
użyteczność
pokój z umywalką, pralką i etc w domu lub mieszkaniu",,,
100220,WORD_NOUN,,HIRAGANA,,,上製本,じょうせいほん,,jouseihon,"luksusowe wydanie książki
książka w drogiej oprawie
książka w twardej oprawie",,,DUPLICATE 100193
100221,WORD_NOUN,,KATAKANA,,,-,ユーティリティー・ルーム,,yuutiritii ruumu,pralnia,"w domu, ang: utility room",,
100222,WORD_NOUN,,KATAKANA,,,-,ユーティリティー・プログラム,,yuutiritii puroguramu,program narzędziowy,"ang: utility program, utility programme",,
100223,"WORD_ADVERB
WORD_ADVERB_TO",,KATAKANA,,,-,ポキポキ,,poki poki,"odgłos strzelania (np. swojej szyi)
odgłos chrzęstu",,,
100224,"WORD_ADVERB
WORD_ADVERB_TO",,HIRAGANA,,,-,ぽきぽき,,poki poki,"odgłos strzelania (np. swojej szyi)
odgłos chrzęstu",,,
100225,"WORD_ADVERB
WORD_ADVERB_TO",,HIRAGANA,,,-,ぼきぼき,,boki boki,"odgłos strzelania (np. swojej szyi)
odgłos chrzęstu",,,
100226,"WORD_ADVERB_TO
WORD_NOUN
WORD_ADJECTIVE_NO",,KATAKANA,,,-,ピチピチ,,pichi pichi,???,,,
100227,"WORD_ADJECTIVE_NA
WORD_ADJECTIVE_NO
WORD_ADVERB_TO
WORD_NOUN",,KATAKANA,,,-,チャプチャプ,,chapu chapu,"odgłos pluskania
dźwięk wylewania płynu z butelki",,,
100228,"WORD_ADVERB
WORD_ADVERB_TO
WORD_NOUN",,KATAKANA,,,-,ゼイゼイ,,zei zei,"próbować złapać oddech
sapanie i dyszenie
świszczący oddech",,,
100229,"WORD_ADVERB
WORD_ADVERB_TO
WORD_NOUN",,KATAKANA_EXCEPTION,,,-,ゼエゼエ,,zee zee,"próbować złapać oddech
sapanie i dyszenie
świszczący oddech",,,
100230,"WORD_ADVERB
WORD_ADVERB_TO
WORD_NOUN",,HIRAGANA_KATAKANA,,,-,ぜーぜー,,zee zee,"próbować złapać oddech
sapanie i dyszenie
świszczący oddech",,,
100231,"WORD_ADVERB
WORD_ADVERB_TO
WORD_NOUN",,HIRAGANA,,,-,ぜいぜい,,zei zei,"próbować złapać oddech
sapanie i dyszenie
świszczący oddech",,,
100232,"WORD_ADVERB
WORD_ADVERB_TO
WORD_NOUN",,HIRAGANA,,,-,ぜえぜえ,,zee zee,"próbować złapać oddech
sapanie i dyszenie
świszczący oddech",,,
100233,"WORD_ADVERB
WORD_ADVERB_TO",,KATAKANA,,,-,ドボン,,dobon,"plusk
pluśnięcie
chlupnięcie",,,
100234,"WORD_ADVERB
WORD_ADVERB_TO",,HIRAGANA,,,-,どぶん,,dobun,"plusk
pluśnięcie
chlupnięcie",,,
100235,"WORD_ADVERB
WORD_ADVERB_TO",,HIRAGANA,,,-,どぼん,,dobon,"plusk
pluśnięcie
chlupnięcie",,,
100236,"WORD_ADVERB
WORD_ADVERB_TO",,HIRAGANA,,,-,どんぶり,,donburi,"plusk
pluśnięcie
chlupnięcie",,,"DUPLICATE 13664
DUPLICATE 31179"
100237,WORD_NOUN,,KATAKANA_HIRAGANA,,,ドンブリ勘定,ドンブリかんじょう,,donburi kanjou,"przybliżone wyliczenia
niedokładna księgowość
niestaranna księgowość",,,
100238,WORD_NOUN,,HIRAGANA,,,丼勘定,どんぶりかんじょう,,donburi kanjou,"przybliżone wyliczenia
niedokładna księgowość
niestaranna księgowość",,,
100239,WORD_NOUN,,HIRAGANA,,,丼物,どんぶりもの,,donburi mono,miska ryżu z jedzeniem na górze,,,
100240,WORD_NOUN,,HIRAGANA,,,どんぶり物,どんぶりもの,,donburi mono,miska ryżu z jedzeniem na górze,,,
100241,WORD_NOUN,,HIRAGANA,,,丼鉢,どんぶりばち,,donburi bachi,miska,"średniej wielkości, nadająca się do donburi",,
100242,WORD_NOUN,,HIRAGANA,,,是是非非,ぜぜひひ,,zeze hihi,"wolny i bezstronny
uczciwy i sprawiedliwy
rządzenie i sądzenie, że co dobre jest dobre, a co złe jest złe
nazywanie rzeczy po imieniu",,,
100243,WORD_NOUN,,HIRAGANA,,,膃肭,おっと,,otto,"koticzak niedźwiedziowaty
kotik zwyczajny","callorhinus ursinus, gatunek drapieżnego ssaka morskiego z rodziny uchatkowatych, występujący w Morzu Ochockim i Morzu Beringa, mało znane słowo, skrót",,DUPLICATE 94117
100244,WORD_NOUN,,HIRAGANA,,,竿頭,かんとう,,kantou,"czubek kija
czubek tyczki",,,
100245,WORD_NOUN,,HIRAGANA,,,花樹,かじゅ,,kaju,kwitnące drzewo,,,
100246,WORD_NOUN,,HIRAGANA,,,諸法,しょほう,,shohou,wszystkie istniejące rzeczy,"kształtne i bezkształtne, buddyzm",,
100247,WORD_NOUN,,HIRAGANA,,,序詞,じょことば,,jokotoba,???,,,DUPLICATE 100302
100248,WORD_NOUN,,HIRAGANA,,,儒生,じゅせい,,jusei,badacz konfucjanizmu,,,
100249,WORD_NOUN,,HIRAGANA,,,佳調,かちょう,,kachou,dobra melodia,,,
100250,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,可聴,かちょう,,kachou,słyszalny,,,
100251,WORD_NOUN,,HIRAGANA,,,清福,せいふく,,seifuku,szczęście,,,
100252,WORD_NOUN,,HIRAGANA,,,修成,しゅうせい,,shuusei,"poprawianie do perfekcji
poprawianie do doskonałości",,,
100253,WORD_NOUN,,HIRAGANA,,,微候,びこう,,bikou,"oznaka lub objaw choroby
przepowiednia
wróżba
zapowiedź
znak
zwiastun",,,
100254,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,即製,そくせい,,sokusei,???,,,
100255,WORD_NOUN,,HIRAGANA,,,男妾,だんしょう,,danshou,męski kochanek,,,
100256,WORD_NOUN,,HIRAGANA,,,繞,にょう,,nyou,"element podstawowy kanji, który biegnie od lewej strony aż do dołu
ogrodzony element podstawowy kanji",,,
100257,WORD_NOUN,,HIRAGANA,,,怪傑,かいけつ,,kaiketsu,"człowiek z niezwykłym talentem
cudowny człowiek",,,
100258,WORD_NOUN,,HIRAGANA,,,精励,せいれい,,seirei,"dbałość
staranność
pilność",,,
100259,WORD_NOUN,,HIRAGANA,,,献言,けんげん,,kengen,"prawo zabierania głosu
oferowanie swojej opinii przełożonemu
propozycja
oferta",,,
100260,WORD_NOUN,,HIRAGANA,,,心学,しんがく,,shingaku,"w okresie Edo popularyzowanie zmieszanych etycznych nauk buddyzmu, shinto i konfucjanizmu",,,
100261,WORD_NOUN,,HIRAGANA,,,廃退,はいたい,,haitai,"upadek
dekadencja",,,
100262,WORD_NOUN,,HIRAGANA,,,演戯,えんぎ,,engi,"dramat
przedstawienie",,,
100263,WORD_NOUN,,HIRAGANA,,,稟質,ひんしつ,,hinshitsu,"wrodzona natura
wrodzony temperament
wrodzone usposobienie",,,
100264,WORD_NOUN,,HIRAGANA,,,絶待,ぜつだい,,zetsudai,"absolutność
zupełność
nieporównywalność
dominacja
przewaga",buddyzm,,DUPLICATE 100296
100265,WORD_NOUN,,HIRAGANA,,,九夏,きゅうか,,kyuuka,lato,,,
100266,WORD_NOUN,,HIRAGANA,,,公法,こうほう,,kouhou,prawo publiczne,,,
100267,WORD_NOUN,,KATAKANA,,,-,ビデオテープレコーダー,,bideo teepu rekoodaa,magnetofon video,ang: video tape recorder,,
100268,WORD_ADJECTIVE_I,,HIRAGANA,,,争えない,あらそえない,,arasoenai,"niekwestionowany
bezsporny
bezdyskusyjny
niezaprzeczalny
niewątpliwy",,,
100269,WORD_NOUN,,HIRAGANA,,,海牛,かいぎゅう,,kaigyuu,"krowa morska
syrena",,,DUPLICATE 100281
100270,WORD_NOUN,,KATAKANA,,,-,タイピン,,taipin,spinka do krawata,ang: tiepin,,
100271,WORD_NOUN,,KATAKANA,,,-,シンチレーション,,shinchireeshon,scyntylacja,"zmiana jasności lub barwy gwiazdy, ang: scintillation",,
100272,WORD_NOUN,,HIRAGANA,,,膃肭臍,おっとせい,,ottosei,"koticzak niedźwiedziowaty
kotik zwyczajny","callorhinus ursinus, gatunek drapieżnego ssaka morskiego z rodziny uchatkowatych, występujący w Morzu Ochockim i Morzu Beringa",,
100273,WORD_EXPRESSION,,HIRAGANA,,,凄くない,すごくない,,sugokunai,"świetnie!
cudowne
niesamowite
nieprawdopodobnie",,,
100274,WORD_NOUN,,HIRAGANA,,,諸法実相,しょほうじっそう,,shohou jissou,"koncepcja, że wszystkie rzeczy i zjawiska odzwierciedlają prawdę",buddyzm,,
100275,WORD_EXPRESSION,,HIRAGANA,,,諸法無我,しょほうむが,,shohou muga,???,buddyzm,,
100276,WORD_NOUN,,HIRAGANA,,,可聴周波数,かちょうしゅうはすう,,kachou shuuhasuu,częstotliwość słyszalna,,,
100277,WORD_NOUN,,HIRAGANA,,,可聴距離,かちょうきょり,,kachou kyori,odległość słyszenia,,,
100278,WORD_NOUN,,HIRAGANA,,,可聴度,かちょうど,,kachoudo,słyszalność,,,
100279,"WORD_NOUN
WORD_ADJECTIVE_NA",,HIRAGANA,,,精励恪勤,せいれいかっきん,,seirei kakkin,"gorliwość
wytrwałość
pieczołowitość
chodzić pilnie na zajęcia lub wykonywać pilnie swoje obowiązki",,,
100280,WORD_NOUN,,HIRAGANA,,,公法人,こうほうじん,,kouhoujin,"osoba prawna prawa publicznego
osoba prawna",,,
100281,WORD_NOUN,,HIRAGANA,,,海牛,うみうし,,umiushi,rodzaj morskiego ślimaka,,,DUPLICATE 100269
100282,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,多層,たそう,,tasou,wielowarstwowy,,,
100283,WORD_NOUN,,HIRAGANA,,,伝統工芸,でんとうこうげい,,dentou kougei,tradycyjne rzemiosło,,,
100284,WORD_NOUN,,HIRAGANA,,,来季,らいき,,raiki,"następny semestr
następny sezon
następny rok
przyszły rok",,,
100285,WORD_TEMPORAL_NOUN,,HIRAGANA,,,来期,らいき,,raiki,następny okres,,,
100286,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,世界初,せかいはつ,,sekaihatsu,pierwszy na świecie,,,
100287,WORD_NOUN,,HIRAGANA,,,多層建て列車,たそうだてれっしゃ,,tasoudate ressha,pojedynczy pociąg utworzony przez połączenie jednej lub więcej pociągów mających inne pochodzenie lub przeznaczenie,,,
100288,WORD_NOUN,,HIRAGANA,,,多層塔,たそうとう,,tasoutou,"wielowarstwowa wieża
pagoda",,,
100289,WORD_NOUN,,HIRAGANA,,,お一人様,おひとりさま,,ohitori sama,"jedna osoba (honoryfikatywnie)
jeden klient (honoryfikatywnie)
niezamężna kobieta (bez dzieci) w wieku powyżej 30 lat (kolokwializm)",,,
100290,WORD_NOUN,,KATAKANA,,,-,ビンベスト,,binbesuto,"wyjątkowo biedna osoba
trzeci stopień ubóstwa","mało znane słowo, slang",,
100291,WORD_NOUN,,HIRAGANA,,,筆界,ひつかい,,hitsukai,granica mienia,,,
100292,WORD_NOUN,,HIRAGANA,,,筆界特定制度,ひつかいとくていせいど,,hitsukai tokutei seido,japoński system rejestracji gruntów,,,
100293,WORD_ADVERB_TO,,HIRAGANA,,,-,あっけらかん,,akkerakan,"zupełnie obojętnie
patrzeć pusto",,,
100294,WORD_NOUN,,HIRAGANA,,,建言,けんげん,,kengen,"prawo zabierania głosu
oferowanie swojej opinii przełożonemu
propozycja
oferta",,,
100295,WORD_NOUN,,HIRAGANA,,,廃頽,はいたい,,haitai,"upadek
dekadencja",,,
100296,WORD_NOUN,,HIRAGANA,,,絶待,ぜったい,,zettai,"absolutność
zupełność
nieporównywalność
dominacja
przewaga",buddyzm,,DUPLICATE 100264
100297,WORD_NOUN,,KATAKANA,,,-,ビデオ・テープ・レコーダー,,bideo teepu rekoodaa,magnetofon video,ang: video tape recorder,,
100298,WORD_NOUN,,KATAKANA_EXCEPTION,,,-,カイギュウ,,kaigyuu,"krowa morska
syrena",,,
100299,WORD_NOUN,,HIRAGANA,,,膃肭獣,おっとせい,,ottosei,"koticzak niedźwiedziowaty
kotik zwyczajny","callorhinus ursinus, gatunek drapieżnego ssaka morskiego z rodziny uchatkowatych, występujący w Morzu Ochockim i Morzu Beringa",,
100300,WORD_NOUN,,KATAKANA,,,-,オットセイ,,ottosei,"koticzak niedźwiedziowaty
kotik zwyczajny","callorhinus ursinus, gatunek drapieżnego ssaka morskiego z rodziny uchatkowatych, występujący w Morzu Ochockim i Morzu Beringa",,
100301,WORD_NOUN,,KATAKANA,,,-,ウミウシ,,umiushi,rodzaj morskiego ślimaka,,,
100302,WORD_NOUN,,HIRAGANA,,,序詞,じょし,,joshi,"przedmowa
wstęp
???",,,DUPLICATE 100247
100303,WORD_NOUN,,HIRAGANA,,,製靴,せいか,,seika,szewstwo,,,
100304,WORD_VERB_RU,,HIRAGANA,,,癒る,いる,,iru,uspokoić się,archaizm,,
100305,"WORD_VERB_RU
WORD_VERB_AUX",,HIRAGANA,,,-,しめる,,shimeru,"robić
pozwalać",archaizm,,"DUPLICATE 489
DUPLICATE 4294
DUPLICATE 5130
DUPLICATE 6100
DUPLICATE 8362
DUPLICATE 98979
DUPLICATE 106729"
100306,WORD_NOUN,,HIRAGANA,,,市報,しほう,,shihou,biuletyn miejski,,,
100307,WORD_NOUN,,HIRAGANA,,,人証,じんしょう,,jinshou,zeznania świadka,,,DUPLICATE 100354
100308,WORD_NOUN,,HIRAGANA,,,写象,しゃしょう,,shashou,"wizerunek
obraz",,,
100309,WORD_VERB_U,,HIRAGANA,,,徴す,しるす,,shirusu,pokazać znak,np. omen,,
100310,WORD_NOUN,,HIRAGANA,,,上巳,じょうし,,joushi,"3 marca kalendarza księżycowego (jeden z pięciu corocznych świąt)
festiwal lalek
festiwal brzoskwini",,,DUPLICATE 100355
100311,WORD_NOUN,,HIRAGANA,,,天険,てんけん,,tenken,"naturalna obrona
strome miejsce
urwiste miejsce",,,
100312,WORD_NOUN,,HIRAGANA,,,冷泉,れいせん,,reisen,zimne mineralne źródła,,,
100313,WORD_NOUN,,HIRAGANA,,,隻影,せきえい,,sekiei,mignięcie zarysu przedmiotów,,,
100314,WORD_VERB_IRREGULAR,,HIRAGANA,,,節する,せっする,,sessuru,"być umiarkowany
oszczędzać
redukować
ograniczać",,,
100315,WORD_NOUN,,HIRAGANA,,,操典,そうてん,,souten,wiertarka ręczna,,,
100316,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,親展,しんてん,,shinten,"poufny
tajny",,,
100317,WORD_NOUN,,HIRAGANA,,,刺創,しそう,,shisou,rana kłuta,,,
100318,WORD_NOUN,,HIRAGANA,,,木槽,もくそう,,mokusou,"drewniana kadź (szczególnie do przygotowywania sake)
drewniany zbiornik",,,DUPLICATE 100357
100319,WORD_NOUN,,HIRAGANA,,,師部,しぶ,,shibu,"łyko
floem
wewnętrzna kora",,,
100320,WORD_NOUN,,HIRAGANA,,,音義,おんぎ,,ongi,czytanie i znaczenie kanji,,,
100321,WORD_NOUN,,HIRAGANA,,,奇勝,きしょう,,kishou,"piękne miejsce
miejsce z pięknym krajobrazem
niespodziewane zwycięstwo
zwycięstwo poprzez niezwykły podstęp",,,
100322,"WORD_VERB_U
WORD_VERB_AUX",,HIRAGANA,,,-,まう,,mau,"skończyć …
zrobić … kompletnie",,,"DUPLICATE 5797
DUPLICATE 81702"
100323,WORD_NOUN,,HIRAGANA,,,皆勤,かいきん,,kaikin,doskonała obsługa,,,
100324,WORD_NOUN,,HIRAGANA,,,投函,とうかん,,toukan,wysyłanie pocztą,,,
100325,WORD_NOUN,,HIRAGANA,,,能記,のうき,,nouki,element oznaczający,,,
100326,WORD_NOUN,,HIRAGANA,,,生技,せいぎ,,seigi,inżynieria produkcji,skrót,,
100327,"WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,簇簇,そうそう,,sou sou,???,,,DUPLICATE 100360
100328,WORD_NOUN,,KATAKANA_EXCEPTION,,,-,ナットオイル,,natto oiru,olej orzechowy,ang: nut oil,,
100329,WORD_NOUN,,KATAKANA,,,-,スイートピー,,suiito pii,groszek pachnący,"lathyrus odoratus, ang: sweet pea",,
100330,WORD_NOUN,,KATAKANA,,,-,コンベア,,konbea,"taśmociąg
przenośnik taśmowy",ang: conveyor,,
100331,"WORD_EXPRESSION
WORD_ADJECTIVE_NO",,HIRAGANA,,,近日発売,きんじつはつばい,,kinjitsu hatsubai,"wkrótce w sprzedaży
wkrótce",,,
100332,WORD_NOUN,,KATAKANA,,,-,カップボード,,kappuboodo,szafka,ang: cupboard,,
100333,WORD_NOUN,,HIRAGANA,,,皆勤賞,かいきんしょう,,kaikinshou,nagroda za doskonałą obsługę,,,
100334,WORD_VERB_IRREGULAR,,HIRAGANA,,,徴する,ちょうする,,chou suru,???,,,
100335,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,天険に拠る,てんけんによる,,tenken ni yoru,???,,,
100336,WORD_NOUN,,HIRAGANA,,,木槽天秤しぼり,きぶねてんびんしぼり,,kibune tenbin shibori,warzenie sake w drewnianych kadziach,,,
100337,"WORD_NOUN
WORD_ADJECTIVE_NA",,HIRAGANA,,,転合,てんごう,,tengou,"figiel
psikus
kawał
żart
dowcip",,,
100338,WORD_NOUN,,KATAKANA,,,-,バックドロップ,,bakku doroppu,"tło
supleks (ofensywny chwyt, popularny w zapasach i wrestlingu)",ang: back-drop,,
100339,"WORD_PRONOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,貴下,きか,,kika,ty,młodsza osoba,,
100340,WORD_NOUN,,HIRAGANA,,,索梯,さくてい,,sakutei,"drabina sznurowa
drabinka linowa
sztormtrap",,,
100341,WORD_NOUN,,HIRAGANA,,,服膺,ふくよう,,fukuyou,???,,,
100342,WORD_NOUN,,HIRAGANA,,,鮑魚,ほうぎょ,,hougyo,???,,,
100343,WORD_NOUN,,HIRAGANA,,,老酒,ろうしゅ,,roushu,"sfermentowany chiński napój alkoholowy (szczególnie wino Shaoxing)
stary alkohol",,,
100344,"WORD_EXPRESSION
WORD_INTERJECTION",,HIRAGANA,,,全くもう,まったくもう,,mattakumou,dobry boże,wyraz irytacji,,
100345,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,跡をつける,あとをつける,,ato o tsukeru,"włóczyć się (za kimś)
przyczepić się (do kogoś)
zostawiać ślady",,,
100346,WORD_NOUN,,KATAKANA,,,-,オプアート,,opu aato,"op art (kierunek w sztuce)
optyczna sztuka",skrót,,
100347,WORD_NOUN,,HIRAGANA,,,電子楽器,でんしがっき,,denshi gakki,"elektrofon elektroniczny
elektroniczny instrument muzyczny","grupa instrumentów muzycznych należąca do elektrofonów, w których dźwięk powstaje w drodze syntezy i dociera do słuchacza przez przetwornik elektroakustyczny",,
100348,WORD_NOUN,,HIRAGANA,,,下石,したいし,,shitaishi,leżak,dolny kamień żaren,,
100349,WORD_NOUN,,HIRAGANA,,,報道局,ほうどうきょく,,houdoukyoku,biuro prasowe,,,
100350,"WORD_EXPRESSION
WORD_ADJECTIVE_NO",,HIRAGANA,,,卑しい生まれ,いやしいうまれ,,iyashii umare,"nisko urodzony
niskiego stanu",,,
100351,WORD_NOUN,,HIRAGANA,,,耕地整理,こうちせいり,,kouchi seiri,przerzucanie ziemi ornej,,,
100352,WORD_NOUN,,HIRAGANA,,,耕土,こうど,,koudo,"gleba orna
gleba uprawna",,,
100353,WORD_NOUN,,HIRAGANA,,,転句,てんく,,tenku,obracanie lub skręcanie części tekstu,,,
100354,WORD_NOUN,,HIRAGANA,,,人証,にんしょう,,ninshou,zeznania świadka,,,DUPLICATE 100307
100355,WORD_NOUN,,HIRAGANA,,,上巳,じょうみ,,joumi,"3 marca kalendarza księżycowego (jeden z pięciu corocznych świąt)
festiwal lalek
festiwal brzoskwini",,,DUPLICATE 100310
100356,WORD_NOUN,,HIRAGANA,,,天嶮,てんけん,,tenken,"naturalna obrona
strome miejsce
urwiste miejsce",,,
100357,WORD_NOUN,,HIRAGANA,,,木槽,きぶね,,kibune,"drewniana kadź (szczególnie do przygotowywania sake)
drewniany zbiornik",,,DUPLICATE 100318
100358,WORD_NOUN,,HIRAGANA,,,篩部,しぶ,,shibu,"łyko
floem
wewnętrzna kora",,,
100359,WORD_NOUN,,HIRAGANA,,,投かん,とうかん,,toukan,wysyłanie pocztą,,,
100360,"WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,簇簇,ぞくぞく,,zoku zoku,???,,,"DUPLICATE 22698
DUPLICATE 100327"
100361,"WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,簇々,そうそう,,sou sou,???,,,DUPLICATE 100362
100362,"WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,簇々,ぞくぞく,,zoku zoku,???,,,"DUPLICATE 22698
DUPLICATE 100361"
100363,WORD_NOUN,,KATAKANA_EXCEPTION,,,-,ナット・オイル,,natto oiru,olej orzechowy,ang: nut oil,,
100364,WORD_NOUN,,KATAKANA,,,-,スイート・ピー,,suiito pii,groszek pachnący,"lathyrus odoratus, ang: sweet pea",,
100365,WORD_NOUN,,KATAKANA,,,-,コンベヤ,,konbeya,"taśmociąg
przenośnik taśmowy",ang: conveyor,,
100366,WORD_NOUN,,KATAKANA,,,-,コンベヤー,,konbeyaa,"taśmociąg
przenośnik taśmowy",ang: conveyor,,
100367,WORD_NOUN,,KATAKANA,,,-,コンベアー,,konbeaa,"taśmociąg
przenośnik taśmowy",ang: conveyor,,
100368,WORD_NOUN,,HIRAGANA,,,木槽天秤搾り,きぶねてんびんしぼり,,kibune tenbin shibori,warzenie sake w drewnianych kadziach,,,
100369,"WORD_NOUN
WORD_ADJECTIVE_NA",,HIRAGANA,,,転業,てんごう,,tengou,"figiel
psikus
kawał
żart
dowcip",,,
100370,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,跡を付ける,あとをつける,,ato o tsukeru,"włóczyć się (za kimś)
przyczepić się (do kogoś)
zostawiać ślady",,,
100371,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,後を付ける,あとをつける,,ato o tsukeru,"włóczyć się (za kimś)
przyczepić się (do kogoś)
zostawiać ślady",,,
100372,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,後を尾ける,あとをつける,,ato o tsukeru,"włóczyć się (za kimś)
przyczepić się (do kogoś)
zostawiać ślady",,,
100373,WORD_NOUN,,KATAKANA,,,-,オップアート,,oppu aato,"op art (kierunek w sztuce)
optyczna sztuka",skrót,,
100374,WORD_VERB_U,,HIRAGANA,,,印す,しるす,,shirusu,"zostawić (np. znak, ślad, archaizm)
odciskać (archaizm)
stemplować (archaizm)
pokazać znak (np. omen)",,,
100375,WORD_VERB_U,,HIRAGANA,,,標す,しるす,,shirusu,"zostawić (np. znak, ślad, archaizm)
odciskać (archaizm)
stemplować (archaizm)
pokazać znak (np. omen)",,,
100376,WORD_NOUN,,HIRAGANA,,,奇捷,きしょう,,kishou,"niespodziewane zwycięstwo
zwycięstwo poprzez niezwykły podstęp",,,
100377,WORD_NOUN,,KATAKANA,,,-,ラオチュー,,raochuu,sfermentowany chiński napój alkoholowy,szczególnie wino Shaoxing,,
100378,WORD_NOUN,,KATAKANA_EXCEPTION,,,-,ラオチュウ,,raochuu,sfermentowany chiński napój alkoholowy,szczególnie wino Shaoxing,,
