100791,WORD_NOUN,,HIRAGANA,,,経師,きょうじ,,kyouji,ramiarz,,,
100792,WORD_NOUN,,HIRAGANA,,,鰓孔,えらあな,,eraana,???,,,DUPLICATE 100853
100793,WORD_NOUN,,HIRAGANA,,,平氏,へいし,,heishi,???,,,
100794,WORD_NOUN,,HIRAGANA,,,臣籍,しんせき,,shinseki,status poddanego,,,
100795,WORD_NOUN,,HIRAGANA,,,古昔,こせき,,koseki,czasy starożytne,,,
100796,WORD_NOUN,,HIRAGANA,,,進航,しんこう,,shinkou,???,,,
100797,WORD_NOUN,,HIRAGANA,,,体養,たいよう,,taiyou,"rozwój ciała
dbanie o własne ciało",,,
100798,WORD_NOUN,,HIRAGANA,,,清拭,せいしき,,seishiki,"mycie chorego na łóżku
mycie ciała gąbką",,,DUPLICATE 100854
100799,WORD_NOUN,,HIRAGANA,,,簡札,かんさつ,,kansatsu,"drewniana tabliczka
drewniany tag",,,
100800,WORD_NOUN,,HIRAGANA,,,継走,けいそう,,keisou,"bieg sztafetowy
sztafeta",,,
100801,WORD_NOUN,,HIRAGANA,,,雑観,ざっかん,,zakkan,"artykuł w gazie, gdzie dziennikarz wyraża swoją własną opinie na dany temat",,,
100802,WORD_NOUN,,HIRAGANA,,,山稜,さんりょう,,sanryou,grzbiet górski,,,
100803,WORD_NOUN,,HIRAGANA,,,遺香,いこう,,ikou,???,,,
100804,WORD_NOUN,,HIRAGANA,,,誓言,せいげん,,seigen,"zaświadczenie
ślub lub przysięga (przed bogami)",,,
100805,WORD_NOUN,,HIRAGANA,,,破船,はせん,,hasen,wrak statku,,,
100806,WORD_NOUN,,HIRAGANA,,,畦畔,けいはん,,keihan,"wał pomiędzy polami ryżowymi
grobla komunikacyjna",,,
100807,WORD_NOUN,,HIRAGANA,,,行神,こうしん,,koushin,"bóg broniący drogi
bóstwo chroniące podróżników",,,
100808,WORD_NOUN,,HIRAGANA,,,防風,ぼうふう,,boufuu,"przeciw wiatrowy
saposhnikovia divaricata (roślina)
glehnia littoralis (roślina)",,,
100809,WORD_NOUN,,HIRAGANA,,,円規,えんき,,enki,cyrkiel,,,
100810,WORD_NOUN,,HIRAGANA,,,遠称,えんしょう,,enshou,zaimek dystalny,"wskazywanie odległości od obu rozmówców i słuchacza, np. are, asoko, achira",,
100811,WORD_NOUN,,HIRAGANA,,,兵火,へいか,,heika,pożar spowodowany przez wojnę,,,
100812,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,降等,こうとう,,koutou,"degradacja
obniżenie rangi",,,
100813,WORD_NOUN,,HIRAGANA,,,擬勢,ぎせい,,gisei,"blef
oszukiwanie wroga",,,
100814,WORD_NOUN,,KATAKANA,,,-,ブートドライブ,,buuto doraibu,dysk rozruchowy,ang: boot drive,,
100815,WORD_NOUN,,KATAKANA,,,-,ビデオレコーダー,,bideo rekoodaa,magnetowid,ang: video recorder,,
100816,WORD_NOUN,,KATAKANA,,,哥倫比亜,コロンビア,,koronbia,Kolumbia,,,
100817,WORD_NOUN,,HIRAGANA,,,-,ぺてん,,peten,"oszustwo
szwindel
przekręt",chin: bēngzi,,
100818,WORD_NOUN,,HIRAGANA,,,黒色腫,こくしょくしゅ,,kokushokushu,czerniak,,,
100819,WORD_NOUN,,KATAKANA_HIRAGANA,,,ペテン師,ペテンし,,petenshi,"oszust
impostor",,,
100820,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,分かんない,わかんない,,wakannai,"nie rozumować
nie wiedzieć",kolokwializm,,
100821,WORD_NOUN,,HIRAGANA,,,和漢,わかん,,wakan,"japońsko-chiński
Japonia i Chiny",,,
100822,WORD_NOUN,,HIRAGANA,,,和姦,わかん,,wakan,stosunek płciowy,odbywany za przyzwoleniem obu stron,,
100823,WORD_NOUN,,HIRAGANA,,,和漢混淆文,わかんこんこうぶん,,wakan konkoubun,literatura napisana z wykorzystaniem języka japońskiego i chińskiego,,,
100824,WORD_NOUN,,HIRAGANA,,,和漢薬,わかんやく,,wakan'yaku,"japońska i chińska medycyna
medycyna orientalna",,,
100825,WORD_NOUN,,KATAKANA_HIRAGANA,,,ワ冠,ワかんむり,,wakanmuri,element podstawowy kanji “wa” lub “krycie” na górze,,,
100826,WORD_NOUN,,HIRAGANA,,,経師屋,きょうじや,,kyoujiya,ramiarz,,,
100827,WORD_NOUN,,HIRAGANA,,,臣籍降下,しんせきこうか,,shinseki kouka,stawanie się poddanymi państwa,członkowie cesarskiej rodziny,,
100828,WORD_NOUN,,HIRAGANA,,,清拭き,きよぶき,,kiyobuki,wycieranie suchą szmatką po przetarciu wilgotną szmatką,,,
100829,WORD_NOUN,,HIRAGANA,,,確定申告,かくていしんこく,,kakutei shinkoku,"zeznanie podatkowe
deklaracja podatkowa
deklaracja końcowa",,,
100830,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,源泉徴収,げんせんちょうしゅう,,gensen choushuu,podatek u źródła,"podatek pobierany w przypadku płatności transgranicznych, w których podmiot otrzymujący przychód (podatnik) ma inną rezydencję podatkową niż podmiot dokonujący wypłaty (rezydent w kraju położenia źródła przychodu)",,
100831,WORD_NOUN,,HIRAGANA,,,累進課税,るいしんかぜい,,ruishin kazei,opodatkowanie progresywne,,,
100832,WORD_NOUN,,HIRAGANA,,,高所得者,こうしょとくしゃ,,koushotokusha,"osoba na szczycie skali dochodów
osoba najwięcej zarabiająca",,,
100833,"WORD_ADVERB
WORD_NOUN",,HIRAGANA,,,-,ごつごつ,,gotsu gotsu,???,,,
100834,WORD_ADJECTIVE_F,,HIRAGANA,,,詰屈した,きっくつした,,kikkutsushita,???,,,
100835,WORD_ADJECTIVE_NO,,KATAKANA,,,-,ラギッド,,ragiddo,???,"ang: rugged, ragged",,
100836,WORD_NOUN,,HIRAGANA,,,峻嶺,しゅんれい,,shunrei,"stromy szczyt
stromy grzbiet górski
wysoka ostra góra",,,
100837,WORD_NOUN,,HIRAGANA,,,峻峰,しゅんぽう,,shunpou,"stromy szczyt
stromy grzbiet górski
wysoka ostra góra",,,
100838,WORD_NOUN,,HIRAGANA,,,男山,おとこやま,,otokoyama,stroma góra,,,
100839,WORD_NOUN,,KATAKANA_HIRAGANA,,,フィッシング詐欺,フィッシングさぎ,,fisshingu sagi,phishing,"metoda oszustwa, w której przestępca podszywa się pod inną osobę lub instytucję, w celu wyłudzenia określonych informacji (np. danych logowania, szczegółów karty kredytowej) lub nakłonienia ofiary do określonych działań",,
100840,WORD_ADJECTIVE_I,,HIRAGANA,,,柔らない,やわらない,,yawaranai,miękki,kolokwializm,,
100841,WORD_ADJECTIVE_I,,HIRAGANA,,,汚らわしい,けがらわしい,,kegarawashii,"ohydny
wstrętny
obrzydliwy
okropny
odrażający
odpychający",,,
100842,WORD_VERB_RU,,KATAKANA_HIRAGANA,,,ペテンに掛ける,ペテンにかける,,peten ni kakeru,oszukiwać,,,
100843,WORD_NOUN,,HIRAGANA,,,源泉徴収票,げんせんちょうしゅうひょう,,gensen choushuuhyou,"zaświadczenie o dochodach
zaświadczenie o dochodach podatkowych",,,
100844,WORD_NOUN,,KATAKANA,,,-,ラギッドソール,,ragiddo sooru,buty o chropowatej podeszwie,ang: rugged sole,,
100845,WORD_NOUN,,HIRAGANA,,,農園主,のうえんしゅ,,nouenshu,"właściciel gospodarstwa rolnego
właściciel plantacji",,,
100846,WORD_NOUN,,HIRAGANA,,,濃煙,のうえん,,nouen,gęsty dym,,,
100847,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,濃艶,のうえん,,nouen,"czarujący
uroczy
urzekający
czarowny",,,
100848,WORD_VERB_IRREGULAR,,HIRAGANA,,,誦する,しょうする,,shou suru,"recytować
intonować
czytać na głos",,,"DUPLICATE 100867
DUPLICATE 100868"
100849,WORD_NOUN,,HIRAGANA,,,誦経,じゅきょう,,jukyou,intonowanie lub czytanie sutry,,,DUPLICATE 100870
100850,WORD_VERB_U,,HIRAGANA,,,誦す,じゅす,,jusu,"recytować
czytać na głos",,,DUPLICATE 100871
100851,WORD_NOUN,,KATAKANA,,,-,センサス,,sensasu,spis ludności,ang: census,,
100852,WORD_NOUN,,HIRAGANA,,,汚らわしい身形,けがらわしいみなり,,kegarawashii minari,???,,,
100853,WORD_NOUN,,HIRAGANA,,,鰓孔,さいこう,,saikou,???,,,DUPLICATE 100792
100854,WORD_NOUN,,HIRAGANA,,,清拭,せいしょく,,seishoku,"mycie chorego na łóżku
mycie ciała gąbką",,,DUPLICATE 100798
100855,WORD_NOUN,,KATAKANA,,,-,ブート・ドライブ,,buuto doraibu,dysk rozruchowy,ang: boot drive,,
100856,WORD_NOUN,,KATAKANA,,,-,ビデオ・レコーダー,,bideo rekoodaa,magnetowid,ang: video recorder,,
100857,WORD_NOUN,,KATAKANA,,,-,ペテン,,peten,"oszustwo
szwindel
przekręt",chin: bēngzi,,
100858,WORD_NOUN,,HIRAGANA,,,ぺてん師,ぺてんし,,petenshi,"oszust
impostor",,,
100859,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,分んない,わかんない,,wakannai,"nie rozumować
nie wiedzieć",kolokwializm,,
100860,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,解んない,わかんない,,wakannai,"nie rozumować
nie wiedzieć",kolokwializm,,
100861,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,判んない,わかんない,,wakannai,"nie rozumować
nie wiedzieć",kolokwializm,,
100862,WORD_NOUN,,HIRAGANA,,,和漢混交文,わかんこんこうぶん,,wakan konkoubun,literatura napisana z wykorzystaniem języka japońskiego i chińskiego,,,
100863,WORD_NOUN,,HIRAGANA,,,清ぶき,きよぶき,,kiyobuki,wycieranie suchą szmatką po przetarciu wilgotną szmatką,,,
100864,WORD_ADJECTIVE_I,,HIRAGANA,,,軟らない,やわらない,,yawaranai,miękki,kolokwializm,,
100865,WORD_ADJECTIVE_I,,HIRAGANA,,,穢らわしい,けがらわしい,,kegarawashii,"ohydny
wstrętny
obrzydliwy
okropny
odrażający
odpychający",,,
100866,WORD_NOUN,,KATAKANA,,,-,ラギッド・ソール,,ragiddo sooru,buty o chropowatej podeszwie,ang: rugged sole,,
100867,WORD_VERB_IRREGULAR,,HIRAGANA,,,誦する,じゅする,,ju suru,"recytować
intonować
czytać na głos",,,"DUPLICATE 100848
DUPLICATE 100868"
100868,WORD_VERB_IRREGULAR,,HIRAGANA,,,誦する,ずする,,zu suru,"recytować
intonować
czytać na głos",,,"DUPLICATE 100848
DUPLICATE 100867"
100869,WORD_VERB_IRREGULAR,,HIRAGANA,,,唱する,しょうする,,shou suru,"recytować
intonować
czytać na głos",,,
100870,WORD_NOUN,,HIRAGANA,,,誦経,ずきょう,,zukyou,intonowanie lub czytanie sutry,,,DUPLICATE 100849
100871,WORD_VERB_U,,HIRAGANA,,,誦す,ずす,,zusu,"recytować
czytać na głos",,,DUPLICATE 100850
100872,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,耳管,じかん,,jikan,"trąbka Eustachiusza
trąbka słuchowa",,,
100873,WORD_NOUN,,HIRAGANA,,,磁心,じしん,,jishin,rdzeń magnetyczny,,,
100874,WORD_NOUN,,HIRAGANA,,,按司,あじ,,aji,wódź,królestwa Ryukyu,,"DUPLICATE 100922
DUPLICATE 100923"
100875,WORD_INTERJECTION,,HIRAGANA,,,-,はて,,hate,"o mój borze!
więc … (używane przed zdaniem wyrażającym wątpliwość)
zobaczmy
to teraz …",,,"DUPLICATE 2314
DUPLICATE 2685"
100876,WORD_NOUN,,HIRAGANA,,,太初,たいしょ,,taisho,"początek świata
rozpoczęcia świata",,,
100877,WORD_NOUN,,HIRAGANA,,,交織,こうしょく,,koushoku,splot,,,
100878,WORD_NOUN,,HIRAGANA,,,海進,かいしん,,kaishin,transgresja linii brzegowej,,,
100879,WORD_NOUN,,HIRAGANA,,,幻姿,げんし,,genshi,"zjawa
widmo",,,
100880,WORD_NOUN,,HIRAGANA,,,辺塞,へんさい,,hensai,"fort graniczny
odległy teren
odległy obszar
granica",,,
100881,WORD_NOUN,,HIRAGANA,,,輸贏,ゆえい,,yuei,"zysk lub strata
zwycięstwo lub porażka",,,DUPLICATE 100925
100882,WORD_VERB_RU,,HIRAGANA,,,褪める,さめる,,sameru,"znikać
zanikać
tracić kolor
odbarwiać
płowieć",,,
100883,WORD_NOUN,,HIRAGANA,,,節奏,せっそう,,sessou,rytm,,,
100884,WORD_NOUN,,HIRAGANA,,,寛正,かんしょう,,kanshou,epoka Kanshou,1460.12.21-1466.2.28,,
100885,WORD_NOUN,,HIRAGANA,,,斗酒,としゅ,,toshu,"beczka sake
dużo sake
mnóstwo sake",,,
100886,WORD_NOUN,,HIRAGANA,,,金粉,きんぷん,,kinpun,złoty pył,,,DUPLICATE 100926
100887,WORD_NOUN,,HIRAGANA,,,壮丁,そうてい,,soutei,"młodość
młody człowiek, który osiągnął dorosłość (wiek poboru)",,,
100888,WORD_NOUN,,HIRAGANA,,,加俸,かほう,,kahou,"dodatkowy dodatek
dodatkowy zasiłek",,,
100889,WORD_NOUN,,HIRAGANA,,,家法,かほう,,kahou,kodeks rodzinny,,,
100890,WORD_NOUN,,HIRAGANA,,,権原,けんげん,,kengen,źródło prawa,,,
100891,WORD_NOUN,,HIRAGANA,,,要頂,ようこう,,youkou,"główne punkty
lista wymagań",,,
100892,WORD_NOUN,,HIRAGANA,,,正賓,せいひん,,seihin,gość honorowy,,,
100893,WORD_NOUN,,HIRAGANA,,,黄鐘,こうしょう,,koushou,"(w Chinach) pierwsza nuta w starożytnej chromatycznej skali (około D)
jedenasty miesiąc księżycowy",,,DUPLICATE 100901
100894,WORD_NOUN,,HIRAGANA,,,脳溝,のうこう,,noukou,bruzda,zagłębienie w powierzchni kory mózgowej,,
100895,WORD_NOUN,,HIRAGANA,,,性技,せいぎ,,seigi,techniki seksualne,,,
100896,WORD_NOUN,,HIRAGANA,,,詩才,しさい,,shisai,"talent do poezji
poetycki geniusz",,,
100897,WORD_NOUN,,KATAKANA,,,-,ダッチアイリス,,dacchi airisu,iris x hollandica,"kwiat, ang: dutch iris",,
100898,WORD_NOUN,,HIRAGANA,,,地銀,ちぎん,,chigin,bank regionalny,skrót,,
100899,WORD_NOUN,,HIRAGANA,,,-,とんかち,,tonkachi,młotek,kolokwializm,,
100900,WORD_NOUN,,HIRAGANA,,,交ぜ織り,まぜおり,,mazeori,splot,,,
100901,WORD_NOUN,,HIRAGANA,,,黄鐘,おうしき,,oushiki,(w Japonii) ósma nuta w starożytnej chromatycznej skali,około A,,DUPLICATE 100893
100902,WORD_NOUN,,HIRAGANA,,,黄鐘調,おうしきちょう,,oushikichou,???,,,DUPLICATE 100929
100903,WORD_NOUN,,HIRAGANA,,,邪魔者,じゃまもの,,jamamono,"przeszkoda
zawada
utrudnienie
niedogodność
utrapienie
brzemię
obciążenie",,,
100904,WORD_VERB_U,,HIRAGANA,,,掻き付く,かきつく,,kakitsuku,"przywrzeć
przylgnąć
uzyskać coś po zadręczeniu kogoś",archaizm,,
100905,WORD_NOUN,,HIRAGANA,,,顕露,けんろ,,kenro,"odkrycie
odkrywanie
odsłonięcie
ujawnienie",,,
100906,WORD_NOUN,,HIRAGANA,,,偃武,えんぶ,,enbu,"rozejm
zawieszenie broni",,,
100907,WORD_NOUN,,HIRAGANA,,,塩湖,えんこ,,enko,jezioro słone,,,
100908,WORD_NOUN,,HIRAGANA,,,厚薄,こうはく,,kouhaku,???,,,
100909,WORD_NOUN,,HIRAGANA,,,切り粉,きりこ,,kiriko,wióry lub opiłki pozostawione po cięciu drewna lub metalu piłą,,,
100910,WORD_NOUN,,KATAKANA,,,-,スプラッタームービー,,supurattaa muubii,krwawy film,ang: splatter movie,,
100911,WORD_NOUN,,KATAKANA,,,-,プロテクトメモリー,,purotekuto memorii,pamięć chroniona,ang: protected memory,,
100912,WORD_NOUN,,HIRAGANA,,,小胞体,しょうほうたい,,shouhoutai,"siateczka śródplazmatyczna
siateczka endoplazmatyczna",,,
100913,WORD_EXPRESSION,,KATAKANA,,,-,ズマン,,zuman,przepraszam,kolokwialna forma sumimasen,,
100914,WORD_NOUN,,HIRAGANA,,,吐剤,とざい,,tozai,środek wymiotny,,,
100915,WORD_NOUN,,HIRAGANA,,,勃起不全,ぼっきふぜん,,bokki fuzen,"dysfunkcja erekcji
zaburzenie erekcji",,,
100916,WORD_NOUN,,HIRAGANA,,,雑巾掛け,ぞうきんがけ,,zoukingake,"czyszczenie szmatką (np. podłogi)
sprzątanie szmatką (np. podłogi)
brudna praca
brudna robota
czarna robota",,,DUPLICATE 100938
100917,WORD_NOUN,,HIRAGANA,,,拐取,かいしゅ,,kaishu,"uprowadzenie
porwanie",termin prawniczy,,
100918,WORD_NOUN,,HIRAGANA,,,拐帯,かいたい,,kaitai,"ucieczka z pieniędzmi
zbiec z pieniędzmi",,,
100919,WORD_NOUN,,HIRAGANA,,,銀行業,ぎんこうぎょう,,ginkougyou,bankowość,,,
100920,WORD_NOUN,,HIRAGANA,,,銀行業務,ぎんこうぎょうむ,,ginkou gyoumu,usługi bankowe,,,
100921,WORD_NOUN,,KATAKANA,,,-,ヒノヒカリ,,hinohikari,Hinohikari,odmiana ryżu,,
100922,WORD_NOUN,,HIRAGANA,,,按司,あんじ,,anji,wódź,królestwa Ryukyu,,"DUPLICATE 100874
DUPLICATE 100923"
100923,WORD_NOUN,,HIRAGANA,,,按司,あんず,,anzu,wódź,królestwa Ryukyu,,"DUPLICATE 100874
DUPLICATE 100922"
100924,WORD_INTERJECTION,,HIRAGANA,,,-,はてな,,hatena,"o mój borze!
więc … (używane przed zdaniem wyrażającym wątpliwość)
zobaczmy
to teraz …",,,
100925,WORD_NOUN,,HIRAGANA,,,輸贏,しゅえい,,shuei,"zysk lub strata
zwycięstwo lub porażka",,,DUPLICATE 100881
100926,WORD_NOUN,,HIRAGANA,,,金粉,きんこ,,kinko,złoty pył,,,DUPLICATE 100886
100927,WORD_NOUN,,KATAKANA,,,-,ダッチ・アイリス,,dacchi airisu,iris x hollandica,"kwiat, ang: dutch iris",,
100928,WORD_NOUN,,HIRAGANA,,,交織り,まぜおり,,mazeori,splot,,,
100929,WORD_NOUN,,HIRAGANA,,,黄鐘調,おうしきじょう,,oushikijou,???,,,DUPLICATE 100902
100930,WORD_NOUN,,HIRAGANA,,,邪魔物,じゃまもの,,jamamono,"przeszkoda
zawada
utrudnienie
niedogodność
utrapienie
brzemię
obciążenie",,,
100931,WORD_NOUN,,HIRAGANA,,,じゃま者,じゃまもの,,jamamono,"przeszkoda
zawada
utrudnienie
niedogodność
utrapienie
brzemię
obciążenie",,,
100932,WORD_VERB_U,,HIRAGANA,,,搔き付く,かきつく,,kakitsuku,"przywrzeć
przylgnąć
uzyskać coś po zadręczeniu kogoś",archaizm,,
100933,WORD_NOUN,,KATAKANA,,,-,スプラッタムービー,,supuratta muubii,krwawy film,ang: splatter movie,,
100934,WORD_NOUN,,KATAKANA,,,-,スプラッター・ムービー,,supurattaa muubii,krwawy film,ang: splatter movie,,
100935,WORD_NOUN,,KATAKANA,,,-,スプラッタ・ムービー,,supuratta muubii,krwawy film,ang: splatter movie,,
100936,WORD_NOUN,,KATAKANA,,,-,プロテクト・メモリー,,purotekuto memorii,pamięć chroniona,ang: protected memory,,
100937,WORD_EXPRESSION,,HIRAGANA,,,-,ずまん,,zuman,przepraszam,kolokwialna forma sumimasen,,
100938,WORD_NOUN,,HIRAGANA,,,雑巾掛け,ぞうきんかけ,,zoukinkake,"czyszczenie szmatką (np. podłogi)
sprzątanie szmatką (np. podłogi)
brudna praca
brudna robota
czarna robota",,,DUPLICATE 100916
100939,WORD_NOUN,,HIRAGANA,,,雑巾がけ,ぞうきんがけ,,zoukingake,"czyszczenie szmatką (np. podłogi)
sprzątanie szmatką (np. podłogi)
brudna praca
brudna robota
czarna robota",,,
100940,WORD_NOUN,,HIRAGANA,,,政事,せいじ,,seiji,sprawy polityczne,,,
100941,WORD_NOUN,,HIRAGANA,,,用字,ようじ,,youji,użycie znaków,,,
100942,WORD_NOUN,,HIRAGANA,,,重代,じゅうだい,,juudai,przyszłe pokolenia,,,
100943,WORD_NOUN,,HIRAGANA,,,誅,ちゅう,,chuu,kara śmierci,,,DUPLICATE 40569
100944,WORD_NOUN,,HIRAGANA,,,過量,かりょう,,karyou,"przedawkowanie
zbyt duża dawka",,,
100945,WORD_NOUN,,HIRAGANA,,,清聴,せいちょう,,seichou,"uprzejma uwaga
grzeczna uwaga",,,
100946,WORD_NOUN,,HIRAGANA,,,態様,たいよう,,taiyou,"stan
kondycja
sytuacja",,,
100947,WORD_NOUN,,HIRAGANA,,,後学,こうがく,,kougaku,"młody student
przyszłe referencje",,,
100948,WORD_NOUN,,HIRAGANA,,,顕示,けんじ,,kenji,rewelacja,,,
100949,WORD_NOUN,,HIRAGANA,,,浅才,せんさい,,sensai,"niekompetencja
brak kompetencji
brak zdolności",,,
100950,WORD_NOUN,,HIRAGANA,,,正東,せいとう,,seitou,"na wschód
na wschodzie",,,
100951,WORD_NOUN,,HIRAGANA,,,仮相,かそう,,kasou,"pojawienie się
zjawisko
fenomen",,,
100952,WORD_VERB_U,,HIRAGANA,,,泥濘る,ぬかる,,nukaru,"być zabłocony
być błotnisty",,,
100953,WORD_NOUN,,HIRAGANA,,,情理,じょうり,,jouri,"emocje i rozum
logika i emocje
sprawiedliwość i miłosierdzie",,,
100954,WORD_NOUN,,HIRAGANA,,,音形,おんけい,,onkei,"wzór dźwięku
figura",,,
100955,WORD_NOUN,,HIRAGANA,,,買春,ばいしゅん,,baishun,"kupowanie seksu
wynajęcie prostytutki",,,DUPLICATE 100992
100956,WORD_NOUN,,HIRAGANA,,,台数,だいすう,,daisuu,"liczba dużych przedmiotów takich jak samochody, komputery i etc",,,
100957,WORD_NOUN,,HIRAGANA,,,難度,なんど,,nando,"stopień trudności
poziom trudności",,,DUPLICATE 78122
100958,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,凄艶,せいえん,,seien,"dziwaczne piękno
upiorne piękno",,,
100959,WORD_NOUN,,HIRAGANA,,,四民,しみん,,shimin,"cztery klasy społeczne (samuraje, rolnicy, rzemieślnicy, kupcy)
masy",,,
100960,WORD_NOUN,,HIRAGANA,,,信受,しんじゅ,,shinju,"przekonanie
wiara
przyjęcie prawd",,,
100961,WORD_NOUN,,HIRAGANA,,,倖臣,こうしん,,koushin,"ulubiony dworzanin
ulubiona dworka",,,
100962,WORD_NOUN,,HIRAGANA,,,腺癌,せんがん,,sengan,"gruczolakorak
rak gruczołowy",,,
100963,WORD_NOUN,,HIRAGANA,,,幽界,ゆうかい,,yuukai,"hades
królestwo zmarłych",,,
100964,WORD_NOUN,,KATAKANA,,,-,ラバータイル,,rabaa tairu,gumowa mata,ang: rubber tile,,
100965,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,猛禽,もうきん,,moukin,ptak drapieżny,,,
100966,WORD_NOUN,,HIRAGANA,,,卵胎生,らんたいせい,,rantaisei,żyworodność lecytotroficzna,,,
100967,WORD_NOUN,,KATAKANA,,,ＳＴＤ,エスティーディー,,esu tii dii,choroba przenoszona drogą płciową,"ang: sexually transmitted disease, STD",,
100968,"WORD_EXPRESSION
WORD_NOUN
WORD_INTERJECTION",,HIRAGANA,,,良いこと,よいこと,,yoi koto,"dobra rzecz
miła rzecz
dobry uczynek
dobra wymówka
dobra ziemia
dobra okazja
okrzyk używany do imponowania pomysłu lib zachęcania do odpowiedzi (język kobiet)",,,
100969,WORD_VERB_IRREGULAR,,HIRAGANA,,,誅する,ちゅうする,,chuu suru,"uśmiercić
uśmiercać",,,
100970,WORD_NOUN,,HIRAGANA,,,誅殺,ちゅうさつ,,chuusatsu,egzekucja przestępcy,,,
100971,WORD_NOUN,,HIRAGANA,,,誅伐,ちゅうばつ,,chuubatsu,napadanie przestępców,,,
100972,WORD_NOUN,,HIRAGANA,,,過量服用,かりょうふくよう,,karyou fukuyou,"przedawkowanie leków
przedawkowanie narkotyków",,,
100973,WORD_NOUN,,HIRAGANA,,,顕示選好,けんじせんこう,,kenji senkou,ujawnienie preferencji,,,
100974,WORD_NOUN,,HIRAGANA,,,猛禽類,もうきんるい,,moukinrui,ptak drapieżny,,,
100975,WORD_NOUN,,KATAKANA,,,-,ルーデサック,,ruudesakku,prezerwatywa,mało znane słowo,,
100976,WORD_NOUN,,HIRAGANA,,,鼻向け,はなむけ,,hanamuke,"czucie (coś)
skierowanie własnego nosa w kierunku zapachu",,,
100977,WORD_NOUN,,HIRAGANA,,,餞,はなむけ,,hanamuke,"prezent pożegnalny
wiatyk (komunia podawana umierającemu)",,,
100978,WORD_NOUN,,HIRAGANA,,,横並び,よこならび,,yokonarabi,"zgadzanie się z kimś
podążanie za tłumem
traktowanie czegoś na równy lub egalitarny sposób",,,
100979,WORD_NOUN,,HIRAGANA,,,生面,せいめん,,seimen,nowe pole,,,
100980,WORD_NOUN,,HIRAGANA,,,製麺,せいめん,,seimen,robienie makaronu,,,
100981,WORD_NOUN,,HIRAGANA,,,生麺,なまめん,,namamen,"surowy makaron
nieugotowany makaron",,,DUPLICATE 100998
100982,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,餞別,せんべつ,,senbetsu,prezent pożegnalny,,,
100983,WORD_VERB_U,,HIRAGANA,,,剥る,へずる,,hezuru,"podkradać
podbierać
zwędzić
ukraść część",,,
100984,WORD_NOUN,,HIRAGANA,,,横並び現象,よこならびげんしょう,,yokonarabi genshou,instynkt stadny,,,
100985,WORD_NOUN,,HIRAGANA,,,秘史,ひし,,hishi,ukryta lub sekretna historia,,,
100986,WORD_VERB_U,,HIRAGANA,,,言い付かる,いいつかる,,iitsukaru,być uporządkowany,,,
100987,"WORD_CONJUNCTION
WORD_EXPRESSION
WORD_ADVERB",,HIRAGANA_EXCEPTION,,,今はこれまで,いまはこれまで,,ima wa kore made,"niechybny
nieunikniony
nareszcie
to jest koniec",,,
100988,WORD_EXPRESSION,,HIRAGANA_EXCEPTION,,,今は昔,いまはむかし,,ima wa mukashi,"dawno, dawno temu",,,
100989,WORD_NOUN,,KATAKANA,,,-,ヒズボラ,,hizubora,Hezbollah,"libańska partia polityczna islamskich szyitów, która została utworzona w roku 1982",,
100990,WORD_NOUN,,HIRAGANA,,,体様,たいよう,,taiyou,"stan
kondycja
sytuacja",,,
100991,WORD_NOUN,,HIRAGANA,,,音型,おんけい,,onkei,"wzór dźwięku
figura",,,
100992,WORD_NOUN,,HIRAGANA,,,買春,かいしゅん,,kaishun,"kupowanie seksu
wynajęcie prostytutki",,,DUPLICATE 100955
100993,WORD_NOUN,,KATAKANA,,,-,ラバー・タイル,,rabaa tairu,gumowa mata,ang: rubber tile,,
100994,"WORD_EXPRESSION
WORD_NOUN
WORD_INTERJECTION",,HIRAGANA,,,良い事,よいこと,,yoi koto,"dobra rzecz
miła rzecz
dobry uczynek
dobra wymówka
dobra ziemia
dobra okazja
okrzyk używany do imponowania pomysłu lib zachęcania do odpowiedzi (język kobiet)",,,
100995,"WORD_EXPRESSION
WORD_NOUN
WORD_INTERJECTION",,HIRAGANA,,,好い事,よいこと,,yoi koto,"dobra rzecz
miła rzecz
dobry uczynek
dobra wymówka
dobra ziemia
dobra okazja
okrzyk używany do imponowania pomysłu lib zachęcania do odpowiedzi (język kobiet)",,,
100996,"WORD_EXPRESSION
WORD_NOUN
WORD_INTERJECTION",,HIRAGANA,,,好いこと,よいこと,,yoi koto,"dobra rzecz
miła rzecz
dobry uczynek
dobra wymówka
dobra ziemia
dobra okazja
okrzyk używany do imponowania pomysłu lib zachęcania do odpowiedzi (język kobiet)",,,
