462,2,糶,-1,"aukcja
licytacja
przetarg",
463,2,綬,-1,"wstążka
taśma
wstęga",
464,2,肴,-1,dodatek serwowany razem z napojem,
465,2,莢,-1,"obudowa
pokrowiec
łupina
łuska
skorupa
powłoka
otoczka",
466,2,蒟,-1,dziwidło,rodzaj roślin należący do rodziny obrazkowatych
467,2,蛻,-1,"zrzucanie skóry
linienie",
468,2,謬,-1,"błąd
pomyłka",
469,2,蹊,-1,"ścieżka
droga",
470,2,霰,-1,"grad
małe kuleczki",
471,2,餐,-1,"picie
jedzenie
połykanie",
472,2,駱,-1,biały koń,
473,2,鷦,-1,strzyżyk,ptak
474,2,鷯,-1,strzyżyk,
475,2,龕,-1,zakątek na posążek,
476,2,做,-1,"robić
czynić
tworzyć",
477,2,凜,-1,"zimny
chłodny
surowy
ścisły
rygorystyczny",
478,2,啜,-1,"sączyć
ssać",
479,2,娃,-1,"piękny
wspaniały
ładny",
480,2,掩,-1,"ukrywanie
chowanie
zakrywanie",
481,2,楫,-1,jednowiosłowa łódź,
482,2,槇,-1,"chińska czarna sosna
gałązka",
483,2,槿,-1,"hibiskus chiński
róża chińska",
484,2,腑,-1,"wnętrzności
jelita",
485,2,芒,-1,"trawa pampasowa
kortaderia",
486,2,苜,-1,"koniczyna
koniczynka
dzięcielina",
487,2,莨,-1,tytoń,
488,2,葎,-1,"pnącze
roślina pnąca",
489,2,蓿,-1,"koniczyna
koniczynka
dzięcielina",
490,2,蕁,-1,rodzaj trawy,
491,2,蜒,-1,"wić się
kręcić się
serpentyna",
492,2,袱,-1,"materiał owijający
ozdobny materiał",
493,2,襦,-1,bielizna,
494,2,襷,-1,opaska do trzymania rękawów,
495,2,跛,-1,"ułomny
kulawy
nieparzysty but",
496,2,迹,-1,"wrażenie
impresja
odbicie
oznaczanie
odciskanie",
497,2,醬,-1,dżemo podobne lub przecierowe jedzenie,
498,2,闕,-1,"brak
brakować
niedostatek
niedobór
pałac cesarski",
499,2,魣,-1,barakuda,ryba
500,2,魳,-1,barakuda,ryba
501,2,鰧,-1,-,
502,2,鱏,-1,płaszczka,
503,2,鱟,-1,krab,
504,2,齲,-1,"jama
dziura
wnęka
spróchniałe zęby",
505,2,冱,-1,"zdobyta umiejętność
być czysto
być zimno
zamrażać
marznąć
lodowacieć",
506,2,娑,-1,stara kobieta,
507,2,庚,-1,"siódmy
siódmy znak w kalendarzu",
508,2,愍,-1,"współczucie
litość
miłosierdzie
łaska",
509,2,懼,-1,"strach
obawa
lęk
straszyć
przerażać",
510,2,戊,-1,piąty znak w kalendarzu,
511,2,戍,-1,"ochrona
zabezpieczenie
protekcja",
512,2,櫃,-1,"skrzynia
kufer
szkatułka",
513,2,溯,-1,"iść pod prąd
odtwarzać przeszłość
powtarzać przeszłość",
514,2,燦,-1,"błyskotliwy
genialny
znakomity
lśniący
wspaniały",
515,2,瞋,-1,"być zły
być rozgniewany
być rozzłoszczony
być wciekły",
516,2,笞,-1,"chłosta
lanie
cięgi
pręt
rózga
bicz
bat
kara",
517,2,箔,-1,"folia
pozłota
złocenie",
518,2,膾,-1,sałatka z surowej ryby,
519,2,荊,-1,"dzika róża
cierń
bat
bicz
pejcz",
520,2,葫,-1,czosnek,
521,2,蒜,-1,czosnek,
522,2,蟀,-1,"świerszcz
szarańcza",
523,2,詮,-1,"dyskusja
debata
wynik
rezultat
skutek
wybór
selekcja",
524,2,谿,-1,"dolina
kotlina",
525,2,醋,-1,ocet,
526,2,鮓,-1,"sushi
przyprawiony ryż",
527,2,倖,-1,"szczęście
radość
pomyślność",
528,2,勃,-1,"rosnąć
wzrastać
podnosić się
nagłość
raptowność
gwałtowność",
529,2,匆,-1,"być zdenerwowany
spieszyć się
pędzić
gnać",
530,2,匜,-1,"misa
miednica
basen
naczynie do wina",
531,2,卦,-1,"wróżenie
wróżba
przepowiednia",
532,1,莉,1725,jaśmin,
533,1,茉,963,jaśmin,
534,1,玖,946,"piękny czarny klejnot
dziewięć",
535,1,埜,682,"pole
teren
obszar
otwarta przestrzeń
pustynia
odludzie",
536,1,丞,619,pomoc,
537,1,濱,519,"plaża
brzeg morza
brzeg rzeki",
538,1,侑,503,"pragnienie jedzenia
chęć do jedzenia",
539,1,惠,397,"dobrodziejstwo
przychylność
łaska
życzliwość
uprzejmość",
540,1,榮,360,"kwitnąć
rozkwitać
prosperować
chwała
sława
gloria
poważanie
szacunek
wspaniałość
świetność",
541,1,壽,352,"gratulacje
długowieczność
trwałość",
542,1,隧,348,"spadać
opadać
upadać
obejść
krążyć
omijać",
543,1,嵜,335,"cypel (ląd mocno wysunięty w morze lub inny zbiornik wodny)
stromy",
544,1,瀧,329,wodospad,
545,1,條,307,"artykuł
przedmiot
promyk światła",
546,1,胤,299,"zejść
zstąpić
wydanie
emisja
wynik
potomstwo",
547,1,薗,295,"farma
ogród
jard",
548,1,麿,245,"ja
ty",
549,1,彌,214,"kompletny
całkowity
zupełny
rozległy
obszerny
pełny
wypełnianie",
550,1,瑳,210,"połysk
polerowanie
szlifowanie",
551,1,剋,209,"zwycięstwo
wygrana
wiktoria",
552,1,邊,203,"ramka
granica
brzeg
krawędź",
553,1,籐,195,"trzcina
rotang",ogólne określenie wielu gatunków palm pnących z rodziny arekowatych
554,1,晏,191,"późno
spokój
cisza
zachód słońca",
555,1,圓,190,"koło
okrąg
jen",
556,1,與,185,"nagroda
odznaka
wyróżnienie
przyczyna
powód
dać
dostarczać
udzielać",
557,1,櫻,183,wiśnia,
558,1,琳,180,"klejnot
kamień szlachetny
skarb
brzęczenie klejnotów",
559,1,祢,177,odziedziczona po przodkach świątynia,
560,1,醐,159,gotowane masło,
561,1,鞠,154,"piłka
kula",
562,1,岱,151,"stara nazwa na chińską górę
Taishan",
563,1,梢,145,"korona drzewa
gałązka",
564,1,當,145,"akceptować
przyjmować
znosić
podjąć
przyjmować
słuszny
właściwy",
565,1,邨,144,"wioska
osada
wieś
wiejski
chłopski",
566,1,晟,143,"czysty
jasny
wyraźny
przejrzysty",
567,1,柊,140,ostrokrzew,
568,1,迪,139,"pouczać
ścieżka
droga",
569,1,叡,138,"cesarski
inteligencja",
570,1,栞,133,"zakładka
poradnik
przewodnik",
571,1,碆,132,"ostrze strzały
obciążenie dodane do strzały przy pomocy sznureczka",
572,1,碩,130,"wybitny
znakomity
duży
świetny
wielki",
573,1,禰,129,odziedziczona po przodkach świątynia,
574,1,畦,123,"bruzda
wyżłobienie
koleina
żebro
krawędź grzbietu pola ryżowego",
575,1,邉,123,"ramka
granica
brzeg
krawędź",
576,1,澪,121,"żeglugowy kanał
szlak wodny",
577,1,佛,117,Francja,
578,1,奚,115,"służący
sługa
co
dlaczego",
579,1,揖,115,"montowanie
składanie
ukłon ze złączonymi rękoma",
580,1,汀,114,"bank
brzeg
wybrzeże",
581,1,捺,112,"druk
odcisk
pieczątka
stempel
naciskać
przyciskać",
582,1,滉,110,głęboki i szeroki,
583,1,禮,110,"grzeczność
uprzejmość
maniery
obrzęd
rytuał
ceremonia
zwyczaje społeczne",
584,1,稗,109,"dekanowa trawa
pokorny
skromny
uniżony",
585,1,傳,107,"propagować
rozprzestrzeniać
przekazywać
transmitować
zwoływać
wzywać",
586,1,裟,107,buddyjska komża,
587,1,齋,102,"podobny
jednakowy
unikać
omijać
buddyjskie jedzenie
religijne oczyszczenie
uwielbienie
cześć
kult",
588,1,伶,101,aktor,
589,1,穐,98,jesień,
590,1,侃,96,"miłujący pokój
sprawiedliwy
prawy
dobry
silny
mocny",
591,1,巖,96,"głaz
kamień
skała",
592,1,奎,94,"bóg literatury
gwiazda",
593,1,齊,94,"podobny
jednakowy
równy
Saito",
594,1,亦,91,"znowu
także
również",
595,1,栢,91,dąb,
596,1,艸,91,"trawa
roślina",
597,1,婁,90,"często
powiązanie
wiązanie
spinanie",
598,1,晨,90,"wcześnie
rano
poranek",
599,1,碇,87,"kotwica
hak
harpun",
600,1,莞,87,"uśmiechać się
trzcina wykorzystywana do pokrycia tatami",
601,1,寶,86,"klejnot
kamień szlachetny
drogocenny
szlachetny
rzadki
skarb",
602,1,應,86,"akceptować
przyjmować
odpowiadać
dobrze
tak",
603,1,栂,86,"szalej
pietrasznik",
604,1,菰,86,trzcina używana jako mata,
605,1,亞,85,"następować
postępować
ranga
szereg",
606,1,籔,85,"krzak
krzew
busz
gaj
gąszcz
zarośla",
607,1,樂,83,"wygoda
pociecha
komfort
muzyka",
608,1,蓉,83,lotus,
609,1,莱,82,komosa,rodzaj rośliny
610,1,岑,80,"szczyt
wierzchołek",
611,1,圃,78,"ogród
pole",
612,1,凖,76,"dostosowanie
dopasowanie
być zgodne z
naśladować
imitować
proporcjonalny do
odpowiedni do",
613,1,寳,76,"klejnot
kamień szlachetny
drogocenny
szlachetny
rzadki
skarb",
614,1,澗,76,"dolina rzeki
dziesięć do potęgi 36",
615,1,箭,76,strzała,
616,1,袈,75,szorstki kamlet,
617,1,躬,74,"ciało
sam
siebie",
618,1,將,73,"dowódca
generał
admirał
komandor",
619,1,綸,73,"jedwabna tkanina
jedwabne ubranie
nić
wątek",
620,1,柾,72,trzmielina,rodzaj drzewa
621,1,涛,72,fala,
622,1,繩,71,"sznur
lina",
623,1,塘,70,"grobla
wał
bulwar",
624,1,愼,70,"dbać
troszczyć się
opiekować się
czystość
niewinność
cnota
dziewiczość",
625,1,垰,69,"starożytna kuni
górska przełęcz",
626,1,杣,69,"tarcica
drewno
drwal",
627,1,董,69,"poprawny
prawidłowy",
628,1,蛯,69,krewetka,
629,1,楳,68,śliwka,
630,1,頴,68,"spryt
inteligencja
zręczność
kłos zboża",
631,1,鼎,68,trójnożny czajniczek,
632,1,厩,67,"stajnia
obora",
633,1,恕,67,"wybaczenie
przebaczenie
darowanie
tolerowanie
pozwalanie",
634,1,椛,67,"brzoza
klon",
635,1,夛,66,"wiele
dużo
więcej niż
ponad",
636,1,燿,66,"połysk
blask
błyszczenie",
637,1,楡,65,wiąz,rodzaj drzewa
638,1,爲,65,"przydać się
praktykować
wykonywać
dosięgać do
służyć jako
koszt
wydatek",
639,1,鴬,65,"słowik
wierzbówek",
640,1,勁,64,"silny
mocny",
641,1,杢,64,"stolarz
cieśla",
642,1,聰,64,"szybki uczeń
mądry
rozumny",
643,1,鞆,64,karwasz,ochronna nakładana na przedramię
644,1,淺,63,"nie głęboki
płytki
powierzchowny",
645,1,粂,63,używany w nazwach własnych,
646,1,柵,62,"oplatać
owijać
płot
ogrodzenie
ostrokół
jaz
tama",
647,1,濤,62,fala,
648,1,璋,62,-,
649,1,穗,61,"grzbiet fali
kłos zboża
głowa",
650,1,靜,61,"spokój
cisza",
651,1,兒,59,"dziecko
małe zwierzątko",
652,1,會,59,"stowarzyszenie
zrzeszenie
wywiad
rozmowa
połączenie
spotkanie
partia",
653,1,禾,59,dwugałęźny element podstawowy oznaczający drzewo,
654,1,籏,58,"banner
chorągiew
flaga
sztandar",
655,1,鎗,58,"oszczep
lancet
włócznia",
656,1,碕,56,"przylądek
cypel",
657,1,禧,56,"pomyślny
szczęśliwy
fortunny",
658,1,椚,55,dąb używany jako węgiel drzwny,
659,1,鋪,55,sklep,
660,1,疋,54,"klasyfikator do liczenia zwierząt
głowa",
661,1,筏,54,tratwa,
662,1,糀,54,słód,
663,1,鐙,54,"strzemię
strzemiączko",
664,1,萠,53,"pąk
pączek
słód
kiełek
ukazywani się oznak",
665,1,枦,52,"sumak (rodzaj roślin należący do rodziny nanerczowatych)
woskowe drzewo",
666,1,桔,52,używane w nazwach roślin,
667,1,滿,52,"pełny
wypełniony
usatysfakcjonowany",
668,1,臺,51,"klasyfikator do liczenia pojazdów
stać",
669,1,鍜,51,zbroja ochraniająca szyję,
670,1,饒,51,"obfity
bujny
liczny",
671,1,弌,50,"jeden
jedyny
raz",
672,1,樒,50,"drzewo, którego gałęzie umieszczane są w buddyjskich grobach",
673,1,梵,49,"Buddyzm
czystość
niewinność
sanskryt",
674,1,鉦,49,"dzwon
gong",
675,1,騨,49,nakrapiany szary koń,
676,1,圀,48,kraj,
677,1,枩,48,"jodła
sosna",
678,1,樗,48,miodla,gatunek drzewa
679,1,學,47,"wiedza
nauka
szkoła
uczenie się",
680,1,眸,47,źrenica oka,
681,1,醇,47,"miłość
uczucie
przywiązanie
czystość
niewinność
czysta sake",
682,1,關,47,"bariera
zapora
przeszkoda
brama
dotyczyć
odnosić się",
683,1,數,46,"los
przeznaczenie
cyfra
liczba
numer
siła
moc",
684,1,栩,46,rodzaj dębu,
685,1,瑶,46,piękno klejnotów,
686,1,紬,46,miękka niebielona chińska tkanina jedwabna,
687,1,鏑,46,ostrze strzały,
688,1,坤,45,"znak wróżenia
ziemia
ląd",
689,1,堯,45,"daleki
odległy
wysoki",
690,1,冲,44,"otwarte morze
wzniesienie się wysoko w kierunku nieba",
691,1,剱,44,miecz,
692,1,耒,44,"trzygałęźny element podstawowy oznaczający drzewo
przychodzić
przyjść
pług",
693,1,聚,44,"montowanie
składanie
gromadzenie
zbieranie",
694,1,虔,43,"respekt
szacunek
poważanie",
695,1,韶,43,"piękny
wspaniały
śliczny
cesarska muzyka Shun'a",
696,1,餘,43,"nadmiar
nadwyżka
pozostałość",
697,1,團,42,"stowarzyszenie
związek
połączenie
zrzeszenie
asocjacja",
698,1,笙,42,trzcinowy instrument,
699,1,梠,41,rodzaj pigwy,
700,1,篁,41,bambusowy gaj,
701,1,雍,41,"złagodzenie
zmniejszenie",
702,1,鴛,41,"mandarynka
kaczka mandarynka",
703,1,斌,40,"piękny
wspaniały
śliczny
harmonia wyglądu",
704,1,昴,40,plejady,najbardziej znana gromada otwarta na niebie
705,1,晧,40,"jasny
czysty",
706,1,梛,40,typ wysokiej wiecznie zielonej rośliny,
707,1,棹,40,kijek do sterowania szkutą,
708,1,槐,40,perełkowiec japoński,gatunek drzewa z rodziny bobowatych
709,1,盈,40,"dosyć
wystarczająco
pełnia
duma
satysfakcja
zaspokojenie",
710,1,莇,40,"kolcowój pospolity (roślina)
nazwisko
pańszczyzna
uprawiać pańskie pole",
711,1,塲,39,"pole
rynek
majdan
otwarta przestrzeń",
712,1,岨,39,"skalista góra
kamienista góra",
713,1,帷,39,"zasłona
kurtyna
parawan",
714,1,暎,39,odbijanie się słońca,
715,1,杁,39,"zastawka
śluza
wytrysk
strumień
wylot",
716,1,縣,39,"hrabstwo
powiat
dzielnica
okręg
rejon",
717,1,覺,39,"zapamiętywanie
spamiętanie
uczenie się na pamięć",
718,1,諫,39,"upominać
ostrzegać
pouczać
odwodzić
odradzać",
719,1,刎,38,ścinać głowę,
720,1,椴,38,"jodła
sosna",
721,1,瀞,38,"czysta woda
rozlewisko rzeki",
722,1,甑,38,pojemnik do gotowania ryżu na parze,
723,1,鑓,38,"oszczep
włócznia
lanca",
724,1,顯,38,"jasny
czysty
wystawa
pokaz
manifestacja
okazanie
widoczny
ewidentny",
725,1,勒,37,stryczek i wędzidło,
726,1,坡,37,"brzeg
skarpa
wał
tama
zapora
zbocze",
727,1,廼,37,"w innych słowach
partykuła dzierżawcza",
728,1,泓,37,głęboka czysta woda,
729,1,洙,37,nazwa chińskiej rzeki,
730,1,竣,37,"koniec
zakończenie",
731,1,觜,37,dziób,
732,1,釼,37,"miecz
szpada
sztylet",
733,1,靭,37,"giętki
podatny
elastyczny
drżenie
dreszcz
miękki
łagodny
delikatny",
734,1,乢,36,górska przełęcz,
735,1,弼,36,pomoc,
736,1,柞,36,rodzaj dębu,
737,1,潭,36,"głębia
głęboka woda",
738,1,癸,36,dziesiąty znak w kalendarzu,
739,1,穆,36,"piękny
wspaniały
śliczny
łagodny
umiarkowany
miły
pełen szacunku",
740,1,艮,36,"element podstawowy oznaczający dobro
północny-wschód (wschodni znak zodiaku)
zatrzymywanie",
741,1,鍔,36,osłona od ostrza,
742,1,龝,36,jesień,
743,1,昶,35,"jasny
czysty
długi dzień",
744,1,瀑,35,wodospad,
745,1,硲,35,"rozstęp
przełom
wąwóz
parów",
746,1,筧,35,"kanał wodny
wodociąg",
747,1,簔,35,płaszcz przeciwdeszczowy,
748,1,敞,34,"szeroki
obszerny
rozległy
wysoki i płaski",
749,1,朶,34,gałąź,
750,1,椹,34,rodzaj cyprysu,
751,1,澁,34,"uszczypliwy
zajadły
drażniący
szorstki
chropowaty",
752,1,笈,34,półka na książki,
753,1,鉉,34,"uchwyt
rękojeść
trzonek
traktowanie",
754,1,戌,33,"godzina 7-9 wieczorem
jedenasty znak w chińskim zodiaku
znak na psa",
755,1,總,33,"zupełnie
razem
całkowicie
zbieranie
kolekcjonowanie",
756,1,峪,32,"wąwóz
parów",
757,1,晁,32,nazwa własna,
758,1,榑,32,-,
759,1,狢,32,borsuk,
760,1,筬,32,stroik,
761,1,繪,32,"rysowanie
malowanie
rysunek
szkic",
762,1,耆,32,"starczość
zgrzybiałość
otępienie",
763,1,耿,32,"jasny
świetlny",
764,1,邇,32,"podejście
zbliżenie
bliski
niedaleki
pobliski",
765,1,釆,32,"dzielenie
podział
rozdzielanie
separowanie
element podstawowy na zwieńczony ryż",
766,1,鎚,32,"młot
młotek",
767,1,夘,31,zając (znak zodiaku),
768,1,廬,31,"pustelnia
samotnia
ermitaż
odosobnienie",
769,1,曉,31,"świt
blask
jutrzenka
jasny",
770,1,燎,31,"ognisko
stos
palenie
zapalanie",
771,1,瑩,31,"czysty
jasny
wyraźny
przejrzysty",
772,1,詢,31,"konsultowanie z
radzenie się z",
773,1,乘,30,"klasyfikator do liczenia pojazdów
mnożenie
zwielokrotnienie
zdolność
możność
rejestrowanie
zapisywanie",
774,1,炳,30,czysty i jasny,
775,1,菴,30,"pustelnia
samotnia
ermitaż
odosobnienie",
776,1,萍,30,pływające rośliny,
777,1,乕,29,"odważny
dzielny
mężny
waleczny
dziki
gwałtowny
zażarty
zaciekły
nazwisko
tygrys",
778,1,于,29,"od
z
skąd
iść
jechać
pójść",
779,1,孚,29,"pokrywać
zakrywać
karmić
odżywiać
szczery
serdeczny",
780,1,桓,29,-,
781,1,殷,29,"kwitnąć
rozkwitać
prosperować",
782,1,燧,29,sygnalizujący strzał,
783,1,絽,29,"jedwabna siateczka
jedwabna gaza",
784,1,莚,29,słomiana mata,
785,1,釋,29,"wyjaśniać
tłumaczyć
objaśniać",
786,1,假,28,"przybrane imię
nieformalny
nieoficjalny
tymczasowy
przejściowy",
787,1,埠,28,nadbrzeże,
788,1,壹,28,"numer jeden
jedynka",
789,1,夙,28,"jasny i wczesny
wczesne życie
dawno temu",
790,1,粲,28,"jasny
bystry
pogodny
świetlany",
791,1,絲,28,"nić
nitka
wątek",
792,1,賎,28,"gardzić
pogardzać
wzgardzać
margines społeczny
środowisko przestępcze
ubóstwo
bieda
nędza",
793,1,鈷,28,kobalt,
794,1,傅,27,korepetytor,
795,1,囿,27,"rezerwat
ogród
park
pastwisko",
796,1,怡,27,"cieszyć się
radować się",
797,1,悳,27,"etyka
moralność
cnota",
798,1,漣,27,"fala
zmarszczka",
799,1,玻,27,szkło,
800,1,茲,27,"tutaj
tu
w tym miejscu",
801,1,衙,27,urząd państwowy,
802,1,兀,26,"łysy
bezlistny
niebezpieczny
groźny
wzniosły
wyniosły
szczytny",
803,1,姶,26,"przystojny
atrakcyjny
urodziwy
spokój
cisza",
804,1,椥,26,typ wiecznie zielonej rośliny,
805,1,榧,26,torreja orzechowa,gatunek drzew z rodziny cisowatych
806,1,槁,26,-,gatunek rośliny
807,1,熙,26,"jasny
bystry
pogodny
świetlany
społeczny
wesoły
radosny",
808,1,綏,26,"tani
niedrogi
spokojny
pokojowy
bezkonfliktowy
chwytanie paska",
809,1,纓,26,-,
810,1,舍,26,"dom
chata
gospoda
zajazd
posiadłość",
811,1,鎭,26,-,
812,1,麥,26,pszenica,
813,1,云,25,mówienie,
814,1,凉,25,miły i zimny,
815,1,昊,25,"duży
niebo",
816,1,暘,25,"wschód słońca
świt",
817,1,澳,25,"zakole rzeki
zakręt w rzece
skręcona linia brzegowa",
818,1,畷,25,krawędź ścieżki przy polu ryżowym,
819,1,祗,25,pełen szacunku,
820,1,祠,25,mała kapliczka,
821,1,稟,25,"wynagrodzenie w ryżu
płaca w ryżu",
822,1,稠,25,"gęstość
zwartość",
823,1,籬,25,bambusowe ogrodzenie,
824,1,聿,25,"pędzel
szczotka
szybko
ostatecznie
w końcu
podążać
tutaj
relacjonować
opowiadać
sam",
825,1,蔀,25,kratowa przesłonka,
826,1,蘓,25,"być wskrzeszony
wskrzesić
wskrzeszać",
827,1,蟠,25,zwijać się,
828,1,閤,25,mała boczna grama,
829,1,颪,25,wiatr wiejący z gór,
830,1,鰍,25,głowacz,ryba
831,1,俶,24,"rozpoczynanie
zaczynanie
prześcigać
przewyższać
odnieść sukces
dobrze",
832,1,僊,24,pustelnik,
833,1,吼,24,"szczekanie
wrzask
ryk
wyć
płacz",
834,1,堵,24,"ogrodzenie
płot
parkan",
835,1,奕,24,"duży
wielki",
836,1,對,24,"poprawiać
korygować
przeciwstawny
przeciwny
prawo",
837,1,嶮,24,"niezdobyte miejsce
niedostępne miejsce
bystre oko
strome miejsce",
838,1,棗,24,grożyna,gatunek krzewu lub niewysokiego drzewa
839,1,籌,24,plan,
840,1,籟,24,"stukający wiatr
kołatający wiatr",
841,1,袰,24,"daszek
zasłona
osłonka",
842,1,豁,24,"opróżniać
pusty",
843,1,錺,24,"metalowa biżuteria
metalowe kosztowności",
844,1,鐸,24,duży ręczny dzwon,
845,1,閨,24,"sypialnia
pokój sypialny",
846,1,韋,24,element podstawowy oznaczający opaloną skórę,
847,1,什,23,"dziesięć
rzecz
przedmiot
narzędzie",
848,1,佩,23,"nosić (miecz)
odzież
ubranie
nosić",
849,1,劔,23,miecz,
850,1,埣,23,jałowa ziemia,
851,1,娜,23,"wdzięczny
pełen wdzięku
pełen gracji
zgrabny
powabny",
852,1,棧,23,"krzyżak
element poprzeczny
szpaga",
853,1,榔,23,drzewo areka katechu,
854,1,檪,23,drzewo dębu używane jako węgiel,
855,1,洽,23,długie i rozległe,
856,1,浬,23,"węzeł
mila morska",
857,1,甜,23,"słodki
słodycze",
858,1,肆,23,cztery,
859,1,苳,23,lepiężnik japoński,gatunek byliny z rodziny astrowatych
860,1,蕭,23,"chwast
zielsko
spokój
cisza
samotny
bylica",
861,1,蠑,23,"traszka
tryton (płazy ogoniaste o wodno-lądowym trybie życia)
turban (rodzina ślimaków morskich)",
862,1,衞,23,obrona,
863,1,鎬,23,krawędź ostrza,
864,1,駮,23,"miejsce
plama
kropka",
865,1,鮑,23,słuchotka,rodzina ślimaków morskich
866,1,鳰,23,perkoz,
867,1,亙,22,"okładka
osłonka
pokrycie
przedłużać
rozciągać
rozszerzać
zakres
zasięg
osiągać
sięgać",
868,1,冽,22,"zimny
chłodny",
869,1,咫,22,"krótki
niski
rozpiętość",
870,1,幢,22,"banner
chorągiew
flaga
sztandar",
871,1,曄,22,"kwitnąć
rozkwitać
połysk
blask
błysk",
872,1,橇,22,"sanki
sanie
rakiety śnieżne",
873,1,檗,22,korkowiec,rodzaj drzewa
874,1,權,22,"autorytet
władza
uprawnienie
prawo
siła
moc",
875,1,爼,22,"ofiarny ołtarz
deska do krojenia",
876,1,獨,22,"sam
samotny
jedyny
spontanicznie
samorzutnie
Niemcy",
877,1,祺,22,"błogosławiony
poświęcony
szczęśliwy
pomyślny
spokój umysłu
spokój ducha
bezpieczeństwo",
878,1,絋,22,bawełniana watolina,
879,1,綛,22,"szpulka
szpula
kołowrotek
motek
kłębek",
880,1,菲,22,"niższy
podwładny
cienki
chudy
słaby",
881,1,萓,22,liliowiec,rodzaj bylin z rodziny żółtakowatych
882,1,衍,22,"przepełnienie
przelewanie
nadmiar",
883,1,誡,22,"upomnienie
karcenie
ostrzeganie
zabranianie",
884,1,鑚,22,rozpalanie ognia poprzez pocieranie patyków,
885,1,霄,22,niebo,
886,1,鶇,22,drozd,ptak z rodziny wróblowatych
887,1,咥,21,"żuć
jeść
śmiać się",
888,1,墻,21,"płot
ogrodzenie
zabezpieczenie",
889,1,壯,21,"duży
ogromny
odporny
plemię",
890,1,恂,21,mruganie,
891,1,恍,21,"migotanie
nagły
raptowny
szczery
serdeczny
strach
lęk
obawa",
892,1,惺,21,realizować,
893,1,撹,21,"przeszkadzanie
niepokojenie
zakłócanie
wprowadzać zamieszanie
wprowadzać zamęt",
894,1,斃,21,"umierać
śmierć
gwałtowna śmierć
zabijać",
895,1,杠,21,"wajcha
dźwignia
lewar
drążek
drąg",
896,1,櫂,21,wiosło,
897,1,淨,21,"czyste
jasne
przejrzyste
nieskalane",
898,1,疏,21,"komentarz
objaśnienie
notować
zapisywać
separacja
osamotnienie
oddalenie
zaniedbanie
lekceważenie
przechodzić
przejeżdżać
rzadkość",
899,1,磧,21,"obszar piasku
kamienista plaża",
900,1,礪,21,"połysk
blask
bruk",
901,1,稻,21,plantacja ryżu,
902,1,纈,21,"ślepy
wiązanie barwnika",
903,1,續,21,"kontynuować
prowadzić
kontynuować
trwać
pozostawać
następować",
904,1,翹,21,"doskonałość
perfekcja
znakomitość",
905,1,訥,21,"bełkot
jąkanie",
906,1,豫,21,"spokojny
swobodny
wygodny
komfortowy
spokojny
luźny",
907,1,塒,20,"kurnik
grzęda
spirala",
908,1,嬰,20,"dziecko
krzyżyk (znak chromatyczny w notacji muzycznej)",
909,1,巍,20,"wysoki
silny
duży",
910,1,愿,20,"uczciwy
prawy
rzetelny
szczery
pełen szacunku",
911,1,暹,20,"wschód słońca
świt",
912,1,泛,20,"niedbały
nieostrożny
niestaranny
nierozważny
lekkomyślny
pływać
spływać
dryfować
unosić się",
913,1,發,20,"odjazd
odlot
odejście
wyjazd
ujawniać
wyjawiać
emitować
publikować
rozpoczynać od",
914,1,祁,20,"intensywny
silny
głęboki
ogromny",
915,1,禊,20,shintoistyczna ceremonia oczyszczania,
916,1,筌,20,"pułapka na ryby
tama
jaz",
917,1,筝,20,koto,instrument muzyczny
918,1,苣,20,-,roślina
919,1,萢,20,"trzęsawisko
bagno
mokradło
obszar podmokły",
920,1,衾,20,"pościel
posłanie
kołdra
narzuta",
921,1,貉,20,borsuk,
922,1,輯,20,"zbieranie
kolekcjonowanie
kompilowanie
kompletowanie
gromadzenie",
923,1,迩,20,"podejście
zbliżenie
bliski
niedaleki
pobliski",
