2738,,歠,-,,
2739,,歾,-,,
2740,,歃,-,,
2741,,歊,-,,
2742,,歟,-,,
2743,,歙,-,,
2744,,歛,-,,
2745,,欤,-,,
2746,,欨,-,,
2747,,欬,-,,
2748,,欵,-,,
2749,,欻,-,,
2750,,欿,-,,
2751,,欃,-,,
2752,,欐,-,,
2753,,欛,-,,
2754,,欟,-,,
2755,,欞,-,,
2756,,毧,-,,
2757,,毡,-,,
2758,,毿,-,,
2759,,毷,-,,
2760,,毌,-,,
2761,,毆,-,,
2762,,毚,-,,
2763,,毖,-,,
2764,,殫,-,,
2765,,殨,-,,
2766,,殮,-,,
2767,,殣,-,,
2768,,殢,-,,
2769,,殽,-,,
2770,,殰,-,,
2771,,殍,-,,
2772,,殀,-,,
2773,,殂,-,,
2774,,殛,-,,
2775,,殞,-,,
2776,,殗,-,,
2777,,桕,-,,
2778,,桀,-,,
2779,,桄,-,,
2780,,桅,-,,
2781,,桌,-,,
2782,,桍,-,,
2783,,桹,-,,
2784,,桮,-,,
2785,1,桯,-,"stół
tablica
tabela",
2786,,栔,-,,
2787,,栝,-,,
2788,,栱,-,,
2789,,栰,-,,
2790,,栻,-,"---
朳
杝
檴
棪
楩
楰",
2791,,栭,-,,
2792,,棜,-,,
2793,,棓,-,,
2794,,棐,-,,
2795,,棖,-,,
2796,,棅,-,,
2797,,棻,-,,
2798,,棼,-,,
2799,,棱,-,,
2800,,棵,-,,
2801,,棨,-,,
2802,,棫,-,,
2803,,棪,-,"---
朳
杝
檴
栻
楩
楰",
2804,,棥,-,,
2805,,梜,-,,
2806,,梖,-,,
2807,,梆,-,,
2808,,梄,-,,
2809,,梮,-,,
2810,,梩,-,,
2811,,梦,-,,
2812,,梡,-,,
2813,,楅,-,,
2814,,楎,-,,
2815,,楗,-,,
2816,,楛,-,,
2817,,楦,-,"---
楥",
2818,,楥,-,"---
楦",
2819,,楨,-,,
2820,,楩,-,"---
朳
杝
檴
栻
棪
楰",
2821,,楬,-,,
2822,,楰,-,"---
朳
杝
檴
栻
棪
楩",
2823,,楹,-,,
2824,,椊,-,,
2825,,椑,-,,
2826,,椓,-,,
2827,,椦,-,,
2828,,椵,-,,
2829,,椳,-,,
2830,,椸,-,,
2831,,槎,-,,
2832,,槞,-,,
2833,,槢,-,,
2834,,槥,-,"---
樿",
2835,,槹,-,,
2836,,槾,-,,
2837,,槳,-,,
2838,,槱,-,,
2839,,榘,-,,
2840,,榭,-,,
2841,,榫,-,,
2842,,榦,-,,
2843,,榥,-,"---
扆",
2844,,榼,-,,
2845,,榷,-,,
2846,,瞕,-,,
2847,,瞖,-,,
2848,,瞀,-,,
2849,,瞄,-,,
2850,,瞌,-,,
2851,,瞍,-,,
2852,,瞎,-,,
2853,,瞶,-,,
2854,,瞵,-,"---
偢",
2855,,瞹,-,,
2856,,瞢,-,,
2857,,瞧,-,,
2858,,瞪,-,,
2859,,瞯,-,,
2860,,矕,-,,
2861,,矑,-,,
2862,,矟,-,,
2863,,矞,-,,
2864,,矙,-,,
2865,,矚,-,,
2866,,矉,-,,
2867,,矴,-,,
2868,,矱,-,,
2869,,矰,-,,
2870,,矻,-,,
2871,,矸,-,,
2872,,矬,-,,
2873,,眙,-,,
2874,,眚,-,,
2875,,眕,-,,
2876,,眊,-,,
2877,,眎,-,,
2878,,眆,-,,
2879,,眹,-,,
2880,,眾,-,,
2881,,眽,-,,
2882,,眶,-,,
2883,,眵,-,,
2884,,眨,-,,
2885,,眯,-,,
2886,,眢,-,,
2887,,睜,-,,
2888,,睞,-,,
2889,,睟,-,,
2890,,睚,-,,
2891,,睖,-,,
2892,,睒,-,,
2893,,睍,-,,
2894,,睏,-,,
2895,,睎,-,,
2896,,睊,-,,
2897,,睅,-,,
2898,,睽,-,,
2899,,睬,-,,
2900,,睪,-,,
2901,,睢,-,,
2902,,睠,-,,
2903,,皃,-,,
2904,,皁,-,,
2905,,皚,-,,
2906,,皝,-,,
2907,,皜,-,,
2908,,皤,-,,
2909,,皦,-,,
2910,,皭,-,,
2911,,皽,-,,
2912,,盅,-,,
2913,,盎,-,,
2914,,盌,-,,
2915,,盍,-,,
2916,,盔,-,,
2917,,盜,-,,
2918,,盙,-,,
2919,,盦,-,,
2920,,盬,-,,
2921,,盱,-,,
2922,,盼,-,,
2923,,盹,-,,
2924,,盻,-,,
2925,,瘊,-,,
2926,,瘉,-,,
2927,,瘈,-,,
2928,,瘏,-,"---
癙
痗",
2929,,瘌,-,,
2930,,瘃,-,,
2931,,瘂,-,,
2932,,瘀,-,,
2933,,瘞,-,,
2934,,瘟,-,,
2935,,瘜,-,,
2936,,瘝,-,,
2937,,瘓,-,,
2938,,瘖,-,,
2939,,瘕,-,,
2940,,瘩,-,,
2941,,瘥,-,,
2942,,瘸,-,,
2943,,瘺,-,,
2944,,瘼,-,,
2945,,瘲,-,,
2946,,瘳,-,,
2947,,瘵,-,,
2948,,癊,-,,
2949,,癉,-,,
2950,,癃,-,,
2951,,癟,-,,
2952,,癙,-,"---
瘏
痗",
2953,,癕,-,,
2954,,癯,-,,
2955,,癮,-,,
2956,,癨,-,,
2957,,癥,-,,
2958,,癱,-,,
2959,,疴,-,,
2960,,疿,-,,
2961,,疤,-,,
2962,,疢,-,"---
痠",
2963,,疕,-,,
2964,,疐,-,,
2965,,疒,-,,
2966,,疙,-,,
2967,,疉,-,,
2968,,痱,-,,
2969,,痹,-,,
2970,,痿,-,,
2971,,痠,-,"---
疢",
2972,,痡,-,,
2973,,痧,-,,
2974,,痮,-,,
2975,,痯,-,,
2976,,痗,-,"---
瘏
癙",
2977,,痜,-,,
2978,,痀,-,,
2979,,痁,-,,
2980,,痃,-,,
2981,,痄,-,,
2982,,痊,-,,
2983,,痌,-,,
2984,,痏,-,,
2985,,甾,-,,
2986,,甿,-,,
2987,,甼,-,,
2988,,甽,-,"---
畎",
2989,,甯,-,,
2990,,甩,-,,
2991,,甡,-,,
2992,,甖,-,,
2993,,甗,-,,
2994,,甒,-,"---
瓻",
2995,,甓,-,"---
甎",
2996,,甎,-,"---
甓",
2997,,甅,-,,
2998,,畺,-,,
2999,,畾,-,,
3000,,畽,-,,
3001,,畱,-,,
3002,,畫,-,,
3003,,畯,-,,
3004,,畧,-,,
3005,,畐,-,,
3006,,畒,-,"---
畆",
3007,,畋,-,,
3008,,畍,-,,
3009,,畎,-,"---
甽",
3010,,畀,-,,
3011,,畇,-,,
3012,,畆,-,"---
畒",
3013,,璠,-,,
3014,,璡,-,"---
瑨",
3015,,璣,-,,
3016,,璨,-,,
3017,,璩,-,,
3018,,璪,-,,
3019,,璵,-,"---
珺",
3020,,璲,-,,
3021,,璿,-,,
3022,,璇,-,"---
琁",
3023,,璅,-,,
3024,,璀,-,,
3025,,璉,-,,
3026,,璐,-,,
3027,,璟,-,,
3028,,璜,-,,
3029,,璚,-,,
3030,,璘,-,,
3031,,瓧,-,,
3032,,瓯,-,,
3033,,瓱,-,,
3034,,瓰,-,,
3035,,瓴,-,,
3036,,瓸,-,,
3037,,瓻,-,"---
甒",
3038,,瓌,-,,
3039,,瓛,-,,
3040,,瓘,-,,
3041,,瓟,-,,
3042,,瓞,-,,
3043,,琭,-,,
3044,,琬,-,,
3045,,琯,-,,
3046,,琮,-,,
3047,,琨,-,,
3048,,琫,-,"---
珌",
3049,,琪,-,,
3050,,琤,-,,
3051,,琰,-,,
3052,,琱,-,,
3053,,琊,-,,
3054,,琇,-,,
3055,,琁,-,"---
璇",
3056,,琀,-,,
3057,,琛,-,,
3058,,瑨,-,"---
璡",
3059,,瑰,-,,
3060,,瑱,-,,
3061,,瑲,-,,
3062,,瑋,-,,
3063,,瑀,-,,
3064,,瑄,-,,
3065,,瑑,-,,
3066,,瑗,-,,
3067,,珙,-,,
3068,,珖,-,,
3069,,珓,-,,
3070,,珌,-,"---
琫",
3071,,珏,-,,
3072,,珽,-,,
3073,,珺,-,"---
璵",
3074,,珹,-,,
3075,,珷,-,,
3076,,珩,-,,
3077,,珧,-,,
3078,,珣,-,,
3079,,玘,-,,
3080,,玟,-,,
3081,,玞,-,,
3082,,玓,-,,
3083,,玕,-,,
3084,,玗,-,"---
砆
碔",
3085,,玎,-,,
3086,,玀,-,,
3087,,玁,-,,
3088,,玃,-,,
3089,,玅,-,,
3090,,玆,-,,
3091,,玼,-,,
3092,,玷,-,,
3093,,玫,-,,
3094,,玠,-,,
3095,,玦,-,,
3096,,玥,-,,
3097,,獗,-,,
3098,,獐,-,,
3099,,獒,-,,
3100,,獝,-,,
3101,,獞,-,,
3102,,獘,-,,
3103,,獃,-,,
3104,,獷,-,,
3105,,獵,-,,
3106,,獼,-,,
3107,,獹,-,,
3108,,獧,-,,
3109,,獠,-,,
3110,,獯,-,,
3111,,獮,-,,
3112,,獬,-,,
3113,,獫,-,,
3114,,猘,-,,
3115,,猙,-,,
3116,,猝,-,,
3117,,猇,-,,
3118,,猋,-,,
3119,,猲,-,,
3120,,猱,-,,
3121,,猺,-,,
3122,,猢,-,,
3123,,猬,-,,
3124,,狉,-,,
3125,,狃,-,,
3126,,狁,-,,
3127,1,狘,-,"skok
podskok",
3128,,狠,-,,
3129,,狻,-,,
3130,,狺,-,,
3131,,狴,-,,
3132,,犉,-,,
3133,,犎,-,,
3134,,犄,-,,
3135,,犛,-,,
3136,,犖,-,,
3137,,犨,-,,
3138,,犭,-,,
3139,1,犧,-,"ofiara
poświęcenie",
3140,,犲,-,,
3141,,犴,-,,
3142,,牂,-,,
3143,,牁,-,,
3144,,牏,-,,
3145,,牋,-,,
3146,,牕,-,,
3147,,牓,-,,
3148,,牐,-,,
3149,,牜,-,,
3150,,牠,-,,
3151,,牣,-,,
3152,,牯,-,,
3153,,牷,-,,
3154,,牼,-,,
3155,,牸,-,,
3156,,爍,-,,
3157,,爓,-,"---
燄",
3158,,爚,-,,
3159,,爟,-,,
3160,,爫,-,,
3161,,爭,-,,
3162,,爸,-,,
3163,,爹,-,,
3164,,燙,-,,
3165,,燜,-,,
3166,,燖,-,,
3167,,燉,-,,
3168,,燋,-,,
3169,,燀,-,,
3170,,燁,-,,
3171,,燄,-,"---
爓",
3172,,熺,-,,
3173,,熰,-,,
3174,,熯,-,,
3175,,熠,-,,
3176,,熕,-,,
3177,,熒,-,,
3178,,熅,-,,
3179,,熇,-,,
3180,,熀,-,,
3181,,煠,-,,
3182,,煨,-,,
3183,,煒,-,,
3184,,煜,-,"---
炘",
3185,,煞,-,,
3186,,煁,-,,
3187,,煅,-,,
3188,,煇,-,,
3189,,煆,-,,
3190,,焰,-,,
3191,,焱,-,,
3192,,焠,-,,
3193,,焞,-,,
3194,,焄,-,,
3195,,焌,-,,
3196,,烤,-,,
3197,,烺,-,,
3198,,烊,-,,
3199,,烘,-,,
3200,,烜,-,"---
晅",
3201,,烓,-,,
3202,,烖,-,,
3203,,烕,-,,
3204,,烔,-,,
3205,,炫,-,,
3206,,炤,-,,
3207,,炱,-,,
3208,,炰,-,,
3209,,炅,-,,
3210,,炁,-,,
3211,,炘,-,"---
煜",
3212,,炕,-,,
3213,,炔,-,,
3214,,灣,-,,
3215,,灤,-,,
3216,,灬,-,,
3217,,灵,-,,
3218,,灶,-,,
3219,,灾,-,,
3220,,灃,-,"---
灞",
3221,,灄,-,"---
溠
漊
泒",
3222,,灋,-,,
3223,1,灉,-,rzeka w prowincji Szantung,
3224,,灎,-,,
3225,,灕,-,,
3226,,灞,-,"---
灃",
3227,,灝,-,,
3228,,瀠,-,,
3229,,瀣,-,,
3230,,瀼,-,,
3231,,瀹,-,,
3232,,瀅,-,,
3233,,瀁,-,,
3234,,瀍,-,"---
溮
洹",
3235,,缻,-,,
3236,,缸,-,,
3237,,缾,-,,
3238,,缽,-,,
3239,,罏,-,,
3240,,罄,-,,
3241,,罇,-,,
3242,,罃,-,,
3243,,罝,-,,
3244,,罘,-,,
3245,,罛,-,,
3246,,罕,-,,
3247,,网,-,,
3248,,罒,-,"---
罓",
3249,,罓,-,"---
罒",
3250,,罭,-,,
3251,,罥,-,,
3252,,罣,-,,
3253,,罡,-,,
3254,,罾,-,,
3255,,罿,-,,
3256,,罽,-,,
3257,,罸,-,,
3258,,罱,-,,
3259,,羀,-,,
3260,,羋,-,,
3261,,羑,-,,
3262,,羐,-,,
3263,,羖,-,,
3264,,羢,-,,
3265,,羣,-,,
3266,,羡,-,,
3267,,羭,-,,
3268,,羴,-,,
3269,,羼,-,,
3270,,翀,-,,
3271,,翃,-,,
3272,,翎,-,,
3273,,翏,-,,
3274,,翛,-,,
3275,,翥,-,,
3276,,翣,-,,
3277,,翮,-,,
3278,,翯,-,,
3279,,翿,-,,
3280,,翾,-,,
3281,,翽,-,,
3282,,翺,-,,
3283,,縝,-,,
3284,,縐,-,,
3285,,縗,-,,
3286,,縕,-,,
3287,,縈,-,,
3288,,縿,-,,
3289,,縱,-,,
3290,,縳,-,,
3291,,縶,-,,
3292,,縭,-,,
3293,,縯,-,"---
捄
籊",
3294,,縠,-,,
3295,,繒,-,,
3296,,繐,-,,
3297,,繅,-,,
3298,,繄,-,,
3299,,繾,-,,
3300,,繿,-,"---
邋",
3301,,繸,-,,
3302,,繳,-,,
3303,,繯,-,,
3304,,繮,-,,
3305,,繫,-,,
3306,,繢,-,,
3307,,纑,-,,
3308,,纖,-,,
3309,,纕,-,"---
幋",
3310,,纚,-,,
3311,,纃,-,,
3312,,纁,-,,
3313,,纆,-,"---
紃",
3314,,纇,-,,
3315,,纊,-,,
3316,,纉,-,,
3317,,紾,-,,
3318,,紼,-,,
3319,,紽,-,,
3320,,紵,-,,
3321,,紱,-,,
3322,,紉,-,,
3323,,紈,-,,
3324,,紃,-,"---
纆",
3325,,紜,-,,
3326,,紝,-,,
3327,,紞,-,,
3328,,紖,-,,
3329,,紑,-,,
3330,,絪,-,,
3331,,絥,-,,
3332,,絺,-,,
3333,,絻,-,,
3334,,絿,-,"---
傯",
3335,,絰,-,,
3336,,絍,-,,
3337,,絁,-,,
3338,,絀,-,,
3339,,絜,-,,
3340,,絝,-,,
3341,,絓,-,,
3342,,綦,-,,
3343,,綪,-,,
3344,,綳,-,,
3345,,綹,-,,
3346,,綆,-,,
3347,,綁,-,,
3348,,綃,-,,
3349,,綈,-,,
3350,,綖,-,,
3351,,綑,-,,
3352,,緦,-,,
3353,,緥,-,,
3354,,緱,-,,
3355,,緶,-,,
3356,,緹,-,,
3357,,緄,-,,
3358,,緅,-,,
3359,,緌,-,,
3360,,緎,-,,
3361,,緕,-,,
3362,,緗,-,,
3363,,緙,-,,
3364,,簹,-,"---
篔",
3365,,簨,-,,
3366,,簦,-,,
3367,,簠,-,,
3368,,簛,-,"---
簁",
3369,,簏,-,,
3370,,簌,-,,
3371,,簋,-,,
3372,,簉,-,,
3373,,簆,-,,
3374,,簃,-,,
3375,,簁,-,"---
簛",
3376,,籼,-,"---
秈",
3377,,籽,-,,
3378,,籲,-,,
3379,,籩,-,,
3380,,籣,-,,
3381,,籧,-,,
3382,,籚,-,,
3383,,籜,-,,
3384,,籝,-,,
3385,,籑,-,,
3386,,籖,-,,
3387,,籊,-,"---
捄
縯",
3388,,粻,-,,
3389,,粺,-,,
3390,,粦,-,,
3391,,粨,-,,
3392,,粫,-,,
3393,,粐,-,,
3394,,糓,-,,
3395,,糔,-,,
3396,,糙,-,,
3397,,糇,-,,
3398,,糅,-,,
3399,,糈,-,,
3400,,糉,-,,
3401,,糏,-,,
3402,,糍,-,,
3403,,筇,-,,
3404,,筁,-,,
3405,,筦,-,,
3406,,筤,-,,
3407,,筠,-,,
3408,,筭,-,,
3409,,筩,-,,
3410,,筷,-,,
3411,,筴,-,,
3412,,筲,-,,
3413,,筳,-,,
3414,,笔,-,,
3415,,笧,-,,
3416,,笪,-,,
3417,,笯,-,,
3418,,笮,-,,
3419,,笭,-,,
3420,,笱,-,,
3421,,笴,-,,
3422,,篙,-,,
3423,,篛,-,,
3424,,篚,-,,
3425,,篔,-,"---
簹",
3426,,篪,-,,
3427,,篨,-,,
3428,,篾,-,,
3429,,篼,-,,
3430,,篹,-,,
3431,,篴,-,,
3432,,篲,-,,
3433,,箎,-,"---
竽",
3434,,箛,-,,
3435,,箚,-,,
3436,,箑,-,,
3437,,箐,-,,
3438,,箯,-,,
3439,,箬,-,,
3440,,箠,-,,
3441,,穟,-,,
3442,,穜,-,"---
稑",
3443,,穇,-,,
3444,,穅,-,,
3445,,穄,-,,
3446,,穌,-,,
3447,,穵,-,,
3448,,穸,-,,
3449,,穧,-,,
3450,,穠,-,,
3451,,穭,-,,
3452,,穩,-,,
3453,,穪,-,,
3454,,稑,-,"---
穜",
3455,,稛,-,"---
敽",
3456,,稘,-,,
3457,,稞,-,,
3458,,稂,-,,
3459,,稇,-,,
3460,,稊,-,,
3461,,稉,-,,
3462,,稾,-,,
3463,,竚,-,,
3464,,竕,-,,
3465,,竓,-,,
3466,,竑,-,,
3467,,竍,-,,
3468,,竊,-,,
3469,,竉,-,,
3470,,竆,-,,
3471,,竽,-,"---
箎",
3472,1,竾,-,"flet
rowek
żłobek",
3473,,竰,-,,
3474,,竡,-,,
3475,,竢,-,,
3476,,窞,-,,
3477,,窑,-,,
3478,,窊,-,,
3479,,窀,-,,
3480,,窆,-,,
3481,,窅,-,,
3482,,窰,-,,
3483,,窳,-,,
3484,,窵,-,,
3485,,窬,-,,
3486,,窣,-,,
3487,,祧,-,,
3488,,祫,-,,
3489,,祲,-,,
3490,1,祼,-,libacja,
3491,,祅,-,,
3492,,祆,-,,
3493,,祊,-,,
3494,,祏,-,,
3495,,祔,-,,
3496,,祕,-,,
3497,,祘,-,,
3498,,祛,-,,
3499,,祜,-,,
3500,,礧,-,,
3501,,礴,-,,
3502,,礱,-,,
3503,1,礿,-,"ofiara
poświęcenie",
3504,,礻,-,,
3505,,礟,-,,
3506,,秪,-,,
3507,,秫,-,,
3508,,秸,-,,
3509,,秈,-,"---
籼",
3510,,秊,-,,
3511,,秏,-,,
3512,,秇,-,,
3513,,秔,-,,
3514,,禫,-,,
3515,,禨,-,,
3516,,禡,-,,
3517,,离,-,,
3518,,禸,-,,
3519,1,禴,-,"ofiara
poświęcenie",
3520,,禳,-,,
3521,,禋,-,,
3522,1,禜,-,"ofiara
poświęcenie",
3523,,禘,-,,
3524,,禕,-,,
3525,,禔,-,,
3526,1,禖,-,"ofiara
poświęcenie",
3527,,禓,-,,
3528,,硾,-,,
3529,,硤,-,,
3530,,硒,-,,
3531,,硜,-,,
3532,,硃,-,,
3533,,硇,-,,
3534,,硎,-,,
3535,1,砵,-,"sylaba
zgłoska",
3536,,砣,-,,
3537,,砢,-,,
3538,,砭,-,,
3539,,砮,-,,
3540,,砝,-,,
3541,,砆,-,"---
玗
碔",
3542,,砍,-,,
3543,,磻,-,,
3544,,磺,-,,
3545,,磷,-,,
3546,,磪,-,,
3547,,磠,-,,
3548,,磡,-,,
3549,,磛,-,"---
墈",
3550,,磟,-,,
3551,,磒,-,,
3552,,磕,-,,
3553,,磉,-,,
3554,,磎,-,,
3555,,磅,-,,
3556,,碻,-,,
3557,,碵,-,,
3558,,碱,-,"---
鹼",
3559,,碳,-,,
3560,,碬,-,,
3561,,碭,-,,
3562,,碡,-,,
3563,,碟,-,,
3564,,碞,-,,
3565,,碚,-,,
3566,,碘,-,,
3567,,碔,-,"---
玗
砆",
3568,,碎,-,,
3569,,碏,-,,
X,X,,,,X
