4521,,嘊,-,,
4522,,嘍,-,,
4523,,嘏,-,,
4524,,魌,-,,
4525,,嘎,-,,
4526,,嘅,-,,
4527,,嘙,-,,
4528,,嘐,-,,
4529,,嘑,-,,
4530,,嘒,-,,
4531,,魖,-,,
4532,,魗,-,,
4533,,魕,-,,
4534,,魫,-,,
4535,,魪,-,,
4536,,魭,-,,
4537,,魮,-,,
4538,,嘬,-,,
4539,,魡,-,,
4540,,魥,-,,
4541,,魦,-,,
4542,,魸,-,,
4543,,嘻,-,,
4544,,嘹,-,,
4545,,嘿,-,,
4546,,嘼,-,,
4547,,魿,-,,
4548,,嘽,-,,
4549,,嘳,-,,
4550,,嘰,-,,
4551,,魵,-,,
4552,,嘷,-,,
4553,,魷,-,,
4554,,嘵,-,,
4555,,冼,-,,
4556,,冿,-,,
4557,,冾,-,,
4558,,冸,-,,
4559,,鳹,-,,
4560,,冺,-,,
4561,,鳷,-,,
4562,,冭,-,,
4563,,鳬,-,,
4564,,冩,-,,
4565,,冫,-,,
4566,,鳦,-,,
4567,,冡,-,,
4568,,冣,-,,
4569,,冝,-,,
4570,,冘,-,,
4571,,冓,-,,
4572,,冐,-,,
4573,,冎,-,,
4574,,冋,-,,
4575,,冄,-,,
4576,,冃,-,,
4577,,凳,-,,
4578,,凲,-,,
4579,,凵,-,,
4580,,凴,-,,
4581,,凷,-,,
4582,,凮,-,,
4583,,凢,-,,
4584,,凥,-,,
4585,,凘,-,,
4586,,凞,-,,
4587,,凓,-,,
4588,,凒,-,,
4589,,凑,-,,
4590,,凕,-,,
4591,,凈,-,,
4592,,减,-,,
4593,,凂,-,,
4594,,凅,-,,
4595,,儴,-,,
4596,,鱷,-,,
4597,,儵,-,,
4598,,儱,-,,
4599,,儳,-,,
4600,,儸,-,,
4601,,鱻,-,,
4602,,儹,-,,
4603,,儧,-,,
4604,,鱣,-,,
4605,,儣,-,,
4606,,儭,-,,
4607,,儬,-,,
4608,,儯,-,,
4609,,儨,-,,
4610,,鱩,-,,
4611,,鱔,-,,
4612,,儖,-,,
4613,,儗,-,,
4614,,鱖,-,,
4615,,鱐,-,,
4616,,儐,-,,
4617,,鱞,-,,
4618,,儜,-,,
4619,,儝,-,,
4620,,儛,-,,
4621,,儙,-,,
4622,,鱅,-,,
4623,,儇,-,,
4624,,鱄,-,,
4625,,儆,-,,
4626,,鱆,-,,
4627,,鱁,-,,
4628,,儃,-,,
4629,,鱃,-,,
4630,,儎,-,,
4631,,儍,-,,
4632,,鱎,-,,
4633,,儌,-,,
4634,,鱉,-,,
4635,,儋,-,,
4636,,儉,-,,
4637,,鱊,-,,
4638,,儈,-,,
4639,,鰲,-,,
4640,,鰵,-,,
4641,,兾,-,,
4642,,鰽,-,,
4643,,鰢,-,,
4644,,鰦,-,,
4645,,兤,-,,
4646,,兦,-,,
4647,,鰪,-,,
4648,,鰨,-,,
4649,,鰑,-,,
4650,,兓,-,,
4651,,兗,-,,
4652,,兕,-,,
4653,,鰘,-,,
4654,,鰚,-,,
4655,,兘,-,,
4656,,鰛,-,,
4657,,鰜,-,,
4658,,兟,-,,
4659,,鰀,-,,
4660,,兂,-,,
4661,,鰂,-,,
4662,,兊,-,,
4663,,鰋,-,,
4664,,兏,-,,
4665,,鰏,-,,
4666,,傯,-,,
4667,,鷮,-,,
4668,,傪,-,,
4669,,鷩,-,,
4670,,鷫,-,,
4671,,鷥,-,,
4672,,鷧,-,,
4673,,鷠,-,,
4674,,傢,-,,
4675,,傠,-,,
4676,,傡,-,,
4677,,傽,-,,
4678,,鷾,-,,
4679,,傺,-,,
4680,,傹,-,,
4681,,鷴,-,,
4682,,鷰,-,,
4683,,鷳,-,,
4684,,傰,-,,
4685,,傎,-,,
4686,,傏,-,,
4687,,鷊,-,,
4688,,傊,-,,
4689,,傄,-,,
4690,,鷇,-,,
4691,,傆,-,,
4692,,鷃,-,,
4693,,傁,-,,
4694,,傃,-,,
4695,,鷟,-,,
4696,,鷞,-,,
4697,,傜,-,,
4698,,傟,-,,
4699,,傞,-,,
4700,,鷚,-,,
4701,,傛,-,,
4702,,鷙,-,,
4703,,鷖,-,,
4704,,傔,-,,
4705,,鷕,-,,
4706,,鷔,-,,
4707,,傖,-,,
4708,,傐,-,,
4709,,傓,-,,
4710,,傒,-,,
4711,,鶪,-,,
4712,,僨,-,,
4713,,僩,-,,
4714,,鶬,-,,
4715,,僯,-,,
4716,,鶮,-,,
4717,,僢,-,,
4718,,鶡,-,,
4719,,僦,-,,
4720,,鶤,-,,
4721,,僤,-,,
4722,,鶹,-,,
4723,,僺,-,,
4724,,鶼,-,,
4725,,僾,-,,
4726,,鶿,-,,
4727,,鶱,-,,
4728,,僲,-,,
4729,,僱,-,,
4730,,僶,-,,
4731,,鶊,-,,
4732,,鶎,-,,
4733,,僌,-,,
4734,,僎,-,,
4735,,僀,-,,
4736,,鶃,-,,
4737,,僃,-,,
4738,,鶆,-,,
4739,,僄,-,,
4740,,鶄,-,,
4741,,僇,-,,
4742,,僘,-,,
4743,,鶘,-,,
4744,,僝,-,,
4745,,僜,-,,
4746,,僟,-,,
4747,,僞,-,,
4748,,鶓,-,,
4749,,鶒,-,,
4750,,僐,-,,
4751,,僓,-,,
4752,,鶗,-,,
4753,,鶖,-,,
4754,,僔,-,,
4755,,鶕,-,,
4756,,鵥,-,,
4757,,倧,-,,
4758,,倢,-,,
4759,,鵣,-,,
4760,,鵢,-,,
4761,,倮,-,,
4762,,鵩,-,,
4763,,鵫,-,,
4764,,鵪,-,,
4765,,鵶,-,,
4766,,倵,-,,
4767,,鵰,-,,
4768,,倲,-,,
4769,,倳,-,,
4770,,倰,-,,
4771,,鵾,-,,
4772,,倻,-,,
4773,,鵻,-,,
4774,,鵇,-,,
4775,,倄,-,,
4776,,鵅,-,,
4777,,倇,-,,
4778,,鵃,-,,
4779,,倁,-,,
4780,,鵂,-,,
4781,,倀,-,,
4782,,鵁,-,,
4783,,倌,-,,
4784,,倎,-,,
4785,,鵊,-,,
4786,,倊,-,,
4787,,鵈,-,,
4788,,鵔,-,,
4789,,倗,-,,
4790,,倐,-,,
4791,,鵓,-,,
4792,,倓,-,,
4793,,倝,-,,
4794,,倞,-,,
4795,,倛,-,,
4796,,偣,-,,
4797,,偢,-,,
4798,,偠,-,,
4799,,偧,-,,
4800,,偦,-,,
4801,,偪,-,,
4802,,鴪,-,,
4803,,鴯,-,,
4804,,偭,-,,
4805,,鴰,-,,
4806,,鴲,-,,
4807,,偰,-,,
4808,,鴳,-,,
4809,,偱,-,,
4810,,鴴,-,,
4811,,鴺,-,,
4812,,鴼,-,,
4813,,鴽,-,,
4814,,偁,-,,
4815,,鴂,-,,
4816,,偀,-,,
4817,,偂,-,,
4818,,偅,-,,
4819,,偆,-,,
4820,,鴋,-,,
4821,,偊,-,,
4822,,偌,-,,
4823,,偎,-,,
4824,,偐,-,,
4825,,偑,-,,
4826,,偒,-,,
4827,,鴑,-,,
4828,,鴗,-,,
4829,,偗,-,,
4830,,偙,-,,
4831,,鴘,-,,
4832,,鴞,-,,
4833,,鴜,-,,
4834,,鴝,-,,
4835,,偟,-,,
4836,,厙,-,,
4837,,黟,-,,
4838,,厝,-,,
4839,,黕,-,,
4840,,厔,-,,
4841,,黈,-,,
4842,,厈,-,,
4843,,黋,-,,
4844,,厎,-,,
4845,,厃,-,,
4846,,厇,-,,
4847,,黆,-,,
4848,,黻,-,,
4849,,厸,-,,
4850,,黹,-,,
4851,,黸,-,,
4852,,厺,-,,
4853,,黿,-,,
4854,,厽,-,,
4855,,黼,-,,
4856,,黲,-,,
4857,,厰,-,,
4858,,黱,-,,
4859,,黰,-,,
4860,,厵,-,,
4861,,黷,-,,
4862,,厴,-,,
4863,,黵,-,,
4864,,厷,-,,
4865,,厶,-,,
4866,,厪,-,,
4867,,厫,-,,
4868,,黮,-,,
4869,,黬,-,,
4870,,厮,-,,
4871,,黭,-,,
4872,,厯,-,,
4873,,厡,-,,
4874,,厤,-,,
4875,,黧,-,,
4876,,黤,-,,
4877,,叞,-,,
4878,,叝,-,,
4879,,麘,-,,
4880,,叚,-,,
4881,,麛,-,,
4882,,叕,-,,
4883,,麖,-,,
4884,,叓,-,,
4885,,麑,-,,
4886,,叒,-,,
4887,,麌,-,,
4888,,叏,-,,
4889,,麎,-,,
4890,,麏,-,,
4891,,麄,-,,
4892,,麅,-,,
4893,,叅,-,,
4894,,麀,-,,
4895,,麂,-,,
4896,,叀,-,,
4897,,麃,-,,
4898,,叵,-,,
4899,,麵,-,,
4900,,麴,-,,
4901,,麳,-,,
4902,,麰,-,,
4903,,麮,-,,
4904,,麯,-,,
4905,,叨,-,,
4906,,麤,-,,
4907,,另,-,,
4908,,叧,-,,
4909,,叠,-,,
4910,,匓,-,,
4911,,匑,-,,
4912,,匛,-,,
4913,,匘,-,,
4914,,匞,-,,
4915,,匟,-,,
4916,,匃,-,,
4917,,匀,-,,
4918,,匋,-,,
4919,,匊,-,,
4920,,匌,-,,
4921,,匰,-,,
4922,,匱,-,,
4923,,匲,-,,
4924,,匳,-,,
4925,,匵,-,,
4926,,鹺,-,,
4927,,鹻,-,,
4928,,匼,-,,
4929,,匽,-,,
4930,,鹼,-,,
4931,,匾,-,,
4932,,匥,-,,
4933,,匧,-,,
4934,,匩,-,,
4935,,匨,-,,
4936,,匫,-,,
4937,,匭,-,,
4938,,匬,-,,
4939,,鸕,-,,
4940,,鸖,-,,
4941,,鸐,-,,
4942,,鸑,-,,
4943,,鸒,-,,
4944,,鸜,-,,
4945,,鸝,-,,
4946,,鸙,-,,
4947,,卛,-,,
4948,,卙,-,,
4949,,鸇,-,,
4950,,卂,-,,
4951,,鸂,-,,
4952,,鸎,-,,
4953,,卌,-,,
4954,,卋,-,,
4955,,卲,-,,
4956,,卾,-,,
4957,,卹,-,,
4958,,卻,-,,
4959,,卥,-,,
4960,,卡,-,,
4961,,卣,-,,
4962,,卭,-,,
4963,,卬,-,,
4964,,劊,-,,
4965,,劌,-,,
4966,,劀,-,,
4967,,劂,-,,
4968,,劅,-,,
4969,,劘,-,,
4970,,劚,-,,
4971,,劜,-,,
4972,,劑,-,,
4973,,劕,-,,
4974,,劗,-,,
4975,,劖,-,,
4976,,劯,-,,
4977,,劬,-,,
4978,,劦,-,,
4979,,劧,-,,
4980,,劤,-,,
4981,,劥,-,,
4982,,劻,-,,
4983,,劺,-,,
4984,,劸,-,,
4985,,劽,-,,
4986,,劰,-,,
4987,,劷,-,,
4988,,劶,-,,
4989,,劵,-,,
4990,,勌,-,,
4991,,龏,-,,
4992,,勏,-,,
4993,,勈,-,,
4994,,勄,-,,
4995,,勆,-,,
4996,,勀,-,,
4997,,龞,-,,
4998,,勜,-,,
4999,,勛,-,,
5000,,龖,-,,
5001,,勔,-,,
5002,,龔,-,,
5003,,勖,-,,
5004,,勑,-,,
5005,,龒,-,,
5006,,龑,-,,
5007,,龐,-,,
5008,,勬,-,,
5009,,勪,-,,
5010,,勨,-,,
5011,,勩,-,,
5012,,龥,-,,
5013,,勥,-,,
5014,,龠,-,,
5015,,龡,-,,
5016,,龢,-,,
5017,,勠,-,,
5018,,龣,-,,
5019,,勡,-,,
5020,,勷,-,,
5021,,勶,-,,
5022,,勴,-,,
5023,,勱,-,,
5024,,勰,-,,
5025,,齃,-,,
5026,,刁,-,,
5027,,齁,-,,
5028,,刂,-,,
5029,,齇,-,,
5030,,刅,-,,
5031,,齆,-,,
5032,,齅,-,,
5033,,齄,-,,
5034,,刋,-,,
5035,,齏,-,,
5036,,齓,-,,
5037,,划,-,,
5038,,刓,-,,
5039,,齖,-,,
5040,,齗,-,,
5041,,刕,-,,
5042,,齔,-,,
5043,,齕,-,,
5044,,齚,-,,
5045,,刘,-,,
5046,,齘,-,,
5047,,齞,-,,
5048,,齝,-,,
5049,,刢,-,,
5050,,齠,-,,
5051,,刧,-,,
5052,,齩,-,,
5053,,齨,-,,
5054,,刨,-,,
5055,,齭,-,,
5056,,齯,-,,
5057,,齮,-,,
5058,,齰,-,,
5059,,刲,-,,
5060,,齱,-,,
5061,,齳,-,,
5062,,刱,-,,
5063,,齵,-,,
5064,,刵,-,,
5065,,齺,-,,
5066,,齽,-,,
5067,,刼,-,,
5068,,剅,-,,
5069,,鼇,-,,
5070,,鼃,-,,
5071,,鼏,-,,
5072,,剉,-,,
5073,,鼉,-,,
5074,,鼖,-,,
5075,,鼗,-,,
5076,,鼔,-,,
5077,,剗,-,,
5078,,鼒,-,,
5079,,鼐,-,,
5080,,鼑,-,,
5081,,剜,-,,
5082,,鼟,-,,
5083,,剞,-,,
5084,,剟,-,,
5085,,鼚,-,,
5086,,剘,-,,
5087,,鼛,-,,
5088,,剚,-,,
5089,,鼙,-,,
5090,,剦,-,,
5091,,鼦,-,,
5092,,剡,-,,
5093,,鼢,-,,
5094,,剠,-,,
5095,,剮,-,,
5096,,鼫,-,,
5097,,剩,-,,
5098,,鼪,-,,
5099,,鼴,-,,
5100,,剷,-,,
5101,,鼷,-,,
5102,,鼱,-,,
5103,,鼲,-,,
5104,,鼼,-,,
5105,,鼽,-,,
5106,,鼿,-,,
5107,,剸,-,,
5108,,剹,-,,
5109,,逪,-,,
5110,,逩,-,,
5111,,逨,-,,
5112,,嵪,-,,
5113,,逯,-,,
5114,,嵭,-,,
5115,,逭,-,,
5116,,逬,-,,
5117,,嵡,-,,
5118,,嵠,-,,
5119,,嵢,-,,
5120,,嵤,-,,
5121,,嵹,-,,
5122,,嵺,-,,
5123,,逾,-,,
5124,,逿,-,,
5125,,嵾,-,,
5126,,嵿,-,,
5127,,嵰,-,,
5128,,逳,-,,
5129,,逶,-,,
5130,,逷,-,,
5131,,逴,-,,
5132,,逈,-,,
5133,,嵊,-,,
5134,,逋,-,,
5135,,嵈,-,,
5136,,逌,-,,
5137,,逎,-,,
5138,,嵃,-,,
5139,,嵂,-,,
5140,,适,-,,
5141,,逄,-,,
5142,,逘,-,,
5143,,逛,-,,
5144,,嵙,-,,
5145,,嵟,-,,
5146,,嵑,-,,
5147,,逖,-,,
5148,,嵕,-,,
5149,,遬,-,,
5150,,崫,-,,
5151,,遨,-,,
5152,,遧,-,,
5153,,遦,-,,
5154,,崤,-,,
5155,,崧,-,,
5156,,崦,-,,
5157,,遢,-,,
5158,,崣,-,,
5159,,崽,-,,
5160,,崿,-,,
5161,,崹,-,,
5162,,遹,-,,
5163,,崴,-,,
5164,,遶,-,,
5165,,遴,-,,
5166,,崱,-,,
5167,,遰,-,,
5168,,遌,-,,
5169,,崍,-,,
5170,,遄,-,,
5171,,崆,-,,
5172,,遃,-,,
5173,,崁,-,,
5174,,遝,-,,
5175,,遞,-,,
5176,,遘,-,,
5177,,遛,-,,
5178,,崒,-,,
5179,,邢,-,,
5180,,巠,-,,
5181,,邠,-,,
5182,,邡,-,,
5183,,巤,-,,
5184,,邥,-,,
5185,,巩,-,,
5186,,邳,-,,
5187,,邲,-,,
5188,,邰,-,,
5189,,邶,-,,
5190,,邴,-,,
5191,,巹,-,,
5192,,巸,-,,
5193,,邾,-,,
5194,,邽,-,,
5195,,巃,-,,
5196,,邅,-,,
5197,,巇,-,,
5198,,邋,-,,
5199,,邌,-,,
5200,,巎,-,,
5201,,邎,-,,
5202,,邐,-,,
5203,,巐,-,,
5204,,邗,-,,
5205,,邙,-,,
5206,,邘,-,,
5207,,邛,-,,
5208,,巙,-,,
5209,,巘,-,,
5210,,郤,-,,
5211,,郥,-,,
5212,,嶧,-,,
5213,,嶠,-,,
5214,,郯,-,,
5215,,郫,-,,
5216,,嶫,-,,
5217,,郶,-,,
5218,,嶴,-,,
5219,,郴,-,,
5220,,嶰,-,,
5221,,嶲,-,,
5222,,郰,-,,
5223,,郿,-,,
5224,,郾,-,,
5225,,嶹,-,,
5226,,嶸,-,,
5227,,郄,-,,
5228,,郅,-,,
5229,,郇,-,,
5230,,嶃,-,,
5231,,郃,-,,
5232,,嶁,-,,
5233,,郌,-,,
5234,,郈,-,,
5235,,嶊,-,,
5236,,嶈,-,,
5237,,郕,-,,
5238,,郗,-,,
5239,,嶕,-,,
5240,,嶔,-,,
5241,,嶓,-,,
5242,,嶒,-,,
5243,,郒,-,,
5244,,郝,-,,
5245,,嶟,-,,
5246,,郜,-,,
5247,,郟,-,,
5248,,郙,-,,
5249,,嶛,-,,
5250,,郘,-,,
5251,,嶙,-,,
5252,,屺,-,,
5253,,鄹,-,,
5254,,屻,-,,
5255,,鄺,-,,
5256,,鄼,-,,
5257,,鄽,-,,
5258,,屼,-,,
5259,,屽,-,,
5260,,鄱,-,,
5261,,屰,-,,
5262,,鄴,-,,
5263,,鄶,-,,
5264,,屴,-,,
5265,,鄷,-,,
5266,,屵,-,,
5267,,鄩,-,,
5268,,屩,-,,
5269,,屨,-,,
5270,,屮,-,,
5271,,鄯,-,,
5272,,屭,-,,
5273,,鄮,-,,
5274,,屣,-,,
5275,,鄠,-,,
5276,,屢,-,,
5277,,鄣,-,,
5278,,鄢,-,,
5279,,鄥,-,,
5280,,屧,-,,
5281,,鄚,-,,
5282,,屙,-,,
5283,,鄘,-,,
5284,,屚,-,,
5285,,鄞,-,,
5286,,屜,-,,
5287,,鄜,-,,
5288,,屐,-,,
5289,,鄐,-,,
5290,,鄖,-,,
5291,,鄗,-,,
5292,,鄔,-,,
5293,,鄈,-,,
5294,,鄍,-,,
5295,,鄀,-,,
5296,,鄆,-,,
5297,,鄅,-,,
5298,,鄄,-,,
5299,,酹,-,,
5300,,酺,-,,
5301,,酻,-,,
5302,,酴,-,,
5303,,尶,-,,
5304,,尵,-,,
5305,,尲,-,,
5306,,尰,-,,
5307,,酲,-,,
5308,,酭,-,,
5309,,尮,-,,
5310,,尬,-,,
5311,,尫,-,,
5312,,尩,-,,
5313,,酤,-,,
5314,,尦,-,,
5315,,酧,-,,
5316,,酡,-,,
5317,,尣,-,,
5318,,尞,-,,
5319,,尟,-,,
5320,,酚,-,,
5321,,酙,-,,
5322,,酗,-,,
5323,,尗,-,,
5324,,酓,-,,
5325,,酏,-,,
5326,,尌,-,,
5327,,酈,-,,
5328,,酇,-,,
5329,,酃,-,,
5330,,醱,-,,
5331,,醰,-,,
5332,,峲,-,,
5333,,醳,-,,
5334,,峱,-,,
5335,,醲,-,,
5336,,峴,-,,
5337,,醻,-,,
5338,,醽,-,,
5339,,醼,-,,
5340,,醿,-,,
5341,,醡,-,,
5342,,醦,-,,
5343,,峮,-,,
5344,,醭,-,,
5345,,醮,-,,
5346,,醯,-,,
5347,,醓,-,,
5348,,醑,-,,
5349,,峒,-,,
5350,,醕,-,,
5351,,峗,-,,
5352,,醔,-,,
5353,,醘,-,,
5354,,峝,-,,
5355,,醞,-,,
5356,,醃,-,,
5357,,醁,-,,
5358,,醆,-,,
5359,,醅,-,,
5360,,醊,-,,
5361,,峉,-,,
5362,,峋,-,,
5363,,醎,-,,
5364,,釷,-,,
5365,,岵,-,,
5366,,岴,-,,
5367,,釶,-,,
5368,,釱,-,,
5369,,釰,-,,
5370,,岲,-,,
5371,,釽,-,,
5372,,岾,-,,
5373,,釹,-,,
5374,,岺,-,,
5375,,釻,-,,
5376,,釤,-,,
5377,,岦,-,,
5378,,釥,-,,
5379,,岢,-,,
5380,,岣,-,,
5381,,岠,-,,
5382,,釬,-,,
5383,,釭,-,,
5384,,釮,-,,
5385,,釯,-,,
5386,,岪,-,,
5387,,釩,-,,
5388,,釪,-,,
5389,,岔,-,,
5390,,釔,-,,
5391,,釓,-,,
5392,,岒,-,,
5393,,岝,-,,
5394,,釞,-,,
5395,,岟,-,,
5396,,釚,-,,
5397,,釙,-,,
5398,,釅,-,,
5399,,岇,-,,
5400,,釂,-,,
5401,,釃,-,,
5402,,釀,-,,
5403,,岏,-,,
5404,,岈,-,,
5405,,岊,-,,
5406,,鈌,-,,
5407,,彍,-,,
5408,,鈉,-,,
5409,,鈊,-,,
5410,,鈅,-,,
5411,,彇,-,,
5412,,鈄,-,,
5413,,鈇,-,,
5414,,彅,-,,
5415,,鈆,-,,
5416,,彄,-,,
5417,,鈁,-,,
5418,,鈀,-,,
5419,,彀,-,,
5420,,鈜,-,,
5421,,鈝,-,,
5422,,鈘,-,,
5423,,彛,-,,
5424,,彘,-,,
5425,,彖,-,,
5426,,鈖,-,,
5427,,彔,-,,
5428,,鈐,-,,
5429,,鈒,-,,
5430,,彐,-,,
5431,,鈓,-,,
5432,,鈯,-,,
5433,,鈮,-,,
5434,,彯,-,,
5435,,鈬,-,,
5436,,鈨,-,,
5437,,鈦,-,,
5438,,彤,-,,
5439,,鈥,-,,
5440,,彧,-,,
5441,,鈤,-,,
5442,,鈣,-,,
5443,,彠,-,,
5444,,彣,-,,
5445,,鈾,-,,
5446,,彽,-,,
5447,,鈼,-,,
5448,,彾,-,,
5449,,鈺,-,,
5450,,彸,-,,
5451,,鈸,-,,
5452,,彺,-,,
5453,,鈶,-,,
5454,,彴,-,,
5455,,彵,-,,
5456,,鈵,-,,
5457,,鈳,-,,
5458,,鈰,-,,
5459,,彲,-,,
5460,,鉊,-,,
5461,,弈,-,,
5462,,鉍,-,,
5463,,弎,-,,
5464,,鉎,-,,
5465,,鉀,-,,
5466,,异,-,,
5467,,鉃,-,,
5468,,鉂,-,,
5469,,弇,-,,
5470,,弆,-,,
5471,,鉇,-,,
5472,,鉆,-,,
5473,,鉘,-,,
5474,,鉙,-,,
5475,,弙,-,,
5476,,鉜,-,,
5477,,鉝,-,,
5478,,弜,-,,
5479,,弝,-,,
5480,,鉑,-,,
5481,,弨,-,,
5482,,鉩,-,,
5483,,弫,-,,
5484,,鉨,-,,
5485,,鉯,-,,
5486,,鉮,-,,
5487,,弬,-,,
5488,,弮,-,,
5489,,弡,-,,
5490,,鉡,-,,
5491,,弣,-,,
5492,,鉠,-,,
5493,,弢,-,,
5494,,鉧,-,,
5495,,弤,-,,
5496,,鉥,-,,
5497,,弸,-,,
5498,,鉻,-,,
5499,,鉹,-,,
5500,,弻,-,,
5501,,鉿,-,,
5502,,鉼,-,,
5503,,鉽,-,,
5504,,弿,-,,
5505,,弰,-,,
5506,,鉰,-,,
5507,,鉶,-,,
5508,,鉷,-,,
5509,,弶,-,,
5510,,鉵,-,,
5511,,忇,-,,
5512,,忄,-,,
5513,,銍,-,,
5514,,銎,-,,
5515,,銈,-,,
5516,,銉,-,,
5517,,忋,-,,
5518,,銊,-,,
5519,,忈,-,,
5520,,銗,-,,
5521,,忔,-,,
5522,,忓,-,,
5523,,忒,-,,
5524,,忑,-,,
5525,,銒,-,,
5526,,忐,-,,
5527,,忞,-,,
5528,,銟,-,,
5529,,銙,-,,
5530,,忤,-,,
5531,,銧,-,,
5532,,銤,-,,
5533,,銥,-,,
5534,,忡,-,,
5535,,銠,-,,
5536,,忢,-,,
5537,,忬,-,,
5538,,銯,-,,
5539,,忭,-,,
5540,,忮,-,,
5541,,忯,-,,
5542,,忨,-,,
5543,,銫,-,,
5544,,忩,-,,
5545,,銨,-,,
5546,,忪,-,,
5547,,銶,-,,
5548,,忶,-,,
5549,,銲,-,,
5550,,忳,-,,
5551,,忲,-,,
5552,,銿,-,,
5553,,忼,-,,
5554,,銽,-,,
5555,,銼,-,,
5556,,銻,-,,
5557,,銺,-,,
5558,,銸,-,,
5559,,忺,-,,
5560,,鋀,-,,
5561,,鋁,-,,
5562,,鋂,-,,
5563,,鋃,-,,
5564,,鋅,-,,
5565,,鋆,-,,
5566,,鋇,-,,
5567,,鋈,-,,
5568,,鋋,-,,
5569,,鋌,-,,
5570,,鋍,-,,
5571,,徏,-,,
5572,,鋎,-,,
5573,,徍,-,,
5574,,鋐,-,,
5575,,鋓,-,,
5576,,鋕,-,,
5577,,徖,-,,
5578,,鋗,-,,
5579,,鋘,-,,
5580,,徙,-,,
5581,,鋝,-,,
5582,,鋜,-,,
5583,,鋟,-,,
5584,,徝,-,,
5585,,鋣,-,,
5586,,鋠,-,,
5587,,徢,-,,
5588,,鋡,-,,
5589,,徤,-,,
5590,,鋧,-,,
5591,,鋥,-,,
5592,,徧,-,,
5593,,鋨,-,,
5594,,徫,-,,
5595,,鋮,-,,
5596,,徬,-,,
5597,,鋬,-,,
5598,,徯,-,,
5599,,徱,-,,
5600,,徰,-,,
5601,,鋰,-,,
5602,,鋻,-,,
5603,,徸,-,,
5604,,鋹,-,,
5605,,鋿,-,,
5606,,徼,-,,
5607,,錞,-,,
5608,,幜,-,,
5609,,錟,-,,
5610,,錜,-,,
5611,,幞,-,,
5612,,錝,-,,
5613,,幘,-,,
5614,,幛,-,,
5615,,錙,-,,
5616,,錔,-,,
5617,,幖,-,,
5618,,錕,-,,
5619,,幗,-,,
5620,,幐,-,,
5621,,幑,-,,
5622,,錑,-,,
5623,,錍,-,,
5624,,幎,-,,
5625,,幉,-,,
5626,,幋,-,,
5627,,錈,-,,
5628,,錂,-,,
5629,,錀,-,,
5630,,錴,-,,
5631,,錵,-,,
5632,,錶,-,,
5633,,錷,-,,
5634,,幰,-,,
5635,,錳,-,,
5636,,幮,-,,
5637,,幭,-,,
5638,,幬,-,,
5639,,錩,-,,
5640,,幫,-,,
5641,,幪,-,,
5642,,錪,-,,
5643,,幨,-,,
5644,,錥,-,,
5645,,錤,-,,
5646,,錧,-,,
5647,,錡,-,,
5648,,鍚,-,,
5649,,帘,-,,
5650,,鍘,-,,
5651,,鍞,-,,
5652,,帟,-,,
5653,,鍒,-,,
5654,,鍐,-,,
5655,,帒,-,,
5656,,鍑,-,,
5657,,帔,-,,
5658,,鍖,-,,
5659,,鍗,-,,
5660,,帕,-,,
5661,,鍕,-,,
5662,,鍉,-,,
5663,,鍈,-,,
5664,,帍,-,,
5665,,帀,-,,
5666,,鍇,-,,
5667,,帇,-,,
5668,,鍺,-,,
5669,,帾,-,,
5670,,鍽,-,,
5671,,鍿,-,,
5672,,帲,-,,
5673,,鍱,-,,
5674,,鍳,-,,
5675,,鍴,-,,
5676,,鍶,-,,
5677,,帵,-,,
5678,,鍩,-,,
5679,,鍪,-,,
5680,,帨,-,,
5681,,鍭,-,,
5682,,帮,-,,
5683,,鍯,-,,
5684,,帠,-,,
5685,,鍥,-,,
5686,,鍤,-,,
5687,,鍧,-,,
5688,,廕,-,,
5689,,廔,-,,
5690,,鎕,-,,
5691,,廑,-,,
5692,,鎒,-,,
5693,,廒,-,,
5694,,廝,-,,
5695,,鎞,-,,
5696,,廜,-,,
5697,,廞,-,,
5698,,鎛,-,,
5699,,廛,-,,
5700,,鎘,-,,
5701,,廆,-,,
5702,,鎂,-,,
5703,,廁,-,,
5704,,鎀,-,,
5705,,鎁,-,,
5706,,廌,-,,
5707,,鎏,-,,
5708,,廎,-,,
5709,,鎍,-,,
5710,,鎊,-,,
5711,,鎋,-,,
5712,,鎈,-,,
5713,,廋,-,,
5714,,鎵,-,,
5715,,鎴,-,,
5716,,鎶,-,,
5717,,廱,-,,
5718,,廰,-,,
5719,,鎤,-,,
5720,,鎦,-,,
5721,,廥,-,,
5722,,鎡,-,,
5723,,鎣,-,,
5724,,廡,-,,
5725,,鎨,-,,
5726,,鎩,-,,
5727,,廫,-,,
5728,,鎫,-,,
5729,,鏓,-,,
5730,,鏐,-,,
5731,,鏙,-,,
5732,,鏟,-,,
5733,,鏞,-,,
5734,,鏜,-,,
5735,,庀,-,,
5736,,鏁,-,,
5737,,鏆,-,,
5738,,鏇,-,,
5739,,鏄,-,,
5740,,鏅,-,,
5741,,鏊,-,,
5742,,鏋,-,,
5743,,鏉,-,,
5744,,庋,-,,
5745,,鏌,-,,
5746,,庎,-,,
5747,,鏍,-,,
5748,,庳,-,,
5749,,庱,-,,
5750,,鏷,-,,
5751,,鏹,-,,
5752,,鏸,-,,
5753,,鏻,-,,
5754,,鏺,-,,
5755,,鏽,-,,
5756,,庿,-,,
