2024,慨,"lament
ubolewanie",,
2025,抄,"wyciąg
podsumowanie
selekcja",,
2026,培,"wychowywać
opiekować się
uprawiać (ziemię)",,
2027,幻,"zjawa
widzenie
sen
iluzja",,
2028,絞,"zaciskać
dusić
zawiązywać
wykręcać
wyciskać
zaciskać się
zacieśniać się",,
2029,棟,"kalenica dachu
dach
kalenica
grzbiet",,
2030,眺,"patrzeć
spoglądać
spojrzenie
widok
sceneria",,
2031,恒,zawsze,,
2032,淑,"grzeczny
uprzejmy",,
2033,漂,"dryfować
pływać",,
2034,諾,zgoda,,
2035,昇,"wspinać się
wznosić się",,
2036,迭,zmiana,,
2037,鍛,"piłować
skrawać
strugać
temperować
trenować
szkolić
ćwiczyć
musztrować",,
2038,焦,"przypiekać
niecierpliwość
śpieszyć się
niecierpliwić się
przypiekać
palić
przypalać się
tęsknić",,
2039,昆,owad,,
2040,擁,"obejmować
chronić
prowadzić",,
2041,柳,wierzba,,
2042,硝,saletra potasowa,,
2043,筒,"rura
beczka
rękaw",,
2044,陪,"towarzyszyć
iść (za kimś)
służyć",,
2045,亭,"zajazd
gospoda",,
2046,倫,"etyka
zasada
obowiązek",,
2047,冠,"korona
diadem",,
2048,虚,"pustka
nicość
kłamstwo
słaby",,
2049,賜,"podarunek
otrzymywać (od kogoś o wyższej pozycji)
dostawać (od kogoś o wyższej pozycji)",,
2050,頒,"podział
dystrybucja
dzielić
rozdzielać",,
2051,勅,zarządzenie cesarskie,,
2052,濃,"gruby
głęboki (kolor)
mocny (napój)
bliski",,
2053,監,"patrzeć
wypatrywać",,
2054,紛,"mieszać się
być mylonym z kimś innym
odwracać
omijać
mylący
niejasny",,
2055,繊,"delikatny
wysmukły
włókno",,
2056,且,"także
ponadto",,
2057,巣,"gniazdo
budować (gniazdo)",,
2058,普,"uniwersalny
ogólny",,
2059,漆,"lakier
werniks",,
2060,累,"zbierać
gromadzić
akumulować",,
2061,繁,"prosperować
pomyślnie się rozwijać",,
2062,耐,"wytrzymywać
znosić
przetrzymywać",,
2063,薪,drewno,na opał,
2064,魅,"fascynacja
zachwyt
oczarowanie
zachwycać
fascynować
oczarowywać",,
2065,凹,"wklęsły
wydrążenie
dziura
wklęsłość
szczerba
zapadać się
wginać się",,
2066,逝,umierać,,
2067,挟,"dostawać się między
być złapanym w
kłaść pomiędzy
wkładać do
trzymać pomiędzy
uszczypnąć
ścisnąć",,
2068,曹,"przyjaciel
towarzysz
oficer",,
2069,頻,"częsty
powtarzający się",,
2070,埋,"grzebać
napełniać
nalewać
być napełnianym
być grzebanym
być zakopywanym",,
2071,衷,"serce
rozum
wewnątrz",,
2072,丹,czerwony,,
2073,墾,pola uprawne,,
2074,撲,"uderzać
bić
tłuc",,
2075,紳,"mężczyzna
pan
dżentelmen",,
2076,謙,"pokora
skromność",,
2077,陶,"porcelana
ceramika",,
2078,隠,"ukrywać
wycofywać się
iść na emeryturę
chować
znikać
chować się
wycofywać się",,
2079,融,"topnieć
rozwiązywać się
topić
rozwiązywać",,
2080,避,"unikać
uciekać",,
2081,晶,"jasny
kryształ",,
2082,燥,suchy,,
2083,牲,"ofiara
dar",,
2084,陵,grób cesarski,,
2085,俸,"wypłata
pensja
pobory",,
2086,挑,"wyzwanie
prowokacja
prowokować
wyzywać
podrywać",,
2087,香,"kadzidło
zapach (przyjemny)
woń
pachnieć",,
2088,吏,urzędnik,,
2089,襄,"rosnąć
wzrastać
wznosić",,
2090,鍼,"igła
akupunktura",,
2091,羚,antylopa,,
2092,薔,rodzaj trawy,,
2093,薇,jadalna paproć,,
2094,侘,"samotny
biedny
ponury
ubogi",,
2095,駝,garbus,,
2096,潰,"złamać
skruszyć
rozłupać
zniszczyć",,
2097,瘍,"wrzenie
gotować się
wrzeć
kipieć
czyrak
ropień",,
2098,酩,słodkie sake,,
2099,酊,nietrzeźwość,,
2100,浩,"dostatek
mnóstwo
duża ilość
pełen wigoru",,
2101,彦,"chłopak
chłopczyk",,
2102,亮,"pomoc
jasny",,
2103,弘,"szeroki
rozległy",,
2104,昌,"prosperujący
pełen dobrobytu",,
2105,智,"intelekt
wiedza
mądrość",,
2106,甕,"dzban
dzbanek",,
2107,磐,"głaz
skała",,
2108,乃,"dlatego też
z tego powodu
w taki sposób",,
2109,桂,drzewo cynamonowe,,
2110,圭,"kąt
róg
krawędź",,
2111,欽,"szacunek
cześć
honor",,
2112,聡,"mądry
inteligentny",,
2113,之,"spośród
z
ten",,
2114,翔,"lecieć
wznosić się
unosić się",,
2115,茜,"mocno czerwony
czerwony barwnik",,
2116,碧,"niebieski
zielony",,
2117,葵,malwa,,
2118,綾,"wzór tkaniny
projekt",,
2119,遙,"dystans
daleko
dawno temu",,
2120,遥,"dystans
daleko
dawno temu",,
2121,瞳,"uczeń
uczennica",,
2122,姪,"siostrzenica
bratanica",,
2123,伊,"ten
Włochy",,
2124,琥,???,,
2125,珀,bursztyn,,
2126,杏,morela,,
2127,奈,"Nara
co",,
2128,萌,"rozwijać się
zawiązek
pączek
kiełkować
kiełek",,
2129,薊,ostrożeń,roślina,
2130,蓮,lotus,,
2131,凛,"zimny
zimno",,
2132,遼,"daleki
odległy",,
2133,諒,"doceniać
fakt
rzeczywistość
rozumieć",,
2134,佑,"pomoc
asysta",,
2135,祐,pomoc,,
2136,燻,"wściekać się
denerwować się
utleniać się
tlić się",,
2137,溺,"topić się
tonąć",,
2138,輔,pomagać,,
2139,剥,"uciekać
wyswobadzać się
odbarwiać
blaknąć
łuszczyć się",,
2140,繋,"łączyć
zapinać
wiązać",,
2141,腫,"zwiększać się
powiększać się
guz
nowotwór",,
2142,湧,"wrzeć
gotować się
fermentować",,
2143,肇,rozpoczęcie,,
2144,乍,"wszystko
wszyscy
podczas
pomimo
jednak
jednakże",,
2145,牟,"muu (dźwięk wydawany przez krowy)
źrenica",,
2146,淳,"czysty
prawdziwy",,
2147,國,kraj,,
2148,亘,"prośba
rozszerzenie",,
2149,卯,"wschód
czwarty znak w chińskim horoskopie
znak dla królika albo zająca",,
2150,龍,"smog
imperium",,
2151,也,być,,
2152,哉,"jak
pytajnik",,
2153,蓋,"okrycie
pokrycie
czapka
nakrywka
pokrywka
wieczko
wieko",,
2154,慧,"mądrość
inteligencja",,
2155,靖,"spokojny
pokojowy",,
2156,菠,szpinak,,
2157,鰥,"kawaler
wdowiec",,
2158,薐,szpinak,,
2159,堆,???,,
2160,檄,manifest,,
2161,榴,granat,owoc,
2162,脾,śledzona,,
2163,豌,groch,,
2164,瘡,"czyrak
ropień
syfilis
kiła",,
2165,瞑,"zamknięcie oczu
ciemność
sen",,
2166,柩,trumna,,
2167,豹,"lampart
pantera",,
2168,猜,"wątpliwość
zawiść
zazdrość",,
2169,訊,"dochodzenie
pytanie
prośba",,
2170,舐,"gardzić
pogardzać
lizać
próbować
smakować",,
2171,喉,"gardło
głos",,
2172,屠,"rzeźnik
rzeź
ubój",,
2173,蕃,wzrost luksusu,,
2174,煉,???,,
2175,楕,"owal
elipsa",,
2176,扨,"teraz
no
cóż
dobrze
w dobry sposób",,
2177,肛,odbyt,,
2178,硴,ostryga,,
2179,牡,mężczyzna,,
2180,蛎,ostryga,,
2181,斯,taki,,
2182,嚢,"torba
sakiewka",,
2183,翳,???,,
2184,傲,być dumnym,,
2185,僻,uprzedzenie,,
2186,灌,"nalewać
wlewać",,
2187,誂,"porządek
ład",,
2188,貪,"pożądać
pragnąc",,
2189,毀,"uszkodzony
zrujnowany
wyszczerbiony
porysowany",,
2190,罌,wazon,,
2191,粟,proso,,
2192,芥,"śmieci
odpady
musztarda",,
2193,姦,"uwodzić
zwodzić
kusić
nęcić",,
2194,繃,"pakować
owijać",,
2195,螻,turkuć podjadek,,
2196,涜,"bluźnić
sprofanować
zbezcześcić",,
2197,鱒,pstrąg,,
2198,叮,"grzeczność
uprzejmość",,
2199,嚀,"życzliwość
uprzejmość",,
2200,鷓,kuropatwa,,
2201,鴣,kuropatwa,,
2202,輿,palankin,"zamknięta lektyka umieszczona na drążkach i niesiona tragarzy, stosowana w krajach Dalekiego Wschodu",
2203,鉤,"hak
haczyk
nawias kwadratowy",,
2204,戮,zabijać,,
2205,轆,"krążek
blok
walec
wał",,
2206,轤,"krążek
blok",,
2207,裳,"spódnica
odzież",,
2208,枕,poduszka,,
2209,蛭,pijawka,,
2210,勾,"spadek (terenu)
pochyłość
nachylenie",,
2211,鬱,"depresja
melancholia
przygnębienie",,
2212,蒼,"niebieski
blady",,
2213,諧,"harmonia
zgoda",,
2214,謔,"żartować
flirtować
uprawiać sport z",,
2215,黎,"czarny
ciemny
wiele",,
2216,沙,piasek,,
2217,汰,"luksusowy
wybrany",,
2218,魄,"duch
dusza",,
2219,膠,"klej
spoiwo",,
2220,袖,rękaw,,
2221,袁,długie kimono,,
2222,袴,"tradycyjne japońskie spodnie
hakama",,
2223,諺,przysłowie,,
2224,裾,mankiet,,
2225,讃,pochwała,,
2226,謳,"deklaracja
wyrażanie",,
2227,誰,ktoś,,
2228,燐,fosfor,,
2229,棍,laska,,
2230,諜,"rozpoznać
badać",,
2231,諌,"upominać
ostrzegać
odwodzić
odradzać",,
2232,諏,"konsultować
omawiać",,
2233,訃,nekrolog,,
2234,詫,przepraszać,,
2235,趙,"szybki
prędki
żwawy",,
2236,赳,"odważny
dzielny",,
2237,贋,"fałszywy
podrobiony",,
2238,頬,policzek,,
2239,賭,"zakład
hazard",,
2240,貰,"brać
mieć
otrzymywać",,
2241,迦,używane ka w sanskrycie,,
2242,辻,skrzyżowanie,,
2243,瞞,"podstęp
oszustwo",,
2244,鍮,mosiądz,,
2245,辰,"znak na smoka
piąty znak w chińskim horoskopie",,
2246,轍,"koleina
wyżłobienie",,
2247,轟,"ryk
ryczeń
grzmot
odgłos wybuchu",,
2248,膿,"ropa
wydzielina",,
2249,蹄,kopyto,,
2250,脇,"flanka
skrzydło",,
2251,脩,suszone mięso,,
2252,腎,nerka,,
2253,櫓,"wiosło
wieża",,
2254,臼,moździerz,,
2255,耀,"błyszczeć
świecić
migotać
blask
połysk",,
2256,聯,"klika
brygada
paczka
zespół
grupa",,
2257,股,"krocze
udo",,
2258,樽,"beczka
beczułka
baryłka",,
2259,胚,"embrion
zarodek
płód",,
2260,茨,"wrzosiec
kolcolist",roślina,
2261,乞,"pytać
błagać
zapraszać",,
2262,茗,herbata,,
2263,茅,trzcina miskant,,
2264,塵,"śmiecie
odpadki
gruz
kurz",,
2265,蛾,"ćma
mól",,
2266,鳩,gołąb,,
2267,扁,"poziom
mały
niewielki",,
2268,采,"wygląd
kolorystyka
kości (do gry)",,
2269,颱,tajfun,,
2270,荻,trzcina,,
2271,丼,miska,jedzenia,
2272,串,"szpikulec
szpilka",,
2273,丑,"drugi znak w chińskim horoskopie
znak na niedźwiedzia, bądź krowę",,
2274,荏,"fasola
zioło
ziele
pachnotka
uległy
podatny na wpływ",,
2275,仇,"nieprzyjaciel
wróg
przeciwnik",,
2276,菱,"diament
nagład
kasztanowiec",,
2277,菩,święte drzewo,,
2278,亨,"iść gładko
przechodzić przez",,
2279,牢,więzienie,,
2280,戴,"koronacja
otrzymanie",,
2281,菅,turzyca,,
2282,舩,"statek
okręt",,
2283,舵,ster,statku,
2284,佃,uprawiane pole ryżowe,,
2285,舜,"prawoślaz lekarski
malwa",,
2286,舘,"rezydencja
pałac
duży budynek",,
2287,舛,???,,
2288,舗,sklep,,
2289,錐,"wiertło kręte
świder
szydło
stożek
piramida",,
2290,顛,"początek
źródło
geneza
przewracać
wywracać",,
2291,伽,"artysta
pielęgnacja",,
2292,艶,"urok
wdzięk
połysk
nabłyszczać
nadawać połysk",,
2293,伍,"kolega
zespół
grupa",,
2294,誼,przyjaźń,,
2295,芯,knot,,
2296,芦,trzcina,,
2297,俣,rozwidlenie,,
2298,芭,banan,,
2299,蝉,"cykada
szarańcza",,
2300,鎌,sierp,,
2301,饂,japońskie kluski,,
2302,飩,japońskie kluski,,
2303,俺,ja,,
2304,芹,pietruszka,,
2305,樺,brzoza,,
2306,芙,lotos,,
2307,侠,"rycerskość
rycerstwo",,
2308,苫,"rogoża
pałka",roślina,
2309,苅,cięcie,trawy,
2310,瓢,"dynia
tykwa",,
2311,鰕,"krewetka
homar",,
2312,唾,"ślina
plwocina",,
2313,苑,"ogród
park
farma",,
2314,蕉,banan,,
2315,蕨,orlica,,
2316,蔡,rodzaj żółwia używany do wróżenia,,
2317,蔦,"bluszcz
winorośl
pnącze",,
2318,蔭,cień,,
2319,藝,"sztuka
przedstawienie",,
2320,螺,"mały
drobny
jadalny
spiralny mięczak słodkowodny",,
2321,腱,ścięgno,,
2322,藏,"mieć
posiadać
ukrywać",,
2323,藍,indygo,,
2324,藤,"glicyna
słodlin
wisteria",roślina,
2325,埼,"półwysep
cypel",,
2326,籠,"kosz
koszyk
klatka
kojec",,
2327,鞍,"siodło
siodełko",,
2328,熔,"topić
rozpuścić",,
2329,愕,"przestraszenie
przerażenie
zaskoczenie",,
2330,隙,"pęknięcie
niezgoda
szczelina
możliwość
szansa
okazja",,
2331,薩,Budda,,
2332,薮,"krzak
krzew
gaj
zarośla
gąszcz",,
2333,葛,maranta trzcinowa,,
2334,葦,pałka,roślina,
2335,萬,dziesięć tysięcy,,
2336,襤,"szmaty
łachy
ciuchy",,
2337,褸,"szmaty
łachy
ciuchy",,
2338,鶉,przepiórka,,
2339,駭,być przestraszony,,
2340,而,"grabić (liście)
pogrzebacz
przeczesywać",,
2341,嵩,"być wyolbrzymiony
być zuchwały
nasilać
wzrastać
rosnąć
powiększać się",,
2342,謨,"naradzać się
deliberować
planować",,
2343,萱,miskant,roślina,
2344,蓼,rdest ostrogorzki,roślina,
2345,蒋,trzcina,,
2346,蒙,"ciemność
niewiedza
nieświadomość
przyjmować",,
2347,蒲,"pałka
dzwonnica",roślina,
2348,蟹,krab,,
2349,痳,rzeżączka,,
2350,趨,"iść
biec
szybki
prędki",,
2351,蝦,"homar
krewetka",,
2352,蜷,jadalne rzeczne ślimaki,,
2353,隕,"upaść
spaść
spadać
opadać",,
2354,瓦,dachówka,,
2355,臥,"ukłon
schylać się",,
2356,蘇,"być reanimowanym
być wskrzeszanym",,
2357,蛋,jajko,,
2358,嫉,"zazdrość
zawiść",,
2359,妬,"zazdrość
zawiść",,
2360,搏,"uderzenie
chwytać
łapać",,
2361,嗜,"gust
upodobanie",,
2362,嗅,"zapach
woń",,
2363,崗,wzgórze,,
2364,槌,"młot
młotek
młoteczek",,
2365,喧,"hałaśliwy
głośny",,
2366,喬,"chwalić się
szczyć się
chlubić się
wysoki",,
2367,喘,"ciężko oddychać
dyszeć
mieć zadyszkę",,
2368,汐,"możliwość
szansa
okazja
sposobność
przypływ
słona woda",,
2369,喋,"rozmowa
pogawędka",,
2370,頚,"głowa
szyja",,
2371,啄,stukać,,
2372,唄,"ballada
piosenka",wykonywana na shamisen,
2373,馨,"korzystny
przychylny
pachnący
wonny",,
2374,哨,"wartownik
strażnik",,
2375,哺,karmić własną piersią,,
2376,駿,"prędkość
szybki",,
2377,咸,"wszystko
identyczny
taki sam",,
2378,醵,wkład (składka) na ucztę,,
2379,駒,"źrebak
kucyk
koń",,
2380,呪,"przekleństwo
klątwa",,
2381,餅,ciasteczko ryżowe,,
2382,呆,"być zdumionym
być zaszokowanym",,
2383,呑,"drink
napój",,
2384,淵,"głębia
otchłań
przepaść
krawędź",,
2385,叢,"splot
zarośla
gąszcz",,
2386,漿,"drink
napój",,
2387,牒,"genealogia
pierścień
koło
obręcz",,
2388,遜,"pokorny
skromny",,
2389,饑,"głód
pragnienie",,
2390,翰,"pędzel pisarski
litery",,
2391,吾,"ja
my
nasze",,
2392,饗,bankiet,,
2393,埴,glina,,
2394,坐,siadać,,
2395,囃,akompaniament,,
2396,鮎,"słodkowodny pstrąg
stynka",,
2397,鯛,lucjan czerwony,gatunek ryby,
2398,噂,"plotka
wieść",,
2399,栗,kasztan,,
2400,躰,"obiekt
rzeczywistość
istota
ciało",,
2401,噛,"gryźć
kąsać",,
2402,噺,rozmowa,,
2403,嘉,"pochwała
szacunek",,
2404,姜,imbir,,
2405,齧,gryźć,,
2406,碗,"miska
miseczka",,
2407,魏,"wysoki
duży",,
2408,魁,"pionier
prekursor",,
2409,恙,choroba,,
2410,怯,"tchórzostwo
wzdrygać się
wahać się",,
2411,魯,"głupi
niemądry",,
2412,冴,"czysty
niezmącony
zręczny",,
2413,鳳,mityczny ptak feng,,
2414,冨,"obfity
bogaty
zasobny
majętny
zamożny",,
2415,蹟,"ślady
pozostałości
szczątki
pozostałości
resztki",,
2416,冤,"nienawiść
fałszywe oskarżenie",,
2417,函,pudełko,,
2418,凱,pieśń zwycięska,,
2419,凧,latawiec,,
2420,凌,"przeciwstawiać
wyzywać
znosić
wytrzymywać
trwać
lekceważyć",,
2421,凄,"straszny
okrutny
zagrażający
dziwny
nienaturalny",,
2422,儲,"być pożytecznym
być korzystnym",,
2423,鱗,łuska,,
2424,兜,"kask
hełm",,
2425,錫,cyna,,
2426,恰,"szczęśliwie
na szczęście
jak gdyby
tak jak",,
2427,曰,"historia
przeszłość
pretekst
powód",,
2428,磯,"wybrzeże
brzeg morski
plaża",,
2429,臆,"tchórzostwo
bojaźliwość
nieśmiałość
obawa
strach
lęk
serce
rozum",,
2430,飴,"cukierek
ryżowa galaretka",,
2431,樋,"koryto
niecka
rynna
kanał wodny",,
2432,膣,"pochwa
wagina",,
2433,綻,"ograbić
pozbawiać",,
2434,讐,"zemsta
odwet
wendetta
wróg
nieprzyjaciel",,
2435,允,"licencja
pozwolenie",,
2436,訝,wątpliwości,,
2437,鷺,czapla,,
2438,僑,"tymczasowy dom
czasowy dom
chwilowy dom",,
2439,鵠,łabędź,,
2440,鵬,feniks,,
2441,聾,głuchota,,
2442,淫,"lubieżność
sprośność
pożądliwość
zmysłowość
rozwiązłość
rozpusta",,
2443,驢,osioł,,
2444,倭,"starożytna Japonia
Yamato",,
2445,倶,"obydwaj
oboje
obaj",,
2446,鰯,sardynka,,
2447,鵜,kormoran,,
2448,偲,przypominać sobie,,
2449,鴻,"wielki
duży
potężny
prosperujący
wielki ptak
dzika gęś",,
2450,鴈,dzika gęś,,
2451,鴎,mewa,,
2452,偕,razem,,
2453,黛,przyciemniane brwi,,
2454,厨,kuchnia,,
2455,厦,dom,,
2456,碍,"przeszkoda
zawada",,
2457,穿,"wiercić
nawiercać
przeszywać
przekuwać",,
2458,麓,podnóże góry,,
2459,麺,"kluski
mąka pszenna",,
2460,麹,"słód
drożdże",,
2461,肘,"ramię
łokieć",,
2462,叶,"koncesja
pozwolenie",,
2463,叱,"zbesztać
skrzyczeć
nakrzyczeć",,
2464,匂,"zapach
woń",,
2465,匡,"asysta
pomoc
pomaganie",,
2466,卿,"sekretarz stanu
minister stanu",,
2467,劉,???,,
2468,嵯,"górzysty
skalisty
stromy
nierówny",,
2469,逢,"randka
spotkanie",,
2470,逗,stop,,
2471,痺,"paraliż
porażenie
zdrętwienie",,
2472,崔,"urwisko
przepaść
klif",,
2473,那,co?,,
2474,巳,"znak na węża
szósty znak w chińskim horoskopie",,
2475,已,"już
w tej chwili
zatrzymywać
wcześniej
uprzednio
poprzednio",,
2476,輻,ramię koła,,
2477,巴,wirowanie,,
2478,巷,"arena
scena
teatr
rozstaj dróg
rozwidlenie drogi",,
2479,巽,południowy wschód,,
2480,邑,"wieś
społeczność wiejska",,
2481,狒,pawian,,
2482,彙,ten sam rodzaj,,
2483,嶽,szczyt,,
2484,嶺,"szczyt
wierzchołek",,
2485,郁,"aromatyczny
pachnący",,
2486,鰻,węgorz,,
2487,嶌,wyspa,,
2488,嶋,wyspa,,
2489,鄭,starożytna chińska prowincja,,
2490,鄒,nazwa miejsca,,
2491,屏,"płot
ogrodzenie
mur",,
2492,尻,"tyłek
pośladki",,
2493,尹,???,,
2494,尭,"odległy
daleki",,
2495,尖,"zły
szpiczasty
niezadowolony
podenerwowany",,
2496,蠍,skorpion,,
2497,酉,"ptak
kogut
symbol koguta
dziesiąty znak w chińskim horoskopie",,
2498,峻,"stromy
wysoki",,
2499,峡,"wąwóz
gardziel
dolina",,
2500,醤,rodzaj miso,,
2501,鵝,gęś,,
2502,鵞,gęś,,
2503,峨,wysoka góra,,
2504,峯,"szczyt
wierzchołek",,
2505,峙,"wieża
wzrastać
iść w górę",,
2506,醍,"buddyjskie nauczanie
serwetka",,
2507,釧,bransoletka,,
2508,釜,"kocioł
kociołek
czajnik
żelazny pojemnik",,
2509,釘,"gwóźdź
kołek",,
2510,彭,dźwięk bębna,,
2511,糞,"wydalina
ekskrement
kał
wydalina
gówno",,
2512,彬,"łagodny
spokojny
dobrze wychowany
wytworny",,
2513,彪,"cętkowany
nakrapiany
w kropki
wzorzysty
mały tygrys",,
2514,弛,"zrelaksowanie
odprężenie
rozluźnienie",,
2515,弥,"stopniowo
rosnąco",,
2516,礫,małe kamienie,,
2517,捗,robić postępy,,
2518,屍,"zwłoki
trup",,
2519,鉾,"broń
uzbrojenie
halabarda",,
2520,銕,"solidny
silny
mocny
stabilny",,
2521,蘆,trzcina,,
2522,葭,trzcina,,
2523,癌,"rak
nowotwór",,
2524,燕,jaskółka,,
2525,銚,"karafka
pojemnik na sake",,
2526,牝,"kobieta
kobiecy
żeński",,
2527,柏,dąb,,
2528,濘,"mętność
błotnistość
mulistość",,
2529,馴,"doświadczony
oswojony",,
2530,徘,"wędrowanie
przemierzanie
błąkanie
przemierzanie",,
2531,箒,miotła,,
2532,澹,"spokój
ukojenie
cisza
kołysanie
falowanie",,
2533,錦,"brokat (tkanina)
piękny materiał",,
2534,幡,"flaga
bandera",,
2535,帖,"notatnik
libra (miara papieru)
pęk wodorostów
klasyfikator na papiery, dokumenty i wodorosty",,
2536,鍋,"misa
kocioł
garnek
naczynie",,
2537,鍾,"zbierać
gromadzić",,
2538,帥,"dowódca
gubernator
namiestnik
naczelnik",,
2539,廟,"mauzoleum
pałac
świątynia",,
2540,廣,"szeroki
przestronny
obszerny
rozległy",,
2541,骼,wybielone kości,,
2542,驕,"duma
wyniosłość
pycha",,
2543,庄,"rezydencja
dwór
mieszkanie",,
2544,庵,"pustelnia
zacisze
azyl
chata
chatka",,
2545,夷,"brutalny
srogi
barbarzyńca",,
2546,漑,"nalewać
wlewać",,
2547,瑕,"skaza
wada
defekt",,
2548,疵,"pęknięcie
skaza
wada
plama",,
2549,奄,"dusić się
utrudniać
przeszkadzać
blokować",,
2550,姚,piękny,,
2551,姑,teściowa,,
2552,堰,"zalew
zbiornik (zaporowy)
uniemożliwiać
powstrzymywać
zapobiegać",,
2553,塙,planowanie płaskowzgórza lub góry,,
2554,闊,"szeroki
rozległy
obszerny",,
2555,闇,"mrok
ciemność",,
2556,壷,"wazon
pojemnik",,
2557,壬,dziewiąty kalendarzowy znak,,
2558,壕,"ziemianka
okop
transzeja
schron przeciwlotniczy",,
2559,孟,"początek
rozpoczęcie
szef
naczelnik
dowódca",,
2560,孜,"pracowitość
pilność",,
2561,肋,żebro,,
2562,腿,udo,,
2563,阿,"Afryka
róg
krawędź
zaułek
schlebiać
pochlebiać",,
2564,宋,dynastia Sung,,
2565,宏,"szeroki
przestronny
obszerny
rozległy",,
2566,惚,"podziwiać
zakochać się w",,
2567,拭,"wycierać
ścierać
szorować
zamiatać
czyścić",,
2568,鱈,"kokuji
dorsz",,
2569,禿,"łysy
łysieć
marnieć
wyczerpać
zużywać",,
2570,憧,"podziwiać
adorować
aspirować do",,
2571,洒,"moczyć
zraszać
spryskiwać",,
2572,綴,"składać
układać
komponować
pisać
literować
zszywać (książkę)",,
2573,旦,"brzask
świt
poranek",,
2574,俄,"zaimprowizowany
improwizowany
nagły
niespodziewany",,
2575,吃,jąkać się,,
2576,櫛,grzebień,,
2577,竿,"wędka
pręt
drąg
tyczka",,
2578,鋤,"łopata
pług",,
2579,宍,"mięso
mięsień",,
2580,雁,dzika gęś,,
2581,歪,"zniekształcenie
wyginięcie
skrzywienie",,
2582,宕,"jaskinia
grota",,
2583,雫,"kropla
kapać",,
2584,寅,"znak tygrysa
trzeci znak w horoskopie chińskim",,
2585,寓,"sugerować
dawać do zrozumienia
siedziba
miejsce zamieszkania",,
2586,冶,"topnienie
wytapianie",,
2587,杓,"chochla
łyżka wazowa
kadź",,
2588,蝌,kijanka,,
2589,蚪,kijanka,,
2590,隼,sokół,,
2591,娼,prostytutka,,
2592,媛,"piękna kobieta
księżniczka",,
2593,韮,por,,
2594,暢,"wydłużać
rozciągać
przedłużać",,
2595,暉,"światło
połysk",,
2596,蕎,gryka,,
2597,溢,"zasypywać
wylewać
przelewać się
rozlewać się",,
2598,屡,"często
wiele razy",,
2599,呵,"zganić
potępić
uczynić zarzut
zbesztać
skrzyczeć
nakrzyczeć
złajać",,
2600,吁,okrzyk,,
2601,嗟,"ach
być zadowolony
smucić się
martwić się
ubolewać",,
2602,噫,"bekać
odbijać się
czknąć
okrzyk",,
2603,尠,"przynajmniej
co najmniej",,
2604,曼,"piękny
szeroki
wszechstronny",,
2605,曽,"przed
kiedykolwiek
ex
poprzednio
nigdy
raz",,
2606,曙,"świt
ranek",,
2607,晋,"iść na przód
poruszać się (do przodu)",,
2608,晃,"wyraźny
czysty
jasny",,
2609,痒,swędzący,,
2610,甥,"siostrzeniec
bratanek",,
2611,柴,"drewno opałowe
runo
pędzelek",,
2612,柿,"hebanowiec wschodni
śliwa daktylowa",,
2613,柚,"cytron
cedrat",,
2614,忽,"lekceważyć
zaniedbywać
natychmiast
zaraz",,
2615,軈,"niebawem
prędko
wkrótce
wnet",,
2616,頓,"niebawem
prędko
wkrótce
wnet",,
2617,朔,"koniunkcja
pierwszy dzień miesiąca",,
2618,朋,"towarzysz
przyjaciel",,
2619,狎,"doświadczony
przyzwyczajony",,
2620,杵,drewniany tłuczek,,
2621,杭,"kołek
palik
pręt",,
2622,杜,"las
gaj",,
2623,杞,wierzba rzeczka,,
2624,篭,"koszyk
klatka",,
2625,杖,"laska do chodzenia
berło",,
2626,撚,"skręcony
obrót
owijać
kręcone",,
2627,播,"roślina
siać",,
2628,撫,"poklepać
klepnięcie
uderzać
głaskać",,
2629,筍,"pędy bambusowe
kiełki bambusowe",,
2630,藪,"krzew
krzak
gaj
busz
zarośla
gąszcz",,
2631,茹,"wrzenie
gotowanie
kipieć",,
2632,竟,"koniec
ostatecznie
w końcu",,
2633,搜,"dochodzenie
śledztwo
szukanie
poszukiwanie",,
2634,摯,"podarunek
prezent
powaga",,
2635,斐,"piękny
wzorzysty (o tkaninie)",,
2636,斑,"skaza
plama
plamka
łatka",,
2637,於,"w
na",,
2638,斬,"odgławianie ryb
zabijanie
morderstwo",,
2639,掴,"areszt
złapanie
schwytanie
trzymanie",,
2640,捉,"złapanie
schwytanie",,
2641,攫,"porywać
uprowadzać",,
2642,旛,flaga,,
2643,旺,"piękny
kwitnący
rozkwitający
skuteczny
efektywny
energiczny
żywotny",,
2644,僅,"ciut ciut
trochę
ledwo
odrobinę",,
2645,纔,"ciut ciut
trochę
ledwo
odrobinę",,
2646,旭,"wschodzące słońce
poranne słońce",,
2647,敦,"życzliwość
łagodność
dobroć",,
2648,抒,???,,
2649,狙,"celować
mieć na celu
śledzić
podkradać się",,
2650,或,"pewien
niejaki
jeden",,
2651,捧,"poświęcony
wyznaczony
zaoferowany
dedykowany",,
2652,挺,"dzielny ochotnik
odważny ochotnik",,
2653,挫,"niszczyć
miażdżyć
zniechęcać
zwichnięcie",,
2654,嘩,"hałaśliwy
głośny",,
2655,諠,"hałaśliwy
głośny
zapominać
wybaczać",,
2656,譁,"hałaśliwy
głośny",,
2657,汲,"czerpać
nabierać
pompować",,
2658,挨,"zbliżać
popychać
pchnąć",,
2659,聢,"z pewnością
oczywiście
naturalnie
na pewno",,
