420,研,"polerować
ostrzyć
uczyć się",,Genki kanji 2-19,true
421,究,"badanie
badać
prowadzić dokładne dochodzenie
kończyć
osiągnąć kraniec
iść na kraniec
nabywać biegłości
wpadać w krańcowość",,Genki kanji 2-19,true
422,問,"pytanie
problem
pytać
szukać odpowiedzi",,Genki kanji 2-19,true
423,多,"dużo
wiele
często",,Genki kanji 2-19,true
424,妹,siostra,młodsza,Genki kanji 2-21,true
425,鬼,"demon
zły duch
diabeł",,,true
426,景,"widok
obraz",,,true
427,検,"inspekcja
dochodzenie",,,true
428,刑,"kara
wyrok",,,true
429,座,"siedzenie
poduszka
tron",,,true
430,粧,"kosmetyki
strojenie
upiększanie
zdobienie",,,true
431,球,"kula
sfera",,,true
432,愛,miłość,,,true
433,嫌,"nienawiść
brak upodobania
wątpliwość
być niezadowolonym
niezgodność
niechęć",,,true
434,予,"przedtem
ja
autor",,,true
435,備,"zaopatrywać
dostarczać",,,true
436,冷,"zimno
chłód",,,true
437,失,"gubić
tracić",,,true
438,準,"odpowiadać
być proporcjonalnym
pół
niby",,,true
439,望,"nadzieja
pragnąć
oczekiwać
obserwacja
pełnia księżyca",,,true
440,恋,"miłość
zachowanie",,,true
441,決,"decydować
postanawiać",,,true
442,鏡,lustro,,,true
443,経,"długość geograficzna
przechodzić przez
zwykły
osnowa",,Genki kanji 2-21,true
444,覚,"zapamiętywać
uczyć się
budzić
zrozumieć
pojąć",,,true
445,渡,"przechodzić
przekraczać
przekazywać
wręczać",,,true
446,覧,"widzieć
patrzeć się na",,,true
447,変,"zmiana
wypadek
dziwny",,Genki kanji 2-23,true
448,暖,ciepło,,,true
449,石,"kamień
skała",,,true
450,恵,"łaska
błogosławieństwo",,,true
451,込,"ładować
pakować
wkładać
skupiać
napełniać
być tłocznym
być pełnym",,,true
452,申,"mówić
mieć zaszczyt",,,true
453,然,"natura
tak
tak jak",,,true
454,訳,"tłumaczenie
przyczyna
znaczenie
sens
okoliczność",,,true
455,歴,"kontynuacja
upływ (czasu)",,,true
456,命,"rozkaz
nakaz
życie
przeznaczenie",,,true
457,渇,"pragnienie
być spragnionym
schnąć",,,true
458,奥,"serce
wnętrze",,,true
459,湯,"wrzątek
gorąca woda
gorąca kąpiel
gorące źródło",,,true
460,選,"wybór
selekcja",,,true
461,崎,"przylądek
cypel",,,true
462,凍,"zamarzać
zamrażać",,,true
463,巻,"tom
książka
część
zwijać
zwój",,,true
464,州,"prowincja
stan
kontynent
mielizna
ławica",,,true
465,晩,"wieczór
noc
późno",,,true
466,違,"różnica
pomyłka",,Genki kanji 2-23,true
467,昨,"przeszłość
wczoraj",,,true
468,節,"pora
okres
okazja
czas
wers
paragraf
złącze
węzeł
połączenie
honor",,,true
469,看,"patrzeć
oglądać
doglądać
opiekować się",,,true
470,頭,"głowa
lider
przywódca
szef",,,true
471,具,narzędzie,,,true
472,臣,"sługa
poddany",,,true
473,儀,"ceremonia
sprawa
interes",,,true
474,臓,"wnętrzności
jelita
organy wewnętrzne",,,true
475,戦,"wojna
bitwa
gra
mecz",,,true
476,郵,"przesyłka
poczta",,,true
477,顔,twarz,,Genki kanji 2-23,true
478,翻,"odwracać
zmieniać nagle (opinię, przekonanie)
powiewać
falować",,,true
479,歯,ząb,,,true
480,援,"pomagać
ratować",,,true
481,犬,pies,,Genki kanji 2-21,true
482,猫,kot,,,true
483,論,"argument
dyskusja
praca
rozprawa
dysertacja",,,true
484,弟,brat,młodszy,Genki kanji 2-21,true
485,辞,"słowo
rezygnacja",,,true
486,職,"zatrudnienie
praca
zawód
fach",,,true
487,政,"władza
rząd",,,true
488,治,"pokój
władza
rząd
uzdrowienie",,,true
489,銀,srebro,,Genki kanji 2-22,true
490,呂,"kręgosłup
podstawa (czegoś)",,,true
491,誕,rodzić się,,,true
492,怖,"bać się
straszny
przerażający",,,true
493,汚,"brudny
zanieczyszczony",,,true
494,険,"stromy
trudny do pokonania
surowy
srogi
cierpki",,,true
495,荷,"ładunek
bagaż",,,true
496,可,"możliwość
pozwalać
dobry",,,true
497,降,"spadać
schodzić
zstępować",,,true
498,首,"szyja
głowa
początek",,,true
499,緑,zielony,,,true
500,零,zero,,,true
501,専,"głównie
jedynie
wyłącznie",,,true
502,門,"brama
wrota
furtka
drzwi",,,true
503,残,"zostawać
zostawiać
pozostawiać",,Genki kanji 2-22,true
504,韓,Korea,,,true
505,済,"kończyć
zapłacić
wystarczać
radzić sobie",,,true
506,際,"czas
okazja
strona
brzeg
krawędź",,,true
507,係,"dotyczyć
być zaangażowanym
oddziaływać
mieć wpływ
funkcja
obowiązek
człowiek odpowiedzialny",,,true
508,史,"historia
kronika",,,true
509,弁,"mowa
dialekt
dyskryminacja
odróżnianie
płatek (kwiatu)
zastawka",,,true
510,豚,"wieprz
świnia
maciora",,,true
511,菜,"warzywo
rzepak",,,true
512,鉛,ołów,,,true
513,筆,"pędzelek (do pisania)
pisanie
malowanie
pióro",,,true
514,鞄,torba,,,true
515,靴,buty,,,true
516,財,"bogactwo
pieniądze
własność",,,true
517,布,tkanina,,,true
518,帽,czapka,,,true
519,喫,"jeść
pić
palić papierosy",,,true
520,局,"biuro
urząd",,,true
521,板,"deska
tablica",,,true
522,椅,krzesło,,,true
523,寿,"wiek
długość życia
gratulacje",,,true
524,携,"nieść (w ręce)
przyprowadzać (kogoś)
towarzyszyć
uczestniczyć
być zaangażowanym",,,true
525,帯,"pas
obszar",,,true
526,耳,ucho,,,true
527,桃,brzoskwinia,,,true
528,雑,"zbieranina
mieszanina
zbiór",,,true
529,誌,"pismo
magazyn
dokument",,,true
530,酒,"sake
napój alkoholowy",,,true
531,頃,"czas
około",,,true
532,寝,"spanie
odpoczynek
łóżko",,,true
533,抵,opór,,,true
534,箸,pałeczki,,,true
535,僧,"mnich
kapłan (buddyjski)",,,true
536,机,"biurko
stół",,,true
537,停,zatrzymywanie,,,true
538,撮,"fotografować
robić (zdjęcia)
szczypać
zrywać",,,true
539,隣,"sąsiedztwo
obok
po sąsiedzku
przyległy
sąsiadować",,,true
540,符,"znak
karb
amulet",,,true
541,飛,"latać
skakać",,,true
542,僕,"służący
ja",,,true
543,暑,gorący,,,true
544,熱,"gorąco
ciepło
temperatura
gorączka
entuzjazm",,,true
545,忙,"zajęty
zapracowany",,,true
546,寒,zimny,,,true
547,静,"cisza
spokój
bierność",,,true
548,暇,"odpoczynek
rozrywka",,,true
549,泳,pływać,,,true
550,緒,"początek
sznurek
lina
kabel",,,true
551,丈,"długość
miara
wzrost
miara
długość",,,true
552,若,młody,,Genki kanji 2-21,true
553,窓,okno,,,true
554,包,"owijać
pakować
pokrywać",,,true
555,航,"nawigacja
żeglowanie",,,true
556,封,"pieczęć
lenno",,,true
557,速,"szybki
prędki",,,true
558,池,"staw
basen
sadzawka",,,true
559,遊,bawić się,,,true
560,吸,"wdychać
ssać
popijać (małymi łykami)",,,true
561,伝,"tradycja
legenda
przekaz",,,true
562,閉,zamykać,,,true
563,忘,zapominać,,Genki kanji 2-22,true
564,構,"budować
konstruować
przyjmować pozycję
przyjmować postawę
troszczyć się
przejmować się
wtrącać się",,,true
565,鼻,nos,,,true
566,肩,ramię,,,true
567,胸,"klatka piersiowa
piersi
serce",,,true
568,妻,żona,,,true
569,祖,"przodek
założyciel
pionier",,,true
570,低,niski,,,true
571,短,"krótki
błąd
uszkodzenie
słaby punkt",,,true
572,利,"korzyść
zysk
interes
zwycięstwo",,,true
573,皿,"talerz
naczynie",,Genki kanji 2-20,true
574,故,"zmarły
przyczyna
okoliczność",,,true
575,郷,"wioska
miejsce pochodzenia",,,true
576,黄,żółty,,,true
577,報,"wiadomość
sprawozdanie
nagroda",,,true
578,濯,"pranie
mycie",,,true
579,乾,"niebo
cesarz
suszyć
wykręcać
wypijać",,,true
580,杯,"szklanka
filiżanka
toast
kielich
kieliszek do wina",,,true
581,皆,"wszyscy
wszystko",,,true
582,声,"głos
ton
alarm
śpiew (ptaka)",,Genki kanji 2-20,true
583,止,"zatrzymywać
hamować
zatrzymywać się",,Genki kanji 2-20,true
584,両,"obaj
oboje
dwaj
dwie
dawna jednostka monetarna",,Genki kanji 2-20,true
585,無,"pusty
żaden
nic
nie ma
nicość",,Genki kanji 2-20,true
586,払,"płacić
wymiatać
wypędzać
poświęcać (uwagę)
zapłata",,Genki kanji 2-20,true
587,笑,"śmiech
śmiać się
uśmiechać się
wychodzić na zewnątrz
kwitnąć
otwierać się",,Genki kanji 2-20,true
588,絶,"przerywać
kończyć
wymierać",,Genki kanji 2-20,true
589,対,"przeciwieństwo
odwrotny
antonim
równy
przeciw",,Genki kanji 2-20,true
590,痛,"ból
boleć
czuć ból
zadawać ból
ranić
krzywdzić",,Genki kanji 2-20,true
591,続,"kontynuacja
ciągłość
trwać
ciągnąć się
kontynuować
ciągnąć",,Genki kanji 2-20,true
592,告,"przekazywać
informować
mówić",,,true
593,答,"odpowiedź
odpowiadać
reagować",,Genki kanji 2-23,true
594,泉,"źródło
strumyk",,,true
595,幹,pień (drzewa),,,true
596,線,"linia
szlak
tor
drut",,,true
597,単,"prosty
indywidualny
jeden
pojedynczy",,,true
598,寂,"cicho
samotny
smutny
patyna
dojrzały
elegancja
wdzięk",,,true
599,踊,"tańczyć
podskakiwać",,,true
600,弾,"kula
grać (na instrumencie strunowym)
sprężynować
odbijać się",,,true
601,敲,"bębnić
uderzać
bić",,,true
602,吹,"dmuchać
wiać
oddychać
grać (na instrumencie dętym)",,,true
603,散,"rozrzucać
dezorganizować
rozpraszać",,,true
604,是,"prawy
sprawiedliwy
poprawny",,,true
605,非,"pomyłka
błąd
niesprawiedliwość
zło
nie-
anty-",,,true
606,灰,popiół,,,true
607,紫,"fioletowy
purpurowy",,,true
608,駅,"stacja
dworzec kolejowy",,Genki kanji 2-22,true
609,季,"pora
sezon",,,true
610,鉄,"żelazo
stal",,,true
611,袋,worek,,,true
612,床,"podłoga
łóżko",,,true
613,容,"forma
wygląd
zawartość",,,true
614,涼,"chłodny
orzeźwiający
chłodzić",,,true
615,眠,"spać
senny
śpiący
zmęczony",,,true
616,簡,"prostota
zwięzłość",,,true
617,泊,"koja
miejsce do spania
miejsce postoju
zatrzymywać się
nocować
kotwiczyć
gościć
dawać schronienie
przenocować",,,true
618,練,"polerować
szlifować
zmiękczać
trenować
musztrować
gnieść",,,true
619,交,"skrzyżowanie
przejście
obcować
mieszać
wymiana (życzeń)",,,true
620,巡,"krążyć
podróż
chodzić dookoła
krążyć
cyrkulować",,,true
621,階,"schody
poziom
piętro",,,true
622,段,"schody
stopnie
kolumna
paragraf
akt
scena
poziom
stopień",,,true
623,駐,"zatrzymywać się
stać",,,true
624,蔵,"magazyn
komórka
schowek",,,true
625,取,"brać
trzymać
łapać",,,true
626,畳,"zwijać
zamykać
mata (słomiana)
przyrostek do liczenia mat",,,true
627,幸,"szczęście
powodzenie",,Genki kanji 2-21,true
628,菓,"ciastka
cukierki
owoce",,,true
629,将,"dowódca
generał
admirał",,,true
630,湖,jezioro,,,true
631,夢,"sen
wizja
iluzja",,,true
632,嘘,"kłamstwo
oszustwo
fałsz",,,true
633,飼,"hodować
trzymać",zwierzęta,,true
634,登,"wspinać się
piąć się
podnosić się",,,true
635,紹,"przedstawiać
prezentować",,,true
636,介,"muszla
skorupiak
pośrednik
pomiędzy",,,true
637,刻,"czas
rzeźbienie
grawerowanie
cięcie",,,true
638,身,"ciało
osoba",,,true
639,久,długi,czas,,true
640,警,"ostrzegać
zwracać uwagę",,,true
641,俳,aktor,,,true
642,優,"aktor
wyższość
łagodność",,,true
643,易,"wróżenie
łatwy",,,true
644,師,"dowódca
przywódca
nauczyciel",,,true
645,統,kontrola,,,true
646,領,"terytorium
posiadłość",,,true
647,防,"bronić
ochraniać
strzec",,,true
648,犯,"przestępstwo
wykroczenie",,,true
649,締,"ustalać
związywać
zaciskać
zamykać
dodawać
sumować",,,true
650,標,"znak
tablica
cel",,,true
651,邪,"niesprawiedliwość
nieuczciwość
zło",,,true
652,曇,"zachmurzenie
chmurzyć się
mglić się",,,true
653,績,"osiągnięcie
przędzenie",,,true
654,酔,"upijać się
mieć zawroty głowy
być zatrutym",,,true
655,甘,"słodki
rozpieszczać
pobłażać
folgować",,,true
656,狭,"wąski
mały
ciasny
zwężać
zmniejszać",,,true
657,敵,"wróg
przeciwnik",,,true
658,興,"zainteresowanie
rozrywka
bogactwo
prosperować
kwitnąć
wzbudzać
wskrzeszać",,,true
659,緊,"twardy
mocny
napięty
naglący
niezwłoczny
ważny",,,true
660,枯,"usychać
więdnąć
zasuszać
niszczyć (rośliny)",,,true
661,募,"zbierać
wzywać
zapisywać (na listę)
nasilać się",,,true
662,趣,"smak
upodobanie
zawartość
sens
znaczenie
treść
smak
gust
wygląd
elegancja",,,true
663,雲,chmura,,,true
664,談,"rozmowa
konwersacja",,,true
665,桜,"wiśnia
kwiat wiśni",,,true
666,娘,"córka
panienka
dziewczyna",,,true
667,向,"skręcać
być zwróconym
po drugiej stronie
z przeciwnej strony",,,true
668,畑,"pole
plantacja
ogród",,,true
669,怒,"zezłościć się
denerwować się
gniew
złość",,Genki kanji 2-23,true
670,泣,"płakać
opłakiwać
lamentować",,,true
671,哀,"litość
współczucie",,,true
672,値,"cena
koszt
wartość",,,true
673,宅,"dom
mieszkanie
rezydencja",,,true
674,器,"pojemnik
naczynie
pojemność
zdolność",,,true
675,紅,"szkarłat
purpura
róż
czerwień",,,true
676,象,"wyobrażenie
kształt
znak
słoń
naśladować
kształtować (na wzór)
symbolizować",,,true
677,束,"tobół
zawiniątko
plik
pakować
wiązać
zwijać
wiązka
snop
pęk
zarządzać",,,true
678,辛,"cierpki
gorzki
ostry
pikantny
męczący
trudny do wytrzymania
bolesny",,,true
679,厳,"surowy
wymagający
ostry
rygorystyczny
intensywny
godny
poważny
okazały
majestatyczny",,,true
680,編,"redakcja
kompilacja
książka
prząść
robić na drutach",,,true
681,頑,"twardy
uparty
zawzięty",,,true
682,磨,"szczotkować
polerować
czyścić (zęby)
drapać
trzeć
skrawać",,,true
683,睫,rzęsy,,,true
684,眉,brwi,,,true
685,咲,kwitnąć,,,true
686,蕾,"pąk kwiatu
kwiat jeszcze nie otwarty",,,true
687,夕,wieczór,,Genki kanji 2-22,true
688,倒,"upadać
przewracać
być zrujnowanym
powalać
pokonywać",,,true
689,像,"pomnik
statua
posąg
podobizna",,,true
690,満,"pełnia
dość
duma
napełniać
zaspokajać
realizować",,,true
691,第,"rezydencja
mieszkanie
numer",,,true
692,印,"pieczęć
znak",,,true
693,漫,"film animowany
bezcelowo
wbrew sobie
jakoś tak",,,true
694,蜜,"miód
nektar",,,true
695,柑,"cytrus
pomarańcza",,,true
696,輪,"koło
okrąg
obręcz",,,true
697,履,"obuwie
robić
wykonywać
dokonywać
zakładać
nosić","ubranie, poniżej pasa, np. obuwie, skarpetki, spodnie, spódnicę",,true
698,似,"podobieństwo
być podobnym do
być jak
przypominać
naśladować
kopiować
robić na wzór",,,true
699,諦,poddać się,,,true
700,悩,"zmartwienie
choroba",,,true
701,輩,"kolega
towarzysz
ludzie",,,true
702,絵,"obraz
rysunek
ilustracja",,,true
703,震,"trzęsienie
trząść się
dygotać
wibrować",,,true
704,慣,przyzwyczajać,,,true
705,税,"podatek
cło",,,true
706,庭,"ogród
dziedziniec",,,true
707,割,"dzielić
ciąć
łamać
pękać",,,true
708,券,"bilet
kupon
zaświadczenie",,,true
709,描,"rysować
szkicować
malować
opisywać",,,true
710,探,"szukać
szpiegować",,,true
711,誘,"zapraszać
kusić
wabić
pociągać",,,true
712,調,"sprawdzać
dochodzić
badać
przygotowywać
załatwiać
organizować
porządkować",,Genki kanji 2-23,true
713,捨,"wyrzucać
porzucać",,,true
714,纏,"układać
doprowadzać do porządku",,,true
715,差,"różnica
trzymać (parasol)
nosić (miecz)
proponować (kieliszek sake)
wręczać",,,true
716,森,las,,,true
717,林,las,,,true
718,細,"wąski
mały
cienki
szczupły",,,true
719,薄,"cienki
słaby
blednąć
jasny kolor",,,true
720,掛,"wisieć
być zawieszonym
koszt
obowiązek
interes
podatek
zależność",,,true
721,健,zdrowy,,,true
722,康,"spokój
opanowanie",,,true
723,梅,śliwa,,,true
724,霞,"mgła
zamglenie
zamazany
nieprzejrzysty
zamglony (np. obraz)",,,true
725,励,"przykładać się
być pilnym
dodawać otuchy
pobudzać
stymulacja
zachęta
poparcie",,,true
726,贅,luksus,,,true
727,沢,"bagno
moczary",,,true
728,減,"zmniejszać
maleć
ograniczać",,,true
729,派,"grupa
partia
klika
sekta
szkoła",,,true
730,萩,lespedeza,rodzaj kwiatu,,true
731,旧,"stary
poprzedni",prefiks do określania starych rzeczy,,true
732,街,"ulica
centrum (miasta)",,,true
733,針,"igła
pinezka
haczyk",,,true
734,鍵,klucz,,,true
735,泥,"błoto
bagno
muł",,,true
736,棒,"drążek
kij
laska
palik
tyczka
słupek",,,true
737,富,"bogactwo
obfitować",,,true
738,席,"siedzenie
miejsce
mata
słomiana mata",,,true
739,輸,"przesyłka
transport",,,true
740,柔,"łagodność
słabość
miękki",,,true
741,役,"walka
bitwa
wojna
kampania
rola
pozycja
obowiązek
obsługa
pomoc",,,true
742,乳,"mleko
pierś",,,true
743,共,"razem
dwoje
wszyscy",,,true
744,焼,"palenie
palić
piec
smażyć",,,true
745,給,"dostarczać
zaopatrywać
pensja
wystarczać",,,true
746,由,"zależeć od
przyczyna
środek
sposób",,,true
747,魔,"demon
diabeł
zły duch",,,true
748,操,"manipulować
operować
sterować
pociągać za sznurki
czystość
dziewictwo
stałość
wierność
honor",,,true
749,阪,"nachylenie
wzgórze",,,true
750,雄,"męski
bohater
wielki przywódca
wyższość
płci męskiej
samiec",,,true
751,過,"przekraczać
omijać
za dużo
spędzać (czas)
mylić się
pomyłka",,,true
752,未,"jeszcze nie
jak do tej pory",,,true
753,虹,tęcza,,,true
754,卵,jajko,,,true
755,羊,owca,,,true
756,蛙,żaba,,,true
757,妖,"atrakcyjny
pociągający
urzekający
czarujący
nieszczęście
kataklizm",,,true
758,蠅,mucha,,,true
759,提,"prezentować
proponować
brać ze sobą
nieść w ręce",,,true
760,掬,nabranie wody przy pomocy ręki,,,true
761,鶴,"żuraw
bocian",,,true
762,頼,"prosić
życzyć sobie
powierzać
zlecać
polegać (na kimś)
zależeć (od kogoś/czegoś)",,,true
763,武,"broń
sprawy wojskowe
sztuka wojenna",,,true
764,硬,"twardy
solidny
mocny
trwały",,,true
765,攻,"atakować
napadać",,,true
766,放,"uwalniać
wypuszczać",,,true
767,掲,"wywieszać
wykładać
wystawiać
publikować",,,true
768,剣,"miecz
sztylet
bagnet
ostrze
wskazówka zegarka",,,true
769,鼠,"mysz
szczur",,,true
770,示,"pokazywać
wykazywać
wskazywać",,,true
771,殺,zabijać,,,true
772,液,"płyn
ciecz",,,true
773,型,"typ
model
forma",,,true
774,献,"dawać
ofiarować",,,true
775,危,"niebezpieczny
obawiać się
nie ufać",,,true
776,霧,"mgła
zamglenie
para (na szkle)",,,true
777,嬉,"zadowolony
uradowany",,,true
778,算,liczyć,,,true
779,盤,"płyta
tabliczka
taca
dysk
tablica",,,true
780,艦,okręt wojenny,,,true
781,沖,"pełne morze
otwarte morze",,,true
782,縄,"lina
sznurek",,,true
783,瓜,arbuz,,,true
784,干,"schnąć
cofać się
suszyć",,,true
785,換,"zmieniać
wymieniać",,,true
786,顧,"spoglądać wstecz
przeglądać
wspominać
przypominać (sobie)",,,true
787,狗,pies,,,true
788,雛,"panienka
dziewczyna
lalka",,,true
789,芋,"ziemniak
kartofel
kolokazja",,,true
790,横,"strona
bok
poziomo",,Genki kanji 2-23,true
791,浜,"plaża
wybrzeże",,,true
792,札,"banknot
etykietka
tabliczka
kartka
plakietka",,,true
793,幌,"dach
daszek
kurtyna
zasłona",,,true
794,岡,"wzgórze
pagórek
góra",,,true
795,仙,"pustelnik
czarownik
guślarz",,,true
796,堺,świat,,,true
797,潟,"laguna
zalew
mała zatoka
plaża",,,true
798,熊,niedźwiedź,,,true
799,模,"kopiowanie
naśladowanie",,,true
800,鹿,jeleń,,,true
801,橋,most,,,true
802,姫,"księżniczka
szlachetnie urodzona panienka",,,true
803,路,"droga
ścieżka
szlak",,,true
804,倉,"magazyn
przechowalnia
komórka
schowek",,,true
805,敷,"rozprzestrzeniać
wykładać
kłaść",,,true
806,尼,"zakonnica
siostra",,,true
807,宇,"okap
dach
dom
niebo",,,true
808,須,"za wszelką cenę
koniecznie
powinien",,,true
809,賀,gratulacje,,,true
810,豊,"obfity
bogaty
owocny
doskonały",,,true
811,岐,"gałąź
rozgałęzienie",,,true
812,阜,"wzgórze
kopiec",,,true
813,蟻,mrówka,,,true
814,苔,mech,,,true
815,亀,żółw,,,true
816,河,rzeka,,,true
817,卓,"stół
biurko
wysoki
cenny",,,true
818,涙,"łza
współczucie",,,true
819,振,"trząść się
falować
skręcać się
porzucać
odrzucać
wykonywać
przedstawiać
pokazywać
wygląd
pozór
gest",,,true
820,仮,"tymczasowy
przejściowy",,,true
821,冥,"ciemny
mroczy
ponury",,,true
822,居,być,obecnym,,true
823,繍,"wzorzyste tkaniny
szyć",,,true
824,瓶,"butelka
słoik",,,true
825,恐,"strach
lęk
chyba
prawdopodobnie
straszliwy
przerażający
ogromny",,,true
826,竜,smok,,,true
827,壁,"ściana
płot
ogrodzenie",,,true
828,鯉,karp,,,true
829,幟,flaga,,,true
830,設,"przygotowywać
zaopatrywać
zakładać
organizować",,,true
