247,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丈之助,たけのすけ,,takenosuke,Takenosuke
248,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丈之甫,じょうのすけ,,jounosuke,Jounosuke
249,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丈之祐,じょうのすけ,,jounosuke,Jounosuke
250,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丈之輔,じょうのすけ,,jounosuke,Jounosuke
251,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丈二朗,じょうじろう,,joujirou,Joujirou
252,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丈二郎,じょうじろう,,joujirou,Joujirou
253,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丈二郎,たけじろう,,takejirou,Takejirou
254,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丈司,たけし,,takeshi,Takeshi
255,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丈四郎,じょうしろう,,joushirou,Joushirou
256,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丈多朗,じょうたろう,,joutarou,Joutarou
257,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丈多郎,じょうたろう,,joutarou,Joutarou
258,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丈太朗,じょうたろう,,joutarou,Joutarou
259,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丈太郎,じょうたろう,,joutarou,Joutarou
260,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丈彦,たけひこ,,takehiko,Takehiko
261,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丈彦,ともひこ,,tomohiko,Tomohiko
262,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丈義,たけよし,,takeyoshi,Takeyoshi
263,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丈赦,じょうじろう,,joujirou,Joujirou
264,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丈輝,ともき,,tomoki,Tomoki
265,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三ノ助,さんのすけ,,sannosuke,Sannosuke
266,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三一郎,さんいちろう,,san'ichirou,San'ichirou
267,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三一郎,みいちろう,,miichirou,Miichirou
268,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三七彦,みなひこ,,minahiko,Minahiko
269,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三七郎,さんしちろう,,sanshichirou,Sanshichirou
270,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三三郎,みさぶろう,,misaburou,Misaburou
271,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三之丞,さんのすけ,,sannosuke,Sannosuke
272,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三之亮,さんのすけ,,sannosuke,Sannosuke
273,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三之介,さんのすけ,,sannosuke,Sannosuke
274,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三之介,みつのすけ,,mitsunosuke,Mitsunosuke
275,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三之佑,さんのすけ,,sannosuke,Sannosuke
276,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三之助,さんのすけ,,sannosuke,Sannosuke
277,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三之助,みつのすけ,,mitsunosuke,Mitsunosuke
278,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三之助,みのすけ,,minosuke,Minosuke
279,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三之甫,さんのすけ,,sannosuke,Sannosuke
280,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三之祐,さんのすけ,,sannosuke,Sannosuke
281,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三之輔,さんのすけ,,sannosuke,Sannosuke
282,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三九郎,さんくろう,,sankurou,Sankurou
283,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三二郎,さんじろう,,sanjirou,Sanjirou
284,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三五郎,さんごろう,,sangorou,Sangorou
285,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三五郎,みつごろう,,mitsugorou,Mitsugorou
286,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三井,やすひろ,,yasuhiro,Yasuhiro
287,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三代司,みよし,,miyoshi,Miyoshi
288,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三代太郎,みよたろう,,miyotarou,Miyotarou
289,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三佳,かずよし,,kazuyoshi,Kazuyoshi
290,"WORD_MALE_NAME
WORD_FEMALE_NAME",,HIRAGANA_KATAKANA,,,三佳,みよし,,miyoshi,Miyoshi
291,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三俊,みつとし,,mitsutoshi,Mitsutoshi
292,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三俊,みとし,,mitoshi,Mitoshi
293,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三允,みよし,,miyoshi,Miyoshi
294,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三八郎,さんぱちろう,,sanpachirou,Sanpachirou
295,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三八郎,みはちろう,,mihachirou,Mihachirou
296,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三十五郎,みとごろう,,mitogorou,Mitogorou
297,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三十四,さとし,,satoshi,Satoshi
298,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三十四,みつとし,,mitsutoshi,Mitsutoshi
299,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三十四,みとし,,mitoshi,Mitoshi
300,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三十彦,みとひこ,,mitohiko,Mitohiko
301,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三十郎,さんじゅうろう,,sanjuurou,Sanjuurou
302,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三千之助,みちのすけ,,michinosuke,Michinosuke
303,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三千太郎,みちたろう,,michitarou,Michitarou
304,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三千年,みちとし,,michitoshi,Michitoshi
305,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三千彦,みちひこ,,michihiko,Michihiko
306,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三千朗,みちろう,,michirou,Michirou
307,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三千稔,みちとし,,michitoshi,Michitoshi
308,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三千郎,みちろう,,michirou,Michirou
309,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三喜太郎,みきたろう,,mikitarou,Mikitarou
310,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三喜年,みきとし,,mikitoshi,Mikitoshi
311,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三喜彦,みきひこ,,mikihiko,Mikihiko
312,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三四彦,みよひこ,,miyohiko,Miyohiko
313,"WORD_MALE_NAME
WORD_FEMALE_NAME",,HIRAGANA_KATAKANA,,,三四郎,さんしろう,,sanshirou,Sanshirou
314,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三多朗,さんたろう,,santarou,Santarou
315,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三多郎,さんたろう,,santarou,Santarou
316,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三太朗,さんたろう,,santarou,Santarou
317,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三太楼,さんたろう,,santarou,Santarou
318,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三太郎,さんたろう,,santarou,Santarou
319,"WORD_MALE_NAME
WORD_PERSON",,HIRAGANA_KATAKANA,,,三宅信太郎,みやけしんたろう,,miyake shintarou,Miyake Shintarou
320,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三宜,みつよし,,mitsuyoshi,Mitsuyoshi
321,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三宜,みよし,,miyoshi,Miyoshi
322,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三左衛門,さんざえもん,,sanzaemon,Sanzaemon
323,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三市郎,さんいちろう,,san'ichirou,San'ichirou
324,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三彦,かずひこ,,kazuhiko,Kazuhiko
325,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三彦,みつひこ,,mitsuhiko,Mitsuhiko
326,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三愛,みよし,,miyoshi,Miyoshi
327,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三敏,さとし,,satoshi,Satoshi
328,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三敏,みつとし,,mitsutoshi,Mitsutoshi
329,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三斗枝,みとし,,mitoshi,Mitoshi
330,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三智之助,みちのすけ,,michinosuke,Michinosuke
331,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三智夫,みちお,,michio,Michio
332,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三智彦,さちひこ,,sachihiko,Sachihiko
333,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三朗,さぶろう,,saburou,Saburou
334,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三朗之助,さぶろうのすけ,,saburounosuke,Saburounosuke
335,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三樹三郎,みきさぶろう,,mikisaburou,Mikisaburou
336,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三樹太郎,みきたろう,,mikitarou,Mikitarou
337,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三樹彦,みきひこ,,mikihiko,Mikihiko
338,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三次郎,さんじろう,,sanjirou,Sanjirou
339,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三次郎,みつじろう,,mitsujirou,Mitsujirou
340,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三武郎,さぶろう,,saburou,Saburou
341,"WORD_MALE_NAME
WORD_PERSON",,HIRAGANA_KATAKANA,,,三池崇史,みいけたかし,,miike takashi,Miike Takashi
342,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三治郎,さんじろう,,sanjirou,Sanjirou
343,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三治郎,みちろう,,michirou,Michirou
344,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三治郎,みつじろう,,mitsujirou,Mitsujirou
345,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三津之助,みつのすけ,,mitsunosuke,Mitsunosuke
346,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三津五郎,みつごろう,,mitsugorou,Mitsugorou
347,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三津郎,みつろう,,mitsurou,Mitsurou
348,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三男之介,みおのすけ,,mionosuke,Mionosuke
349,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三登志,みつとし,,mitsutoshi,Mitsutoshi
350,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三登志,みとし,,mitoshi,Mitoshi
351,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三省,みつよし,,mitsuyoshi,Mitsuyoshi
352,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三知郎,みちろう,,michirou,Michirou
353,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三紀,みつとし,,mitsutoshi,Mitsutoshi
354,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三紀彦,みきひこ,,mikihiko,Mikihiko
355,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三美,みつよし,,mitsuyoshi,Mitsuyoshi
356,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三義,みつよし,,mitsuyoshi,Mitsuyoshi
357,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三良,さぶろう,,saburou,Saburou
358,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三良,みつよし,,mitsuyoshi,Mitsuyoshi
359,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三語楼,さんごろう,,sangorou,Sangorou
360,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三資,みつよし,,mitsuyoshi,Mitsuyoshi
361,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三郎,ざぶろう,,zaburou,Zaburou
362,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三郎助,さぶろうのすけ,,saburounosuke,Saburounosuke
363,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,三郎左衛門,さぶろうざえもん,,saburouzaemon,Saburouzaemon
364,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,上之丞,じょうのすけ,,jounosuke,Jounosuke
365,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,上之亮,じょうのすけ,,jounosuke,Jounosuke
366,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,上之介,じょうのすけ,,jounosuke,Jounosuke
367,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,上之佑,じょうのすけ,,jounosuke,Jounosuke
368,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,上之助,じょうのすけ,,jounosuke,Jounosuke
369,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,上之甫,じょうのすけ,,jounosuke,Jounosuke
370,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,上之祐,じょうのすけ,,jounosuke,Jounosuke
371,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,上之輔,じょうのすけ,,jounosuke,Jounosuke
372,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,上二朗,じょうじろう,,joujirou,Joujirou
373,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,上二郎,じょうじろう,,joujirou,Joujirou
374,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,上多朗,じょうたろう,,joutarou,Joutarou
375,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,上多郎,じょうたろう,,joutarou,Joutarou
376,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,上太朗,じょうたろう,,joutarou,Joutarou
377,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,上太郎,じょうたろう,,joutarou,Joutarou
378,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,上松範康,うえまつのりやす,,uematsu noriyasu,Uematsu Noriyasu
379,"WORD_MALE_NAME
WORD_PERSON",,HIRAGANA_KATAKANA,,,上田祐司,うえだゆうじ,,ueda yuuji,Ueda Yuuji
380,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,上赦,じょうじろう,,joujirou,Joujirou
381,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,上野介,こうずけのすけ,,kouzukenosuke,Kouzukenosuke
382,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,不二太郎,ふじたろう,,fujitarou,Fujitarou
383,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,不二彦,ふじひこ,,fujihiko,Fujihiko
384,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,不二彦,ふにひこ,,funihiko,Funihiko
385,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,不二男,ふじお,,fujio,Fujio
386,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,不二郎,ふじろう,,fujirou,Fujirou
387,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,与一朗,よいちろう,,yoichirou,Yoichirou
388,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,与一郎,よいちろう,,yoichirou,Yoichirou
389,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,与七郎,よしちろう,,yoshichirou,Yoshichirou
390,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,与三次郎,よさじろう,,yosajirou,Yosajirou
391,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,与之介,よのすけ,,yonosuke,Yonosuke
392,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,与之助,よのすけ,,yonosuke,Yonosuke
393,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,与之祐,よのすけ,,yonosuke,Yonosuke
394,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,与二郎,よじろう,,yojirou,Yojirou
395,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,与五郎,よごろう,,yogorou,Yogorou
396,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,与佐次郎,よさじろう,,yosajirou,Yosajirou
397,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,与佳,のぶよし,,nobuyoshi,Nobuyoshi
398,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,与八郎,よはちろう,,yohachirou,Yohachirou
399,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,与十郎,よじゅうろう,,yojuurou,Yojuurou
400,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,与吉郎,よきちろう,,yokichirou,Yokichirou
401,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,与四朗,よしろう,,yoshirou,Yoshirou
402,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,与四郎,よしろう,,yoshirou,Yoshirou
403,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,与太郎,よたろう,,yotarou,Yotarou
404,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,与好,ともよし,,tomoyoshi,Tomoyoshi
405,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,与左エ門,よざえもん,,yozaemon,Yozaemon
406,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,与市郎,よいちろう,,yoichirou,Yoichirou
407,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,与志彦,よしひこ,,yoshihiko,Yoshihiko
408,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,与志朗,よしろう,,yoshirou,Yoshirou
409,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,与志育,よしなり,,yoshinari,Yoshinari
410,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,与志育,よしやす,,yoshiyasu,Yoshiyasu
411,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,与志郎,よしろう,,yoshirou,Yoshirou
412,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,与志雄,よしお,,yoshio,Yoshio
413,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,与惣五郎,よそごろう,,yosogorou,Yosogorou
414,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,与明,よしあき,,yoshiaki,Yoshiaki
415,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,与朗,よしろう,,yoshirou,Yoshirou
416,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,与次郎,よしろう,,yoshirou,Yoshirou
417,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,与欣,ともよし,,tomoyoshi,Tomoyoshi
418,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,与治郎,よじろう,,yojirou,Yojirou
419,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,与茂久郎,よもくろう,,yomokurou,Yomokurou
420,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,与重郎,よじゅうろう,,yojuurou,Yojuurou
421,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丑三郎,うしさぶろう,,ushisaburou,Ushisaburou
422,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丑之助,うしのすけ,,ushinosuke,Ushinosuke
423,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丑五朗,うしごろう,,ushigorou,Ushigorou
424,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丑五郎,うしごろう,,ushigorou,Ushigorou
425,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丑太郎,うしたろう,,ushitarou,Ushitarou
426,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丑次郎,うしじろう,,ushijirou,Ushijirou
427,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,且朗,かつろう,,katsurou,Katsurou
428,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,且行,かつゆき,,katsuyuki,Katsuyuki
429,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,世之介,よのすけ,,yonosuke,Yonosuke
430,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,世吉,せいきち,,seikichi,Seikichi
431,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,世四郎,よしろう,,yoshirou,Yoshirou
432,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,世守男,よしお,,yoshio,Yoshio
433,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,世彦,ときひこ,,tokihiko,Tokihiko
434,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,世彦,としひこ,,toshihiko,Toshihiko
435,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,世詩朗,よしろう,,yoshirou,Yoshirou
436,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丘,たかし,,takashi,Takashi
437,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丘一朗,きゅういちろう,,kyuuichirou,Kyuuichirou
438,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丘一郎,きゅういちろう,,kyuuichirou,Kyuuichirou
439,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丘三朗,きゅうさぶろう,,kyuusaburou,Kyuusaburou
440,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丘三朗,きゅうざぶろう,,kyuuzaburou,Kyuuzaburou
441,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丘三郎,きゅうさぶろう,,kyuusaburou,Kyuusaburou
442,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丘三郎,きゅうざぶろう,,kyuuzaburou,Kyuuzaburou
443,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丘佐朗,きゅうさぶろう,,kyuusaburou,Kyuusaburou
444,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丘佐郎,きゅうさぶろう,,kyuusaburou,Kyuusaburou
445,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丘十郎,おかじゅうろう,,okajuurou,Okajuurou
446,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丘壱朗,きゅういちろう,,kyuuichirou,Kyuuichirou
447,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丘壱郎,きゅういちろう,,kyuuichirou,Kyuuichirou
448,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丘多朗,きゅうたろう,,kyuutarou,Kyuutarou
449,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丘多郎,きゅうたろう,,kyuutarou,Kyuutarou
450,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丘太朗,きゅうたろう,,kyuutarou,Kyuutarou
451,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丘太郎,おかたろう,,okatarou,Okatarou
452,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丘太郎,きゅうたろう,,kyuutarou,Kyuutarou
453,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丘左朗,きゅうさぶろう,,kyuusaburou,Kyuusaburou
454,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丘左郎,きゅうさぶろう,,kyuusaburou,Kyuusaburou
455,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丘市朗,きゅういちろう,,kyuuichirou,Kyuuichirou
456,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丘市郎,きゅういちろう,,kyuuichirou,Kyuuichirou
457,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丘砂朗,きゅうさぶろう,,kyuusaburou,Kyuusaburou
458,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丘砂郎,きゅうさぶろう,,kyuusaburou,Kyuusaburou
459,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丙三郎,へいざぶろう,,heizaburou,Heizaburou
460,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丙午郎,へいごろう,,heigorou,Heigorou
461,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丙太郎,あきたろう,,akitarou,Akitarou
462,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丙太郎,へいたろう,,heitarou,Heitarou
463,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丙子郎,へいごろう,,heigorou,Heigorou
464,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丞,すけじろう,,sukejirou,Sukejirou
465,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丞之丞,じょうのすけ,,jounosuke,Jounosuke
466,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丞之亮,じょうのすけ,,jounosuke,Jounosuke
467,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丞之介,じょうのすけ,,jounosuke,Jounosuke
468,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丞之佑,じょうのすけ,,jounosuke,Jounosuke
469,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丞之助,じょうのすけ,,jounosuke,Jounosuke
470,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丞之甫,じょうのすけ,,jounosuke,Jounosuke
471,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丞之祐,じょうのすけ,,jounosuke,Jounosuke
472,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丞之輔,じょうのすけ,,jounosuke,Jounosuke
473,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丞二朗,じょうじろう,,joujirou,Joujirou
474,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丞二朗,すけじろう,,sukejirou,Sukejirou
475,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丞二郎,じょうじろう,,joujirou,Joujirou
476,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丞二郎,すけじろう,,sukejirou,Sukejirou
477,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丞八朗,すけはちろう,,sukehachirou,Sukehachirou
478,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丞八郎,すけはちろう,,sukehachirou,Sukehachirou
479,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丞多朗,じょうたろう,,joutarou,Joutarou
480,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丞多郎,じょうたろう,,joutarou,Joutarou
481,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丞太朗,じょうたろう,,joutarou,Joutarou
482,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丞太郎,じょうたろう,,joutarou,Joutarou
483,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丞赦,じょうじろう,,joujirou,Joujirou
484,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丞赦,すけじろう,,sukejirou,Sukejirou
485,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,両三郎,りょうざぶろう,,ryouzaburou,Ryouzaburou
486,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,両太朗,りょうたろう,,ryoutarou,Ryoutarou
