,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,七重浜駅,ななえはまえき,,nanaehamaeki,Nanaehama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,七隈駅,ななくまえき,,nanakumaeki,Nanakuma (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,七飯駅,ななええき,,nanaeeki,Nanae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,万ヶ塚駅,まんがつかえき,,mangatsukaeki,Mangatsuka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,万場駅,まんばえき,,manbaeki,Manba (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,万富駅,まんとみえき,,mantomieki,Mantomi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,万座・鹿沢口駅,まんざ・かざわぐちえき,,manzakazawaguchieki,Manza.Kazawaguchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,万石浦駅,まんごくうらえき,,mangokuuraeki,Mangokuura (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,万能倉駅,まなぐらえき,,managuraeki,Managura (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,万願寺駅,まんがんじえき,,manganjieki,Manganji (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三つ峠駅,みつとうげえき,,mitsutougeeki,Mitsutouge (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三ツ境駅,みつきょうえき,,mitsukyoueki,Mitsukyou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三ツ屋駅,みつやえき,,mitsuyaeki,Mitsuya (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三ツ松駅,みつまつえき,,mitsumatsueki,Mitsumatsu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三ツ沢上町駅,みつざわかみちょうえき,,mitsuzawakamichoueki,Mitsuzawakamichou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三ツ沢下町駅,みつざわしもちょうえき,,mitsuzawashimochoueki,Mitsuzawashimochou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三ツ石駅,みついしえき,,mitsuishieki,Mitsuishi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三ノ宮駅,さんのみやえき,,sannomiyaeki,Sannomiya (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三ノ輪橋駅,みのわばしえき,,minowabashieki,Minowabashi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三ノ輪駅,みのわえき,,minowaeki,Minowa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三ヶ山口駅,みかやまぐちえき,,mikayamaguchieki,Mikayamaguchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三ヶ日駅,みっかびえき,,mikkabieki,Mikkabi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三ヶ根駅,さんがねえき,,sanganeeki,Sangane (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三ヶ森駅,さんがもりえき,,sangamorieki,Sangamori (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三井寺駅,みいでらえき,,miideraeki,Miidera (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三井野原駅,みいのはらえき,,miinoharaeki,Miinohara (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三代橋駅,みだいばしえき,,midaibashieki,Midaibashi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三会駅,みええき,,mieeki,Mie (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三保三隅駅,みほみすみえき,,mihomisumieki,Mihomisumi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三俣駅,みつまたえき,,mitsumataeki,Mitsumata (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三加茂駅,みかもえき,,mikamoeki,Mikamo (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三十八社駅,さんじゅうはっしゃえき,,sanjuuhasshaeki,Sanjuuhassha (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三原駅,みはらえき,,miharaeki,Mihara (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三厩駅,みんまやえき,,minmayaeki,Minmaya (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三口駅,みつくちえき,,mitsukuchieki,Mitsukuchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三咲駅,みさきえき,,misakieki,Misaki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三国が丘駅,みくにがおかえき,,mikunigaokaeki,Mikunigaoka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三国ヶ丘駅,みくにがおかえき,,mikunigaokaeki,Mikunigaoka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三国港駅,みくにみなとえき,,mikuniminatoeki,Mikuniminato (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三国神社駅,みくにじんじゃえき,,mikunijinjaeki,Mikunijinja (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三好ヶ丘駅,みよしがおかえき,,miyoshigaokaeki,Miyoshigaoka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三好町駅,みよしちょうえき,,miyoshichoueki,Miyoshichou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三妻駅,みつまえき,,mitsumaeki,Mitsuma (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三宅八幡駅,みやけはちまんえき,,miyakehachiman'eki,Miyakehachiman (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三室戸駅,みむろどえき,,mimurodoeki,Mimurodo (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三宮・花時計前駅,さんのみや・はなどけいまええき,,sannomiyahanadokeimaeeki,Sannomiya.Hanadokeimae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三宮花時計前駅,さんのみやはなどけいまええき,,sannomiyahanadokeimaeeki,Sannomiya.Hanadokeimae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三宮駅,さんのみやえき,,sannomiyaeki,Sannomiya (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三山木駅,みやまきえき,,miyamakieki,Miyamaki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三岡駅,みつおかえき,,mitsuokaeki,Mitsuoka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三峰口駅,みつみねぐちえき,,mitsumineguchieki,Mitsumineguchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三島二日町駅,みしまふつかまちえき,,mishimafutsukamachieki,Mishimafutsukamachi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三島広小路駅,みしまひろこうじえき,,mishimahirokoujieki,Mishimahirokouji (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三島田町駅,みしまたまちえき,,mishimatamachieki,Mishimatamachi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三島駅,みしまえき,,mishimaeki,Mishima (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三崎口駅,みさきぐちえき,,misakiguchieki,Misakiguchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三戸駅,さんのへえき,,sannoheeki,Sannohe (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三才駅,さんさいえき,,sansaieki,Sansai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三方駅,みかたえき,,mikataeki,Mikata (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三日市町駅,みっかいちちょうえき,,mikkaichichoueki,Mikkaichichou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三日市駅,みっかいちえき,,mikkaichieki,Mikkaichi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三日月駅,みかづきえき,,mikadukieki,Mikadzuki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三春駅,みはるえき,,miharueki,Miharu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三木上の丸駅,みきうえのまるえき,,mikiuenomarueki,Mikiuenomaru (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三木里駅,みきさとえき,,mikisatoeki,Mikisato (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三本松口駅,さんぼんまつぐちえき,,sanbonmatsuguchieki,Sanbonmatsuguchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三条京阪駅,さんじょうけいはんえき,,sanjoukeihan'eki,Sanjoukeihan (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三条口駅,さんじょうぐちえき,,sanjouguchieki,Sanjouguchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三松駅,みつまつえき,,mitsumatsueki,Mitsumatsu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三枚橋駅,さんまいばしえき,,sanmaibashieki,Sanmaibashi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三柿野駅,みかきのえき,,mikakinoeki,Mikakino (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三次駅,みよしえき,,miyoshieki,Miyoshi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三毛門駅,みけかどえき,,mikekadoeki,Mikekado (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三河一宮駅,みかわいちのみやえき,,mikawaichinomiyaeki,Mikawaichinomiya (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三河三谷駅,みかわみやえき,,mikawamiyaeki,Mikawamiya (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三河上郷駅,みかわかみごうえき,,mikawakamigoueki,Mikawakamigou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三河八橋駅,みかわやつはしえき,,mikawayatsuhashieki,Mikawayatsuhashi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三河内駅,みかわちえき,,mikawachieki,Mikawachi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三河塩津駅,みかわしおつえき,,mikawashiotsueki,Mikawashiotsu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三河大塚駅,みかわおおつかえき,,mikawaootsukaeki,Mikawaootsuka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三河大野駅,みかわおおのえき,,mikawaoonoeki,Mikawaoono (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三河安城駅,みかわあんじょうえき,,mikawaanjoueki,Mikawaanjou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三河島駅,みかわしまえき,,mikawashimaeki,Mikawashima (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三河川合駅,みかわかわいえき,,mikawakawaieki,Mikawakawai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三河東郷駅,みかわとうごうえき,,mikawatougoueki,Mikawatougou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三河槙原駅,みかわまきはらえき,,mikawamakiharaeki,Mikawamakihara (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三河田原駅,みかわたはらえき,,mikawataharaeki,Mikawatahara (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三河知立駅,みかわちりゅうえき,,mikawachiryuueki,Mikawachiryuu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三河豊田駅,みかわとよたえき,,mikawatoyotaeki,Mikawatoyota (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三河高浜駅,みかわたかはまえき,,mikawatakahamaeki,Mikawatakahama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三河鳥羽駅,みかわとばえき,,mikawatobaeki,Mikawatoba (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三河鹿島駅,みかわかしまえき,,mikawakashimaeki,Mikawakashima (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三津浜駅,みつはまえき,,mitsuhamaeki,Mitsuhama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三津駅,みつえき,,mitsueki,Mitsu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三浦海岸駅,みうらかいがんえき,,miurakaigan'eki,Miurakaigan (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三浦駅,みうらえき,,miuraeki,Miura (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三溝駅,さみぞえき,,samizoeki,Samizo (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三滝駅,みたきえき,,mitakieki,Mitaki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三潴駅,みずまえき,,mizumaeki,Mizuma (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三瀬谷駅,みせだにえき,,misedanieki,Misedani (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三瀬駅,さんぜえき,,sanzeeki,Sanze (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三田本町駅,さんだほんまちえき,,sandahonmachieki,Sandahonmachi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三石駅,みついしえき,,mitsuishieki,Mitsuishi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三縄駅,みなわえき,,minawaeki,Minawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三股駅,みまたえき,,mimataeki,Mimata (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三良坂駅,みらさかえき,,mirasakaeki,Mirasaka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三苫駅,みとまえき,,mitomaeki,Mitoma (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三菱自工前駅,みつびしじこうまええき,,mitsubishijikoumaeeki,Mitsubishijikoumae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三見駅,さんみえき,,sanmieki,Sanmi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三角駅,みすみえき,,misumieki,Misumi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三越前駅,みつこしまええき,,mitsukoshimaeeki,Mitsukoshimae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三軒茶屋駅,さんげんぢゃやえき,,sangendyayaeki,Sangenjaya (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三輪崎駅,みわさきえき,,miwasakieki,Miwasaki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三輪駅,みわえき,,miwaeki,Miwa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三農校前駅,さんのうこうまええき,,sannoukoumaeeki,Sannoukoumae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三郷中央駅,みさとちゅうおうえき,,misatochuuoueki,Misatochuuou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三里木駅,さんりぎえき,,sanrigieki,Sanrigi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三里駅,みさとえき,,misatoeki,Misato (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三重町駅,みえまちえき,,miemachieki,Miemachi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三野瀬駅,みのせえき,,minoseeki,Minose (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三門駅,みかどえき,,mikadoeki,Mikado (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三間坂駅,みまさかえき,,mimasakaeki,Mimasaka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三関駅,みつせきえき,,mitsusekieki,Mitsuseki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三陸駅,さんりくえき,,sanrikueki,Sanriku (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三雲駅,みくもえき,,mikumoeki,Mikumo (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三鷹台駅,みたかだいえき,,mitakadaieki,Mitakadai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三鷹駅,みたかえき,,mitakaeki,Mitaka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上の町駅,かみのちょうえき,,kaminochoueki,Kaminochou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上ゲ駅,あげえき,,ageeki,Age (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上ノ国駅,かみのくにえき,,kaminokunieki,Kaminokuni (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上ノ太子駅,かみのたいしえき,,kaminotaishieki,Kaminotaishi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上ノ庄駅,かみのしょうえき,,kaminoshoueki,Kaminoshou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上一万駅,かみいちまんえき,,kamiichiman'eki,Kamiichiman (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上万場駅,かみまんばえき,,kamimanbaeki,Kamimanba (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上三依塩原温泉口駅,かみみよりしおばらえき,,kamimiyorishiobaraeki,Kamimiyorishiobara (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上三田駅,かみみたえき,,kamimitaeki,Kamimita (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上三緒駅,かみみおえき,,kamimioeki,Kamimio (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上下浜駅,じょうげはまえき,,jougehamaeki,Jougehama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上下駅,じょうげえき,,jougeeki,Jouge (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上中里駅,かみなかざとえき,,kaminakazatoeki,Kaminakazato (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上中駅,かみなかえき,,kaminakaeki,Kaminaka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上丸渕駅,かみまるぶちえき,,kamimarubuchieki,Kamimarubuchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上之郷駅,かみのごうえき,,kaminogoueki,Kaminogou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上二田駅,かみふただえき,,kamifutadaeki,Kamifutada (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上井草駅,かみいぐさえき,,kamiigusaeki,Kamiigusa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上今井駅,かみいまいえき,,kamiimaieki,Kamiimai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上今市駅,かみいまいちえき,,kamiimaichieki,Kamiimaichi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上伊万里駅,かみいまりえき,,kamiimarieki,Kamiimari (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上伊田駅,かみいたえき,,kamiitaeki,Kamiita (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上伊集院駅,かみいじゅういんえき,,kamiijuuin'eki,Kamiijuuin (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上佐々駅,かみさざえき,,kamisazaeki,Kamisaza (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上保原駅,かみほばらえき,,kamihobaraeki,Kamihobara (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上八木駅,かみやぎえき,,kamiyagieki,Kamiyagi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上前津駅,かみまえづえき,,kamimaedueki,Kamimaedzu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上北台駅,かみきただいえき,,kamikitadaieki,Kamikitadai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上北沢駅,かみきたざわえき,,kamikitazawaeki,Kamikitazawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上北町駅,かみきたちょうえき,,kamikitachoueki,Kamikitachou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上厚内駅,かみあつないえき,,kamiatsunaieki,Kamiatsunai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上古沢駅,かみこさわえき,,kamikosawaeki,Kamikosawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上呂駅,じょうろえき,,jouroeki,Jouro (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上嘉川駅,かみかがわえき,,kamikagawaeki,Kamikagawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上堀駅,かみほりえき,,kamihorieki,Kamihori (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上塩屋駅,かみしおやえき,,kamishioyaeki,Kamishioya (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上境駅,かみさかいえき,,kamisakaieki,Kamisakai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上夜久野駅,かみやくのえき,,kamiyakunoeki,Kamiyakuno (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上大井駅,かみおおいえき,,kamiooieki,Kamiooi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上大岡駅,かみおおおかえき,,kamioookaeki,Kamioooka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上大月駅,かみおおつきえき,,kamiootsukieki,Kamiootsuki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上宇和駅,かみうわえき,,kamiuwaeki,Kamiuwa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上安駅,かみやすえき,,kamiyasueki,Kamiyasu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上富良野駅,かみふらのえき,,kamifuranoeki,Kamifurano (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上小川駅,かみおがわえき,,kamiogawaeki,Kamiogawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上小田井駅,かみおたいえき,,kamiotaieki,Kamiotai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上尾幌駅,かみおぼろえき,,kamioboroeki,Kamioboro (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上尾駅,あげおえき,,ageoeki,Ageo (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上山口駅,かみやまぐちえき,,kamiyamaguchieki,Kamiyamaguchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上岡駅,かみおかえき,,kamiokaeki,Kamioka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上崎駅,かみざきえき,,kamizakieki,Kamizaki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上川内駅,かみせんだいえき,,kamisendaieki,Kamisendai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上川口駅,かみかわぐちえき,,kamikawaguchieki,Kamikawaguchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上川立駅,かみかわたちえき,,kamikawatachieki,Kamikawatachi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上川駅,かみかわえき,,kamikawaeki,Kamikawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上州一ノ宮駅,じょうしゅういちのみやえき,,joushuuichinomiyaeki,Joushuuichinomiya (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上州七日市駅,じょうしゅうなのかいちえき,,joushuunanokaichieki,Joushuunanokaichi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上州富岡駅,じょうしゅうとみおかえき,,joushuutomiokaeki,Joushuutomioka (nazwa stacji)
