180,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,七重浜駅,ななえはまえき,,nanaehamaeki,Nanaehama,nazwa stacji
181,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,七隈駅,ななくまえき,,nanakumaeki,Nanakuma,nazwa stacji
182,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,七飯駅,ななええき,,nanaeeki,Nanae,nazwa stacji
183,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,万ヶ塚駅,まんがつかえき,,mangatsukaeki,Mangatsuka,nazwa stacji
184,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,万場駅,まんばえき,,manbaeki,Manba,nazwa stacji
185,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,万富駅,まんとみえき,,mantomieki,Mantomi,nazwa stacji
186,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,万座・鹿沢口駅,まんざ・かざわぐちえき,,manzakazawaguchieki,Manza.Kazawaguchi,nazwa stacji
187,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,万石浦駅,まんごくうらえき,,mangokuuraeki,Mangokuura,nazwa stacji
188,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,万能倉駅,まなぐらえき,,managuraeki,Managura,nazwa stacji
189,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,万願寺駅,まんがんじえき,,manganjieki,Manganji,nazwa stacji
190,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三つ峠駅,みつとうげえき,,mitsutougeeki,Mitsutouge,nazwa stacji
191,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三ツ境駅,みつきょうえき,,mitsukyoueki,Mitsukyou,nazwa stacji
192,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三ツ屋駅,みつやえき,,mitsuyaeki,Mitsuya,nazwa stacji
193,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三ツ松駅,みつまつえき,,mitsumatsueki,Mitsumatsu,nazwa stacji
194,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三ツ沢上町駅,みつざわかみちょうえき,,mitsuzawakamichoueki,Mitsuzawakamichou,nazwa stacji
195,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三ツ沢下町駅,みつざわしもちょうえき,,mitsuzawashimochoueki,Mitsuzawashimochou,nazwa stacji
196,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三ツ石駅,みついしえき,,mitsuishieki,Mitsuishi,nazwa stacji
197,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三ノ宮駅,さんのみやえき,,sannomiyaeki,Sannomiya,nazwa stacji
198,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三ノ輪橋駅,みのわばしえき,,minowabashieki,Minowabashi,nazwa stacji
199,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三ノ輪駅,みのわえき,,minowaeki,Minowa,nazwa stacji
200,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三ヶ山口駅,みかやまぐちえき,,mikayamaguchieki,Mikayamaguchi,nazwa stacji
201,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三ヶ日駅,みっかびえき,,mikkabieki,Mikkabi,nazwa stacji
202,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三ヶ根駅,さんがねえき,,sanganeeki,Sangane,nazwa stacji
203,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三ヶ森駅,さんがもりえき,,sangamorieki,Sangamori,nazwa stacji
204,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三井寺駅,みいでらえき,,miideraeki,Miidera,nazwa stacji
205,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三井野原駅,みいのはらえき,,miinoharaeki,Miinohara,nazwa stacji
206,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三代橋駅,みだいばしえき,,midaibashieki,Midaibashi,nazwa stacji
207,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三会駅,みええき,,mieeki,Mie,nazwa stacji
208,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三保三隅駅,みほみすみえき,,mihomisumieki,Mihomisumi,nazwa stacji
209,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三俣駅,みつまたえき,,mitsumataeki,Mitsumata,nazwa stacji
210,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三加茂駅,みかもえき,,mikamoeki,Mikamo,nazwa stacji
211,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三十八社駅,さんじゅうはっしゃえき,,sanjuuhasshaeki,Sanjuuhassha,nazwa stacji
212,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三原駅,みはらえき,,miharaeki,Mihara,nazwa stacji
213,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三厩駅,みんまやえき,,minmayaeki,Minmaya,nazwa stacji
214,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三口駅,みつくちえき,,mitsukuchieki,Mitsukuchi,nazwa stacji
215,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三咲駅,みさきえき,,misakieki,Misaki,nazwa stacji
216,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三国が丘駅,みくにがおかえき,,mikunigaokaeki,Mikunigaoka,nazwa stacji
217,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三国ヶ丘駅,みくにがおかえき,,mikunigaokaeki,Mikunigaoka,nazwa stacji
218,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三国港駅,みくにみなとえき,,mikuniminatoeki,Mikuniminato,nazwa stacji
219,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三国神社駅,みくにじんじゃえき,,mikunijinjaeki,Mikunijinja,nazwa stacji
220,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三好ヶ丘駅,みよしがおかえき,,miyoshigaokaeki,Miyoshigaoka,nazwa stacji
221,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三好町駅,みよしちょうえき,,miyoshichoueki,Miyoshichou,nazwa stacji
222,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三妻駅,みつまえき,,mitsumaeki,Mitsuma,nazwa stacji
223,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三宅八幡駅,みやけはちまんえき,,miyakehachiman'eki,Miyakehachiman,nazwa stacji
224,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三室戸駅,みむろどえき,,mimurodoeki,Mimurodo,nazwa stacji
225,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三宮・花時計前駅,さんのみや・はなどけいまええき,,sannomiyahanadokeimaeeki,Sannomiya.Hanadokeimae,nazwa stacji
226,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三宮花時計前駅,さんのみやはなどけいまええき,,sannomiyahanadokeimaeeki,Sannomiya.Hanadokeimae,nazwa stacji
227,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三宮駅,さんのみやえき,,sannomiyaeki,Sannomiya,nazwa stacji
228,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三山木駅,みやまきえき,,miyamakieki,Miyamaki,nazwa stacji
229,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三岡駅,みつおかえき,,mitsuokaeki,Mitsuoka,nazwa stacji
230,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三峰口駅,みつみねぐちえき,,mitsumineguchieki,Mitsumineguchi,nazwa stacji
231,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三島二日町駅,みしまふつかまちえき,,mishimafutsukamachieki,Mishimafutsukamachi,nazwa stacji
232,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三島広小路駅,みしまひろこうじえき,,mishimahirokoujieki,Mishimahirokouji,nazwa stacji
233,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三島田町駅,みしまたまちえき,,mishimatamachieki,Mishimatamachi,nazwa stacji
234,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三島駅,みしまえき,,mishimaeki,Mishima,nazwa stacji
235,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三崎口駅,みさきぐちえき,,misakiguchieki,Misakiguchi,nazwa stacji
236,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三戸駅,さんのへえき,,sannoheeki,Sannohe,nazwa stacji
237,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三才駅,さんさいえき,,sansaieki,Sansai,nazwa stacji
238,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三方駅,みかたえき,,mikataeki,Mikata,nazwa stacji
239,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三日市町駅,みっかいちちょうえき,,mikkaichichoueki,Mikkaichichou,nazwa stacji
240,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三日市駅,みっかいちえき,,mikkaichieki,Mikkaichi,nazwa stacji
241,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三日月駅,みかづきえき,,mikadukieki,Mikadzuki,nazwa stacji
242,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三春駅,みはるえき,,miharueki,Miharu,nazwa stacji
243,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三木上の丸駅,みきうえのまるえき,,mikiuenomarueki,Mikiuenomaru,nazwa stacji
244,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三木里駅,みきさとえき,,mikisatoeki,Mikisato,nazwa stacji
245,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三本松口駅,さんぼんまつぐちえき,,sanbonmatsuguchieki,Sanbonmatsuguchi,nazwa stacji
246,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三条京阪駅,さんじょうけいはんえき,,sanjoukeihan'eki,Sanjoukeihan,nazwa stacji
247,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三条口駅,さんじょうぐちえき,,sanjouguchieki,Sanjouguchi,nazwa stacji
248,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三松駅,みつまつえき,,mitsumatsueki,Mitsumatsu,nazwa stacji
249,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三枚橋駅,さんまいばしえき,,sanmaibashieki,Sanmaibashi,nazwa stacji
250,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三柿野駅,みかきのえき,,mikakinoeki,Mikakino,nazwa stacji
251,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三次駅,みよしえき,,miyoshieki,Miyoshi,nazwa stacji
252,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三毛門駅,みけかどえき,,mikekadoeki,Mikekado,nazwa stacji
253,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三河一宮駅,みかわいちのみやえき,,mikawaichinomiyaeki,Mikawaichinomiya,nazwa stacji
254,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三河三谷駅,みかわみやえき,,mikawamiyaeki,Mikawamiya,nazwa stacji
255,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三河上郷駅,みかわかみごうえき,,mikawakamigoueki,Mikawakamigou,nazwa stacji
256,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三河八橋駅,みかわやつはしえき,,mikawayatsuhashieki,Mikawayatsuhashi,nazwa stacji
257,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三河内駅,みかわちえき,,mikawachieki,Mikawachi,nazwa stacji
258,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三河塩津駅,みかわしおつえき,,mikawashiotsueki,Mikawashiotsu,nazwa stacji
259,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三河大塚駅,みかわおおつかえき,,mikawaootsukaeki,Mikawaootsuka,nazwa stacji
260,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三河大野駅,みかわおおのえき,,mikawaoonoeki,Mikawaoono,nazwa stacji
261,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三河安城駅,みかわあんじょうえき,,mikawaanjoueki,Mikawaanjou,nazwa stacji
262,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三河島駅,みかわしまえき,,mikawashimaeki,Mikawashima,nazwa stacji
263,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三河川合駅,みかわかわいえき,,mikawakawaieki,Mikawakawai,nazwa stacji
264,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三河東郷駅,みかわとうごうえき,,mikawatougoueki,Mikawatougou,nazwa stacji
265,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三河槙原駅,みかわまきはらえき,,mikawamakiharaeki,Mikawamakihara,nazwa stacji
266,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三河田原駅,みかわたはらえき,,mikawataharaeki,Mikawatahara,nazwa stacji
267,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三河知立駅,みかわちりゅうえき,,mikawachiryuueki,Mikawachiryuu,nazwa stacji
268,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三河豊田駅,みかわとよたえき,,mikawatoyotaeki,Mikawatoyota,nazwa stacji
269,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三河高浜駅,みかわたかはまえき,,mikawatakahamaeki,Mikawatakahama,nazwa stacji
270,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三河鳥羽駅,みかわとばえき,,mikawatobaeki,Mikawatoba,nazwa stacji
271,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三河鹿島駅,みかわかしまえき,,mikawakashimaeki,Mikawakashima,nazwa stacji
272,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三津浜駅,みつはまえき,,mitsuhamaeki,Mitsuhama,nazwa stacji
273,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三津駅,みつえき,,mitsueki,Mitsu,nazwa stacji
274,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三浦海岸駅,みうらかいがんえき,,miurakaigan'eki,Miurakaigan,nazwa stacji
275,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三浦駅,みうらえき,,miuraeki,Miura,nazwa stacji
276,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三溝駅,さみぞえき,,samizoeki,Samizo,nazwa stacji
277,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三滝駅,みたきえき,,mitakieki,Mitaki,nazwa stacji
278,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三潴駅,みずまえき,,mizumaeki,Mizuma,nazwa stacji
279,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三瀬谷駅,みせだにえき,,misedanieki,Misedani,nazwa stacji
280,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三瀬駅,さんぜえき,,sanzeeki,Sanze,nazwa stacji
281,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三田本町駅,さんだほんまちえき,,sandahonmachieki,Sandahonmachi,nazwa stacji
282,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三石駅,みついしえき,,mitsuishieki,Mitsuishi,nazwa stacji
283,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三縄駅,みなわえき,,minawaeki,Minawa,nazwa stacji
284,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三股駅,みまたえき,,mimataeki,Mimata,nazwa stacji
285,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三良坂駅,みらさかえき,,mirasakaeki,Mirasaka,nazwa stacji
286,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三苫駅,みとまえき,,mitomaeki,Mitoma,nazwa stacji
287,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三菱自工前駅,みつびしじこうまええき,,mitsubishijikoumaeeki,Mitsubishijikoumae,nazwa stacji
288,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三見駅,さんみえき,,sanmieki,Sanmi,nazwa stacji
289,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三角駅,みすみえき,,misumieki,Misumi,nazwa stacji
290,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三越前駅,みつこしまええき,,mitsukoshimaeeki,Mitsukoshimae,nazwa stacji
291,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三軒茶屋駅,さんげんぢゃやえき,,sangendyayaeki,Sangenjaya,nazwa stacji
292,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三輪崎駅,みわさきえき,,miwasakieki,Miwasaki,nazwa stacji
293,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三輪駅,みわえき,,miwaeki,Miwa,nazwa stacji
294,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三農校前駅,さんのうこうまええき,,sannoukoumaeeki,Sannoukoumae,nazwa stacji
295,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三郷中央駅,みさとちゅうおうえき,,misatochuuoueki,Misatochuuou,nazwa stacji
296,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三里木駅,さんりぎえき,,sanrigieki,Sanrigi,nazwa stacji
297,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三里駅,みさとえき,,misatoeki,Misato,nazwa stacji
298,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三重町駅,みえまちえき,,miemachieki,Miemachi,nazwa stacji
299,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三野瀬駅,みのせえき,,minoseeki,Minose,nazwa stacji
300,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三門駅,みかどえき,,mikadoeki,Mikado,nazwa stacji
301,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三間坂駅,みまさかえき,,mimasakaeki,Mimasaka,nazwa stacji
302,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三関駅,みつせきえき,,mitsusekieki,Mitsuseki,nazwa stacji
303,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三陸駅,さんりくえき,,sanrikueki,Sanriku,nazwa stacji
304,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三雲駅,みくもえき,,mikumoeki,Mikumo,nazwa stacji
305,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三鷹台駅,みたかだいえき,,mitakadaieki,Mitakadai,nazwa stacji
306,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,三鷹駅,みたかえき,,mitakaeki,Mitaka,nazwa stacji
307,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上の町駅,かみのちょうえき,,kaminochoueki,Kaminochou,nazwa stacji
308,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上ゲ駅,あげえき,,ageeki,Age,nazwa stacji
309,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上ノ国駅,かみのくにえき,,kaminokunieki,Kaminokuni,nazwa stacji
310,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上ノ太子駅,かみのたいしえき,,kaminotaishieki,Kaminotaishi,nazwa stacji
311,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上ノ庄駅,かみのしょうえき,,kaminoshoueki,Kaminoshou,nazwa stacji
312,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上一万駅,かみいちまんえき,,kamiichiman'eki,Kamiichiman,nazwa stacji
313,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上万場駅,かみまんばえき,,kamimanbaeki,Kamimanba,nazwa stacji
314,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上三依塩原温泉口駅,かみみよりしおばらえき,,kamimiyorishiobaraeki,Kamimiyorishiobara,nazwa stacji
315,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上三田駅,かみみたえき,,kamimitaeki,Kamimita,nazwa stacji
316,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上三緒駅,かみみおえき,,kamimioeki,Kamimio,nazwa stacji
317,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上下浜駅,じょうげはまえき,,jougehamaeki,Jougehama,nazwa stacji
318,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上下駅,じょうげえき,,jougeeki,Jouge,nazwa stacji
319,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上中里駅,かみなかざとえき,,kaminakazatoeki,Kaminakazato,nazwa stacji
320,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上中駅,かみなかえき,,kaminakaeki,Kaminaka,nazwa stacji
321,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上丸渕駅,かみまるぶちえき,,kamimarubuchieki,Kamimarubuchi,nazwa stacji
322,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上之郷駅,かみのごうえき,,kaminogoueki,Kaminogou,nazwa stacji
323,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上二田駅,かみふただえき,,kamifutadaeki,Kamifutada,nazwa stacji
324,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上井草駅,かみいぐさえき,,kamiigusaeki,Kamiigusa,nazwa stacji
325,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上今井駅,かみいまいえき,,kamiimaieki,Kamiimai,nazwa stacji
326,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上今市駅,かみいまいちえき,,kamiimaichieki,Kamiimaichi,nazwa stacji
327,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上伊万里駅,かみいまりえき,,kamiimarieki,Kamiimari,nazwa stacji
328,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上伊田駅,かみいたえき,,kamiitaeki,Kamiita,nazwa stacji
329,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上伊集院駅,かみいじゅういんえき,,kamiijuuin'eki,Kamiijuuin,nazwa stacji
330,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上佐々駅,かみさざえき,,kamisazaeki,Kamisaza,nazwa stacji
331,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上保原駅,かみほばらえき,,kamihobaraeki,Kamihobara,nazwa stacji
332,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上八木駅,かみやぎえき,,kamiyagieki,Kamiyagi,nazwa stacji
333,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上前津駅,かみまえづえき,,kamimaedueki,Kamimaedzu,nazwa stacji
334,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上北台駅,かみきただいえき,,kamikitadaieki,Kamikitadai,nazwa stacji
335,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上北沢駅,かみきたざわえき,,kamikitazawaeki,Kamikitazawa,nazwa stacji
336,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上北町駅,かみきたちょうえき,,kamikitachoueki,Kamikitachou,nazwa stacji
337,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上厚内駅,かみあつないえき,,kamiatsunaieki,Kamiatsunai,nazwa stacji
338,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上古沢駅,かみこさわえき,,kamikosawaeki,Kamikosawa,nazwa stacji
339,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上呂駅,じょうろえき,,jouroeki,Jouro,nazwa stacji
340,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上嘉川駅,かみかがわえき,,kamikagawaeki,Kamikagawa,nazwa stacji
341,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上堀駅,かみほりえき,,kamihorieki,Kamihori,nazwa stacji
342,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上塩屋駅,かみしおやえき,,kamishioyaeki,Kamishioya,nazwa stacji
343,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上境駅,かみさかいえき,,kamisakaieki,Kamisakai,nazwa stacji
344,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上夜久野駅,かみやくのえき,,kamiyakunoeki,Kamiyakuno,nazwa stacji
345,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上大井駅,かみおおいえき,,kamiooieki,Kamiooi,nazwa stacji
346,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上大岡駅,かみおおおかえき,,kamioookaeki,Kamioooka,nazwa stacji
347,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上大月駅,かみおおつきえき,,kamiootsukieki,Kamiootsuki,nazwa stacji
348,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上宇和駅,かみうわえき,,kamiuwaeki,Kamiuwa,nazwa stacji
349,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上安駅,かみやすえき,,kamiyasueki,Kamiyasu,nazwa stacji
350,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上富良野駅,かみふらのえき,,kamifuranoeki,Kamifurano,nazwa stacji
351,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上小川駅,かみおがわえき,,kamiogawaeki,Kamiogawa,nazwa stacji
352,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上小田井駅,かみおたいえき,,kamiotaieki,Kamiotai,nazwa stacji
353,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上尾幌駅,かみおぼろえき,,kamioboroeki,Kamioboro,nazwa stacji
354,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上尾駅,あげおえき,,ageoeki,Ageo,nazwa stacji
355,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上山口駅,かみやまぐちえき,,kamiyamaguchieki,Kamiyamaguchi,nazwa stacji
356,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上岡駅,かみおかえき,,kamiokaeki,Kamioka,nazwa stacji
357,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上崎駅,かみざきえき,,kamizakieki,Kamizaki,nazwa stacji
358,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上川内駅,かみせんだいえき,,kamisendaieki,Kamisendai,nazwa stacji
359,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上川口駅,かみかわぐちえき,,kamikawaguchieki,Kamikawaguchi,nazwa stacji
360,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上川立駅,かみかわたちえき,,kamikawatachieki,Kamikawatachi,nazwa stacji
361,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上川駅,かみかわえき,,kamikawaeki,Kamikawa,nazwa stacji
362,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,上州一ノ宮駅,じょうしゅういちのみやえき,,joushuuichinomiyaeki,Joushuuichinomiya,nazwa stacji
